"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Tuesday, May 12","boxscore","LAA","None","COL","W",5,2,"None","16-17",2,"Wilson","Betancourt","Street","2:44","N",28150,"++","None",2015,-4,3,122,119,3,16,16,0,0.5,980355
"Wednesday, May 13","boxscore","LAA","None","COL","W-wo",2,1,"11","17-17",2,"Ramos","Friedrich","None","3:18","N",30129,"+++","None",2015,-4,1,124,120,4,17,16,1,0.515151515151515,1010484
"Friday, May 15","boxscore","LAA","@","BAL","W",3,1,"None","18-17",2,"Weaver","Chen","Street","2:23","N",35470,"++++","None",2015,-4.5,2,127,121,6,18,16,2,0.529411764705882,1045954
"Saturday, May 16","boxscore","LAA","@","BAL","W",6,1,"None","19-17",2,"Shoemaker","Jimenez","None","2:28","N",29102,"+++++","None",2015,-4.5,5,133,122,11,19,16,3,0.542857142857143,1075056
"Sunday, May 17","boxscore","LAA","@","BAL","L",0,3,"None","19-18",2,"Wright","Richards","Britton","2:20","D",41733,"-","None",2015,-5.5,-3,133,125,8,19,17,2,0.527777777777778,1116789
"Monday, May 18","boxscore","LAA","@","TOR","L",6,10,"None","19-19",2,"Osuna","Morin","None","3:28","D",29306,"--","None",2015,-5.5,-4,139,135,4,19,18,1,0.513513513513513,1146095
"Tuesday, May 19","boxscore","LAA","@","TOR","W",3,2,"None","20-19",2,"Santiago","Sanchez","Street","2:32","N",15062,"+","None",2015,-5.5,1,142,137,5,20,18,2,0.526315789473684,1161157
"Wednesday, May 20","boxscore","LAA","@","TOR","W",4,3,"None","21-19",2,"Weaver","Hutchison","Street","2:36","N",16402,"++","None",2015,-5.5,1,146,140,6,21,18,3,0.538461538461538,1177559
"Thursday, May 21","boxscore","LAA","@","TOR","L",4,8,"None","21-20",2,"Dickey","Shoemaker","None","2:22","N",19014,"-","None",2015,-5.5,-4,150,148,2,21,19,2,0.525,1196573
"Friday, May 22","boxscore","LAA","@","BOS","W",12,5,"None","22-20",2,"Richards","Porcello","None","3:35","N",36150,"+","None",2015,-4.5,7,162,153,9,22,19,3,0.536585365853659,1232723
"Saturday, May 23","boxscore","LAA","@","BOS","L",3,8,"None","22-21",2,"Wright","Wilson","None","3:09","N",37735,"-","None",2015,-5.5,-5,165,161,4,22,20,2,0.523809523809524,1270458
"Sunday, May 24","boxscore","LAA","@","BOS","L",1,6,"None","22-22",2,"Miley","Santiago","None","2:37","D",37742,"--","None",2015,-6.5,-5,166,167,-1,22,21,1,0.511627906976744,1308200
"Monday, May 25","boxscore","LAA","None","SDP","W-wo",4,3,"None","23-22",2,"Smith","Quackenbush","None","3:11","N",38055,"+","None",2015,-5.5,1,170,170,0,23,21,2,0.522727272727273,1346255
"Tuesday, May 26","boxscore","LAA","None","SDP","L",0,4,"10","23-23",2,"Thayer","Smith","None","3:24","N",32334,"-","None",2015,-6.5,-4,170,174,-4,23,22,1,0.511111111111111,1378589
"Wednesday, May 27","boxscore","LAA","None","SDP","L",4,5,"None","23-24",3,"Cashner","Richards","Kimbrel","2:51","N",36180,"--","None",2015,-6.5,-1,174,179,-5,23,23,0,0.5,1414769
"Thursday, May 28","boxscore","LAA","None","DET","W",12,2,"None","24-24",2,"Wilson","Farmer","None","3:07","N",32261,"+","None",2015,-6,10,186,181,5,24,23,1,0.51063829787234,1447030
"Friday, May 29","boxscore","LAA","None","DET","W",2,0,"None","25-24",2,"Santiago","Sanchez","Street","2:46","N",41901,"++","None",2015,-5,2,188,181,7,25,23,2,0.520833333333333,1488931
"Saturday, May 30","boxscore","LAA","None","DET","W",8,6,"None","26-24",2,"Weaver","Greene","Street","2:50","N",40369,"+++","None",2015,-5,2,196,187,9,26,23,3,0.530612244897959,1529300
"Sunday, May 31","boxscore","LAA","None","DET","W",4,2,"None","27-24",2,"Smith","Price","Street","3:19","N",37143,"++++","None",2015,-4,2,200,189,11,27,23,4,0.54,1566443
"Monday, Jun 1","boxscore","LAA","None","TBR","W",7,3,"None","28-24",2,"Richards","Colome","None","2:55","N",27078,"+++++","None",2015,-4,4,207,192,15,28,23,5,0.549019607843137,1593521
"Tuesday, Jun 2","boxscore","LAA","None","TBR","L",1,6,"None","28-25",2,"Archer","Wilson","None","2:33","N",28771,"-","None",2015,-5,-5,208,198,10,28,24,4,0.538461538461538,1622292
"Wednesday, Jun 3","boxscore","LAA","None","TBR","L",5,6,"10","28-26",2,"Boxberger","Street","Geltz","3:20","N",28245,"--","None",2015,-6,-1,213,204,9,28,25,3,0.528301886792453,1650537
"Friday, Jun 5","boxscore","LAA","@","NYY","L",7,8,"None","28-27",3,"Eovaldi","Weaver","Betances","3:27","N",40310,"---","None",2015,-5.5,-1,220,212,8,28,26,2,0.518518518518518,1690847
"Saturday, Jun 6","boxscore","LAA","@","NYY","L",2,8,"None","28-28",3,"Warren","Richards","None","3:05","N",40096,"----","None",2015,-5.5,-6,222,220,2,28,27,1,0.509090909090909,1730943
"Sunday, Jun 7","boxscore","LAA","@","NYY","L",2,6,"None","28-29",3,"Sabathia","Wilson","None","2:20","D",43178,"-----","None",2015,-5.5,-4,224,226,-2,28,28,0,0.5,1774121
"Tuesday, Jun 9","boxscore","LAA","@","TBR","W",8,2,"None","29-29",3,"Shoemaker","Karns","None","2:52","N",11617,"+","None",2015,-4,6,232,228,4,29,28,1,0.508771929824561,1785738
"Wednesday, Jun 10","boxscore","LAA","@","TBR","L",2,4,"None","29-30",3,"Ramirez","Weaver","McGee","2:39","N",10088,"-","None",2015,-4,-2,234,232,2,29,29,0,0.5,1795826
"Thursday, Jun 11","boxscore","LAA","@","TBR","W",6,2,"None","30-30",3,"Richards","Jepsen","None","3:20","N",10779,"+","None",2015,-3.5,4,240,234,6,30,29,1,0.508474576271186,1806605
"Friday, Jun 12","boxscore","LAA","None","OAK","W",5,4,"None","31-30",3,"Alvarez","Scribner","Street","2:55","N",42113,"++","None",2015,-3.5,1,245,238,7,31,29,2,0.516666666666667,1848718
"Saturday, Jun 13","boxscore","LAA","None","OAK","W",1,0,"None","32-30",3,"Wilson","Graveman","Street","2:27","N",43548,"+++","None",2015,-2.5,1,246,238,8,32,29,3,0.524590163934426,1892266
"Sunday, Jun 14","boxscore","LAA","None","OAK","L",1,8,"None","32-31",3,"Gray","Shoemaker","None","3:16","D",35143,"-","None",2015,-3.5,-7,247,246,1,32,30,2,0.516129032258065,1927409
"Monday, Jun 15","boxscore","LAA","None","ARI","L",3,7,"None","32-32",3,"Ray","Weaver","Reed","2:58","N",35193,"--","None",2015,-4.5,-4,250,253,-3,32,31,1,0.507936507936508,1962602
"Tuesday, Jun 16","boxscore","LAA","None","ARI","W",4,1,"None","33-32",3,"Richards","Hellickson","Street","2:42","N",40099,"+","None",2015,-4.5,3,254,254,0,33,31,2,0.515625,2002701
"Wednesday, Jun 17","boxscore","LAA","@","ARI","L",2,3,"None","33-33",3,"Anderson","Santiago","Ziegler","3:00","N",28481,"-","None",2015,-5.5,-1,256,257,-1,33,32,1,0.507692307692308,2031182
"Thursday, Jun 18","boxscore","LAA","@","ARI","W",7,1,"None","34-33",3,"Wilson","Webster","None","2:36","D",28942,"+","None",2015,-5.5,6,263,258,5,34,32,2,0.515151515151515,2060124
"Friday, Jun 19","boxscore","LAA","@","OAK","W",12,7,"None","35-33",3,"Salas","Mujica","None","3:38","N",25528,"++","None",2015,-4.5,5,275,265,10,35,32,3,0.522388059701492,2085652
"Saturday, Jun 20","boxscore","LAA","@","OAK","L",1,4,"None","35-34",3,"Hahn","Weaver","Clippard","2:59","D",26471,"-","None",2015,-4.5,-3,276,269,7,35,33,2,0.514705882352941,2112123
"Sunday, Jun 21","boxscore","LAA","@","OAK","L",2,3,"None","35-35",3,"Kazmir","Richards","Clippard","2:58","D",29137,"--","None",2015,-5.5,-1,278,272,6,35,34,1,0.507246376811594,2141260
"Monday, Jun 22","boxscore","LAA","None","HOU","W",4,3,"None","36-35",3,"Street","Qualls","None","3:23","N",34153,"+","None",2015,-4.5,1,282,275,7,36,34,2,0.514285714285714,2175413
"Tuesday, Jun 23","boxscore","LAA","None","HOU","L",3,13,"None","36-36",3,"McHugh","Wilson","None","2:59","N",41208,"-","None",2015,-5.5,-10,285,288,-3,36,35,1,0.507042253521127,2216621
"Wednesday, Jun 24","boxscore","LAA","None","HOU","W-wo",2,1,"13","37-36",3,"Alvarez","Thatcher","None","4:31","D",33543,"+","None",2015,-4.5,1,287,289,-2,37,35,2,0.513888888888889,2250164
"Friday, Jun 26","boxscore","LAA","None","SEA","L",1,3,"None","37-37",2,"Walker","Shoemaker","Rodney","2:43","N",41137,"-","None",2015,-5,-2,288,292,-4,37,36,1,0.506849315068493,2291301
"Saturday, Jun 27","boxscore","LAA","None","SEA","W",4,2,"None","38-37",2,"Richards","Happ","Street","2:38","D",40514,"+","None",2015,-4,2,292,294,-2,38,36,2,0.513513513513513,2331815
"Sunday, Jun 28","boxscore","LAA","None","SEA","W-wo",3,2,"10","39-37",2,"Gott","Wilhelmsen","None","3:14","D",38387,"++","None",2015,-4,1,295,296,-1,39,36,3,0.52,2370202
"Monday, Jun 29","boxscore","LAA","None","NYY","W",4,1,"None","40-37",2,"Wilson","Sabathia","Street","2:40","N",42056,"+++","None",2015,-4,3,299,297,2,40,36,4,0.526315789473684,2412258
"Tuesday, Jun 30","boxscore","LAA","None","NYY","W",2,1,"None","41-37",2,"Heaney","Nova","Street","2:37","N",42036,"++++","None",2015,-4,1,301,298,3,41,36,5,0.532467532467532,2454294
"Wednesday, Jul 1","boxscore","LAA","None","NYY","L",1,3,"None","41-38",2,"Eovaldi","Shoemaker","Betances","3:22","D",40938,"-","None",2015,-5,-2,302,301,1,41,37,4,0.525641025641026,2495232
"Friday, Jul 3","boxscore","LAA","@","TEX","W",8,2,"None","42-38",2,"Richards","Gonzalez","None","3:03","N",39320,"+","None",2015,-5,6,310,303,7,42,37,5,0.531645569620253,2534552
"Saturday, Jul 4","boxscore","LAA","@","TEX","W",13,0,"None","43-38",2,"Santiago","Rodriguez","None","3:21","N",47877,"++","None",2015,-4,13,323,303,20,43,37,6,0.5375,2582429
"Sunday, Jul 5","boxscore","LAA","@","TEX","W",12,6,"None","44-38",2,"Wilson","Lewis","None","3:03","N",28638,"+++","None",2015,-3,6,335,309,26,44,37,7,0.54320987654321,2611067
"Tuesday, Jul 7","boxscore","LAA","@","COL","W",10,2,"None","45-38",2,"Heaney","Bettis","None","2:30","N",26232,"++++","None",2015,-2.5,8,345,311,34,45,37,8,0.548780487804878,2637299
"Wednesday, Jul 8","boxscore","LAA","@","COL","W",3,2,"None","46-38",2,"Smith","Axford","Street","3:27","N",24660,"+++++","None",2015,-1.5,1,348,313,35,46,37,9,0.55421686746988,2661959
"Thursday, Jul 9","boxscore","LAA","@","SEA","L",2,7,"None","46-39",2,"Hernandez","Richards","Smith","3:14","N",28131,"-","None",2015,-1.5,-5,350,320,30,46,38,8,0.547619047619048,2690090
"Friday, Jul 10","boxscore","LAA","@","SEA","W",7,3,"None","47-39",2,"Santiago","Montgomery","None","2:49","N",29679,"+","None",2015,-0.5,4,357,323,34,47,38,9,0.552941176470588,2719769
"Saturday, Jul 11","boxscore","LAA","@","SEA","L",0,5,"None","47-40",2,"Iwakuma","Wilson","None","2:42","N",40765,"-","None",2015,-0.5,-5,357,328,29,47,39,8,0.546511627906977,2760534
"Sunday, Jul 12","boxscore","LAA","@","SEA","W",10,3,"None","48-40",1,"Heaney","Walker","None","2:56","D",36955,"+","None",2015,0.5,7,367,331,36,48,39,9,0.551724137931034,2797489
"Friday, Jul 17","boxscore","LAA","None","BOS","W-wo",1,0,"None","49-40",1,"Smith","Uehara","None","2:24","N",43234,"++","None",2015,0.5,1,368,331,37,49,39,10,0.556818181818182,2840723
"Saturday, Jul 18","boxscore","LAA","None","BOS","W",3,0,"None","50-40",1,"Richards","Porcello","None","2:37","N",43631,"+++","None",2015,1.5,3,371,331,40,50,39,11,0.561797752808989,2884354
"Monday, Jul 20","boxscore","LAA","None","BOS","W",11,1,"None","51-40",1,"Santiago","Rodriguez","None","3:05","D",42503,"++++","None",2015,2,10,382,332,50,51,39,12,0.566666666666667,2926857
"Monday, Jul 20","boxscore","LAA","None","BOS","W",7,3,"None","52-40",1,"Heaney","Wright","Smith","2:34","N",38042,"+++++","2015-07-19 (Rain)",2015,2,4,389,335,54,52,39,13,0.571428571428571,2964899
"Tuesday, Jul 21","boxscore","LAA","None","MIN","W",7,0,"None","53-40",1,"Shoemaker","Gibson","None","2:52","N",38937,"++++++","None",2015,2,7,396,335,61,53,39,14,0.576086956521739,3003836
"Wednesday, Jul 22","boxscore","LAA","None","MIN","W",5,2,"None","54-40",1,"Wilson","Pelfrey","Street","3:03","N",40239,"+++++++","None",2015,2,3,401,337,64,54,39,15,0.580645161290323,3044075
"Thursday, Jul 23","boxscore","LAA","None","MIN","L",0,3,"None","54-41",1,"Santana","Richards","Perkins","2:16","D",36134,"-","None",2015,1,-3,401,340,61,54,40,14,0.574468085106383,3080209
"Friday, Jul 24","boxscore","LAA","None","TEX","L",2,4,"None","54-42",1,"Lewis","Tropeano","Tolleson","2:39","N",42046,"--","None",2015,0,-2,403,344,59,54,41,13,0.568421052631579,3122255
"Saturday, Jul 25","boxscore","LAA","None","TEX","L",6,7,"None","54-43",1,"Patton","Smith","Tolleson","3:32","N",43052,"---","None",2015,0,-1,409,351,58,54,42,12,0.5625,3165307
"Sunday, Jul 26","boxscore","LAA","None","TEX","W",13,7,"None","55-43",1,"Heaney","Martinez","None","3:33","D",38539,"+","None",2015,1,6,422,358,64,55,42,13,0.56701030927835,3203846
"Tuesday, Jul 28","boxscore","LAA","@","HOU","L",5,10,"None","55-44",1,"McHugh","Wilson","None","3:19","N",24031,"-","None",2015,0,-5,427,368,59,55,43,12,0.561224489795918,3227877
"Wednesday, Jul 29","boxscore","LAA","@","HOU","L",3,6,"None","55-45",2,"McCullers","Richards","None","2:50","N",31272,"--","None",2015,-1,-3,430,374,56,55,44,11,0.555555555555556,3259149
"Thursday, Jul 30","boxscore","LAA","@","HOU","L-wo",0,3,"None","55-46",2,"Gregerson","Alvarez","None","3:02","N",27598,"---","None",2015,-2,-3,430,377,53,55,45,10,0.55,3286747
"Friday, Jul 31","boxscore","LAA","@","LAD","L",3,5,"None","55-47",2,"Greinke","Santiago","Jansen","2:43","N",53380,"----","None",2015,-2,-2,433,382,51,55,46,9,0.544554455445545,3340127
"Saturday, Aug 1","boxscore","LAA","@","LAD","L",1,3,"None","55-48",2,"Kershaw","Heaney","Jansen","2:46","D",52979,"-----","None",2015,-3,-2,434,385,49,55,47,8,0.53921568627451,3393106
"Sunday, Aug 2","boxscore","LAA","@","LAD","L-wo",3,5,"10","55-49",2,"Baez","Rucinski","None","3:19","D",52116,"------","None",2015,-4,-2,437,390,47,55,48,7,0.533980582524272,3445222
"Monday, Aug 3","boxscore","LAA","None","CLE","W",5,4,"None","56-49",2,"Richards","Kluber","Street","3:02","N",37030,"+","None",2015,-3,1,442,394,48,56,48,8,0.538461538461538,3482252
"Tuesday, Aug 4","boxscore","LAA","None","CLE","L",0,2,"12","56-50",2,"McAllister","Alvarez","Allen","3:32","N",38159,"-","None",2015,-3,-2,442,396,46,56,49,7,0.533333333333333,3520411
"Wednesday, Aug 5","boxscore","LAA","None","CLE","W-wo",4,3,"None","57-50",2,"Bedrosian","Allen","None","2:59","D",33099,"+","None",2015,-2,1,446,399,47,57,49,8,0.537735849056604,3553510
"Friday, Aug 7","boxscore","LAA","None","BAL","W",8,4,"None","58-50",2,"Salas","Gausman","None","2:58","N",42578,"++","None",2015,-1.5,4,454,403,51,58,49,9,0.542056074766355,3596088
"Saturday, Aug 8","boxscore","LAA","None","BAL","L",0,5,"None","58-51",2,"Jimenez","Richards","None","2:55","N",43041,"-","None",2015,-1.5,-5,454,408,46,58,50,8,0.537037037037037,3639129
"Sunday, Aug 9","boxscore","LAA","None","BAL","W-wo",5,4,"11","59-51",2,"Gott","Roe","None","4:03","D",37154,"+","None",2015,-0.5,1,459,412,47,59,50,9,0.541284403669725,3676283
"Monday, Aug 10","boxscore","LAA","@","CHW","L",2,8,"None","59-52",2,"Sale","Shoemaker","None","2:45","N",20036,"-","None",2015,-1,-6,461,420,41,59,51,8,0.536363636363636,3696319
"Tuesday, Aug 11","boxscore","LAA","@","CHW","L",0,3,"None","59-53",2,"Rodon","Santiago","Robertson","2:38","N",17137,"--","None",2015,-1,-3,461,423,38,59,52,7,0.531531531531532,3713456
"Wednesday, Aug 12","boxscore","LAA","@","CHW","L-wo",2,3,"13","59-54",2,"Albers","Ramos","None","4:44","N",17171,"---","None",2015,-2,-1,463,426,37,59,53,6,0.526785714285714,3730627
"Thursday, Aug 13","boxscore","LAA","@","KCR","W",7,6,"None","60-54",2,"Alvarez","Holland","Street","3:45","N",32098,"+","None",2015,-1.5,1,470,432,38,60,53,7,0.530973451327434,3762725
"Friday, Aug 14","boxscore","LAA","@","KCR","L",1,4,"None","60-55",2,"Duffy","Weaver","Holland","3:00","N",36926,"-","None",2015,-2.5,-3,471,436,35,60,54,6,0.526315789473684,3799651
"Saturday, Aug 15","boxscore","LAA","@","KCR","L",4,9,"None","60-56",2,"Cueto","Shoemaker","None","2:55","N",39251,"--","None",2015,-2.5,-5,475,445,30,60,55,5,0.521739130434783,3838902
"Sunday, Aug 16","boxscore","LAA","@","KCR","L-wo",3,4,"10","60-57",2,"Herrera","Gott","None","3:12","N",36845,"---","None",2015,-3.5,-1,478,449,29,60,56,4,0.517241379310345,3875747
"Monday, Aug 17","boxscore","LAA","None","CHW","W",2,1,"None","61-57",2,"Salas","Rodon","Street","2:32","N",36431,"+","None",2015,-2.5,1,480,450,30,61,56,5,0.521367521367521,3912178
"Tuesday, Aug 18","boxscore","LAA","None","CHW","W",5,3,"None","62-57",2,"Richards","Danks","Street","2:29","N",37114,"++","None",2015,-2.5,2,485,453,32,62,56,6,0.525423728813559,3949292
"Wednesday, Aug 19","boxscore","LAA","None","CHW","W",1,0,"None","63-57",2,"Weaver","Samardzija","Smith","2:56","N",35036,"+++","None",2015,-2.5,1,486,453,33,63,56,7,0.529411764705882,3984328
"Thursday, Aug 20","boxscore","LAA","None","CHW","L",2,8,"None","63-58",2,"Quintana","Tropeano","None","3:21","N",37142,"-","None",2015,-2.5,-6,488,461,27,63,57,6,0.525,4021470
"Friday, Aug 21","boxscore","LAA","None","TOR","L",2,9,"None","63-59",2,"Price","Santiago","None","3:07","N",41110,"--","None",2015,-3.5,-7,490,470,20,63,58,5,0.520661157024793,4062580
"Saturday, Aug 22","boxscore","LAA","None","TOR","L",3,15,"None","63-60",3,"Estrada","Heaney","None","3:16","N",42578,"---","None",2015,-4.5,-12,493,485,8,63,59,4,0.516393442622951,4105158
"Sunday, Aug 23","boxscore","LAA","None","TOR","L",5,12,"None","63-61",3,"Dickey","Richards","None","3:03","D",37060,"----","None",2015,-5.5,-7,498,497,1,63,60,3,0.51219512195122,4142218
"Tuesday, Aug 25","boxscore","LAA","@","DET","W",8,7,"None","64-61",3,"Weaver","Simon","Street","3:27","N",33649,"+","None",2015,-5,1,506,504,2,64,60,4,0.516129032258065,4175867
"Wednesday, Aug 26","boxscore","LAA","@","DET","L",0,5,"None","64-62",3,"Verlander","Santiago","None","2:48","N",31938,"-","None",2015,-6,-5,506,509,-3,64,61,3,0.512,4207805
"Thursday, Aug 27","boxscore","LAA","@","DET","W",2,0,"None","65-62",3,"Shoemaker","Wolf","Street","2:39","D",36198,"+","None",2015,-5.5,2,508,509,-1,65,61,4,0.515873015873016,4244003
"Friday, Aug 28","boxscore","LAA","@","CLE","L",1,3,"None","65-63",3,"Bauer","Gott","Allen","2:34","N",22273,"-","None",2015,-5.5,-2,509,512,-3,65,62,3,0.511811023622047,4266276
"Saturday, Aug 29","boxscore","LAA","@","CLE","L",3,8,"None","65-64",3,"Shaw","Smith","None","2:58","N",22843,"--","None",2015,-6.5,-5,512,520,-8,65,63,2,0.5078125,4289119
"Sunday, Aug 30","boxscore","LAA","@","CLE","L",2,9,"None","65-65",3,"Tomlin","Weaver","None","2:40","D",22328,"---","None",2015,-6.5,-7,514,529,-15,65,64,1,0.503875968992248,4311447
"Monday, Aug 31","boxscore","LAA","@","OAK","L",5,11,"None","65-66",3,"Doubront","Santiago","None","3:34","N",12054,"----","None",2015,-7.5,-6,519,540,-21,65,65,0,0.5,4323501
"Tuesday, Sep 1","boxscore","LAA","@","OAK","W",6,2,"None","66-66",3,"Shoemaker","Martin","None","3:04","N",14178,"+","None",2015,-6.5,4,525,542,-17,66,65,1,0.50381679389313,4337679
"Wednesday, Sep 2","boxscore","LAA","@","OAK","W",9,4,"None","67-66",3,"Heaney","Gray","None","2:53","D",13392,"++","None",2015,-5.5,5,534,546,-12,67,65,2,0.507575757575758,4351071
"Friday, Sep 4","boxscore","LAA","None","TEX","W",5,2,"None","68-66",3,"Richards","Perez","Street","2:58","N",37073,"+++","None",2015,-5.5,3,539,548,-9,68,65,3,0.511278195488722,4388144
"Saturday, Sep 5","boxscore","LAA","None","TEX","L",1,2,"None","68-67",3,"Holland","Smith","Tolleson","2:45","N",39889,"-","None",2015,-5.5,-1,540,550,-10,68,66,2,0.507462686567164,4428033
"Sunday, Sep 6","boxscore","LAA","None","TEX","W",7,0,"None","69-67",3,"Santiago","Lewis","None","2:46","D",38367,"+","None",2015,-5.5,7,547,550,-3,69,66,3,0.511111111111111,4466400
"Monday, Sep 7","boxscore","LAA","None","LAD","L",5,7,"None","69-68",3,"Greinke","Salas","Jansen","3:52","N",44488,"-","None",2015,-5.5,-2,552,557,-5,69,67,2,0.507352941176471,4510888
"Tuesday, Sep 8","boxscore","LAA","None","LAD","L",4,6,"None","69-69",3,"Kershaw","Heaney","Jansen","3:12","N",41086,"--","None",2015,-5.5,-2,556,563,-7,69,68,1,0.503649635036496,4551974
"Wednesday, Sep 9","boxscore","LAA","None","LAD","W",3,2,"None","70-69",3,"Alvarez","Avilan","Street","2:50","N",42799,"+","None",2015,-5.5,1,559,565,-6,70,68,2,0.507246376811594,4594773
"Friday, Sep 11","boxscore","LAA","None","HOU","W",3,2,"None","71-69",3,"Weaver","Keuchel","Street","2:43","N",39636,"++","None",2015,-4.5,1,562,567,-5,71,68,3,0.510791366906475,4634409
"Saturday, Sep 12","boxscore","LAA","None","HOU","W",3,2,"None","72-69",3,"Smith","Harris","Street","2:41","N",41130,"+++","None",2015,-3.5,1,565,569,-4,72,68,4,0.514285714285714,4675539
"Sunday, Sep 13","boxscore","LAA","None","HOU","L",3,5,"None","72-70",3,"Qualls","Street","Gregerson","3:14","D",41550,"-","None",2015,-4.5,-2,568,574,-6,72,69,3,0.51063829787234,4717089
"Monday, Sep 14","boxscore","LAA","@","SEA","L",1,10,"None","72-71",3,"Walker","Richards","None","2:59","N",13681,"--","None",2015,-4.5,-9,569,584,-15,72,70,2,0.507042253521127,4730770
"Tuesday, Sep 15","boxscore","LAA","@","SEA","W",4,3,"None","73-71",3,"Tropeano","Hernandez","Smith","2:40","N",15365,"+","None",2015,-4,1,573,587,-14,73,70,3,0.510489510489511,4746135
"Wednesday, Sep 16","boxscore","LAA","@","SEA","L",1,3,"None","73-72",3,"Iwakuma","Weaver","Wilhelmsen","2:40","N",16176,"-","None",2015,-5,-2,574,590,-16,73,71,2,0.506944444444444,4762311
"Thursday, Sep 17","boxscore","LAA","@","MIN","W",11,8,"None","74-72",3,"Morin","Achter","Street","3:56","N",18697,"+","None",2015,-5,3,585,598,-13,74,71,3,0.510344827586207,4781008
"Saturday, Sep 19","boxscore","LAA","@","MIN","W",4,3,"12","75-72",3,"Morin","Boyer","Street","4:15","D",22878,"++","None",2015,-4,1,589,601,-12,75,71,4,0.513698630136986,4803886
