"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Oct 2","boxscore","CHW","@","MIN","L","1","3","None","82-76","3"," 6.0","Viola","Davis","None","2:06","N","8,290","-","None",1985
"Thursday, Oct 3","boxscore","CHW","None","SEA","L","4","5","None","82-77","3"," 7.0","Swift","James","Nunez","2:35","N","9,666","--","None",1985
"Friday, Oct 4","boxscore","CHW","None","SEA","W","7","5","None","83-77","3"," 7.0","Seaver","Young","Wehrmeister","2:38","N","11,974","+","None",1985
"Saturday, Oct 5","boxscore","CHW","None","SEA","W","10","4","None","84-77","3"," 7.0","Bannister","Wills","James","2:51","N","15,649","++","None",1985
"Sunday, Oct 6","boxscore","CHW","None","SEA","W","3","2","None","85-77","3"," 6.0","Correa","Moore","James","2:09","D","16,231","+++","None",1985
"Wednesday, Apr 9","boxscore","CHW","None","MIL","L","3","4","None","0-2","6","2","Leary","Dotson","Searage","2:51","D","9,007","--","None",1986
"Thursday, Apr 10","boxscore","CHW","None","MIL","L","5","8","None","0-3","7","2","Darwin","James","None","2:56","D","8,914","---","None",1986
"Friday, Apr 11","boxscore","CHW","None","BOS","L","2","7","None","0-4","7","3","Clemens","Bannister","None","2:48","N","12,928","----","None",1986
"Saturday, Apr 12","boxscore","CHW","None","BOS","W","3","1","None","1-4","6","2","Seaver","Hurst","Schmidt","2:21","N","14,094","+","None",1986
"Sunday, Apr 13","boxscore","CHW","None","BOS","L","2","12","None","1-5","7","3","Lollar","Cowley","None","3:00","D","25,153","-","None",1986
"Monday, Apr 14","boxscore","CHW","None","DET","L","8","10","None","1-6","7","3","Petry","Dotson","Hernandez","3:21","N","10,734","--","None",1986
"Wednesday, Apr 16","boxscore","CHW","None","DET","W","10","4","None","2-6","7","3","Bannister","Terrell","None","2:25","N","9,143","+","None",1986
"Thursday, Apr 17","boxscore","CHW","None","DET","L","6","10","None","2-7","7","3.5","Morris","Agosto","Hernandez","3:20","N","9,034","-","1986-04-15 (Snow)",1986
"Friday, Apr 18","boxscore","CHW","@","BOS","L","1","2","None","2-8","7","4.5","Hurst","Seaver","None","2:06","N","17,978","--","None",1986
"Saturday, Apr 19","boxscore","CHW","@","BOS","L","2","3","None","2-9","7","4.5","Boyd","Agosto","None","2:27","D","20,667","---","None",1986
"Sunday, Apr 20","boxscore","CHW","@","BOS","L","2","6","None","2-10","7","5.5","Brown","Bannister","None","2:36","D","23,441","----","None",1986
"Tuesday, Apr 22","boxscore","CHW","@","MIL","W","5","4","None","3-10","7","5","Davis","Darwin","James","2:54","N","5,561","+","None",1986
"Wednesday, Apr 23","boxscore","CHW","@","MIL","W","2","1","None","4-10","7","5","Seaver","Plesac","James","2:28","N","6,754","++","None",1986
"Friday, Apr 25","boxscore","CHW","@","DET","W","9","7","None","5-10","7","4","Nelson","O'Neal","James","3:07","N","21,656","+++","None",1986
"Saturday, Apr 26","boxscore","CHW","@","DET","W","5","4","11","6-10","6","4","James","Campbell","None","3:05","D","21,770","++++","None",1986
"Sunday, Apr 27","boxscore","CHW","@","DET","L","1","4","None","6-11","6","5","Morris","Davis","None","2:13","D","20,953","-","None",1986
"Tuesday, Apr 29","boxscore","CHW","None","BAL","L","1","8","None","6-12","6","6","McGregor","Nelson","None","2:28","N","11,397","--","None",1986
"Wednesday, Apr 30","boxscore","CHW","None","BAL","W","8","6","None","7-12","5","5","Dotson","Davis","James","2:41","N","9,575","+","None",1986
"Friday, May 2","boxscore","CHW","None","CLE","L","5","7","10","7-13","6","5.5","Camacho","Schmidt","None","3:41","N","16,981","-","None",1986
"Saturday, May 3","boxscore","CHW","None","CLE","L","7","8","None","7-14","7","5.5","Yett","Dawley","None","3:17","N","23,823","--","None",1986
"Sunday, May 4","boxscore","CHW","None","CLE","L","4","6","10","7-15","7","5.5","Bailes","James","None","3:32","D","22,237","---","None",1986
"Monday, May 5","boxscore","CHW","None","NYY","L","1","4","None","7-16","7","5.5","Niekro","Dotson","Righetti","2:52","N","17,347","----","None",1986
"Tuesday, May 6","boxscore","CHW","None","NYY","L","6","10","None","7-17","7","6.5","Fisher","Dawley","None","3:20","N","17,850","-----","None",1986
"Wednesday, May 7","boxscore","CHW","None","NYY","L","1","5","None","7-18","7","7.5","John","Bannister","Righetti","2:46","N","15,626","------","None",1986
"Friday, May 9","boxscore","CHW","@","CLE","W","4","3","None","8-18","6","6","Nelson","Bailes","None","3:28","N","48,146","+","None",1986
"Saturday, May 10","boxscore","CHW","@","CLE","W","4","0","11","9-18","6","5","Nelson","Bailes","None","3:41","D","20,009","++","None",1986
"Sunday, May 11","boxscore","CHW","@","CLE","W","5","4","None","10-18","6","5","McKeon","Candiotti","James","3:20","D","43,181","+++","None",1986
"Monday, May 12","boxscore","CHW","@","BAL","L-wo","3","4","None","10-19","6","6","Bordi","James","None","2:48","N","16,609","-","None",1986
"Tuesday, May 13","boxscore","CHW","@","BAL","L","1","3","None","10-20","7","7","Aase","Bannister","None","2:35","N","24,851","--","None",1986
"Wednesday, May 14","boxscore","CHW","@","NYY","W","3","2","None","11-20","6","6","McKeon","Fisher","James","3:05","N","20,188","+","None",1986
"Thursday, May 15","boxscore","CHW","@","NYY","W","8","1","None","12-20","5","5.5","Allen","Guidry","None","3:00","N","17,123","++","None",1986
"Friday, May 16","boxscore","CHW","None","KCR","W","4","2","None","13-20","5","5.5","Dotson","Leibrandt","James","2:41","N","24,215","+++","None",1986
"Saturday, May 17","boxscore","CHW","None","KCR","W-wo","7","6","None","14-20","5","4.5","James","Huismann","None","3:30","D","22,014","++++","None",1986
"Sunday, May 18","boxscore","CHW","None","KCR","W","5","1","None","15-20","5","4","Bannister","Saberhagen","None","2:34","D","18,425","+++++","None",1986
"Tuesday, May 20","boxscore","CHW","None","TOR","W","2","1","None","16-20","5","4","Davis","Cerutti","None","2:30","N","12,837","++++++","None",1986
"Wednesday, May 21","boxscore","CHW","None","TOR","W","5","4","None","17-20","4","3","Nelson","Acker","None","3:15","N","13,976","+++++++","None",1986
"Thursday, May 22","boxscore","CHW","None","TOR","L","0","5","None","17-21","5","3","Key","Dotson","None","2:46","N","12,605","-","None",1986
"Friday, May 23","boxscore","CHW","@","KCR","W","4","1","None","18-21","4","2","Cowley","Saberhagen","Nelson","2:54","N","25,311","+","None",1986
"Saturday, May 24","boxscore","CHW","@","KCR","L-wo","6","7","None","18-22","5","2.5","Black","James","None","3:11","N","37,011","-","None",1986
"Sunday, May 25","boxscore","CHW","@","KCR","L-wo","1","2","17","18-23","5","2.5","Bankhead","Dawley","None","4:53","D","40,201","--","None",1986
"Monday, May 26","boxscore","CHW","@","TEX","L","2","7","None","18-24","5","3.5","Guzman","Schmidt","Harris","3:17","N","16,619","---","None",1986
"Tuesday, May 27","boxscore","CHW","@","TEX","L","3","6","None","18-25","5","4.5","Hough","Dotson","None","2:49","N","9,741","----","None",1986
"Wednesday, May 28","boxscore","CHW","@","TEX","L","3","6","None","18-26","5","5.5","Correa","Cowley","Williams","3:02","N","25,028","-----","None",1986
"Friday, May 30","boxscore","CHW","@","TOR","L","0","6","None","18-27","5","5.5","Stieb","Davis","None","2:40","N","31,125","------","None",1986
"Saturday, May 31","boxscore","CHW","@","TOR","L-wo","3","4","11","18-28","5","5.5","Henke","Nelson","None","3:21","D","40,145","-------","None",1986
"Sunday, Jun 1","boxscore","CHW","@","TOR","W","6","4","None","19-28","5","4.5","Dotson","Key","None","3:01","D","31,302","+","None",1986
"Monday, Jun 2","boxscore","CHW","None","TEX","L","0","1","None","19-29","5","5.5","Hough","Cowley","Harris","2:50","N","13,238","-","None",1986
"Tuesday, Jun 3","boxscore","CHW","None","TEX","L","1","4","None","19-30","5","6.5","Correa","Davis","Williams","2:59","N","15,556","--","None",1986
"Wednesday, Jun 4","boxscore","CHW","None","TEX","L","2","5","None","19-31","5","7.5","Witt","Seaver","Mahler","2:52","N","12,634","---","None",1986
"Thursday, Jun 5","boxscore","CHW","None","OAK","W","9","5","None","20-31","5","7","Allen","Haas","None","3:00","N","13,761","+","None",1986
"Friday, Jun 6","boxscore","CHW","None","OAK","W","6","4","None","21-31","5","7","Dotson","Langford","McKeon","2:39","N","19,880","++","None",1986
"Saturday, Jun 7","boxscore","CHW","None","OAK","W","10","3","None","22-31","5","7.5","Cowley","Codiroli","None","2:50","N","26,773","+++","None",1986
"Sunday, Jun 8","boxscore","CHW","None","OAK","W","8","5","None","23-31","5","7.5","Davis","Young","Schmidt","3:00","D","20,975","++++","None",1986
"Monday, Jun 9","boxscore","CHW","None","CAL","L","0","3","None","23-32","5","7.5","Sutton","Seaver","None","2:38","N","19,611","-","None",1986
"Tuesday, Jun 10","boxscore","CHW","None","CAL","W","7","3","None","24-32","4","7.5","Allen","Romanick","James","3:03","N","13,497","+","None",1986
"Wednesday, Jun 11","boxscore","CHW","None","CAL","L","11","12","None","24-33","4","8.5","McCaskill","Dotson","Forster","3:16","D","14,177","-","None",1986
"Thursday, Jun 12","boxscore","CHW","@","SEA","W","8","4","None","25-33","4","8","Cowley","Guetterman","None","2:58","N","8,439","+","None",1986
"Friday, Jun 13","boxscore","CHW","@","SEA","L-wo","10","11","None","25-34","4","9","Young","Dawley","None","3:44","N","10,242","-","None",1986
"Saturday, Jun 14","boxscore","CHW","@","SEA","L","3","7","None","25-35","4","9","Langston","Seaver","Young","2:44","N","21,304","--","None",1986
"Sunday, Jun 15","boxscore","CHW","@","SEA","L","5","10","None","25-36","5","9","Fireovid","McKeon","None","3:00","D","18,190","---","None",1986
"Tuesday, Jun 17","boxscore","CHW","@","MIN","L","1","4","None","25-37","6","8.5","Smithson","Dotson","Atherton","3:01","N","14,303","----","None",1986
"Wednesday, Jun 18","boxscore","CHW","@","MIN","L-wo","9","10","10","25-38","6","8.5","Davis","Nelson","None","4:20","N","13,123","-----","None",1986
"Thursday, Jun 19","boxscore","CHW","@","MIN","W","9","8","None","26-38","6","8.5","Bannister","Anderson","James","3:31","D","17,432","+","None",1986
"Friday, Jun 20","boxscore","CHW","None","SEA","L","3","5","None","26-39","6","9.5","Langston","Seaver","Young","3:07","N","26,391","-","None",1986
"Saturday, Jun 21","boxscore","CHW","None","SEA","W","7","6","None","27-39","5","9.5","Allen","Swift","Dawley","2:49","D","21,934","+","None",1986
"Sunday, Jun 22","boxscore","CHW","None","SEA","W","10","4","None","28-39","4","9.5","Dotson","Morgan","None","2:59","D","25,522","++","None",1986
"Monday, Jun 23","boxscore","CHW","None","MIN","W","11","2","None","29-39","4","8.5","Cowley","Blyleven","None","2:44","N","18,687","+++","None",1986
"Tuesday, Jun 24","boxscore","CHW","None","MIN","L","1","2","None","29-40","4","8.5","Anderson","Davis","None","2:23","N","14,174","-","None",1986
"Wednesday, Jun 25","boxscore","CHW","None","MIN","W","4","3","None","30-40","4","8.5","McKeon","Viola","James","2:49","N","19,294","+","None",1986
"Friday, Jun 27","boxscore","CHW","@","OAK","L","6","8","None","30-41","4","8.5","Mooneyham","Nelson","Ontiveros","3:20","N","30,130","-","None",1986
"Saturday, Jun 28","boxscore","CHW","@","OAK","W","4","1","None","31-41","4","8.5","Dotson","Young","James","2:19","D","19,479","+","None",1986
"Sunday, Jun 29","boxscore","CHW","@","OAK","W","6","5","10","32-41","4","7.5","James","Bair","None","3:45","D","27,582","++","None",1986
"Monday, Jun 30","boxscore","CHW","@","CAL","W","4","3","None","33-41","4","6.5","Davis","McCaskill","Schmidt","2:49","N","22,289","+++","None",1986
"Tuesday, Jul 1","boxscore","CHW","@","CAL","W","5","3","None","34-41","4","6","Bannister","Cook","James","2:46","N","28,421","++++","None",1986
"Wednesday, Jul 2","boxscore","CHW","@","CAL","L","3","4","None","34-42","4","7","Witt","Allen","None","2:43","N","27,596","-","None",1986
"Friday, Jul 4","boxscore","CHW","None","NYY","W","2","1","None","35-42","4","7","Dotson","Tewksbury","None","2:21","D","31,971","+","None",1986
"Saturday, Jul 5","boxscore","CHW","None","NYY","L","0","8","None","35-43","4","8","Rasmussen","Cowley","None","2:40","D","21,759","-","None",1986
"Sunday, Jul 6","boxscore","CHW","None","NYY","W","5","2","None","36-43","3","7","Bannister","Drabek","James","2:56","D","26,335","+","None",1986
"Monday, Jul 7","boxscore","CHW","None","CLE","W-wo","4","3","None","37-43","3","6.5","James","Camacho","None","2:59","N","19,721","++","None",1986
"Tuesday, Jul 8","boxscore","CHW","None","CLE","W","6","2","None","38-43","3","6.5","Allen","Oelkers","Schmidt","2:46","N","14,534","+++","None",1986
"Wednesday, Jul 9","boxscore","CHW","None","CLE","L","3","6","None","38-44","3","7.5","Niekro","Dotson","None","2:32","D","19,409","-","None",1986
"Thursday, Jul 10","boxscore","CHW","None","BAL","L","3","5","None","38-45","3","7.5","Flanagan","Cowley","Havens","3:06","N","18,038","--","None",1986
"Friday, Jul 11","boxscore","CHW","None","BAL","L","2","4","None","38-46","3","8.5","Dixon","Bannister","Aase","2:46","N","23,671","---","None",1986
"Saturday, Jul 12","boxscore","CHW","None","BAL","W","6","3","None","39-46","3","7.5","Nelson","Boddicker","Schmidt","2:55","N","30,392","+","None",1986
"Sunday, Jul 13","boxscore","CHW","None","BAL","W","7","0","None","40-46","3","7.5","Allen","McGregor","None","2:38","D","23,011","++","None",1986
"Thursday, Jul 17","boxscore","CHW","@","NYY","L","4","5","None","40-47","3","7.5","Rasmussen","Dotson","Righetti","2:50","N","25,152","-","None",1986
"Friday, Jul 18","boxscore","CHW","@","NYY","L","4","8","None","40-48","3","7.5","Niekro","Bannister","Righetti","2:46","N","30,124","--","None",1986
"Saturday, Jul 19","boxscore","CHW","@","NYY","W","8","3","None","41-48","3","7.5","Cowley","Nielsen","Nelson","2:58","D","46,530","+","None",1986
"Sunday, Jul 20","boxscore","CHW","@","NYY","W","8","0","None","42-48","3","6.5","Allen","Shirley","None","2:17","D","31,158","++","None",1986
"Monday, Jul 21","boxscore","CHW","@","CLE","L","2","5","None","42-49","3","6.5","Yett","Davis","None","2:21","N","13,451","-","None",1986
"Tuesday, Jul 22","boxscore","CHW","@","CLE","L","4","8","None","42-50","3","6.5","Candiotti","Dotson","None","2:35","N","13,376","--","None",1986
"Wednesday, Jul 23","boxscore","CHW","@","CLE","L","2","7","None","42-51","4","7.5","Schrom","Bannister","None","2:38","N","20,524","---","None",1986
"Thursday, Jul 24","boxscore","CHW","@","BAL","L","6","12","None","42-52","4","8","Flanagan","Cowley","None","2:53","N","23,881","----","None",1986
"Friday, Jul 25","boxscore","CHW","@","BAL","L","2","6","None","42-53","4","8","Boddicker","Allen","Aase","2:46","N","36,406","-----","None",1986
"Saturday, Jul 26","boxscore","CHW","@","BAL","L-wo","1","2","None","42-54","5","9","Bordi","Schmidt","None","3:20","D","24,527","------","None",1986
"Sunday, Jul 27","boxscore","CHW","@","BAL","L","3","11","None","42-55","5","10","McGregor","Dotson","None","2:56","D","27,362","-------","None",1986
"Monday, Jul 28","boxscore","CHW","None","BOS","L","1","3","None","42-56","5","11","Nipper","Bannister","None","2:22","N","28,714","--------","None",1986
"Tuesday, Jul 29","boxscore","CHW","None","BOS","W","4","1","None","43-56","4","10","Cowley","Sellers","James","2:55","N","21,650","+","None",1986
"Wednesday, Jul 30","boxscore","CHW","None","BOS","W","7","2","None","44-56","4","10","DeLeon","Clemens","Schmidt","2:48","N","30,889","++","None",1986
"Friday, Aug 1","boxscore","CHW","None","DET","L","4","5","None","44-57","4","11.5","Terrell","Dotson","Hernandez","3:01","N","28,244","-","None",1986
"Saturday, Aug 2","boxscore","CHW","None","DET","W","5","3","None","45-57","4","10.5","Bannister","Morris","None","2:35","N","33,597","+","None",1986
"Sunday, Aug 3","boxscore","CHW","None","DET","W","10","1","None","46-57","3","9.5","Cowley","O'Neal","None","2:54","D","26,737","++","None",1986
"Monday, Aug 4","boxscore","CHW","@","BOS","W","1","0","None","47-57","3","8.5","DeLeon","Clemens","Schmidt","2:53","N","34,780","+++","None",1986
"Tuesday, Aug 5","boxscore","CHW","@","BOS","W","3","1","None","48-57","3","8.5","Dotson","Boyd","Nelson","2:36","N","35,236","++++","None",1986
"Wednesday, Aug 6","boxscore","CHW","@","BOS","L","0","9","None","48-58","3","8.5","Hurst","Bannister","None","2:31","N","33,517","-","None",1986
"Friday, Aug 8","boxscore","CHW","@","MIL","W","12","6","None","49-58","3","9","Cowley","Darwin","Nelson","2:48","N","23,707","+","None",1986
"Saturday, Aug 9","boxscore","CHW","@","MIL","L","0","1","None","49-59","3","10","Higuera","DeLeon","None","2:54","N","37,499","-","None",1986
"Sunday, Aug 10","boxscore","CHW","@","MIL","L-wo","4","5","11","49-60","3","11","Clear","Schmidt","None","3:24","D","26,352","--","None",1986
"Monday, Aug 11","boxscore","CHW","@","MIL","W","6","1","None","50-60","3","10","Bannister","Bosio","None","2:49","N","23,922","+","None",1986
"Tuesday, Aug 12","boxscore","CHW","@","DET","L","3","7","None","50-61","3","11","Thurmond","Carlton","None","2:29","N","20,715","-","None",1986
"Wednesday, Aug 13","boxscore","CHW","@","DET","L","2","5","None","50-62","3","11","O'Neal","Cowley","None","2:45","N","23,500","--","None",1986
"Thursday, Aug 14","boxscore","CHW","@","DET","W","8","2","None","51-62","3","10.5","DeLeon","Tanana","None","3:29","D","32,284","+","None",1986
"Friday, Aug 15","boxscore","CHW","None","MIL","L","3","4","None","51-63","3","11.5","Plesac","Dawley","None","2:42","N","22,187","-","None",1986
"Saturday, Aug 16","boxscore","CHW","None","MIL","L","5","6","None","51-64","3","12.5","Johnson","Nelson","Clear","3:09","N","28,225","--","None",1986
"Sunday, Aug 17","boxscore","CHW","None","MIL","W","7","4","None","52-64","3","12.5","Carlton","Clutterbuck","Thigpen","2:41","D","19,064","+","None",1986
"Tuesday, Aug 19","boxscore","CHW","@","TOR","L","1","5","None","52-65","4","13","Stieb","Cowley","None","2:30","N","34,158","-","None",1986
"Wednesday, Aug 20","boxscore","CHW","@","TOR","L","1","4","None","52-66","4","13","Johnson","DeLeon","None","2:30","N","33,493","--","None",1986
"Thursday, Aug 21","boxscore","CHW","@","TOR","W","4","3","None","53-66","4","13","Schmidt","Key","Nelson","2:47","D","35,393","+","1986-08-18 (Schedule change)",1986
"Friday, Aug 22","boxscore","CHW","@","TEX","L","3","11","None","53-67","4","13","Russell","Bannister","None","2:57","N","16,151","-","None",1986
