"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 24","boxscore","OAK","None","ARI","W","6","2","None","16-25","4","9","Outman","Garland","None","2:38","D","13,792","+","None",2009
"Monday, May 25","boxscore","OAK","None","SEA","W","6","1","None","17-25","4","8","Anderson","Jakubauskas","Cameron","2:48","D","15,280","++","None",2009
"Tuesday, May 26","boxscore","OAK","None","SEA","W","4","3","None","18-25","4","8","Braden","Batista","Bailey","2:27","N","10,371","+++","None",2009
"Wednesday, May 27","boxscore","OAK","None","SEA","L","1","6","None","18-26","4","8","Bedard","Cahill","None","2:37","D","30,012","-","None",2009
"Friday, May 29","boxscore","OAK","@","TEX","L","3","6","None","18-27","4","10","Wilson","Casilla","Francisco","2:46","D","None","--","None",2009
"Friday, May 29","boxscore","OAK","@","TEX","L","2","5","None","18-28","4","10","Feldman","Gonzalez","Wilson","2:37","N","30,496","---","2009-04-29 (Rain)",2009
"Saturday, May 30","boxscore","OAK","@","TEX","L","1","14","None","18-29","4","11","McCarthy","Anderson","None","2:38","N","45,325","----","None",2009
"Sunday, May 31","boxscore","OAK","@","TEX","W","5","4","None","19-29","4","10","Bailey","Francisco","None","2:57","D","22,952","+","None",2009
"Monday, Jun 1","boxscore","OAK","@","CHW","L","2","6","None","19-30","4","10.5","Thornton","Breslow","None","2:46","N","26,038","-","None",2009
"Tuesday, Jun 2","boxscore","OAK","@","CHW","W","5","0","None","20-30","4","9.5","Mazzaro","Colon","None","2:33","N","20,519","+","None",2009
"Wednesday, Jun 3","boxscore","OAK","@","CHW","W","5","3","None","21-30","4","9.5","Outman","Richard","Bailey","2:33","N","23,207","++","None",2009
"Thursday, Jun 4","boxscore","OAK","@","CHW","W","7","0","None","22-30","4","8.5","Anderson","Buehrle","None","2:15","D","18,219","+++","None",2009
"Friday, Jun 5","boxscore","OAK","None","BAL","W","9","1","None","23-30","4","8.5","Braden","Guthrie","None","2:14","N","12,608","++++","None",2009
"Saturday, Jun 6","boxscore","OAK","None","BAL","W","9","4","None","24-30","4","7.5","Cahill","Berken","None","2:42","N","20,267","+++++","None",2009
"Sunday, Jun 7","boxscore","OAK","None","BAL","W","3","0","None","25-30","4","7.5","Mazzaro","Hill","Bailey","2:13","D","17,208","++++++","None",2009
"Monday, Jun 8","boxscore","OAK","None","MIN","W","4","3","None","26-30","4","6.5","Outman","Ayala","Bailey","2:47","N","10,181","+++++++","None",2009
"Tuesday, Jun 9","boxscore","OAK","None","MIN","L","5","10","None","26-31","4","6.5","Baker","Anderson","Nathan","3:03","N","10,127","-","None",2009
"Wednesday, Jun 10","boxscore","OAK","None","MIN","L","3","6","None","26-32","4","7","Guerrier","Bailey","Nathan","2:43","N","18,074","--","None",2009
"Thursday, Jun 11","boxscore","OAK","None","MIN","W-wo","4","3","None","27-32","4","7","Ziegler","Henn","None","2:15","D","13,383","+","None",2009
"Friday, Jun 12","boxscore","OAK","@","SFG","L","0","3","None","27-33","4","8","Lincecum","Mazzaro","None","2:02","N","36,035","-","None",2009
"Saturday, Jun 13","boxscore","OAK","@","SFG","L","2","5","None","27-34","4","8","Johnson","Outman","Wilson","2:21","N","37,874","--","None",2009
"Sunday, Jun 14","boxscore","OAK","@","SFG","L","1","7","None","27-35","4","8","Cain","Anderson","None","2:09","D","37,728","---","None",2009
"Tuesday, Jun 16","boxscore","OAK","@","LAD","L-wo","4","5","10","27-36","4","9","Mota","Ziegler","None","3:26","N","41,169","----","None",2009
"Wednesday, Jun 17","boxscore","OAK","@","LAD","W","5","4","None","28-36","4","9","Cahill","Kuroda","Bailey","2:56","N","46,274","+","None",2009
"Thursday, Jun 18","boxscore","OAK","@","LAD","L","2","3","None","28-37","4","9","Leach","Ziegler","Troncoso","2:33","N","50,492","-","None",2009
"Friday, Jun 19","boxscore","OAK","@","SDP","W","7","5","None","29-37","4","8","Wuertz","Mujica","Bailey","3:39","N","20,019","+","None",2009
"Saturday, Jun 20","boxscore","OAK","@","SDP","W","6","3","None","30-37","4","7","Wuertz","Meredith","Bailey","2:59","N","28,074","++","None",2009
"Sunday, Jun 21","boxscore","OAK","@","SDP","L","1","4","None","30-38","4","7","Correia","Braden","Bell","2:24","D","27,249","-","None",2009
"Monday, Jun 22","boxscore","OAK","None","SFG","W","5","1","None","31-38","4","6.5","Cahill","Sanchez","Ziegler","2:32","N","27,324","+","None",2009
"Tuesday, Jun 23","boxscore","OAK","None","SFG","L","1","4","None","31-39","4","6.5","Lincecum","Mazzaro","None","2:16","N","32,854","-","None",2009
"Wednesday, Jun 24","boxscore","OAK","None","SFG","L","3","6","None","31-40","4","7.5","Johnson","Gonzalez","Wilson","2:44","N","35,067","--","None",2009
"Friday, Jun 26","boxscore","OAK","None","COL","L","2","4","None","31-41","4","9","Hammel","Braden","Street","2:41","N","20,872","---","None",2009
"Saturday, Jun 27","boxscore","OAK","None","COL","L","9","11","None","31-42","4","9.5","De La Rosa","Cahill","Street","3:44","N","18,624","----","None",2009
"Sunday, Jun 28","boxscore","OAK","None","COL","L","1","3","None","31-43","4","10.5","Cook","Mazzaro","Street","2:49","D","15,701","-----","None",2009
"Monday, Jun 29","boxscore","OAK","None","DET","W","7","1","None","32-43","4","10.5","Anderson","Porcello","None","2:36","N","10,563","+","None",2009
"Tuesday, Jun 30","boxscore","OAK","None","DET","L","3","5","None","32-44","4","10.5","Galarraga","Gonzalez","None","2:50","N","12,126","-","None",2009
"Wednesday, Jul 1","boxscore","OAK","None","DET","W","5","1","None","33-44","4","9.5","Braden","Verlander","None","2:18","D","21,238","+","None",2009
"Friday, Jul 3","boxscore","OAK","@","CLE","L","3","15","None","33-45","4","10","Huff","Cahill","None","3:07","N","26,557","-","None",2009
"Saturday, Jul 4","boxscore","OAK","@","CLE","L","2","5","None","33-46","4","11","Pavano","Mazzaro","Wood","2:28","N","24,501","--","None",2009
"Sunday, Jul 5","boxscore","OAK","@","CLE","W","5","2","None","34-46","4","11","Gonzalez","Lee","Bailey","2:50","D","19,105","+","None",2009
"Monday, Jul 6","boxscore","OAK","@","BOS","W","6","0","None","35-46","4","11","Anderson","Smoltz","None","2:34","N","38,294","++","None",2009
"Tuesday, Jul 7","boxscore","OAK","@","BOS","L","2","5","None","35-47","4","11","Beckett","Eveland","Papelbon","3:13","N","37,676","-","None",2009
"Wednesday, Jul 8","boxscore","OAK","@","BOS","L","4","5","None","35-48","4","12","Wakefield","Cahill","Papelbon","3:03","N","37,981","--","None",2009
"Friday, Jul 10","boxscore","OAK","@","TBR","L","0","6","None","35-49","4","12.5","Niemann","Mazzaro","None","2:46","N","20,358","---","None",2009
"Saturday, Jul 11","boxscore","OAK","@","TBR","W","7","2","None","36-49","4","12","Braden","Garza","None","3:17","N","33,273","+","None",2009
"Sunday, Jul 12","boxscore","OAK","@","TBR","W","7","3","None","37-49","4","12","Wuertz","Wheeler","Bailey","2:53","D","29,727","++","None",2009
"Thursday, Jul 16","boxscore","OAK","None","LAA","L","2","6","None","37-50","4","13","Santana","Braden","Fuentes","2:28","N","11,113","-","None",2009
"Friday, Jul 17","boxscore","OAK","None","LAA","W","7","3","None","38-50","4","12","Breslow","Saunders","None","3:07","N","17,147","+","None",2009
"Saturday, Jul 18","boxscore","OAK","None","LAA","L","6","11","None","38-51","4","13","Oliver","Mazzaro","None","3:20","D","16,475","-","None",2009
"Sunday, Jul 19","boxscore","OAK","None","LAA","L","0","1","10","38-52","4","14","Lackey","Bailey","Fuentes","2:17","D","18,539","--","None",2009
"Monday, Jul 20","boxscore","OAK","None","MIN","W","14","13","None","39-52","4","13.5","Breslow","Mijares","Wuertz","3:32","N","10,283","+","None",2009
"Tuesday, Jul 21","boxscore","OAK","None","MIN","L","2","3","10","39-53","4","15","Guerrier","Bailey","Nathan","2:48","N","12,027","-","None",2009
"Wednesday, Jul 22","boxscore","OAK","None","MIN","W","16","1","None","40-53","4","15","Cahill","Perkins","None","2:52","D","22,031","+","None",2009
"Thursday, Jul 23","boxscore","OAK","@","NYY","L","3","6","None","40-54","4","16","Sabathia","Mazzaro","Hughes","2:53","N","44,206","-","2009-04-20 (Rain)",2009
"Friday, Jul 24","boxscore","OAK","@","NYY","L","3","8","None","40-55","4","17","Chamberlain","Anderson","None","2:59","N","46,086","--","None",2009
"Saturday, Jul 25","boxscore","OAK","@","NYY","W","6","4","None","41-55","4","17","Gonzalez","Pettitte","Bailey","2:56","D","46,412","+","None",2009
"Sunday, Jul 26","boxscore","OAK","@","NYY","L","5","7","None","41-56","4","17","Coke","Braden","Rivera","3:12","D","46,163","-","None",2009
"Monday, Jul 27","boxscore","OAK","@","BOS","L","3","8","None","41-57","4","17","Beckett","Cahill","None","2:56","N","37,955","--","None",2009
"Tuesday, Jul 28","boxscore","OAK","@","BOS","W","9","8","11","42-57","4","17","Breslow","Delcarmen","Bailey","4:08","N","38,084","+","None",2009
"Wednesday, Jul 29","boxscore","OAK","@","BOS","W","8","6","None","43-57","4","17","Anderson","Penny","Bailey","3:18","N","38,193","++","None",2009
"Thursday, Jul 30","boxscore","OAK","@","BOS","L","5","8","None","43-58","4","17.5","Delcarmen","Breslow","Papelbon","3:17","D","37,919","-","None",2009
"Friday, Jul 31","boxscore","OAK","None","TOR","W","8","5","None","44-58","4","17.5","Braden","Richmond","Bailey","2:51","N","12,151","+","None",2009
"Saturday, Aug 1","boxscore","OAK","None","TOR","L","5","6","None","44-59","4","18.5","Cecil","Cahill","Frasor","2:45","N","35,067","-","None",2009
"Sunday, Aug 2","boxscore","OAK","None","TOR","L","2","7","None","44-60","4","19.5","Romero","Mazzaro","None","2:33","D","13,070","--","None",2009
"Monday, Aug 3","boxscore","OAK","None","TEX","W-wo","3","2","None","45-60","4","19","Wuertz","Wilson","None","2:47","N","10,523","+","None",2009
"Tuesday, Aug 4","boxscore","OAK","None","TEX","W","6","0","None","46-60","4","18","Gonzalez","Holland","None","2:34","N","10,781","++","None",2009
"Wednesday, Aug 5","boxscore","OAK","None","TEX","W","7","5","None","47-60","4","17","Breslow","Padilla","Bailey","2:30","N","20,560","+++","None",2009
"Thursday, Aug 6","boxscore","OAK","None","TEX","L","4","6","None","47-61","4","18","Hunter","Cahill","Wilson","2:33","D","17,214","-","None",2009
"Friday, Aug 7","boxscore","OAK","@","KCR","W","9","4","None","48-61","4","17","Mazzaro","Bannister","None","3:09","N","21,918","+","None",2009
"Saturday, Aug 8","boxscore","OAK","@","KCR","L","6","12","None","48-62","4","18","Greinke","Mortensen","None","3:24","N","29,818","-","None",2009
"Sunday, Aug 9","boxscore","OAK","@","KCR","W","6","3","None","49-62","4","17","Anderson","Hochevar","Bailey","2:57","D","19,439","+","None",2009
"Monday, Aug 10","boxscore","OAK","@","BAL","W","9","1","None","50-62","4","17","Gonzalez","Guthrie","None","2:36","N","14,688","++","None",2009
"Tuesday, Aug 11","boxscore","OAK","@","BAL","L","2","3","None","50-63","4","18","Hernandez","Cahill","Johnson","2:23","N","23,006","-","None",2009
"Wednesday, Aug 12","boxscore","OAK","@","BAL","W","6","3","None","51-63","4","18","Mazzaro","Berken","Bailey","2:36","D","19,128","+","None",2009
"Friday, Aug 14","boxscore","OAK","None","CHW","L","7","8","10","51-64","4","18","Dotel","Breslow","Jenks","3:02","N","20,348","-","None",2009
"Saturday, Aug 15","boxscore","OAK","None","CHW","L","1","8","None","51-65","4","19","Floyd","Gonzalez","None","2:46","D","17,742","--","None",2009
"Sunday, Aug 16","boxscore","OAK","None","CHW","W-wo","3","2","None","52-65","4","19","Bailey","Jenks","None","2:30","D","20,241","+","None",2009
"Monday, Aug 17","boxscore","OAK","None","NYY","W","3","0","None","53-65","4","19","Tomko","Burnett","Bailey","2:15","N","24,409","++","None",2009
"Tuesday, Aug 18","boxscore","OAK","None","NYY","L","2","7","None","53-66","4","20","Sabathia","Marshall","None","2:54","N","25,383","-","None",2009
"Wednesday, Aug 19","boxscore","OAK","None","NYY","L","2","3","None","53-67","4","21","Aceves","Anderson","Rivera","2:39","N","35,067","--","None",2009
"Friday, Aug 21","boxscore","OAK","None","DET","L","2","3","None","53-68","4","20.5","Jackson","Gonzalez","Rodney","2:54","N","15,927","---","None",2009
"Saturday, Aug 22","boxscore","OAK","None","DET","W-wo","3","2","None","54-68","4","20.5","Bailey","Miner","None","2:33","N","26,266","+","None",2009
"Sunday, Aug 23","boxscore","OAK","None","DET","W","9","4","None","55-68","4","19.5","Tomko","Porcello","None","2:51","D","17,690","++","None",2009
"Monday, Aug 24","boxscore","OAK","@","SEA","L","1","3","None","55-69","4","19.5","Snell","Mazzaro","Aardsma","2:33","N","21,056","-","None",2009
"Tuesday, Aug 25","boxscore","OAK","@","SEA","L-wo","2","4","10","55-70","4","19.5","Lowe","Breslow","None","2:57","N","17,661","--","None",2009
"Wednesday, Aug 26","boxscore","OAK","@","SEA","L","3","5","None","55-71","4","20.5","French","Gonzalez","Aardsma","2:40","N","18,695","---","None",2009
"Thursday, Aug 27","boxscore","OAK","@","LAA","W","2","0","None","56-71","4","19.5","Cahill","Santana","Bailey","2:25","N","43,139","+","2009-04-09 (Death of Nick Adenhart)",2009
"Friday, Aug 28","boxscore","OAK","@","LAA","L","7","11","None","56-72","4","20.5","Arredondo","Ziegler","Fuentes","3:16","N","41,912","-","None",2009
"Saturday, Aug 29","boxscore","OAK","@","LAA","W","4","3","None","57-72","4","19.5","Ziegler","Rodriguez","Bailey","3:01","N","43,011","+","None",2009
"Sunday, Aug 30","boxscore","OAK","@","LAA","L","1","9","None","57-73","4","20.5","Lackey","Anderson","None","2:12","D","38,018","-","None",2009
"Monday, Aug 31","boxscore","OAK","None","KCR","W","8","5","None","58-73","4","20.5","Breslow","Hochevar","Bailey","2:50","N","10,376","+","None",2009
"Tuesday, Sep 1","boxscore","OAK","None","KCR","L","3","4","None","58-74","4","20.5","Davies","Marshall","Soria","3:00","N","10,039","-","None",2009
"Wednesday, Sep 2","boxscore","OAK","None","KCR","W","10","4","None","59-74","4","19.5","Cahill","Bannister","None","2:36","D","13,920","+","None",2009
"Thursday, Sep 3","boxscore","OAK","None","SEA","L","4","7","None","59-75","4","20","Snell","Tomko","Aardsma","2:47","N","10,297","-","None",2009
"Friday, Sep 4","boxscore","OAK","None","SEA","L","3","6","None","59-76","4","21","Rowland-Smith","Mortensen","Lowe","2:25","N","11,738","--","None",2009
"Saturday, Sep 5","boxscore","OAK","None","SEA","W","9","5","None","60-76","4","21","Anderson","French","Bailey","2:58","N","16,495","+","None",2009
"Sunday, Sep 6","boxscore","OAK","None","SEA","W","5","2","None","61-76","4","21","Gonzalez","Kelley","Bailey","2:20","D","16,188","++","None",2009
"Tuesday, Sep 8","boxscore","OAK","@","CHW","W","11","3","None","62-76","4","20.5","Tomko","Torres","None","2:45","N","24,317","+++","None",2009
"Wednesday, Sep 9","boxscore","OAK","@","CHW","L-wo","3","4","13","62-77","4","21.5","Dotel","Gonzalez","None","3:50","N","23,703","-","None",2009
"Friday, Sep 11","boxscore","OAK","@","MIN","W","12","5","None","63-77","4","22","Mortensen","Blackburn","None","3:15","N","21,084","+","None",2009
"Saturday, Sep 12","boxscore","OAK","@","MIN","W","4","2","None","64-77","4","21","Anderson","Manship","Bailey","2:58","D","24,283","++","None",2009
"Sunday, Sep 13","boxscore","OAK","@","MIN","L","0","8","None","64-78","4","22","Duensing","Gonzalez","None","2:48","D","21,850","-","None",2009
"Monday, Sep 14","boxscore","OAK","@","TEX","W","9","0","None","65-78","4","21","Tomko","Feldman","None","2:45","N","13,669","+","None",2009
"Tuesday, Sep 15","boxscore","OAK","@","TEX","W","6","1","None","66-78","4","20","Breslow","McCarthy","None","3:20","N","15,964","++","None",2009
"Wednesday, Sep 16","boxscore","OAK","@","TEX","W","4","0","None","67-78","4","19","Cahill","Nippert","None","2:22","N","23,372","+++","None",2009
"Thursday, Sep 17","boxscore","OAK","None","CLE","W","5","2","None","68-78","4","19","Mortensen","Masterson","Bailey","2:50","N","10,873","++++","None",2009
"Friday, Sep 18","boxscore","OAK","None","CLE","W","2","1","None","69-78","4","19","Anderson","Huff","Ziegler","2:25","N","22,893","+++++","None",2009
"Saturday, Sep 19","boxscore","OAK","None","CLE","W","8","4","None","70-78","4","18","Kilby","Sowers","Wuertz","3:10","D","17,209","++++++","None",2009
"Sunday, Sep 20","boxscore","OAK","None","CLE","W","11","4","None","71-78","4","18","Eveland","Hernandez","None","2:57","D","15,430","+++++++","None",2009
"Monday, Sep 21","boxscore","OAK","None","TEX","L","3","10","None","71-79","4","19","Millwood","Gonzalez","None","2:43","N","10,581","-","None",2009
"Tuesday, Sep 22","boxscore","OAK","None","TEX","W","9","1","None","72-79","4","18","Cahill","McCarthy","None","2:42","N","10,475","+","None",2009
"Wednesday, Sep 23","boxscore","OAK","None","TEX","L","8","9","None","72-80","4","18","Hunter","Mortensen","Francisco","3:09","N","18,311","-","None",2009
"Thursday, Sep 24","boxscore","OAK","None","TEX","W","12","3","None","73-80","4","17.5","Anderson","Feldman","None","3:08","D","11,124","+","None",2009
"Friday, Sep 25","boxscore","OAK","@","LAA","W","3","0","None","74-80","4","16.5","Gonzalez","Weaver","Bailey","2:45","N","43,242","++","None",2009
"Saturday, Sep 26","boxscore","OAK","@","LAA","W","15","10","None","75-80","4","15.5","Breslow","Jepsen","None","3:49","N","41,014","+++","None",2009
"Sunday, Sep 27","boxscore","OAK","@","LAA","L","4","7","None","75-81","4","16.5","Saunders","Gonzalez","Fuentes","2:37","D","38,718","-","None",2009
"Tuesday, Sep 29","boxscore","OAK","@","SEA","L","4","6","None","75-82","4","18","Hernandez","Cahill","None","2:44","N","18,167","--","None",2009
"Wednesday, Sep 30","boxscore","OAK","@","SEA","L","0","7","None","75-83","4","19","Morrow","Mortensen","None","2:40","N","16,930","---","None",2009
"Thursday, Oct 1","boxscore","OAK","@","SEA","L","2","4","None","75-84","4","19","Fister","Anderson","Aardsma","2:20","N","16,607","----","None",2009
"Friday, Oct 2","boxscore","OAK","None","LAA","L","2","5","None","75-85","4","20","Weaver","Gonzalez","Fuentes","2:38","N","14,554","-----","None",2009
"Saturday, Oct 3","boxscore","OAK","None","LAA","L","2","4","None","75-86","4","21","Kazmir","Eveland","Fuentes","2:31","D","16,539","------","None",2009
