"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, May 30","boxscore","MIL","@","SDP","L-wo","1","2","None","24-26","3"," 9.0","Linebrink","De La Rosa","None","3:09","N","36,152","---","None",2005
"Tuesday, May 31","boxscore","MIL","@","SDP","L","4","8","None","24-27","3"," 9.0","Reyes","Glover","None","3:07","N","23,124","----","None",2005
"Wednesday, Jun 1","boxscore","MIL","@","SDP","W","5","2","None","25-27","3"," 9.0","Davis","Lawrence","Santana","2:57","N","27,692","+","None",2005
"Thursday, Jun 2","boxscore","MIL","@","LAD","L","4","6","None","25-28","3"," 9.0","Carrara","Sheets","Gagne","2:55","N","32,004","-","None",2005
"Friday, Jun 3","boxscore","MIL","@","LAD","W","7","5","None","26-28","3"," 9.0","Capuano","Weaver","Turnbow","3:17","N","41,528","+","None",2005
"Saturday, Jun 4","boxscore","MIL","@","LAD","L","1","2","None","26-29","3"," 10.0","Houlton","Santos","Gagne","2:53","N","46,287","-","None",2005
"Sunday, Jun 5","boxscore","MIL","@","LAD","L","6","10","None","26-30","4"," 10.0","Penny","Obermueller","None","3:19","D","40,876","--","None",2005
"Monday, Jun 6","boxscore","MIL","None","NYY","W","4","3","None","27-30","3"," 10.0","Davis","Johnson","Turnbow","3:06","N","34,627","+","None",2005
"Tuesday, Jun 7","boxscore","MIL","None","NYY","W","2","1","None","28-30","3"," 10.0","Sheets","Pavano","Turnbow","2:27","N","35,611","++","None",2005
"Wednesday, Jun 8","boxscore","MIL","None","NYY","L","3","12","None","28-31","4"," 10.0","Mussina","Capuano","None","3:18","N","37,586","-","None",2005
"Friday, Jun 10","boxscore","MIL","@","PHI","L-wo","2","5","None","28-32","4"," 11.0","Madson","Wise","None","2:34","N","27,225","--","None",2005
"Saturday, Jun 11","boxscore","MIL","@","PHI","L","5","7","None","28-33","4"," 11.0","Cormier","Bottalico","Urbina","2:52","N","33,455","---","None",2005
"Sunday, Jun 12","boxscore","MIL","@","PHI","L","2","6","None","28-34","4"," 12.0","Lidle","Sheets","None","2:15","D","40,385","----","None",2005
"Monday, Jun 13","boxscore","MIL","@","TBD","L","3","5","None","28-35","4"," 12.0","Waechter","Capuano","Baez","2:16","N","8,878","-----","None",2005
"Tuesday, Jun 14","boxscore","MIL","@","TBD","W","4","0","None","29-35","4"," 12.0","Ohka","Fossum","None","2:27","N","8,897","+","None",2005
"Wednesday, Jun 15","boxscore","MIL","@","TBD","L","3","5","None","29-36","4"," 12.0","Nomo","Santos","Baez","2:34","N","8,801","-","None",2005
"Friday, Jun 17","boxscore","MIL","@","TOR","L","5","9","None","29-37","4"," 13.0","Walker","Davis","None","3:07","N","17,615","--","None",2005
"Saturday, Jun 18","boxscore","MIL","@","TOR","W","5","2","None","30-37","4"," 13.0","Sheets","Halladay","Phelps","2:33","N","25,264","+","None",2005
"Sunday, Jun 19","boxscore","MIL","@","TOR","W","5","2","None","31-37","4"," 13.0","Capuano","Towers","Turnbow","3:10","D","30,480","++","None",2005
"Monday, Jun 20","boxscore","MIL","None","CHC","L","4","5","None","31-38","4"," 14.0","Maddux","Ohka","Dempster","3:04","N","40,126","-","None",2005
"Tuesday, Jun 21","boxscore","MIL","None","CHC","L","2","4","None","31-39","4"," 14.0","Williams","Santos","Dempster","2:28","N","40,300","--","None",2005
"Wednesday, Jun 22","boxscore","MIL","None","CHC","W","9","4","None","32-39","4"," 13.0","Davis","Zambrano","None","2:47","N","41,453","+","None",2005
"Thursday, Jun 23","boxscore","MIL","None","CHC","W","8","7","None","33-39","4"," 12.0","Bottalico","Remlinger","Turnbow","2:47","D","42,288","++","None",2005
"Friday, Jun 24","boxscore","MIL","None","MIN","W","3","1","None","34-39","3"," 12.0","Capuano","Radke","Turnbow","3:03","N","36,023","+++","None",2005
"Saturday, Jun 25","boxscore","MIL","None","MIN","W","7","6","None","35-39","3"," 12.0","Wise","Santana","Turnbow","2:50","N","44,685","++++","None",2005
"Sunday, Jun 26","boxscore","MIL","None","MIN","L","2","5","None","35-40","3"," 12.0","Lohse","Santos","None","2:54","D","34,324","-","None",2005
"Tuesday, Jun 28","boxscore","MIL","@","CHC","L","0","2","None","35-41","3"," 13.0","Zambrano","Davis","Dempster","2:18","N","39,574","--","None",2005
"Wednesday, Jun 29","boxscore","MIL","@","CHC","L-wo","2","3","None","35-42","4"," 14.0","Novoa","Santana","None","2:39","D","38,846","---","None",2005
"Thursday, Jun 30","boxscore","MIL","@","CHC","W","10","6","None","36-42","3"," 13.0","Capuano","Maddux","None","2:55","D","38,631","+","None",2005
"Friday, Jul 1","boxscore","MIL","None","PIT","W","8","4","None","37-42","3"," 13.0","Wise","Redman","None","2:43","N","21,804","++","None",2005
"Saturday, Jul 2","boxscore","MIL","None","PIT","W","5","3","None","38-42","3"," 12.0","Bottalico","Torres","Turnbow","2:38","N","29,052","+++","None",2005
"Sunday, Jul 3","boxscore","MIL","None","PIT","L","10","11","None","38-43","4"," 13.0","Meadows","Phelps","Mesa","3:40","D","28,323","-","None",2005
"Monday, Jul 4","boxscore","MIL","@","FLA","W","3","2","None","39-43","4"," 13.0","Sheets","Jones","Turnbow","2:35","N","24,207","+","None",2005
"Tuesday, Jul 5","boxscore","MIL","@","FLA","W","6","4","None","40-43","4"," 13.0","Capuano","Beckett","Turnbow","3:01","N","16,441","++","None",2005
"Wednesday, Jul 6","boxscore","MIL","@","FLA","L-wo","4","5","12","40-44","4"," 14.0","De Los Santos","Obermueller","None","3:37","N","17,079","-","None",2005
"Thursday, Jul 7","boxscore","MIL","@","FLA","L","3","11","None","40-45","4"," 14.0","Moehler","Santos","None","3:01","D","33,897","--","None",2005
"Friday, Jul 8","boxscore","MIL","@","ATL","L-wo","1","2","None","40-46","4"," 15.0","Kolb","Santana","None","2:36","N","29,402","---","None",2005
"Saturday, Jul 9","boxscore","MIL","@","ATL","W","9","6","None","41-46","4"," 14.0","Sheets","Davies","None","3:19","N","40,514","+","None",2005
"Sunday, Jul 10","boxscore","MIL","@","ATL","W","8","4","None","42-46","4"," 14.0","Capuano","Colon","None","3:26","D","24,916","++","None",2005
"Thursday, Jul 14","boxscore","MIL","None","WSN","W","4","2","None","43-46","4"," 13.5","Wise","Majewski","Turnbow","3:01","D","30,611","+++","None",2005
"Friday, Jul 15","boxscore","MIL","None","WSN","W-wo","4","3","10","44-46","4"," 13.5","Santana","Ayala","None","2:49","N","40,690","++++","None",2005
"Saturday, Jul 16","boxscore","MIL","None","WSN","L","3","5","None","44-47","4"," 14.5","Loaiza","Bottalico","Cordero","3:04","N","45,079","-","None",2005
"Sunday, Jul 17","boxscore","MIL","None","WSN","W","5","3","None","45-47","3"," 14.5","Ohka","Drese","Turnbow","2:30","D","23,543","+","None",2005
"Monday, Jul 18","boxscore","MIL","@","STL","L","4","11","None","45-48","4"," 15.5","Morris","Santos","None","2:45","N","41,827","-","None",2005
"Tuesday, Jul 19","boxscore","MIL","@","STL","W","5","4","None","46-48","4"," 14.5","Wise","Tavarez","Turnbow","3:35","N","44,270","+","None",2005
"Wednesday, Jul 20","boxscore","MIL","@","STL","L","2","4","None","46-49","4"," 15.5","Mulder","Sheets","Isringhausen","2:22","N","40,904","-","None",2005
"Thursday, Jul 21","boxscore","MIL","@","STL","W","12","7","None","47-49","4"," 14.5","Capuano","Marquis","None","3:03","D","44,002","+","None",2005
"Friday, Jul 22","boxscore","MIL","@","CIN","L","6","11","None","47-50","4"," 15.5","Ortiz","Ohka","None","2:48","N","21,370","-","None",2005
"Saturday, Jul 23","boxscore","MIL","@","CIN","W","11","7","None","48-50","4"," 14.5","Santos","Claussen","None","3:34","N","36,320","+","None",2005
"Sunday, Jul 24","boxscore","MIL","@","CIN","L-wo","2","3","None","48-51","4"," 14.5","Weathers","Santana","None","2:51","D","18,856","-","None",2005
"Monday, Jul 25","boxscore","MIL","None","ARI","W","4","2","None","49-51","4"," 14.0","Sheets","Worrell","Turnbow","2:39","N","20,062","+","None",2005
"Tuesday, Jul 26","boxscore","MIL","None","ARI","W","7","2","None","50-51","4"," 14.0","Eveland","Webb","None","2:42","N","31,128","++","None",2005
"Wednesday, Jul 27","boxscore","MIL","None","ARI","L","0","3","None","50-52","4"," 14.0","Vargas","Ohka","Bruney","3:07","D","28,971","-","None",2005
"Thursday, Jul 28","boxscore","MIL","None","SFG","L","0","3","None","50-53","4"," 15.0","Hennessey","Santos","Walker","2:28","N","22,252","--","None",2005
"Friday, Jul 29","boxscore","MIL","None","SFG","L","6","7","None","50-54","4"," 15.0","Fassero","Wise","Walker","3:12","N","28,652","---","None",2005
"Saturday, Jul 30","boxscore","MIL","None","SFG","W","7","1","None","51-54","4"," 15.0","Sheets","Schmidt","None","2:34","N","38,462","+","None",2005
"Sunday, Jul 31","boxscore","MIL","None","SFG","W","5","1","None","52-54","4"," 15.0","Capuano","Lowry","None","2:38","D","36,148","++","None",2005
"Tuesday, Aug 2","boxscore","MIL","@","NYM","L-wo","8","9","11","52-55","4"," 15.5","Looper","Santana","None","4:28","N","32,453","-","None",2005
"Wednesday, Aug 3","boxscore","MIL","@","NYM","W","6","4","None","53-55","4"," 15.5","Helling","Looper","Turnbow","3:02","N","40,659","+","None",2005
"Thursday, Aug 4","boxscore","MIL","@","NYM","W","12","9","None","54-55","4"," 14.5","Santana","Hernandez","Turnbow","4:09","D","30,359","++","None",2005
"Friday, Aug 5","boxscore","MIL","@","PHI","W","3","1","10","55-55","3"," 14.5","Sheets","Geary","Wise","2:53","N","31,759","+++","None",2005
"Saturday, Aug 6","boxscore","MIL","@","PHI","L","2","8","None","55-56","3"," 14.5","Lieber","Capuano","None","3:04","N","35,800","-","None",2005
"Sunday, Aug 7","boxscore","MIL","@","PHI","W","2","0","None","56-56","3"," 14.5","Ohka","Padilla","Turnbow","2:24","D","35,017","+","None",2005
"Monday, Aug 8","boxscore","MIL","None","STL","L","4","8","None","56-57","3"," 15.5","Flores","Wise","None","3:01","N","30,260","-","None",2005
"Tuesday, Aug 9","boxscore","MIL","None","STL","L","2","5","None","56-58","3"," 16.5","Reyes","Davis","Isringhausen","2:42","N","28,556","--","None",2005
"Wednesday, Aug 10","boxscore","MIL","None","STL","L","0","3","None","56-59","3"," 17.5","Suppan","Sheets","Isringhausen","2:27","D","37,650","---","None",2005
"Friday, Aug 12","boxscore","MIL","None","CIN","L","3","5","None","56-60","3"," 17.0","Hudson","Capuano","Weathers","3:12","N","24,103","----","None",2005
"Saturday, Aug 13","boxscore","MIL","None","CIN","L","1","4","None","56-61","3"," 18.0","Ortiz","Ohka","Weathers","2:29","N","41,282","-----","None",2005
"Sunday, Aug 14","boxscore","MIL","None","CIN","W","8","3","None","57-61","3"," 17.0","Davis","Belisle","None","2:48","D","29,262","+","None",2005
"Monday, Aug 15","boxscore","MIL","@","COL","L","2","11","None","57-62","3"," 17.5","Cook","Sheets","None","2:25","N","18,596","-","None",2005
"Tuesday, Aug 16","boxscore","MIL","@","COL","W","6","4","None","58-62","3"," 17.5","Santos","Francis","Turnbow","3:02","N","18,582","+","None",2005
"Wednesday, Aug 17","boxscore","MIL","@","COL","W","2","0","None","59-62","3"," 17.5","Capuano","Wright","Turnbow","2:34","N","19,288","++","None",2005
"Thursday, Aug 18","boxscore","MIL","@","HOU","W","5","2","None","60-62","3"," 16.5","Ohka","Clemens","Turnbow","2:46","N","29,844","+++","None",2005
"Friday, Aug 19","boxscore","MIL","@","HOU","L","3","5","None","60-63","4"," 17.5","Springer","Davis","Lidge","3:13","N","31,651","-","None",2005
"Saturday, Aug 20","boxscore","MIL","@","HOU","W","3","2","None","61-63","3"," 17.5","Sheets","Harville","None","2:38","N","41,101","+","None",2005
"Sunday, Aug 21","boxscore","MIL","@","HOU","L","3","8","None","61-64","3"," 17.5","Pettitte","Santos","None","2:43","D","35,712","-","None",2005
"Tuesday, Aug 23","boxscore","MIL","None","FLA","W","11","2","None","62-64","3"," 17.0","Capuano","Beckett","None","2:55","N","20,318","+","None",2005
"Wednesday, Aug 24","boxscore","MIL","None","FLA","W","6","4","None","63-64","3"," 17.0","Ohka","Burnett","Turnbow","2:27","N","33,323","++","None",2005
"Thursday, Aug 25","boxscore","MIL","None","FLA","L","1","3","10","63-65","3"," 18.0","Alfonseca","Capellan","Jones","3:04","D","22,843","-","None",2005
"Friday, Aug 26","boxscore","MIL","None","ATL","W","3","1","None","64-65","3"," 17.0","Sheets","Ramirez","Turnbow","2:20","N","30,670","+","None",2005
"Saturday, Aug 27","boxscore","MIL","None","ATL","L","4","8","None","64-66","3"," 18.0","Smoltz","Santos","None","3:10","N","42,464","-","None",2005
"Sunday, Aug 28","boxscore","MIL","None","ATL","L","2","5","None","64-67","3"," 19.0","Hudson","Capuano","None","2:22","D","35,060","--","None",2005
"Tuesday, Aug 30","boxscore","MIL","None","PIT","L","0","6","None","64-68","3"," 19.5","Maholm","Davis","None","2:31","N","28,337","---","None",2005
"Wednesday, Aug 31","boxscore","MIL","None","PIT","W-wo","6","5","None","65-68","3"," 19.5","Turnbow","Mesa","None","2:41","D","15,062","+","None",2005
"Thursday, Sep 1","boxscore","MIL","None","SDP","L","5","6","None","65-69","3"," 20.0","Seanez","Davis","Hoffman","2:50","N","24,785","-","None",2005
"Friday, Sep 2","boxscore","MIL","None","SDP","W","12","2","None","66-69","3"," 19.0","Capuano","Lawrence","None","2:45","N","18,231","+","None",2005
"Saturday, Sep 3","boxscore","MIL","None","SDP","L","1","6","None","66-70","3"," 20.0","Williams","Obermueller","None","2:55","N","32,022","-","None",2005
"Sunday, Sep 4","boxscore","MIL","None","SDP","W-wo","3","2","None","67-70","3"," 20.0","Turnbow","Otsuka","None","2:51","D","20,042","+","None",2005
"Monday, Sep 5","boxscore","MIL","@","CIN","W","6","1","None","68-70","3"," 20.0","Ohka","Belisle","Eveland","2:35","N","16,144","++","None",2005
"Tuesday, Sep 6","boxscore","MIL","@","CIN","L-wo","1","2","10","68-71","3"," 20.0","Mercker","De La Rosa","None","3:28","N","13,351","-","None",2005
"Wednesday, Sep 7","boxscore","MIL","@","CIN","W","14","5","None","69-71","3"," 19.0","Capuano","Milton","None","3:26","D","15,886","+","None",2005
"Friday, Sep 9","boxscore","MIL","None","HOU","W","7","4","None","70-71","3"," 19.5","Davis","Clemens","Turnbow","2:46","N","18,130","++","None",2005
"Saturday, Sep 10","boxscore","MIL","None","HOU","L","5","7","None","70-72","3"," 20.5","Pettitte","Ohka","Lidge","3:10","N","24,437","-","None",2005
"Sunday, Sep 11","boxscore","MIL","None","HOU","W","4","2","None","71-72","3"," 19.5","Helling","Oswalt","Turnbow","2:36","D","17,392","+","None",2005
"Tuesday, Sep 13","boxscore","MIL","@","ARI","W","3","1","None","72-72","3"," 20.0","Capuano","Vazquez","Turnbow","3:03","N","23,708","++","None",2005
"Wednesday, Sep 14","boxscore","MIL","@","ARI","L-wo","1","2","12","72-73","3"," 20.0","Medders","Lehr","None","3:53","N","23,793","-","None",2005
"Thursday, Sep 15","boxscore","MIL","@","ARI","W","14","2","None","73-73","3"," 20.0","Ohka","Estes","None","3:15","D","20,741","+","None",2005
"Friday, Sep 16","boxscore","MIL","@","HOU","L-wo","1","2","None","73-74","3"," 20.0","Lidge","Eveland","None","2:37","N","33,767","-","None",2005
"Saturday, Sep 17","boxscore","MIL","@","HOU","L","0","7","None","73-75","3"," 21.0","Backe","Obermueller","None","2:50","N","37,756","--","None",2005
"Sunday, Sep 18","boxscore","MIL","@","HOU","L","1","6","None","73-76","4"," 21.0","Rodriguez","Capuano","None","3:08","D","35,052","---","None",2005
"Tuesday, Sep 20","boxscore","MIL","None","CHC","W","5","3","None","74-76","3"," 20.0","Davis","Williams","Turnbow","2:46","N","30,136","+","None",2005
"Wednesday, Sep 21","boxscore","MIL","None","CHC","W-wo","7","6","None","75-76","3"," 20.0","Turnbow","Van Buren","None","3:36","N","30,049","++","None",2005
"Thursday, Sep 22","boxscore","MIL","None","CHC","L","0","3","None","75-77","3"," 20.0","Maddux","Helling","Dempster","2:19","D","31,137","-","None",2005
"Friday, Sep 23","boxscore","MIL","None","STL","W","9","6","None","76-77","3"," 19.0","Capuano","Carpenter","Turnbow","2:58","N","22,472","+","None",2005
"Saturday, Sep 24","boxscore","MIL","None","STL","W","8","7","None","77-77","3"," 18.0","Glover","Mulder","Turnbow","3:11","N","33,506","++","None",2005
"Sunday, Sep 25","boxscore","MIL","None","STL","L","0","2","None","77-78","3"," 19.0","Suppan","Davis","Isringhausen","2:20","D","20,150","-","None",2005
"Monday, Sep 26","boxscore","MIL","None","CIN","W","12","9","None","78-78","3"," 18.5","Capellan","Coffey","Turnbow","3:41","N","14,412","+","None",2005
"Tuesday, Sep 27","boxscore","MIL","None","CIN","W","6","2","None","79-78","3"," 17.5","Helling","Claussen","Turnbow","3:08","N","28,031","++","None",2005
"Wednesday, Sep 28","boxscore","MIL","None","CIN","L","4","11","None","79-79","3"," 17.5","Harang","Capuano","None","3:09","N","21,181","-","None",2005
"Thursday, Sep 29","boxscore","MIL","None","CIN","W","2","0","None","80-79","3"," 17.0","Glover","Milton","Turnbow","2:39","D","13,173","+","None",2005
"Friday, Sep 30","boxscore","MIL","@","PIT","W","6","5","None","81-79","3"," 17.0","Lehr","Vogelsong","Turnbow","3:36","N","20,922","++","None",2005
"Saturday, Oct 1","boxscore","MIL","@","PIT","L","1","5","None","81-80","3"," 18.0","Wells","Ohka","None","2:41","N","17,261","-","None",2005
"Sunday, Oct 2","boxscore","MIL","@","PIT","L","1","3","None","81-81","3"," 19.0","Duke","Capuano","Torres","2:38","D","23,008","--","None",2005
"Tuesday, Apr 4","boxscore","MIL","None","PIT","W","7","5","None","2-0","1","up 0.5","Capuano","Santos","Turnbow","3:23","N","15,515","++","None",2006
"Wednesday, Apr 5","boxscore","MIL","None","PIT","W","3","2","None","3-0","1","up 0.5","Wise","Marte","Turnbow","2:43","N","15,430","+++","None",2006
"Friday, Apr 7","boxscore","MIL","None","ARI","W","3","1","None","4-0","1","up 1.0","Bush","Ortiz","Turnbow","2:18","N","25,737","++++","None",2006
"Saturday, Apr 8","boxscore","MIL","None","ARI","W-wo","5","4","None","5-0","1","up 1.0","Kolb","Vizcaino","None","2:49","D","29,226","+++++","None",2006
"Sunday, Apr 9","boxscore","MIL","None","ARI","L","0","7","None","5-1","1","up 0.5","Vargas","Capuano","None","3:00","D","28,115","-","None",2006
"Monday, Apr 10","boxscore","MIL","@","STL","L","4","6","None","5-2","1"," Tied","Mulder","Ohka","Isringhausen","2:42","D","41,936","--","None",2006
"Wednesday, Apr 12","boxscore","MIL","@","STL","L","3","8","None","5-3","3"," 0.5","Marquis","Bush","None","2:26","N","40,648","---","None",2006
"Thursday, Apr 13","boxscore","MIL","@","STL","W","4","3","11","6-3","1"," Tied","De La Rosa","Isringhausen","Turnbow","3:41","D","40,222","+","None",2006
"Friday, Apr 14","boxscore","MIL","@","NYM","L","3","4","None","6-4","3"," 1.0","Glavine","Capuano","Wagner","2:51","N","37,489","-","None",2006
