"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Jun 22","boxscore","SDP","None","LAD","L","4","6","None","40-32","1","up 4.5","Houlton","Stauffer","Brazoban","3:12","N","35,988","-","None",2005
"Thursday, Jun 23","boxscore","SDP","None","LAD","L","3","4","10","40-33","1","up 3.5","Sanchez","Hoffman","Brazoban","3:03","D","41,686","--","None",2005
"Friday, Jun 24","boxscore","SDP","None","SEA","L","5","14","None","40-34","1","up 2.5","Meche","May","None","3:01","N","35,942","---","None",2005
"Saturday, Jun 25","boxscore","SDP","None","SEA","W","8","5","None","41-34","1","up 3.5","Peavy","Sele","Hoffman","2:36","D","33,926","+","None",2005
"Sunday, Jun 26","boxscore","SDP","None","SEA","W","5","4","None","42-34","1","up 3.5","Seanez","Mateo","Hoffman","2:12","D","39,098","++","None",2005
"Monday, Jun 27","boxscore","SDP","@","LAD","L","4","5","None","42-35","1","up 3.0","Houlton","Stauffer","Brazoban","2:31","N","47,588","-","None",2005
"Tuesday, Jun 28","boxscore","SDP","@","LAD","W","8","3","None","43-35","1","up 4.0","Lawrence","Dessens","None","3:08","N","47,695","+","None",2005
"Wednesday, Jun 29","boxscore","SDP","@","LAD","L","2","4","None","43-36","1","up 4.0","Weaver","May","Brazoban","2:33","D","43,569","-","None",2005
"Friday, Jul 1","boxscore","SDP","None","SFG","L","2","3","None","43-37","1","up 4.5","Christiansen","Seanez","Walker","2:36","N","41,847","--","None",2005
"Saturday, Jul 2","boxscore","SDP","None","SFG","W","5","3","None","44-37","1","up 4.5","Williams","Fassero","Hoffman","2:33","N","42,524","+","None",2005
"Sunday, Jul 3","boxscore","SDP","None","SFG","W","9","6","None","45-37","1","up 4.5","Stauffer","Schmidt","Hoffman","2:51","D","42,536","++","None",2005
"Monday, Jul 4","boxscore","SDP","@","HOU","L","1","4","None","45-38","1","up 4.5","Oswalt","Lawrence","None","2:10","D","40,550","-","None",2005
"Tuesday, Jul 5","boxscore","SDP","@","HOU","L","2","6","None","45-39","1","up 4.5","Backe","Reyes","None","2:47","N","27,307","--","None",2005
"Wednesday, Jul 6","boxscore","SDP","@","HOU","L","4","5","None","45-40","1","up 4.5","Pettitte","Peavy","Wheeler","2:42","N","29,774","---","None",2005
"Thursday, Jul 7","boxscore","SDP","@","HOU","W","7","5","None","46-40","1","up 4.5","Williams","Rodriguez","Hoffman","3:04","N","28,810","+","None",2005
"Friday, Jul 8","boxscore","SDP","@","COL","W","12","2","None","47-40","1","up 5.5","Stauffer","Wright","None","3:01","N","23,301","++","None",2005
"Saturday, Jul 9","boxscore","SDP","@","COL","L","0","1","None","47-41","1","up 5.5","Jennings","Lawrence","Fuentes","2:34","N","30,228","-","None",2005
"Sunday, Jul 10","boxscore","SDP","@","COL","W","8","5","None","48-41","1","up 5.5","Quantrill","Francis","Hoffman","3:07","D","23,386","+","None",2005
"Thursday, Jul 14","boxscore","SDP","None","ARI","L","0","6","None","48-42","1","up 4.5","Vazquez","Lawrence","None","2:46","N","38,322","-","None",2005
"Friday, Jul 15","boxscore","SDP","None","ARI","W","10","7","None","49-42","1","up 5.5","Linebrink","Aquino","Hoffman","2:47","N","43,555","+","None",2005
"Saturday, Jul 16","boxscore","SDP","None","ARI","W","4","1","None","50-42","1","up 6.5","Peavy","Vargas","Hoffman","2:30","N","42,330","++","None",2005
"Sunday, Jul 17","boxscore","SDP","None","ARI","L","1","6","None","50-43","1","up 5.5","Halsey","Stauffer","Valverde","2:59","D","40,188","-","None",2005
"Tuesday, Jul 19","boxscore","SDP","@","NYM","L-wo","1","3","11","50-44","1","up 5.0","Looper","Hammond","None","3:13","N","37,945","--","None",2005
"Wednesday, Jul 20","boxscore","SDP","@","NYM","L","3","7","None","50-45","1","up 5.0","Glavine","Williams","Padilla","2:39","N","31,697","---","None",2005
"Thursday, Jul 21","boxscore","SDP","@","NYM","L","0","12","None","50-46","1","up 4.5","Ishii","Peavy","None","2:40","D","33,361","----","None",2005
"Friday, Jul 22","boxscore","SDP","@","PHI","L-wo","6","8","11","50-47","1","up 3.5","Fultz","Quantrill","None","3:35","N","28,600","-----","None",2005
"Saturday, Jul 23","boxscore","SDP","@","PHI","L","0","2","None","50-48","1","up 3.5","Tejeda","Astacio","Wagner","2:36","D","33,992","------","None",2005
"Sunday, Jul 24","boxscore","SDP","@","PHI","L","1","5","None","50-49","1","up 2.5","Myers","Lawrence","None","2:24","D","35,322","-------","None",2005
"Tuesday, Jul 26","boxscore","SDP","None","STL","L","2","4","None","50-50","1","up 3.0","Mulder","Williams","Isringhausen","3:01","N","36,659","--------","None",2005
"Wednesday, Jul 27","boxscore","SDP","None","STL","W-wo","2","1","None","51-50","1","up 3.0","Hoffman","Marquis","None","2:30","N","37,592","+","None",2005
"Thursday, Jul 28","boxscore","SDP","None","STL","L","3","11","None","51-51","1","up 2.0","Carpenter","Stauffer","None","2:54","D","38,760","-","None",2005
"Friday, Jul 29","boxscore","SDP","None","CIN","L","3","8","None","51-52","1","up 2.0","Hudson","Lawrence","None","2:43","N","37,492","--","None",2005
"Saturday, Jul 30","boxscore","SDP","None","CIN","L","1","9","None","51-53","1","up 1.0","Harang","Astacio","None","2:59","N","41,510","---","None",2005
"Sunday, Jul 31","boxscore","SDP","None","CIN","L","1","7","None","51-54","1"," Tied","Milton","Williams","None","2:39","D","34,060","----","None",2005
"Tuesday, Aug 2","boxscore","SDP","@","PIT","W","11","3","None","52-54","1","up 1.0","Peavy","Wells","None","3:16","N","23,624","+","None",2005
"Wednesday, Aug 3","boxscore","SDP","@","PIT","L-wo","8","9","None","52-55","1","up 1.0","Mesa","Otsuka","None","2:39","N","23,274","-","None",2005
"Thursday, Aug 4","boxscore","SDP","@","PIT","W","12","7","None","53-55","1","up 1.0","Lawrence","Redman","None","2:46","D","21,739","+","None",2005
"Friday, Aug 5","boxscore","SDP","@","WSN","W","6","5","None","54-55","1","up 2.0","Linebrink","Cordero","Hoffman","3:15","N","34,492","++","None",2005
"Saturday, Aug 6","boxscore","SDP","@","WSN","W","3","2","None","55-55","1","up 3.0","Astacio","Drese","Hoffman","3:01","N","38,076","+++","None",2005
"Sunday, Aug 7","boxscore","SDP","@","WSN","W","3","0","None","56-55","1","up 3.0","Peavy","Loaiza","None","2:14","D","36,440","++++","None",2005
"Tuesday, Aug 9","boxscore","SDP","None","NYM","W","8","3","None","57-55","1","up 4.0","Park","Martinez","None","2:45","N","41,977","+++++","None",2005
"Wednesday, Aug 10","boxscore","SDP","None","NYM","L","1","9","None","57-56","1","up 4.0","Benson","Lawrence","None","2:33","N","43,162","-","None",2005
"Thursday, Aug 11","boxscore","SDP","None","NYM","W","2","1","None","58-56","1","up 4.0","Williams","Glavine","Hoffman","2:34","D","35,148","+","None",2005
"Friday, Aug 12","boxscore","SDP","None","PHI","L","2","3","None","58-57","1","up 3.0","Lieber","Peavy","Wagner","2:47","N","41,153","-","None",2005
"Saturday, Aug 13","boxscore","SDP","None","PHI","L","2","5","None","58-58","1","up 3.0","Urbina","Hoffman","Wagner","2:56","N","37,777","--","None",2005
"Sunday, Aug 14","boxscore","SDP","None","PHI","L","3","8","None","58-59","1","up 3.0","Tejeda","Park","None","3:06","D","37,167","---","None",2005
"Tuesday, Aug 16","boxscore","SDP","@","FLA","W","4","2","None","59-59","1","up 4.0","Lawrence","Vargas","Hoffman","3:01","N","17,644","+","None",2005
"Wednesday, Aug 17","boxscore","SDP","@","FLA","L","0","6","None","59-60","1","up 4.0","Willis","Williams","None","1:55","N","22,914","-","None",2005
"Thursday, Aug 18","boxscore","SDP","@","FLA","L","0","2","None","59-61","1","up 3.0","Beckett","Peavy","Jones","2:27","N","17,780","--","None",2005
"Friday, Aug 19","boxscore","SDP","@","ATL","W","12","7","None","60-61","1","up 4.0","Park","Hampton","None","3:20","N","35,071","+","None",2005
"Saturday, Aug 20","boxscore","SDP","@","ATL","W","7","2","13","61-61","1","up 4.0","Seanez","Devine","None","3:40","D","37,133","++","None",2005
"Sunday, Aug 21","boxscore","SDP","@","ATL","L","2","6","None","61-62","1","up 4.0","Sosa","Otsuka","None","2:42","N","26,077","-","None",2005
"Monday, Aug 22","boxscore","SDP","None","HOU","L","2","6","None","61-63","1","up 4.0","Oswalt","Williams","None","2:33","N","33,991","--","None",2005
"Tuesday, Aug 23","boxscore","SDP","None","HOU","W","2","0","None","62-63","1","up 5.0","Peavy","Clemens","None","1:53","N","37,985","+","None",2005
"Wednesday, Aug 24","boxscore","SDP","None","HOU","W","7","4","None","63-63","1","up 6.0","Park","Rodriguez","Hoffman","3:14","N","30,928","++","None",2005
"Friday, Aug 26","boxscore","SDP","None","COL","L","3","4","None","63-64","1","up 6.5","Francis","Eaton","Fuentes","2:42","N","33,621","-","None",2005
"Saturday, Aug 27","boxscore","SDP","None","COL","L","2","4","None","63-65","1","up 5.5","Kim","Lawrence","Cortes","2:29","N","32,585","--","None",2005
"Sunday, Aug 28","boxscore","SDP","None","COL","W","4","3","None","64-65","1","up 5.5","Astacio","Wright","Hoffman","2:30","D","28,899","+","None",2005
"Monday, Aug 29","boxscore","SDP","None","ARI","L","5","7","None","64-66","1","up 4.5","Ortiz","Williams","None","3:02","N","23,762","-","None",2005
"Tuesday, Aug 30","boxscore","SDP","None","ARI","W","5","3","None","65-66","1","up 5.5","Peavy","Halsey","Hoffman","2:51","N","27,853","+","None",2005
"Wednesday, Aug 31","boxscore","SDP","None","ARI","W","9","5","None","66-66","1","up 5.5","Park","Vazquez","None","3:07","D","27,513","++","None",2005
"Thursday, Sep 1","boxscore","SDP","@","MIL","W","6","5","None","67-66","1","up 6.0","Seanez","Davis","Hoffman","2:50","N","24,785","+++","None",2005
"Friday, Sep 2","boxscore","SDP","@","MIL","L","2","12","None","67-67","1","up 6.0","Capuano","Lawrence","None","2:45","N","18,231","-","None",2005
"Saturday, Sep 3","boxscore","SDP","@","MIL","W","6","1","None","68-67","1","up 6.5","Williams","Obermueller","None","2:55","N","32,022","+","None",2005
"Sunday, Sep 4","boxscore","SDP","@","MIL","L-wo","2","3","None","68-68","1","up 5.5","Turnbow","Otsuka","None","2:51","D","20,042","-","None",2005
"Tuesday, Sep 6","boxscore","SDP","None","COL","L","5","6","None","68-69","1","up 5.0","Cook","Park","Fuentes","3:12","N","26,483","--","None",2005
"Wednesday, Sep 7","boxscore","SDP","None","COL","W","4","2","None","69-69","1","up 6.0","Eaton","Francis","Hoffman","2:46","N","23,893","+","None",2005
"Thursday, Sep 8","boxscore","SDP","None","COL","W-wo","3","2","10","70-69","1","up 7.0","Linebrink","Acevedo","None","2:37","N","34,366","++","None",2005
"Friday, Sep 9","boxscore","SDP","@","LAD","W","3","1","None","71-69","1","up 7.0","Williams","Houlton","Hoffman","3:17","N","39,948","+++","None",2005
"Saturday, Sep 10","boxscore","SDP","@","LAD","L","1","3","None","71-70","1","up 7.0","Lowe","Hensley","Sanchez","2:23","D","43,836","-","None",2005
"Sunday, Sep 11","boxscore","SDP","@","LAD","L","3","7","None","71-71","1","up 6.0","Penny","Cassidy","None","3:06","D","35,150","--","None",2005
"Monday, Sep 12","boxscore","SDP","@","SFG","L","3","4","None","71-72","1","up 5.0","Kinney","Eaton","Benitez","2:38","N","39,095","---","None",2005
"Tuesday, Sep 13","boxscore","SDP","@","SFG","L","4","5","None","71-73","1","up 5.0","Lowry","Lawrence","Benitez","2:48","N","37,216","----","None",2005
"Wednesday, Sep 14","boxscore","SDP","@","SFG","W","5","4","10","72-73","1","up 6.0","Seanez","Hawkins","Hoffman","3:26","D","38,477","+","None",2005
"Friday, Sep 16","boxscore","SDP","None","WSN","L","1","5","None","72-74","1","up 5.5","Patterson","Peavy","None","2:21","N","38,480","-","None",2005
"Saturday, Sep 17","boxscore","SDP","None","WSN","W-wo","8","5","12","73-74","1","up 5.5","Linebrink","Rauch","None","3:45","N","37,707","+","None",2005
"Sunday, Sep 18","boxscore","SDP","None","WSN","W-wo","2","1","None","74-74","1","up 5.5","Otsuka","Eischen","None","2:45","D","38,054","++","None",2005
"Monday, Sep 19","boxscore","SDP","@","COL","W","8","7","None","75-74","1","up 6.0","Linebrink","Fuentes","Hoffman","3:05","N","18,238","+++","None",2005
"Tuesday, Sep 20","boxscore","SDP","@","COL","L","1","20","None","75-75","1","up 5.0","Wright","Williams","None","2:42","N","18,336","-","None",2005
"Wednesday, Sep 21","boxscore","SDP","@","COL","W","5","2","None","76-75","1","up 5.0","Peavy","Esposito","Hoffman","2:29","N","18,437","+","None",2005
"Thursday, Sep 22","boxscore","SDP","@","COL","L","2","4","None","76-76","1","up 5.0","Cook","Eaton","Fuentes","2:16","D","18,119","-","None",2005
"Friday, Sep 23","boxscore","SDP","@","ARI","W","5","3","None","77-76","1","up 5.0","Astacio","Vargas","Hoffman","3:09","N","30,303","+","None",2005
"Saturday, Sep 24","boxscore","SDP","@","ARI","L","5","8","None","77-77","1","up 5.0","Worrell","Otsuka","Valverde","3:02","N","26,778","-","None",2005
"Sunday, Sep 25","boxscore","SDP","@","ARI","L-wo","3","4","10","77-78","1","up 4.0","Valverde","Otsuka","None","3:03","D","26,838","--","None",2005
"Monday, Sep 26","boxscore","SDP","None","SFG","L","2","3","None","77-79","1","up 3.0","Walker","Hoffman","Benitez","2:31","N","31,569","---","None",2005
"Tuesday, Sep 27","boxscore","SDP","None","SFG","W","9","6","None","78-79","1","up 4.0","Hensley","Fassero","Hoffman","2:57","N","29,492","+","None",2005
"Wednesday, Sep 28","boxscore","SDP","None","SFG","W","9","1","None","79-79","1","up 5.0","Astacio","Schmidt","None","2:59","N","33,992","++","None",2005
"Thursday, Sep 29","boxscore","SDP","None","SFG","W-wo","1","0","11","80-79","1","up 5.0","Cassidy","Accardo","None","2:54","N","29,818","+++","None",2005
"Friday, Sep 30","boxscore","SDP","None","LAD","W","3","1","None","81-79","1","up 5.0","Williams","Lowe","Linebrink","2:18","N","39,328","++++","None",2005
"Saturday, Oct 1","boxscore","SDP","None","LAD","L","1","2","None","81-80","1","up 4.0","Broxton","Park","Sanchez","2:23","N","43,096","-","None",2005
"Sunday, Oct 2","boxscore","SDP","None","LAD","W","3","1","None","82-80","1","up 5.0","Eaton","Dessens","Hoffman","2:32","D","37,748","+","None",2005
"Wednesday, Apr 5","boxscore","SDP","None","SFG","L","1","3","None","1-1","1"," Tied","Morris","Estes","Worrell","2:34","N","23,721","-","None",2006
"Friday, Apr 7","boxscore","SDP","None","COL","L","4","10","None","1-2","5"," 0.5","Fogg","Hensley","None","2:55","N","33,918","--","None",2006
"Saturday, Apr 8","boxscore","SDP","None","COL","L","4","12","None","1-3","5"," 1.5","Day","Brazelton","None","3:00","N","29,629","---","None",2006
"Sunday, Apr 9","boxscore","SDP","None","COL","L","4","10","None","1-4","5"," 2.5","Jennings","Peavy","None","2:48","D","28,901","----","None",2006
"Tuesday, Apr 11","boxscore","SDP","@","FLA","W","9","3","None","2-4","5"," 2.5","Williams","Mitre","None","2:57","D","31,308","+","None",2006
"Wednesday, Apr 12","boxscore","SDP","@","FLA","W","7","2","None","3-4","4"," 1.5","Young","Moehler","None","3:04","D","8,994","++","None",2006
"Thursday, Apr 13","boxscore","SDP","@","FLA","L","2","9","None","3-5","5"," 2.5","Vargas","Brazelton","None","3:04","D","8,191","-","None",2006
"Friday, Apr 14","boxscore","SDP","@","ATL","L","4","5","None","3-6","5"," 3.0","Villarreal","Linebrink","Reitsma","2:44","N","36,406","--","None",2006
"Saturday, Apr 15","boxscore","SDP","@","ATL","L","0","2","None","3-7","5"," 3.5","Smoltz","Peavy","None","2:09","N","40,151","---","None",2006
"Sunday, Apr 16","boxscore","SDP","@","ATL","W","4","3","None","4-7","5"," 3.0","Linebrink","Remlinger","Hoffman","2:49","D","24,589","+","None",2006
"Monday, Apr 17","boxscore","SDP","@","COL","W","5","2","None","5-7","3"," 3.0","Young","Francis","Hoffman","2:36","N","18,591","++","None",2006
"Tuesday, Apr 18","boxscore","SDP","@","COL","L-wo","2","3","11","5-8","5"," 3.0","Cortes","Adkins","None","3:25","N","18,595","-","None",2006
"Wednesday, Apr 19","boxscore","SDP","@","COL","W","13","4","None","6-8","4"," 2.0","Park","Day","None","3:11","D","18,827","+","None",2006
"Thursday, Apr 20","boxscore","SDP","None","NYM","L","2","7","None","6-9","5"," 3.0","Sanchez","Linebrink","None","2:53","N","28,791","-","None",2006
"Friday, Apr 21","boxscore","SDP","None","NYM","W-wo","2","1","14","7-9","4"," 2.0","Sweeney","Bradford","None","3:56","N","38,541","+","None",2006
"Saturday, Apr 22","boxscore","SDP","None","NYM","L","1","8","None","7-10","5"," 3.0","Martinez","Young","None","2:58","N","39,389","-","None",2006
"Sunday, Apr 23","boxscore","SDP","None","NYM","W","7","4","None","8-10","4"," 2.0","Hensley","Zambrano","Hoffman","3:04","D","34,109","+","None",2006
"Monday, Apr 24","boxscore","SDP","None","ARI","L","1","4","None","8-11","5"," 3.0","Webb","Park","Valverde","2:29","N","19,718","-","None",2006
"Tuesday, Apr 25","boxscore","SDP","None","ARI","L","0","7","None","8-12","5"," 3.0","Vargas","Peavy","None","2:44","N","21,281","--","None",2006
"Wednesday, Apr 26","boxscore","SDP","None","ARI","L","2","3","None","8-13","5"," 3.0","Hernandez","Williams","Valverde","2:50","D","22,247","---","None",2006
"Friday, Apr 28","boxscore","SDP","None","LAD","L","0","3","None","8-14","5"," 4.5","Seo","Young","Baez","2:35","N","36,435","----","None",2006
"Saturday, Apr 29","boxscore","SDP","None","LAD","L","2","4","None","8-15","5"," 5.5","Tomko","Hensley","Baez","2:19","N","44,337","-----","None",2006
"Sunday, Apr 30","boxscore","SDP","None","LAD","W-wo","6","5","10","9-15","5"," 5.5","Linebrink","Hamulack","None","3:11","D","38,116","+","None",2006
"Monday, May 1","boxscore","SDP","@","SFG","W","10","4","None","10-15","5"," 4.5","Peavy","Wright","None","2:33","N","33,780","++","None",2006
"Tuesday, May 2","boxscore","SDP","@","SFG","W","5","3","None","11-15","5"," 3.5","Williams","Morris","Hoffman","2:34","D","34,641","+++","None",2006
"Wednesday, May 3","boxscore","SDP","@","LAD","W","11","5","None","12-15","4"," 3.5","Cassidy","Osoria","None","2:55","N","33,352","++++","None",2006
"Thursday, May 4","boxscore","SDP","@","LAD","W","3","0","None","13-15","4"," 2.5","Embree","Saito","Hoffman","3:02","N","34,137","+++++","None",2006
"Friday, May 5","boxscore","SDP","None","CHC","W-wo","1","0","11","14-15","3"," 2.5","Cassidy","Williamson","None","3:07","N","37,123","++++++","None",2006
"Saturday, May 6","boxscore","SDP","None","CHC","W-wo","2","1","10","15-15","3"," 2.5","Cassidy","Howry","None","3:14","N","37,745","+++++++","None",2006
"Sunday, May 7","boxscore","SDP","None","CHC","W","6","3","None","16-15","3"," 2.5","Williams","Guzman","Sweeney","2:49","D","39,847","++++++++","None",2006
"Monday, May 8","boxscore","SDP","None","CHC","W","8","3","None","17-15","3"," 2.5","Young","Maddux","None","2:42","N","24,139","+++++++++","None",2006
"Tuesday, May 9","boxscore","SDP","None","MIL","L","4","5","10","17-16","3"," 2.5","Kolb","Hoffman","Turnbow","3:05","N","22,196","-","None",2006
