"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Sep 30","boxscore","TEX","None","LAA","W","3","2","None","89-70","1","up11.0","O'Day","Walden","Feliz","2:34","N","33,228","++","None",2010
"Friday, Oct 1","boxscore","TEX","None","LAA","L","4","5","11","89-71","1","up10.0","Thompson","Harrison","Kohn","3:26","N","43,149","-","None",2010
"Saturday, Oct 2","boxscore","TEX","None","LAA","W","6","2","None","90-71","1","up10.0","Wilson","Santana","Feliz","3:01","N","45,893","+","None",2010
"Sunday, Oct 3","boxscore","TEX","None","LAA","L","2","6","None","90-72","1","up 9.0","Haren","Nippert","None","2:29","D","45,446","-","None",2010
"Saturday, Apr 2","boxscore","TEX","None","BOS","W","12","5","None","2-0","1"," Tied","Lewis","Lackey","None","3:10","N","48,356","++","None",2011
"Sunday, Apr 3","boxscore","TEX","None","BOS","W","5","1","None","3-0","1","up 1.0","Harrison","Buchholz","None","2:41","D","46,326","+++","None",2011
"Monday, Apr 4","boxscore","TEX","None","SEA","W","6","4","None","4-0","1","up 2.0","Holland","Bedard","Feliz","2:48","N","37,618","++++","None",2011
"Tuesday, Apr 5","boxscore","TEX","None","SEA","W","3","2","None","5-0","1","up 3.0","Ogando","Pineda","Feliz","2:36","N","30,953","+++++","None",2011
"Wednesday, Apr 6","boxscore","TEX","None","SEA","W","7","3","None","6-0","1","up 3.0","Wilson","Hernandez","None","2:36","D","25,049","++++++","None",2011
"Saturday, Apr 9","boxscore","TEX","@","BAL","L","0","5","None","6-1","1","up 3.0","Britton","Lewis","None","2:22","D","None","-","None",2011
"Saturday, Apr 9","boxscore","TEX","@","BAL","W","13","1","None","7-1","1","up 3.0","Harrison","Arrieta","None","2:47","N","36,243","+","2011-04-08 (Rain)",2011
"Sunday, Apr 10","boxscore","TEX","@","BAL","W","3","0","None","8-1","1","up 3.0","Holland","Guthrie","Feliz","2:42","D","21,452","++","None",2011
"Monday, Apr 11","boxscore","TEX","@","DET","W","2","0","None","9-1","1","up 4.0","Ogando","Verlander","Feliz","2:19","D","18,724","+++","None",2011
"Tuesday, Apr 12","boxscore","TEX","@","DET","L-wo","4","5","None","9-2","1","up 3.0","Valverde","O'Day","None","3:20","D","20,609","-","None",2011
"Wednesday, Apr 13","boxscore","TEX","@","DET","L-wo","2","3","None","9-3","1","up 2.0","Valverde","Oliver","None","3:12","D","20,526","--","None",2011
"Friday, Apr 15","boxscore","TEX","@","NYY","W","5","3","None","10-3","1","up 2.0","Harrison","Nova","Feliz","2:53","N","40,814","+","None",2011
"Saturday, Apr 16","boxscore","TEX","@","NYY","L","2","5","None","10-4","1","up 1.0","Garcia","Holland","Rivera","2:39","D","41,876","-","None",2011
"Sunday, Apr 17","boxscore","TEX","@","NYY","L","5","6","None","10-5","1"," Tied","Soriano","Rhodes","Rivera","3:03","N","40,811","--","None",2011
"Monday, Apr 18","boxscore","TEX","None","LAA","W","7","1","None","11-5","1","up 1.0","Wilson","Santana","None","2:51","N","30,799","+","None",2011
"Tuesday, Apr 19","boxscore","TEX","None","LAA","L","4","15","None","11-6","1"," Tied","Palmer","Lewis","None","3:11","N","22,450","-","None",2011
"Wednesday, Apr 20","boxscore","TEX","None","LAA","L","1","4","None","11-7","2"," 1.0","Weaver","Harrison","None","2:44","N","31,967","--","None",2011
"Friday, Apr 22","boxscore","TEX","None","KCR","W","11","6","None","12-7","1","up 0.5","Holland","Francis","None","2:59","N","45,769","+","None",2011
"Saturday, Apr 23","boxscore","TEX","None","KCR","W","3","1","None","13-7","1","up 1.5","Ogando","Davies","Oliver","2:50","N","45,506","++","None",2011
"Sunday, Apr 24","boxscore","TEX","None","KCR","W","8","7","None","14-7","1","up 2.5","Wilson","Chen","Rhodes","3:07","D","28,284","+++","None",2011
"Monday, Apr 25","boxscore","TEX","None","TOR","L","4","6","None","14-8","1","up 1.5","Drabek","Lewis","Rauch","2:49","N","22,915","-","None",2011
"Tuesday, Apr 26","boxscore","TEX","None","TOR","L","3","10","None","14-9","1","up 0.5","Litsch","Harrison","None","2:36","N","21,755","--","None",2011
"Wednesday, Apr 27","boxscore","TEX","None","TOR","W","7","6","None","15-9","1","up 1.5","Eppley","Dotel","Oliver","3:01","N","29,322","+","None",2011
"Thursday, Apr 28","boxscore","TEX","None","TOR","L","2","5","None","15-10","1","up 1.0","Francisco","Oliver","None","3:23","D","24,121","-","None",2011
"Friday, Apr 29","boxscore","TEX","@","OAK","L","1","3","None","15-11","1"," Tied","Cahill","Wilson","Fuentes","2:41","N","17,226","--","None",2011
"Saturday, Apr 30","boxscore","TEX","@","OAK","W","11","2","None","16-11","1","up 1.0","Lewis","Anderson","None","2:35","D","27,285","+","None",2011
"Sunday, May 1","boxscore","TEX","@","OAK","L","2","7","None","16-12","1"," Tied","Gonzalez","Harrison","None","3:01","D","15,178","-","None",2011
"Monday, May 2","boxscore","TEX","@","OAK","L-wo","4","5","10","16-13","1"," Tied","Balfour","Oliver","None","3:08","D","9,193","--","None",2011
"Tuesday, May 3","boxscore","TEX","@","SEA","L","3","4","None","16-14","1"," Tied","Pauley","Strop","League","2:49","N","12,759","---","None",2011
"Wednesday, May 4","boxscore","TEX","@","SEA","W","5","2","None","17-14","1"," Tied","Wilson","Pineda","None","2:32","N","13,896","+","None",2011
"Thursday, May 5","boxscore","TEX","@","SEA","L","1","3","None","17-15","2"," 1.0","Vargas","Lewis","League","2:26","N","14,205","-","None",2011
"Friday, May 6","boxscore","TEX","None","NYY","L","1","4","None","17-16","2"," 2.0","Nova","Harrison","Rivera","2:47","N","49,069","--","None",2011
"Saturday, May 7","boxscore","TEX","None","NYY","W","7","5","None","18-16","2"," 1.0","Rhodes","Logan","Feliz","2:58","N","49,574","+","None",2011
"Sunday, May 8","boxscore","TEX","None","NYY","L","5","12","None","18-17","2"," 2.0","Sabathia","Rhodes","None","3:36","D","48,057","-","None",2011
"Monday, May 9","boxscore","TEX","None","OAK","L","2","7","None","18-18","3"," 2.0","Cahill","Wilson","None","2:43","N","24,375","--","None",2011
"Tuesday, May 10","boxscore","TEX","None","OAK","W","7","2","None","19-18","2"," 2.0","Lewis","Anderson","None","2:48","N","31,655","+","None",2011
"Friday, May 13","boxscore","TEX","None","LAA","W","4","1","None","20-18","2"," 0.5","Ogando","Weaver","Feliz","2:31","N","45,995","++","None",2011
"Saturday, May 14","boxscore","TEX","None","LAA","L","2","3","None","20-19","2"," 1.5","Downs","Oliver","Walden","2:52","D","47,663","-","None",2011
"Sunday, May 15","boxscore","TEX","None","LAA","W","5","4","None","21-19","2"," 0.5","Lowe","Thompson","Feliz","3:14","D","48,284","+","None",2011
"Monday, May 16","boxscore","TEX","@","CHW","W","4","0","None","22-19","1","up 0.5","Lewis","Jackson","None","2:39","N","23,048","++","None",2011
"Tuesday, May 17","boxscore","TEX","@","CHW","L","3","4","None","22-20","1"," Tied","Crain","Eppley","Santos","2:36","N","22,437","-","None",2011
"Wednesday, May 18","boxscore","TEX","@","KCR","W","5","4","11","23-20","1","up 1.0","Rhodes","Jeffress","Lowe","3:53","N","13,789","+","None",2011
"Thursday, May 19","boxscore","TEX","@","KCR","L-wo","1","2","10","23-21","1","up 1.0","Holland","Oliver","None","3:06","N","12,355","-","None",2011
"Friday, May 20","boxscore","TEX","@","PHI","L","2","3","None","23-22","1","up 0.5","Halladay","Wilson","Madson","2:20","N","45,358","--","None",2011
"Saturday, May 21","boxscore","TEX","@","PHI","L","0","2","None","23-23","1","up 0.5","Lee","Lewis","Madson","2:31","N","45,604","---","None",2011
"Sunday, May 22","boxscore","TEX","@","PHI","W","2","0","None","24-23","1","up 0.5","Harrison","Oswalt","Feliz","2:23","D","45,633","+","None",2011
"Monday, May 23","boxscore","TEX","None","CHW","W","4","0","None","25-23","1","up 0.5","Ogando","Danks","None","2:05","N","30,861","++","None",2011
"Tuesday, May 24","boxscore","TEX","None","CHW","L","6","8","None","25-24","1","up 0.5","Pena","Tomko","Santos","3:21","N","35,524","-","None",2011
"Wednesday, May 25","boxscore","TEX","None","CHW","W","2","1","None","26-24","1","up 0.5","Wilson","Floyd","Feliz","2:39","D","32,382","+","None",2011
"Friday, May 27","boxscore","TEX","None","KCR","L","7","12","14","26-25","1"," Tied","Wood","Bush","None","4:36","N","39,390","-","None",2011
"Saturday, May 28","boxscore","TEX","None","KCR","W","10","1","None","27-25","1","up 0.5","Harrison","O'Sullivan","Tateyama","2:30","N","40,240","+","None",2011
"Sunday, May 29","boxscore","TEX","None","KCR","W-wo","7","6","None","28-25","1","up 1.0","Rhodes","Soria","None","3:07","D","45,011","++","None",2011
"Monday, May 30","boxscore","TEX","@","TBR","W","11","5","None","29-25","1","up 1.0","Holland","Davis","None","3:42","N","14,203","+++","None",2011
"Tuesday, May 31","boxscore","TEX","@","TBR","L","4","5","None","29-26","1","up 0.5","Peralta","Rhodes","Farnsworth","2:54","N","12,783","-","None",2011
"Wednesday, Jun 1","boxscore","TEX","@","TBR","W","3","0","None","30-26","1","up 1.5","Lewis","Price","Feliz","2:28","D","13,725","+","None",2011
"Thursday, Jun 2","boxscore","TEX","@","CLE","W","7","4","None","31-26","1","up 1.5","Kirkman","Carrasco","Feliz","3:18","N","15,336","++","None",2011
"Friday, Jun 3","boxscore","TEX","@","CLE","W","11","2","None","32-26","1","up 1.5","Ogando","Masterson","None","2:46","N","27,458","+++","None",2011
"Saturday, Jun 4","boxscore","TEX","@","CLE","W","4","0","None","33-26","1","up 2.5","Holland","Hernandez","None","2:28","N","30,130","++++","None",2011
"Sunday, Jun 5","boxscore","TEX","@","CLE","W","2","0","None","34-26","1","up 2.5","Wilson","Talbot","Feliz","2:40","D","20,621","+++++","None",2011
"Monday, Jun 6","boxscore","TEX","None","DET","L","7","13","None","34-27","1","up 2.5","Scherzer","Lewis","None","3:34","N","33,921","-","None",2011
"Tuesday, Jun 7","boxscore","TEX","None","DET","L","1","8","None","34-28","1","up 2.5","Porcello","Harrison","None","3:13","N","35,165","--","None",2011
"Wednesday, Jun 8","boxscore","TEX","None","DET","W","7","3","None","35-28","1","up 2.5","Ogando","Coke","None","2:54","N","40,388","+","None",2011
"Thursday, Jun 9","boxscore","TEX","@","MIN","L-wo","4","5","None","35-29","1","up 2.5","Hoey","Lowe","None","3:01","N","38,761","-","None",2011
"Friday, Jun 10","boxscore","TEX","@","MIN","W","9","3","None","36-29","1","up 2.5","Wilson","Duensing","None","3:07","N","38,907","+","None",2011
"Saturday, Jun 11","boxscore","TEX","@","MIN","L","1","8","None","36-30","1","up 2.5","Baker","Lewis","None","2:31","D","40,420","-","None",2011
"Sunday, Jun 12","boxscore","TEX","@","MIN","L","1","6","None","36-31","1","up 1.5","Liriano","Harrison","None","2:14","D","39,281","--","None",2011
"Tuesday, Jun 14","boxscore","TEX","@","NYY","L","4","12","None","36-32","1","up 2.0","Sabathia","Ogando","None","3:18","N","43,457","---","None",2011
"Wednesday, Jun 15","boxscore","TEX","@","NYY","L","4","12","None","36-33","1","up 1.0","Nova","Holland","None","3:20","N","45,969","----","None",2011
"Thursday, Jun 16","boxscore","TEX","@","NYY","L-wo","2","3","12","36-34","1","up 0.5","Wade","Kirkman","None","3:54","D","47,487","-----","None",2011
"Friday, Jun 17","boxscore","TEX","@","ATL","W","6","2","None","37-34","1","up 0.5","Lewis","Delgado","None","2:57","N","38,810","+","None",2011
"Saturday, Jun 18","boxscore","TEX","@","ATL","W","5","4","10","38-34","1","up 1.5","Lowe","Proctor","Feliz","3:15","D","44,600","++","None",2011
"Sunday, Jun 19","boxscore","TEX","@","ATL","L","2","4","None","38-35","1","up 0.5","Jurrjens","Ogando","Kimbrel","3:34","D","34,599","-","None",2011
"Monday, Jun 20","boxscore","TEX","None","HOU","W","8","3","None","39-35","1","up 1.0","Holland","Happ","None","2:46","N","41,205","+","None",2011
"Tuesday, Jun 21","boxscore","TEX","None","HOU","W-wo","5","4","11","40-35","1","up 2.0","Tateyama","Del Rosario","None","3:15","N","33,533","++","None",2011
"Wednesday, Jun 22","boxscore","TEX","None","HOU","L","3","5","None","40-36","1","up 2.0","Melancon","Feliz","None","2:52","N","39,708","-","None",2011
"Friday, Jun 24","boxscore","TEX","None","NYM","W","8","1","None","41-36","1","up 2.5","Harrison","Pelfrey","None","2:47","N","46,092","+","None",2011
"Saturday, Jun 25","boxscore","TEX","None","NYM","L","5","14","None","41-37","1","up 2.0","Niese","Ogando","None","3:05","D","37,292","-","None",2011
"Sunday, Jun 26","boxscore","TEX","None","NYM","L","5","8","None","41-38","1","up 1.5","Gee","Holland","None","3:03","D","37,879","--","None",2011
"Tuesday, Jun 28","boxscore","TEX","@","HOU","W","7","3","None","42-38","1","up 1.5","Wilson","Lyles","Feliz","3:00","N","29,132","+","None",2011
"Wednesday, Jun 29","boxscore","TEX","@","HOU","W","3","2","None","43-38","1","up 1.5","Lewis","Myers","Feliz","2:28","N","24,472","++","None",2011
"Thursday, Jun 30","boxscore","TEX","@","HOU","L","0","7","None","43-39","1","up 1.0","Rodriguez","Harrison","None","2:40","N","25,938","-","None",2011
"Friday, Jul 1","boxscore","TEX","None","FLA","W","15","5","None","44-39","1","up 2.0","Ogando","Sanchez","None","3:03","N","32,474","+","None",2011
"Saturday, Jul 2","boxscore","TEX","None","FLA","L","5","9","None","44-40","1","up 1.0","Cishek","Holland","None","3:21","N","29,728","-","None",2011
"Sunday, Jul 3","boxscore","TEX","None","FLA","L","4","6","None","44-41","1"," Tied","Dunn","Lowe","Oviedo","3:09","N","46,092","--","None",2011
"Monday, Jul 4","boxscore","TEX","None","BAL","W","13","4","None","45-41","1"," Tied","Lewis","Jakubauskas","None","2:48","N","42,885","+","None",2011
"Tuesday, Jul 5","boxscore","TEX","None","BAL","W","4","2","None","46-41","1"," Tied","Hunter","Johnson","Feliz","2:40","N","25,945","++","None",2011
"Wednesday, Jul 6","boxscore","TEX","None","BAL","W","13","5","None","47-41","1","up 1.0","Ogando","Guthrie","None","2:50","N","31,953","+++","None",2011
"Thursday, Jul 7","boxscore","TEX","None","OAK","W","6","0","None","48-41","1","up 1.0","Holland","Harden","None","2:31","N","35,041","++++","2011-05-11 (Rain)",2011
"Friday, Jul 8","boxscore","TEX","None","OAK","W","8","5","None","49-41","1","up 1.0","Wilson","Gonzalez","None","2:48","N","37,858","+++++","None",2011
"Saturday, Jul 9","boxscore","TEX","None","OAK","W-wo","7","6","None","50-41","1","up 1.0","Oliver","Bailey","None","2:43","N","34,066","++++++","None",2011
"Sunday, Jul 10","boxscore","TEX","None","OAK","W","2","0","None","51-41","1","up 1.0","Harrison","Cahill","Feliz","2:21","D","33,834","+++++++","None",2011
"Thursday, Jul 14","boxscore","TEX","@","SEA","W","5","0","None","52-41","1","up 1.5","Holland","Vargas","None","2:21","N","25,997","++++++++","None",2011
"Friday, Jul 15","boxscore","TEX","@","SEA","W","4","0","None","53-41","1","up 2.5","Lewis","Fister","Feliz","2:17","N","30,551","+++++++++","None",2011
"Saturday, Jul 16","boxscore","TEX","@","SEA","W","5","1","None","54-41","1","up 3.0","Wilson","Hernandez","None","2:55","N","30,896","++++++++++","None",2011
"Sunday, Jul 17","boxscore","TEX","@","SEA","W","3","1","None","55-41","1","up 4.0","Harrison","Beavan","Feliz","2:31","D","30,335","+++++++++++","None",2011
"Tuesday, Jul 19","boxscore","TEX","@","LAA","W","7","0","None","56-41","1","up 5.0","Ogando","Chatwood","None","3:03","N","43,103","++++++++++++","None",2011
"Wednesday, Jul 20","boxscore","TEX","@","LAA","L","8","9","None","56-42","1","up 4.0","Takahashi","Hunter","Walden","3:11","N","40,052","-","None",2011
"Thursday, Jul 21","boxscore","TEX","@","LAA","L","0","1","None","56-43","1","up 3.0","Weaver","Wilson","Walden","2:31","D","38,315","--","None",2011
"Friday, Jul 22","boxscore","TEX","None","TOR","W","12","2","None","57-43","1","up 3.0","Lewis","Reyes","None","2:39","N","37,360","+","None",2011
"Saturday, Jul 23","boxscore","TEX","None","TOR","W-wo","5","4","None","58-43","1","up 4.0","Oliver","Rzepczynski","None","3:08","N","38,537","++","None",2011
"Sunday, Jul 24","boxscore","TEX","None","TOR","L","0","3","None","58-44","1","up 3.0","Cecil","Ogando","None","2:18","N","43,117","-","None",2011
"Monday, Jul 25","boxscore","TEX","None","MIN","W","20","6","None","59-44","1","up 4.0","Holland","Blackburn","None","3:25","N","35,573","+","None",2011
"Tuesday, Jul 26","boxscore","TEX","None","MIN","L","8","9","None","59-45","1","up 3.0","Perkins","Feliz","Nathan","3:35","N","30,581","-","None",2011
"Wednesday, Jul 27","boxscore","TEX","None","MIN","L","2","7","None","59-46","1","up 2.0","Duensing","Lewis","None","3:06","N","35,950","--","None",2011
"Thursday, Jul 28","boxscore","TEX","None","MIN","W","4","1","None","60-46","1","up 2.0","Harrison","Baker","Feliz","2:45","N","30,406","+","None",2011
"Friday, Jul 29","boxscore","TEX","@","TOR","L","2","3","None","60-47","1","up 2.0","Cecil","Ogando","Rauch","2:31","N","19,287","-","None",2011
"Saturday, Jul 30","boxscore","TEX","@","TOR","W","3","0","None","61-47","1","up 2.0","Holland","Mills","None","2:29","D","22,560","+","None",2011
"Sunday, Jul 31","boxscore","TEX","@","TOR","L","3","7","None","61-48","1","up 2.0","Morrow","Wilson","None","2:42","D","45,629","-","None",2011
"Tuesday, Aug 2","boxscore","TEX","@","DET","L","5","6","None","61-49","1","up 1.0","Benoit","Adams","Valverde","3:32","N","29,067","--","None",2011
"Wednesday, Aug 3","boxscore","TEX","@","DET","L","4","5","None","61-50","1","up 1.0","Fister","Harrison","Valverde","2:44","N","33,596","---","None",2011
"Thursday, Aug 4","boxscore","TEX","@","DET","W","5","2","None","62-50","1","up 1.0","Ogando","Penny","Feliz","2:55","D","40,497","+","None",2011
"Friday, Aug 5","boxscore","TEX","None","CLE","W-wo","8","7","11","63-50","1","up 1.0","Feliz","Perez","None","3:59","N","37,842","++","None",2011
"Saturday, Aug 6","boxscore","TEX","None","CLE","L","5","7","None","63-51","1","up 1.0","Herrmann","Feliz","Perez","3:33","N","38,210","-","None",2011
"Sunday, Aug 7","boxscore","TEX","None","CLE","W","5","3","None","64-51","1","up 1.0","Oliver","Smith","Adams","2:38","N","37,431","+","None",2011
"Monday, Aug 8","boxscore","TEX","None","SEA","W","9","2","None","65-51","1","up 1.5","Harrison","Furbush","None","2:42","N","27,771","++","None",2011
"Tuesday, Aug 9","boxscore","TEX","None","SEA","W-wo","7","6","None","66-51","1","up 1.5","Feliz","Gray","None","3:12","N","25,214","+++","None",2011
"Wednesday, Aug 10","boxscore","TEX","None","SEA","L","3","4","None","66-52","1","up 1.5","Vargas","Uehara","League","3:09","N","30,087","-","None",2011
"Friday, Aug 12","boxscore","TEX","@","OAK","W","9","1","None","67-52","1","up 2.0","Wilson","McCarthy","None","2:54","N","20,288","+","None",2011
"Saturday, Aug 13","boxscore","TEX","@","OAK","W","7","1","None","68-52","1","up 3.0","Lewis","Cahill","None","2:52","D","25,160","++","None",2011
