"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Sep 8","boxscore","NYY","@","BOS","W","3","2","None","101-41","1","up19.5","Cone","Martinez","Rivera","3:19","N","33,409","+","None",1998
"Wednesday, Sep 9","boxscore","NYY","@","BOS","W","7","5","None","102-41","1","up20.5","Mendoza","Wakefield","Rivera","2:45","N","32,942","++","None",1998
"Thursday, Sep 10","boxscore","NYY","None","TOR","W","8","5","None","103-41","1","up21.0","Pettitte","Hentgen","Holmes","3:09","N","25,881","+++","None",1998
"Friday, Sep 11","boxscore","NYY","None","TOR","L","4","5","None","103-42","1","up20.0","Almanzar","Irabu","Person","3:24","N","35,856","-","None",1998
"Saturday, Sep 12","boxscore","NYY","None","TOR","L","3","5","None","103-43","1","up20.0","Carpenter","Wells","Person","2:34","D","48,752","--","None",1998
"Sunday, Sep 13","boxscore","NYY","None","TOR","L","3","5","None","103-44","1","up20.0","Escobar","Cone","Person","3:31","D","47,471","---","None",1998
"Monday, Sep 14","boxscore","NYY","None","BOS","W","3","0","None","104-44","1","up21.0","Hernandez","Martinez","None","2:34","N","42,735","+","None",1998
"Tuesday, Sep 15","boxscore","NYY","None","BOS","L","4","9","None","104-45","1","up20.0","Wakefield","Jerzembeck","None","2:56","N","43,218","-","None",1998
"Wednesday, Sep 16","boxscore","NYY","@","TBD","L","0","7","None","104-46","1","up19.0","Saunders","Pettitte","None","3:08","N","38,862","--","None",1998
"Thursday, Sep 17","boxscore","NYY","@","TBD","W","4","0","None","105-46","1","up19.0","Irabu","Santana","None","2:53","N","38,820","+","None",1998
"Friday, Sep 18","boxscore","NYY","@","BAL","W","15","5","None","106-46","1","up20.0","Wells","Guzman","None","3:52","N","48,113","++","None",1998
"Saturday, Sep 19","boxscore","NYY","@","BAL","L","3","5","None","106-47","1","up20.0","Ponson","Cone","Mills","3:04","D","48,044","-","None",1998
"Sunday, Sep 20","boxscore","NYY","@","BAL","W","5","4","None","107-47","1","up21.0","Hernandez","Johns","Rivera","3:33","N","48,013","+","None",1998
"Monday, Sep 21","boxscore","NYY","None","CLE","L","1","4","None","107-48","1","up20.5","Nagy","Pettitte","Shuey","2:48","N","21,449","-","1998-06-12 (Rain)",1998
"Tuesday, Sep 22","boxscore","NYY","None","CLE","W","10","4","None","108-48","1","up21.0","Mendoza","Burba","None","2:52","D","14,840","+","None",1998
"Tuesday, Sep 22","boxscore","NYY","None","CLE","W","5","1","None","109-48","1","up21.0","Irabu","Ogea","None","2:23","N","32,315","++","1998-06-13 (Rain)",1998
"Wednesday, Sep 23","boxscore","NYY","None","CLE","W","8","4","None","110-48","1","up21.0","Bradley","Jacome","None","2:38","N","32,367","+++","None",1998
"Thursday, Sep 24","boxscore","NYY","None","TBD","W","5","2","None","111-48","1","up21.0","Buddie","Alvarez","Nelson","3:10","N","24,555","++++","None",1998
"Friday, Sep 25","boxscore","NYY","None","TBD","W","6","1","None","112-48","1","up21.0","Hernandez","Eiland","None","2:49","N","32,447","+++++","None",1998
"Saturday, Sep 26","boxscore","NYY","None","TBD","W","3","1","None","113-48","1","up22.0","Cone","Wade","None","2:42","D","41,150","++++++","None",1998
"Sunday, Sep 27","boxscore","NYY","None","TBD","W","8","3","None","114-48","1","up22.0","Bruske","White","None","2:53","D","49,608","+++++++","None",1998
"Tuesday, Apr 6","boxscore","NYY","@","OAK","W","7","4","None","1-1","3"," 0.5","Hernandez","Candiotti","Rivera","3:11","N","15,579","+","None",1999
"Wednesday, Apr 7","boxscore","NYY","@","OAK","W","4","0","None","2-1","2"," 0.5","Mendoza","Haynes","None","2:24","D","18,846","++","None",1999
"Friday, Apr 9","boxscore","NYY","None","DET","W","12","3","7","3-1","2"," 1.0","Cone","Graterol","None","2:57","D","56,583","+++","None",1999
"Saturday, Apr 10","boxscore","NYY","None","DET","W","5","0","None","4-1","2"," 1.0","Clemens","Moehler","None","2:45","D","42,058","++++","None",1999
"Sunday, Apr 11","boxscore","NYY","None","DET","W","11","2","None","5-1","1"," Tied","Hernandez","Thompson","None","2:51","D","32,398","+++++","None",1999
"Tuesday, Apr 13","boxscore","NYY","None","BAL","W","6","3","None","6-1","1"," Tied","Nelson","Rhodes","None","3:06","N","25,254","++++++","None",1999
"Wednesday, Apr 14","boxscore","NYY","None","BAL","W","14","7","None","7-1","1","up 0.5","Cone","Erickson","None","3:51","N","26,898","+++++++","None",1999
"Thursday, Apr 15","boxscore","NYY","None","BAL","L","7","9","None","7-2","1","up 0.5","Rhodes","Rivera","Timlin","3:50","N","30,958","-","None",1999
"Friday, Apr 16","boxscore","NYY","@","DET","L","1","8","None","7-3","1","up 0.5","Thompson","Hernandez","None","2:25","N","14,816","--","None",1999
"Saturday, Apr 17","boxscore","NYY","@","DET","L","1","3","None","7-4","3"," 0.5","Anderson","Nelson","Jones","3:07","D","17,821","---","None",1999
"Sunday, Apr 18","boxscore","NYY","@","DET","L","1","5","None","7-5","3"," 1.5","Mlicki","Mendoza","None","2:35","D","16,503","----","None",1999
"Tuesday, Apr 20","boxscore","NYY","None","TEX","W","4","0","None","8-5","2"," 1.5","Cone","Burkett","None","2:37","N","24,514","+","None",1999
"Wednesday, Apr 21","boxscore","NYY","None","TEX","W","4","2","None","9-5","2"," 1.5","Clemens","Helling","Rivera","2:53","N","23,984","++","None",1999
"Friday, Apr 23","boxscore","NYY","None","TOR","W","6","4","None","10-5","2"," 1.0","Hernandez","Wells","Rivera","3:18","N","36,529","+++","None",1999
"Saturday, Apr 24","boxscore","NYY","None","TOR","W","7","4","None","11-5","1"," Tied","Mendoza","Plesac","Rivera","3:03","D","46,924","++++","None",1999
"Sunday, Apr 25","boxscore","NYY","None","TOR","W-wo","4","3","11","12-5","1","up 1.0","Grimsley","Person","None","4:08","D","51,903","+++++","None",1999
"Tuesday, Apr 27","boxscore","NYY","@","TEX","W","7","6","None","13-5","1","up 1.5","Stanton","Wetteland","Rivera","3:05","N","42,690","++++++","None",1999
"Wednesday, Apr 28","boxscore","NYY","@","TEX","L","6","8","None","13-6","1","up 1.5","Munoz","Stanton","Wetteland","3:04","N","33,038","-","None",1999
"Thursday, Apr 29","boxscore","NYY","@","TEX","W","5","3","None","14-6","1","up 2.5","Mendoza","Morgan","Rivera","2:26","N","35,573","+","None",1999
"Friday, Apr 30","boxscore","NYY","@","KCR","L","6","13","None","14-7","1","up 2.5","Morman","Pettitte","None","3:33","N","29,054","-","None",1999
"Saturday, May 1","boxscore","NYY","@","KCR","W","8","4","None","15-7","1","up 2.5","Cone","Pittsley","None","3:03","N","29,692","+","None",1999
"Sunday, May 2","boxscore","NYY","@","KCR","W","9","8","None","16-7","1","up 3.5","Grimsley","Santiago","Rivera","3:30","D","24,666","++","None",1999
"Monday, May 3","boxscore","NYY","@","KCR","L","3","9","None","16-8","1","up 2.5","Service","Hernandez","None","3:20","N","18,021","-","None",1999
"Tuesday, May 4","boxscore","NYY","@","MIN","L","5","8","None","16-9","1","up 2.5","Lincoln","Mendoza","Aguilera","3:04","N","15,923","--","None",1999
"Wednesday, May 5","boxscore","NYY","@","MIN","W","5","3","None","17-9","1","up 3.5","Pettitte","Hawkins","Rivera","3:00","N","17,859","+","None",1999
"Thursday, May 6","boxscore","NYY","@","MIN","W","4","3","10","18-9","1","up 3.5","Grimsley","Aguilera","Rivera","3:36","D","16,465","++","None",1999
"Friday, May 7","boxscore","NYY","None","SEA","W","10","1","None","19-9","1","up 4.5","Irabu","Suzuki","None","3:00","N","38,476","+++","None",1999
"Saturday, May 8","boxscore","NYY","None","SEA","L","5","14","None","19-10","1","up 3.5","Garcia","Hernandez","None","3:48","D","41,786","-","None",1999
"Sunday, May 9","boxscore","NYY","None","SEA","W","6","1","None","20-10","1","up 4.0","Grimsley","Fassero","None","2:52","D","49,622","+","None",1999
"Tuesday, May 11","boxscore","NYY","None","ANA","L","7","9","None","20-11","1","up 3.5","Petkovsek","Mendoza","Percival","3:34","N","25,313","-","None",1999
"Wednesday, May 12","boxscore","NYY","None","ANA","L","0","1","None","20-12","1","up 2.5","Finley","Cone","Percival","2:55","N","23,540","--","None",1999
"Thursday, May 13","boxscore","NYY","None","ANA","L","0","2","None","20-13","1","up 2.0","Olivares","Irabu","Percival","3:03","N","26,702","---","None",1999
"Friday, May 14","boxscore","NYY","None","CHW","L","2","8","None","20-14","1","up 1.0","Parque","Hernandez","Simas","3:37","N","33,793","----","None",1999
"Saturday, May 15","boxscore","NYY","None","CHW","L","4","12","None","20-15","1"," Tied","Snyder","Mendoza","None","3:05","D","45,824","-----","None",1999
"Sunday, May 16","boxscore","NYY","None","CHW","W","2","1","None","21-15","1","up 1.0","Pettitte","Sirotka","Rivera","2:37","D","51,046","+","None",1999
"Tuesday, May 18","boxscore","NYY","@","BOS","L","3","6","None","21-16","2"," 0.5","Martinez","Cone","Gordon","3:30","N","33,620","-","None",1999
"Wednesday, May 19","boxscore","NYY","@","BOS","L","0","6","None","21-17","2"," 1.5","Rose","Irabu","None","2:27","N","32,091","--","None",1999
"Thursday, May 20","boxscore","NYY","@","BOS","W","3","1","None","22-17","2"," 0.5","Hernandez","Portugal","Rivera","2:59","N","33,139","+","None",1999
"Saturday, May 22","boxscore","NYY","@","CHW","W","10","2","None","23-17","2"," 1.5","Clemens","Snyder","None","3:03","D","None","++","None",1999
"Saturday, May 22","boxscore","NYY","@","CHW","L","1","2","None","23-18","2"," 1.5","Sirotka","Pettitte","Simas","2:41","N","35,310","-","1999-05-21 (Rain)",1999
"Sunday, May 23","boxscore","NYY","@","CHW","W","8","7","10","24-18","2"," 1.5","Rivera","Simas","None","3:34","D","22,845","+","None",1999
"Tuesday, May 25","boxscore","NYY","None","BOS","L","2","5","None","24-19","2"," 2.5","Rose","Irabu","Gordon","2:57","N","37,715","-","None",1999
"Wednesday, May 26","boxscore","NYY","None","BOS","W","8","3","None","25-19","2"," 1.5","Hernandez","Portugal","Rivera","2:46","D","45,800","+","None",1999
"Thursday, May 27","boxscore","NYY","None","BOS","W","4","1","None","26-19","2"," 0.5","Clemens","Rapp","Rivera","2:54","N","27,631","++","1999-05-24 (Rain)",1999
"Friday, May 28","boxscore","NYY","@","TOR","W","10","6","None","27-19","2"," 0.5","Pettitte","Carpenter","None","3:10","N","30,355","+++","None",1999
"Saturday, May 29","boxscore","NYY","@","TOR","W","8","3","None","28-19","2"," 0.5","Cone","Hentgen","None","2:47","D","40,175","++++","None",1999
"Sunday, May 30","boxscore","NYY","@","TOR","W","8","3","None","29-19","2"," 0.5","Irabu","Wells","None","3:04","D","39,111","+++++","None",1999
"Monday, May 31","boxscore","NYY","None","CLE","L","1","7","None","29-20","2"," 1.5","Nagy","Hernandez","None","3:03","D","46,605","-","None",1999
"Tuesday, Jun 1","boxscore","NYY","None","CLE","W","11","5","None","30-20","2"," 1.5","Clemens","Burba","None","3:18","N","32,759","+","None",1999
"Wednesday, Jun 2","boxscore","NYY","None","CLE","L","7","10","None","30-21","2"," 1.5","Karsay","Pettitte","Jackson","3:47","N","36,955","-","None",1999
"Friday, Jun 4","boxscore","NYY","None","NYM","W","4","3","None","31-21","2"," 1.5","Grimsley","Reed","Rivera","3:09","N","56,175","+","None",1999
"Saturday, Jun 5","boxscore","NYY","None","NYM","W","6","3","None","32-21","2"," 0.5","Hernandez","Yoshii","Rivera","3:08","D","55,935","++","None",1999
"Sunday, Jun 6","boxscore","NYY","None","NYM","L","2","7","None","32-22","2"," 0.5","Leiter","Clemens","None","3:11","N","56,294","-","None",1999
"Monday, Jun 7","boxscore","NYY","@","PHI","L","5","6","None","32-23","2"," 0.5","Byrd","Pettitte","None","3:01","N","37,180","--","None",1999
"Tuesday, Jun 8","boxscore","NYY","@","PHI","L","5","11","None","32-24","2"," 0.5","Perez","Grimsley","None","3:07","N","44,444","---","None",1999
"Wednesday, Jun 9","boxscore","NYY","@","PHI","W","11","5","None","33-24","1","up 0.5","Cone","Ogea","None","3:20","N","42,047","+","None",1999
"Friday, Jun 11","boxscore","NYY","@","FLA","W","8","4","None","34-24","1","up 0.5","Hernandez","Meadows","Rivera","3:16","N","40,161","++","None",1999
"Saturday, Jun 12","boxscore","NYY","@","FLA","W","5","4","None","35-24","1","up 1.5","Clemens","Hernandez","Rivera","3:19","N","42,110","+++","None",1999
"Sunday, Jun 13","boxscore","NYY","@","FLA","L","2","8","None","35-25","1","up 1.5","Fernandez","Pettitte","None","2:51","D","39,639","-","None",1999
"Monday, Jun 14","boxscore","NYY","None","TEX","W","8","2","None","36-25","1","up 1.5","Irabu","Clark","None","3:06","N","27,812","+","None",1999
"Tuesday, Jun 15","boxscore","NYY","None","TEX","W","6","2","None","37-25","1","up 1.5","Cone","Glynn","None","2:27","N","28,200","++","None",1999
"Wednesday, Jun 16","boxscore","NYY","None","TEX","L","0","3","None","37-26","1","up 0.5","Helling","Hernandez","Wetteland","2:59","N","28,555","-","None",1999
"Thursday, Jun 17","boxscore","NYY","None","TEX","L","2","4","None","37-27","1","up 0.5","Sele","Clemens","Wetteland","3:01","N","30,157","--","None",1999
"Friday, Jun 18","boxscore","NYY","None","ANA","W","4","1","None","38-27","1","up 1.5","Pettitte","Finley","Rivera","3:04","N","39,996","+","None",1999
"Saturday, Jun 19","boxscore","NYY","None","ANA","W","6","2","None","39-27","1","up 1.5","Irabu","Olivares","Mendoza","2:38","N","49,408","++","None",1999
"Sunday, Jun 20","boxscore","NYY","None","ANA","L","2","4","None","39-28","1","up 0.5","Belcher","Cone","Percival","2:45","D","55,626","-","None",1999
"Tuesday, Jun 22","boxscore","NYY","@","TBD","W","7","0","None","40-28","1","up 1.0","Hernandez","Witt","None","3:04","N","30,290","+","None",1999
"Wednesday, Jun 23","boxscore","NYY","@","TBD","W","12","4","None","41-28","1","up 1.0","Clemens","Eiland","None","3:50","N","30,474","++","None",1999
"Thursday, Jun 24","boxscore","NYY","@","TBD","W","7","3","None","42-28","1","up 1.0","Pettitte","Rekar","Mendoza","3:03","N","30,499","+++","None",1999
"Friday, Jun 25","boxscore","NYY","@","BAL","W","9","8","None","43-28","1","up 1.0","Naulty","Timlin","Rivera","3:32","N","47,936","++++","None",1999
"Saturday, Jun 26","boxscore","NYY","@","BAL","W","7","4","None","44-28","1","up 1.0","Cone","Johnson","Rivera","3:05","D","47,841","+++++","None",1999
"Sunday, Jun 27","boxscore","NYY","@","BAL","W","6","2","None","45-28","1","up 2.0","Hernandez","Ponson","None","3:06","D","48,020","++++++","None",1999
"Tuesday, Jun 29","boxscore","NYY","None","DET","W","3","0","None","46-28","1","up 2.0","Clemens","Thompson","None","2:51","N","31,338","+++++++","None",1999
"Wednesday, Jun 30","boxscore","NYY","None","DET","L","2","8","None","46-29","1","up 2.0","Moehler","Pettitte","None","3:53","D","39,749","-","None",1999
"Thursday, Jul 1","boxscore","NYY","None","DET","W","6","0","None","47-29","1","up 3.0","Irabu","Mlicki","None","2:37","N","26,311","+","None",1999
"Friday, Jul 2","boxscore","NYY","None","BAL","W","2","1","None","48-29","1","up 3.0","Cone","Johnson","Rivera","3:17","N","37,518","++","None",1999
"Saturday, Jul 3","boxscore","NYY","None","BAL","W-wo","6","5","None","49-29","1","up 4.0","Grimsley","Rhodes","None","3:11","D","42,859","+++","None",1999
"Sunday, Jul 4","boxscore","NYY","None","BAL","L","3","7","None","49-30","1","up 3.0","Guzman","Mendoza","Kamieniecki","3:21","D","37,046","-","None",1999
"Monday, Jul 5","boxscore","NYY","None","BAL","L","1","9","None","49-31","1","up 2.0","Mussina","Pettitte","None","3:26","N","29,934","--","None",1999
"Tuesday, Jul 6","boxscore","NYY","@","DET","W","9","8","10","50-31","1","up 3.0","Rivera","Jones","Mendoza","4:01","N","23,785","+","None",1999
"Wednesday, Jul 7","boxscore","NYY","@","DET","L","4","6","None","50-32","1","up 3.0","Mlicki","Cone","Brocail","2:38","N","28,844","-","None",1999
"Thursday, Jul 8","boxscore","NYY","@","DET","W","3","2","None","51-32","1","up 4.0","Hernandez","Nitkowski","Rivera","2:56","N","34,417","+","None",1999
"Friday, Jul 9","boxscore","NYY","@","NYM","L","2","5","None","51-33","1","up 3.0","Leiter","Clemens","Benitez","3:02","N","53,820","-","None",1999
"Saturday, Jul 10","boxscore","NYY","@","NYM","L-wo","8","9","None","51-34","1","up 3.0","Mahomes","Rivera","None","3:47","D","53,792","--","None",1999
"Sunday, Jul 11","boxscore","NYY","@","NYM","W","6","3","None","52-34","1","up 4.0","Irabu","Hershiser","Rivera","3:21","D","53,869","+","None",1999
"Thursday, Jul 15","boxscore","NYY","None","ATL","L","2","6","None","52-35","1","up 3.0","Glavine","Clemens","None","3:14","N","49,087","-","None",1999
"Friday, Jul 16","boxscore","NYY","None","ATL","L","7","10","None","52-36","1","up 3.0","Springer","Rivera","Rocker","3:04","N","50,469","--","None",1999
"Saturday, Jul 17","boxscore","NYY","None","ATL","W","11","4","None","53-36","1","up 4.0","Pettitte","Perez","Grimsley","3:15","D","55,785","+","None",1999
"Sunday, Jul 18","boxscore","NYY","None","MON","W","6","0","None","54-36","1","up 4.0","Cone","Vazquez","None","2:16","D","41,930","++","None",1999
"Monday, Jul 19","boxscore","NYY","None","MON","L","4","6","None","54-37","1","up 4.0","Kline","Mendoza","Urbina","2:58","N","23,404","-","None",1999
"Tuesday, Jul 20","boxscore","NYY","None","MON","W","7","4","None","55-37","1","up 4.0","Clemens","Thurman","Rivera","2:42","N","28,801","+","None",1999
"Wednesday, Jul 21","boxscore","NYY","None","TBD","W","4","3","None","56-37","1","up 5.0","Hernandez","Witt","Rivera","2:40","N","27,566","++","None",1999
"Thursday, Jul 22","boxscore","NYY","None","TBD","W","5","4","None","57-37","1","up 6.0","Pettitte","Rekar","Rivera","3:05","D","40,557","+++","None",1999
"Friday, Jul 23","boxscore","NYY","None","CLE","W-wo","9","8","10","58-37","1","up 6.0","Grimsley","Jackson","None","4:33","N","52,704","++++","None",1999
"Saturday, Jul 24","boxscore","NYY","None","CLE","W","21","1","None","59-37","1","up 7.0","Irabu","Langston","None","3:30","D","54,870","+++++","None",1999
"Sunday, Jul 25","boxscore","NYY","None","CLE","W-wo","2","1","None","60-37","1","up 7.0","Mendoza","Rincon","None","3:28","D","54,944","++++++","None",1999
"Tuesday, Jul 27","boxscore","NYY","@","CHW","W","5","3","None","61-37","1","up 7.5","Hernandez","Baldwin","Rivera","2:45","N","21,364","+++++++","None",1999
"Wednesday, Jul 28","boxscore","NYY","@","CHW","L","3","11","None","61-38","1","up 7.0","Castillo","Pettitte","None","3:20","N","22,523","-","None",1999
