"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, Apr 16","boxscore","HOU","@","SFG","W",8,5,"None","8-6",2,"Lidge","Brower","Wagner","3:12","N",37679,"+","None",2003,-0.5,3,55,63,-8,7,6,1,0.538461538461538,368021
"Thursday, Apr 17","boxscore","HOU","@","MIL","L",2,4,"None","8-7",3,"Kinney","Redding","De Los Santos","2:33","N",11022,"-","None",2003,-1.5,-2,57,67,-10,7,7,0,0.5,379043
"Friday, Apr 18","boxscore","HOU","@","MIL","W",11,5,"None","9-7",3,"Oswalt","Rusch","None","3:12","N",14867,"+","None",2003,-1.5,6,68,72,-4,8,7,1,0.533333333333333,393910
"Saturday, Apr 19","boxscore","HOU","@","MIL","L-wo",2,3,"14","9-8",3,"Foster","Linebrink","None","4:04","D",19239,"-","None",2003,-2.5,-1,70,75,-5,8,8,0,0.5,413149
"Sunday, Apr 20","boxscore","HOU","@","MIL","L",4,5,"None","9-9",3,"Leskanic","Munro","DeJean","2:37","D",10125,"--","None",2003,-2.5,-1,74,80,-6,8,9,-1,0.470588235294118,423274
"Tuesday, Apr 22","boxscore","HOU","@","NYM","W",6,2,"None","10-9",2,"Redding","Cone","None","2:46","N",31733,"+","None",2003,-2.5,4,80,82,-2,9,9,0,0.5,455007
"Wednesday, Apr 23","boxscore","HOU","@","NYM","L",2,4,"None","10-10",2,"Leiter","Oswalt","Benitez","2:52","N",20322,"-","None",2003,-2.5,-2,82,86,-4,9,10,-1,0.473684210526316,475329
"Thursday, Apr 24","boxscore","HOU","@","NYM","L",4,7,"None","10-11",2,"Astacio","Miller","Benitez","2:44","N",31656,"--","None",2003,-2.5,-3,86,93,-7,9,11,-2,0.45,506985
"Friday, Apr 25","boxscore","HOU","@","MON","L",2,10,"None","10-12",3,"Day","Robertson","None","2:38","N",6863,"---","None",2003,-3.5,-8,88,103,-15,9,12,-3,0.428571428571429,513848
"Saturday, Apr 26","boxscore","HOU","@","MON","L-wo",2,3,"10","10-13",3,"Biddle","Wagner","None","3:08","D",8492,"----","None",2003,-3.5,-1,90,106,-16,9,13,-4,0.409090909090909,522340
"Sunday, Apr 27","boxscore","HOU","@","MON","W",6,3,"None","11-13",3,"Redding","Ohka","Dotel","2:50","D",13310,"+","None",2003,-2.5,3,96,109,-13,10,13,-3,0.434782608695652,535650
"Tuesday, Apr 29","boxscore","HOU","None","ATL","L",1,3,"None","11-14",3,"Maddux","Oswalt","Smoltz","2:32","N",28467,"-","None",2003,-3.5,-2,97,112,-15,10,14,-4,0.416666666666667,564117
"Wednesday, Apr 30","boxscore","HOU","None","ATL","L",1,11,"None","11-15",4,"Hampton","Miller","None","2:40","N",24018,"--","None",2003,-3.5,-10,98,123,-25,10,15,-5,0.4,588135
"Thursday, May 1","boxscore","HOU","None","ATL","L",7,8,"None","11-16",5,"Hernandez","Wagner","Smoltz","3:23","N",24673,"---","None",2003,-4.5,-1,105,131,-26,10,16,-6,0.384615384615385,612808
"Friday, May 2","boxscore","HOU","None","FLA","W",4,3,"None","12-16",5,"Stone","Penny","Wagner","2:40","N",22659,"+","None",2003,-4.5,1,109,134,-25,11,16,-5,0.407407407407407,635467
"Saturday, May 3","boxscore","HOU","None","FLA","W",5,2,"None","13-16",4,"Redding","Wayne","Dotel","2:48","N",28188,"++","None",2003,-3.5,3,114,136,-22,12,16,-4,0.428571428571429,663655
"Sunday, May 4","boxscore","HOU","None","FLA","W",5,2,"None","14-16",3,"Lidge","Spooneybarger","Wagner","2:33","D",31764,"+++","None",2003,-3.5,3,119,138,-19,13,16,-3,0.448275862068966,695419
"Monday, May 5","boxscore","HOU","None","PIT","W",8,1,"None","15-16",3,"Miller","Benson","None","2:17","N",22765,"++++","None",2003,-2.5,7,127,139,-12,14,16,-2,0.466666666666667,718184
"Tuesday, May 6","boxscore","HOU","None","PIT","W",10,9,"None","16-16",3,"Bland","Sauerbeck","Wagner","3:08","N",27023,"+++++","None",2003,-1.5,1,137,148,-11,15,16,-1,0.483870967741935,745207
"Wednesday, May 7","boxscore","HOU","None","PIT","W",13,4,"None","17-16",3,"Dotel","Tavarez","None","3:05","N",22706,"++++++","None",2003,-1.5,9,150,152,-2,16,16,0,0.5,767913
"Thursday, May 8","boxscore","HOU","None","PIT","W",6,2,"None","18-16",2,"Stone","Suppan","None","3:01","D",28836,"+++++++","None",2003,-1,4,156,154,2,17,16,1,0.515151515151515,796749
"Friday, May 9","boxscore","HOU","@","PHI","L",3,5,"None","18-17",3,"Myers","Oswalt","Mesa","2:51","N",20109,"-","None",2003,-1,-2,159,159,0,17,17,0,0.5,816858
"Saturday, May 10","boxscore","HOU","@","PHI","L",0,2,"None","18-18",3,"Wolf","Miller","None","2:21","N",20726,"--","None",2003,-2,-2,159,161,-2,17,18,-1,0.485714285714286,837584
"Sunday, May 11","boxscore","HOU","@","PHI","W",10,7,"None","19-18",2,"Munro","Padilla","Wagner","3:02","D",29054,"+","None",2003,-1.5,3,169,168,1,18,18,0,0.5,866638
"Monday, May 12","boxscore","HOU","@","PIT","W",9,4,"None","20-18",2,"Stone","Torres","None","3:33","N",9095,"++","None",2003,-1.5,5,178,172,6,19,18,1,0.513513513513513,875733
"Tuesday, May 13","boxscore","HOU","@","PIT","W",6,3,"None","21-18",2,"Munro","Williams","Wagner","2:44","N",10535,"+++","None",2003,-1.5,3,184,175,9,20,18,2,0.526315789473684,886268
"Wednesday, May 14","boxscore","HOU","@","PIT","L",2,3,"None","21-19",2,"D'Amico","Miller","Williams","2:39","N",11730,"-","None",2003,-2.5,-1,186,178,8,20,19,1,0.512820512820513,897998
"Thursday, May 15","boxscore","HOU","@","PIT","W",6,2,"None","22-19",2,"Oswalt","Benson","None","2:33","D",16752,"+","None",2003,-2.5,4,192,180,12,21,19,2,0.525,914750
"Friday, May 16","boxscore","HOU","None","PHI","W",4,2,"None","23-19",2,"Dotel","Wendell","Wagner","3:03","N",28085,"++","None",2003,-1.5,2,196,182,14,22,19,3,0.536585365853659,942835
"Saturday, May 17","boxscore","HOU","None","PHI","L",4,9,"None","23-20",2,"Duckworth","Bland","None","3:10","D",30289,"-","None",2003,-2.5,-5,200,191,9,22,20,2,0.523809523809524,973124
"Sunday, May 18","boxscore","HOU","None","PHI","L",1,3,"None","23-21",2,"Millwood","Redding","None","2:41","N",28585,"--","None",2003,-2.5,-2,201,194,7,22,21,1,0.511627906976744,1001709
"Tuesday, May 20","boxscore","HOU","None","STL","W",3,2,"None","24-21",2,"Miller","Stephenson","Wagner","2:32","N",23623,"+","None",2003,-1.5,1,204,196,8,23,21,2,0.522727272727273,1025332
"Wednesday, May 21","boxscore","HOU","None","STL","L",4,7,"None","24-22",2,"Williams","Munro","Eldred","3:03","N",22441,"-","None",2003,-1.5,-3,208,203,5,23,22,1,0.511111111111111,1047773
"Thursday, May 22","boxscore","HOU","None","STL","W",5,2,"None","25-22",2,"Robertson","Tomko","Wagner","2:42","N",23866,"+","None",2003,-1.5,3,213,205,8,24,22,2,0.521739130434783,1071639
"Friday, May 23","boxscore","HOU","None","CHC","W",7,5,"None","26-22",2,"Linebrink","Prior","Wagner","2:38","N",29660,"++","None",2003,-0.5,2,220,210,10,25,22,3,0.531914893617021,1101299
"Saturday, May 24","boxscore","HOU","None","CHC","L",2,3,"None","26-23",2,"Estes","Redding","Borowski","2:53","N",37839,"-","None",2003,-1.5,-1,222,213,9,25,23,2,0.520833333333333,1139138
"Sunday, May 25","boxscore","HOU","None","CHC","L",3,7,"None","26-24",2,"Zambrano","Miller","None","2:53","D",37565,"--","None",2003,-2.5,-4,225,220,5,25,24,1,0.510204081632653,1176703
"Monday, May 26","boxscore","HOU","@","STL","L",5,10,"None","26-25",3,"Williams","Munro","None","2:57","D",35600,"---","None",2003,-2.5,-5,230,230,0,25,25,0,0.5,1212303
"Tuesday, May 27","boxscore","HOU","@","STL","W",7,4,"None","27-25",2,"Robertson","Tomko","Wagner","2:59","N",32476,"+","None",2003,-1.5,3,237,234,3,26,25,1,0.509803921568627,1244779
"Wednesday, May 28","boxscore","HOU","@","STL","L",1,3,"None","27-26",3,"Simontacchi","Johnson","None","2:18","N",28667,"-","None",2003,-2.5,-2,238,237,1,26,26,0,0.5,1273446
"Thursday, May 29","boxscore","HOU","@","STL","W",7,4,"None","28-26",2,"Saarloos","Fassero","Wagner","3:11","N",41977,"+","2003-04-06 (Rain)",2003,-2,3,245,241,4,27,26,1,0.509433962264151,1315423
"Friday, May 30","boxscore","HOU","@","CHC","W",9,1,"None","29-26",2,"Miller","Estes","None","2:29","D",36687,"++","None",2003,-1,8,254,242,12,28,26,2,0.518518518518518,1352110
"Saturday, May 31","boxscore","HOU","@","CHC","L-wo",0,1,"16","29-27",2,"Wellemeyer","Stone","None","4:26","D",37719,"-","None",2003,-2,-1,254,243,11,28,27,1,0.509090909090909,1389829
"Sunday, Jun 1","boxscore","HOU","@","CHC","W",9,3,"None","30-27",2,"Robertson","Wood","None","2:41","D",37787,"+","None",2003,-1,6,263,246,17,29,27,2,0.517857142857143,1427616
"Tuesday, Jun 3","boxscore","HOU","None","BAL","W",11,6,"None","31-27",2,"Dotel","Groom","None","3:21","N",25545,"++","None",2003,-1,5,274,252,22,30,27,3,0.526315789473684,1453161
"Wednesday, Jun 4","boxscore","HOU","None","BAL","W",6,4,"None","32-27",1,"Miller","Hentgen","Wagner","2:25","N",25712,"+++","None",2003,0,2,280,256,24,31,27,4,0.53448275862069,1478873
"Thursday, Jun 5","boxscore","HOU","None","BAL","W",11,1,"None","33-27",1,"Oswalt","Daal","None","2:27","N",26883,"++++","None",2003,0,10,291,257,34,32,27,5,0.542372881355932,1505756
"Friday, Jun 6","boxscore","HOU","None","TBD","W",11,8,"None","34-27",1,"Dotel","Harper","Wagner","3:10","N",27546,"+++++","None",2003,1,3,302,265,37,33,27,6,0.55,1533302
"Saturday, Jun 7","boxscore","HOU","None","TBD","W",5,4,"None","35-27",1,"Saarloos","Levine","Wagner","2:22","N",32408,"++++++","None",2003,1,1,307,269,38,34,27,7,0.557377049180328,1565710
"Sunday, Jun 8","boxscore","HOU","None","TBD","W",2,1,"None","36-27",1,"Redding","Zambrano","Wagner","1:54","D",28821,"+++++++","None",2003,1,1,309,270,39,35,27,8,0.564516129032258,1594531
"Tuesday, Jun 10","boxscore","HOU","@","NYY","L",3,5,"None","36-28",1,"Mussina","Miller","Rivera","2:43","N",37602,"-","None",2003,0,-2,312,275,37,35,28,7,0.555555555555556,1632133
"Wednesday, Jun 11","boxscore","HOU","@","NYY","W",8,0,"None","37-28",1,"Lidge","Weaver","None","2:52","N",29905,"+","None",2003,0,8,320,275,45,36,28,8,0.5625,1662038
"Thursday, Jun 12","boxscore","HOU","@","NYY","L",5,6,"None","37-29",1,"Osuna","Dotel","Rivera","3:06","D",39888,"-","None",2003,0,-1,325,281,44,36,29,7,0.553846153846154,1701926
"Friday, Jun 13","boxscore","HOU","@","BOS","L",3,4,"None","37-30",1,"Rupe","Stone","Lyon","3:04","N",33244,"--","None",2003,0,-1,328,285,43,36,30,6,0.545454545454545,1735170
"Saturday, Jun 14","boxscore","HOU","@","BOS","L",4,8,"None","37-31",2,"Lowe","Redding","None","2:37","N",34562,"---","None",2003,-1,-4,332,293,39,36,31,5,0.537313432835821,1769732
"Sunday, Jun 15","boxscore","HOU","@","BOS","L-wo",2,3,"14","37-32",2,"Shiell","Bland","None","4:38","D",34085,"----","None",2003,-1,-1,334,296,38,36,32,4,0.529411764705882,1803817
"Tuesday, Jun 17","boxscore","HOU","None","ARI","W",4,3,"None","38-32",2,"Dotel","Villarreal","Wagner","2:29","N",30530,"+","None",2003,-0.5,1,338,299,39,37,32,5,0.536231884057971,1834347
"Wednesday, Jun 18","boxscore","HOU","None","ARI","L",1,2,"None","38-33",2,"Villarreal","Wagner","Valverde","2:36","N",30031,"-","None",2003,-1.5,-1,339,301,38,37,33,4,0.528571428571429,1864378
"Thursday, Jun 19","boxscore","HOU","None","ARI","L",2,4,"None","38-34",3,"Batista","Redding","Valverde","2:33","N",30534,"--","None",2003,-1.5,-2,341,305,36,37,34,3,0.52112676056338,1894912
"Friday, Jun 20","boxscore","HOU","@","TEX","W",12,3,"None","39-34",2,"Miller","Thomson","None","2:57","N",37587,"+","None",2003,-0.5,9,353,308,45,38,34,4,0.527777777777778,1932499
"Saturday, Jun 21","boxscore","HOU","@","TEX","W",9,5,"None","40-34",1,"Rosario","Valdez","None","2:47","N",44072,"++","None",2003,0.5,4,362,313,49,39,34,5,0.534246575342466,1976571
"Sunday, Jun 22","boxscore","HOU","@","TEX","W",3,1,"None","41-34",1,"Robertson","Benoit","Wagner","3:21","N",35442,"+++","None",2003,0.5,2,365,314,51,40,34,6,0.540540540540541,2012013
"Monday, Jun 23","boxscore","HOU","@","ARI","L",6,7,"None","41-35",1,"Bottalico","Lidge","Raggio","3:03","N",29623,"-","None",2003,0,-1,371,321,50,40,35,5,0.533333333333333,2041636
"Tuesday, Jun 24","boxscore","HOU","@","ARI","L",5,12,"None","41-36",2,"Batista","Redding","None","3:28","N",38134,"--","None",2003,-1,-7,376,333,43,40,36,4,0.526315789473684,2079770
"Wednesday, Jun 25","boxscore","HOU","@","ARI","L",2,3,"None","41-37",2,"Dessens","Miller","Valverde","2:24","D",34647,"---","None",2003,-1,-1,378,336,42,40,37,3,0.519480519480519,2114417
"Friday, Jun 27","boxscore","HOU","None","TEX","L",7,10,"None","41-38",3,"Benoit","Redding","None","3:10","D",37440,"----","None",2003,-0.5,-3,385,346,39,40,38,2,0.512820512820513,2151857
"Saturday, Jun 28","boxscore","HOU","None","TEX","W",2,0,"None","42-38",2,"Robertson","Mounce","Wagner","2:36","D",43077,"+","None",2003,-0.5,2,387,346,41,41,38,3,0.518987341772152,2194934
"Sunday, Jun 29","boxscore","HOU","None","TEX","L",5,8,"None","42-39",3,"Garcia","Dotel","Urbina","3:05","D",38704,"-","None",2003,-1.5,-3,392,354,38,41,39,2,0.5125,2233638
"Tuesday, Jul 1","boxscore","HOU","None","MIL","W-wo",6,5,"10","43-39",1,"Stone","DeJean","None","3:20","N",23407,"+","None",2003,0,1,398,359,39,42,39,3,0.518518518518518,2257045
"Wednesday, Jul 2","boxscore","HOU","None","MIL","L",3,5,"11","43-40",1,"De Los Santos","Stone","Estrella","3:35","N",24340,"-","None",2003,0,-2,401,364,37,42,40,2,0.51219512195122,2281385
"Thursday, Jul 3","boxscore","HOU","None","MIL","W",7,3,"None","44-40",1,"Robertson","Kinney","Dotel","2:37","N",31379,"+","None",2003,0,4,408,367,41,43,40,3,0.518072289156627,2312764
"Friday, Jul 4","boxscore","HOU","@","PIT","L",2,3,"None","44-41",2,"Boehringer","Munro","Williams","2:47","D",30082,"-","None",2003,-1,-1,410,370,40,43,41,2,0.511904761904762,2342846
"Saturday, Jul 5","boxscore","HOU","@","PIT","L",3,4,"None","44-42",2,"Suppan","Saarloos","Williams","2:59","N",22258,"--","None",2003,-1,-1,413,374,39,43,42,1,0.505882352941176,2365104
"Sunday, Jul 6","boxscore","HOU","@","PIT","L",3,8,"None","44-43",2,"D'Amico","Miller","None","2:15","D",18741,"---","None",2003,-2,-5,416,382,34,43,43,0,0.5,2383845
"Monday, Jul 7","boxscore","HOU","None","CIN","W",7,1,"None","45-43",2,"Oswalt","Dempster","None","2:16","N",25339,"+","None",2003,-1,6,423,383,40,44,43,1,0.505747126436782,2409184
"Tuesday, Jul 8","boxscore","HOU","None","CIN","W",6,3,"None","46-43",1,"Redding","Haynes","Wagner","3:03","N",29091,"++","None",2003,0,3,429,386,43,45,43,2,0.511363636363636,2438275
"Wednesday, Jul 9","boxscore","HOU","None","CIN","W",12,2,"None","47-43",1,"Robertson","Graves","None","2:26","N",26034,"+++","None",2003,1,10,441,388,53,46,43,3,0.51685393258427,2464309
"Thursday, Jul 10","boxscore","HOU","None","CIN","W",11,2,"None","48-43",1,"Villone","Wilson","Stone","3:00","N",28712,"++++","None",2003,2,9,452,390,62,47,43,4,0.522222222222222,2493021
"Friday, Jul 11","boxscore","HOU","None","PIT","W",4,2,"None","49-43",1,"Miller","D'Amico","Wagner","2:35","N",31474,"+++++","None",2003,2,2,456,392,64,48,43,5,0.527472527472527,2524495
"Saturday, Jul 12","boxscore","HOU","None","PIT","L",2,5,"None","49-44",1,"Wells","Oswalt","Williams","2:44","N",34762,"-","None",2003,1,-3,458,397,61,48,44,4,0.521739130434783,2559257
"Sunday, Jul 13","boxscore","HOU","None","PIT","W",5,2,"None","50-44",1,"Redding","Fogg","Wagner","2:44","D",32273,"+","None",2003,1,3,463,399,64,49,44,5,0.526881720430108,2591530
"Thursday, Jul 17","boxscore","HOU","@","CIN","W",5,4,"None","51-44",1,"Robertson","Wilson","Wagner","2:44","N",29366,"++","None",2003,2,1,468,403,65,50,44,6,0.531914893617021,2620896
"Friday, Jul 18","boxscore","HOU","@","CIN","W",5,3,"None","52-44",1,"Oswalt","Dempster","Wagner","2:38","N",33745,"+++","None",2003,3,2,473,406,67,51,44,7,0.536842105263158,2654641
"Saturday, Jul 19","boxscore","HOU","@","CIN","W",9,8,"None","53-44",1,"Villone","Haynes","Dotel","3:27","D",41772,"++++","None",2003,3,1,482,414,68,52,44,8,0.541666666666667,2696413
"Sunday, Jul 20","boxscore","HOU","@","CIN","W",6,3,"None","54-44",1,"Miller","Graves","Wagner","2:37","D",32062,"+++++","None",2003,3,3,488,417,71,53,44,9,0.54639175257732,2728475
"Monday, Jul 21","boxscore","HOU","@","PIT","L",3,5,"None","54-45",1,"Fogg","Redding","Lincoln","2:33","N",14271,"-","None",2003,3,-2,491,422,69,53,45,8,0.540816326530612,2742746
"Tuesday, Jul 22","boxscore","HOU","@","PIT","W",2,0,"None","55-45",1,"Robertson","Torres","Wagner","2:17","N",16661,"+","None",2003,4,2,493,422,71,54,45,9,0.545454545454545,2759407
"Wednesday, Jul 23","boxscore","HOU","@","MIL","W",3,2,"11","56-45",1,"Gallo","Kolb","Wagner","3:08","N",22493,"++","None",2003,4,1,496,424,72,55,45,10,0.55,2781900
"Thursday, Jul 24","boxscore","HOU","@","MIL","L",1,2,"None","56-46",1,"Sheets","Villone","Estrella","2:41","N",26773,"-","None",2003,3.5,-1,497,426,71,55,46,9,0.544554455445545,2808673
"Friday, Jul 25","boxscore","HOU","None","CHC","L",3,5,"None","56-47",1,"Zambrano","Dotel","Borowski","2:34","N",43013,"--","None",2003,3.5,-2,500,431,69,55,47,8,0.53921568627451,2851686
"Saturday, Jul 26","boxscore","HOU","None","CHC","W",3,1,"None","57-47",1,"Redding","Cruz","Wagner","2:28","D",42679,"+","None",2003,3.5,2,503,432,71,56,47,9,0.543689320388349,2894365
"Sunday, Jul 27","boxscore","HOU","None","CHC","L",3,5,"None","57-48",1,"Estes","Robertson","Borowski","2:46","D",42422,"-","None",2003,2.5,-2,506,437,69,56,48,8,0.538461538461538,2936787
"Tuesday, Jul 29","boxscore","HOU","@","ATL","L",3,6,"None","57-49",1,"Ortiz","Stone","Smoltz","3:00","N",30415,"--","None",2003,2,-3,509,443,66,56,49,7,0.533333333333333,2967202
"Wednesday, Jul 30","boxscore","HOU","@","ATL","W",7,3,"None","58-49",1,"Villone","Ramirez","None","3:14","N",27960,"+","None",2003,2,4,516,446,70,57,49,8,0.537735849056604,2995162
"Thursday, Jul 31","boxscore","HOU","@","ATL","L",4,7,"None","58-50",1,"Reynolds","Miller","Smoltz","2:32","N",30047,"-","None",2003,2,-3,520,453,67,57,50,7,0.532710280373832,3025209
"Friday, Aug 1","boxscore","HOU","@","FLA","W",2,1,"None","59-50",1,"Redding","Beckett","Wagner","2:37","N",12392,"+","None",2003,2,1,522,454,68,58,50,8,0.537037037037037,3037601
"Saturday, Aug 2","boxscore","HOU","@","FLA","L",2,5,"None","59-51",1,"Pavano","Robertson","Looper","2:35","N",25206,"-","None",2003,1,-3,524,459,65,58,51,7,0.532110091743119,3062807
"Sunday, Aug 3","boxscore","HOU","@","FLA","W",3,1,"None","60-51",1,"Fernandez","Redman","Wagner","2:32","D",12262,"+","None",2003,2,2,527,460,67,59,51,8,0.536363636363636,3075069
"Tuesday, Aug 5","boxscore","HOU","None","NYM","L",1,10,"None","60-52",1,"Leiter","Villone","None","2:53","N",31582,"-","None",2003,2,-9,528,470,58,59,52,7,0.531531531531532,3106651
"Wednesday, Aug 6","boxscore","HOU","None","NYM","W",11,1,"None","61-52",1,"Miller","Heilman","None","2:47","N",30154,"+","None",2003,2.5,10,539,471,68,60,52,8,0.535714285714286,3136805
"Thursday, Aug 7","boxscore","HOU","None","NYM","L",4,5,"None","61-53",1,"Trachsel","Lidge","Stanton","2:57","N",31250,"-","None",2003,1.5,-1,543,476,67,60,53,7,0.530973451327434,3168055
"Friday, Aug 8","boxscore","HOU","None","MON","W",5,1,"None","62-53",1,"Robertson","Vazquez","None","2:38","N",30037,"+","None",2003,2.5,4,548,477,71,61,53,8,0.535087719298246,3198092
"Saturday, Aug 9","boxscore","HOU","None","MON","L",1,3,"None","62-54",1,"Hernandez","Fernandez","None","2:52","N",35295,"-","None",2003,2,-2,549,480,69,61,54,7,0.530434782608696,3233387
"Sunday, Aug 10","boxscore","HOU","None","MON","W",8,2,"None","63-54",1,"Villone","Downs","None","2:33","D",32340,"+","None",2003,2,6,557,482,75,62,54,8,0.53448275862069,3265727
"Monday, Aug 11","boxscore","HOU","@","CHC","W",3,1,"None","64-54",1,"Miller","Wood","Wagner","2:37","N",39889,"++","None",2003,2,2,560,483,77,63,54,9,0.538461538461538,3305616
"Tuesday, Aug 12","boxscore","HOU","@","CHC","L",0,3,"None","64-55",1,"Zambrano","Redding","None","2:24","N",39751,"-","None",2003,1,-3,560,486,74,63,55,8,0.533898305084746,3345367
"Wednesday, Aug 13","boxscore","HOU","@","CHC","L",4,6,"None","64-56",1,"Guthrie","Robertson","Borowski","3:09","D",39631,"--","None",2003,1,-2,564,492,72,63,56,7,0.529411764705882,3384998
"Thursday, Aug 14","boxscore","HOU","@","CHC","L",1,7,"None","64-57",1,"Clement","Fernandez","None","3:26","D",39769,"---","None",2003,0,-6,565,499,66,63,57,6,0.525,3424767
"Friday, Aug 15","boxscore","HOU","@","CIN","L-wo",7,9,"10","64-58",2,"Wagner","Lidge","None","3:09","N",33349,"----","None",2003,-0.5,-2,572,508,64,63,58,5,0.520661157024793,3458116
"Saturday, Aug 16","boxscore","HOU","@","CIN","W",5,2,"None","65-58",1,"Miller","Etherton","Wagner","2:54","D",29902,"+","None",2003,0.5,3,577,510,67,64,58,6,0.524590163934426,3488018
"Sunday, Aug 17","boxscore","HOU","@","CIN","L",3,4,"None","65-59",1,"Wilson","Redding","Reitsma","2:38","D",28576,"-","None",2003,0.5,-1,580,514,66,64,59,5,0.520325203252033,3516594
"Tuesday, Aug 19","boxscore","HOU","None","CHC","W",12,8,"None","66-59",1,"Miceli","Clement","None","3:10","N",32707,"+","None",2003,1,4,592,522,70,65,59,6,0.524193548387097,3549301
"Wednesday, Aug 20","boxscore","HOU","None","CHC","L",0,6,"None","66-60",1,"Prior","Fernandez","None","2:32","N",32810,"-","None",2003,0.5,-6,592,528,64,65,60,5,0.52,3582111
"Thursday, Aug 21","boxscore","HOU","None","CHC","W",9,3,"None","67-60",1,"Villone","Wood","None","2:56","N",29555,"+","None",2003,1,6,601,531,70,66,60,6,0.523809523809524,3611666
"Friday, Aug 22","boxscore","HOU","None","CIN","L",3,4,"None","67-61",1,"Etherton","Miller","Reitsma","2:43","N",26627,"-","None",2003,0.5,-1,604,535,69,66,61,5,0.519685039370079,3638293
