"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Apr 27","boxscore","DET","@","BOS","L","5","6","None","4-17","5","8","Eckersley","Runyan","Gordon","2:50","N","18,456","-----","None",1998
"Tuesday, Apr 28","boxscore","DET","@","BOS","W","7","5","None","5-17","5","8","Florie","Shouse","Jones","2:56","N","20,936","+","None",1998
"Wednesday, Apr 29","boxscore","DET","None","TEX","L","1","4","None","5-18","5","8","Burkett","Keagle","Wetteland","2:05","N","10,051","-","None",1998
"Thursday, Apr 30","boxscore","DET","None","TEX","W","7","2","None","6-18","5","7","Moehler","Witt","None","2:28","D","29,336","+","None",1998
"Friday, May 1","boxscore","DET","@","SEA","W","17","3","None","7-18","5","7","Worrell","Swift","None","2:47","N","28,827","++","None",1998
"Saturday, May 2","boxscore","DET","@","SEA","L","0","4","None","7-19","5","8","Moyer","Thompson","None","2:11","N","48,630","-","None",1998
"Sunday, May 3","boxscore","DET","@","SEA","L","6","10","None","7-20","5","9","Johnson","Castillo","None","2:39","D","44,488","--","None",1998
"Wednesday, May 6","boxscore","DET","@","OAK","W","10","5","None","8-20","5","9.5","Brocail","Groom","None","3:00","D","5,355","+","None",1998
"Thursday, May 7","boxscore","DET","@","OAK","W","6","3","None","9-20","5","9.5","Thompson","Candiotti","Jones","2:51","D","7,119","++","None",1998
"Friday, May 8","boxscore","DET","@","ANA","L","3","5","None","9-21","5","9.5","Watson","Moehler","Percival","2:35","N","31,064","-","None",1998
"Saturday, May 9","boxscore","DET","@","ANA","W","7","3","None","10-21","5","8.5","Castillo","Finley","None","2:52","N","42,409","+","None",1998
"Sunday, May 10","boxscore","DET","@","ANA","L","2","4","None","10-22","5","8.5","Hill","Worrell","Percival","3:00","N","20,354","-","None",1998
"Tuesday, May 12","boxscore","DET","None","SEA","L","2","4","None","10-23","5","8","Spoljaric","Thompson","Ayala","2:14","N","11,659","--","None",1998
"Wednesday, May 13","boxscore","DET","None","SEA","W","8","5","None","11-23","5","7","Moehler","Cloude","Jones","2:34","N","10,766","+","None",1998
"Thursday, May 14","boxscore","DET","None","OAK","W","8","3","None","12-23","5","7","Sager","Rogers","None","2:47","N","9,260","++","None",1998
"Friday, May 15","boxscore","DET","None","OAK","W","8","3","None","13-23","5","7","Castillo","Oquist","None","2:49","N","13,106","+++","None",1998
"Saturday, May 16","boxscore","DET","None","ANA","L","6","8","None","13-24","5","8","Dickson","Worrell","Percival","2:58","D","18,320","-","None",1998
"Sunday, May 17","boxscore","DET","None","ANA","W","4","3","None","14-24","4","7","Florie","DeLucia","Jones","2:52","D","13,476","+","None",1998
"Monday, May 18","boxscore","DET","None","ANA","W","11","2","None","15-24","4","6.5","Moehler","Watson","None","2:50","N","10,236","++","None",1998
"Tuesday, May 19","boxscore","DET","@","MIN","L","3","8","None","15-25","4","7.5","Radke","Sager","None","2:40","N","11,799","-","None",1998
"Wednesday, May 20","boxscore","DET","@","MIN","W","12","11","None","16-25","4","7.5","Runyan","Naulty","Jones","3:23","N","9,442","+","None",1998
"Thursday, May 21","boxscore","DET","@","MIN","W","6","3","11","17-25","4","7.5","Brocail","Trombley","Jones","3:16","D","12,347","++","None",1998
"Friday, May 22","boxscore","DET","@","CHW","W","9","5","None","18-25","2","7.5","Thompson","Eyre","None","2:42","N","13,324","+++","None",1998
"Saturday, May 23","boxscore","DET","@","CHW","L","1","7","None","18-26","4","7.5","Sirotka","Moehler","None","2:35","N","18,986","-","None",1998
"Sunday, May 24","boxscore","DET","@","CHW","W","8","4","None","19-26","3","6.5","Sager","Bere","None","2:55","D","17,554","+","None",1998
"Monday, May 25","boxscore","DET","@","CLE","L","4","7","None","19-27","3","7.5","Nagy","Castillo","None","2:44","D","43,342","-","None",1998
"Tuesday, May 26","boxscore","DET","@","CLE","L","2","9","None","19-28","3","8.5","Wright","Worrell","None","3:05","N","42,372","--","None",1998
"Thursday, May 28","boxscore","DET","None","CHW","L","7","11","10","19-29","4","9.5","Karchner","Duran","None","3:17","N","10,634","---","None",1998
"Friday, May 29","boxscore","DET","None","CHW","W","8","7","None","20-29","3","9.5","Crow","Castillo","Jones","2:48","N","20,078","+","None",1998
"Saturday, May 30","boxscore","DET","None","CHW","W","6","0","None","21-29","3","8.5","Moehler","Navarro","None","2:18","N","17,946","++","None",1998
"Sunday, May 31","boxscore","DET","None","CHW","L","2","8","None","21-30","3","9.5","Parque","Castillo","None","2:59","D","27,200","-","None",1998
"Monday, Jun 1","boxscore","DET","None","CLE","L","0","2","None","21-31","3","10.5","Wright","Florie","None","2:27","N","18,230","--","None",1998
"Tuesday, Jun 2","boxscore","DET","None","CLE","L","3","8","None","21-32","3","11.5","Burba","Thompson","None","2:37","N","16,351","---","None",1998
"Wednesday, Jun 3","boxscore","DET","@","TOR","L","1","5","None","21-33","4","11.5","Clemens","Greisinger","None","2:09","N","26,291","----","None",1998
"Thursday, Jun 4","boxscore","DET","@","TOR","L","6","9","None","21-34","4","12.5","Williams","Moehler","Myers","2:51","D","34,408","-----","None",1998
"Friday, Jun 5","boxscore","DET","@","MIL","L","3","7","None","21-35","4","12.5","Eldred","Castillo","Wickman","2:50","N","14,559","------","None",1998
"Saturday, Jun 6","boxscore","DET","@","MIL","W","9","3","None","22-35","4","12.5","Florie","Karl","None","2:32","N","17,019","+","None",1998
"Sunday, Jun 7","boxscore","DET","@","MIL","W","4","1","None","23-35","3","12.5","Thompson","Woodard","None","2:31","D","18,737","++","None",1998
"Monday, Jun 8","boxscore","DET","None","HOU","L","5","9","None","23-36","4","13.5","Henry","Jones","None","3:28","N","11,767","-","None",1998
"Tuesday, Jun 9","boxscore","DET","None","HOU","L","3","5","None","23-37","4","13.5","Hampton","Jones","Wagner","2:43","N","10,871","--","None",1998
"Wednesday, Jun 10","boxscore","DET","None","HOU","L","3","10","None","23-38","4","13.5","Schourek","Castillo","None","2:35","N","11,471","---","None",1998
"Friday, Jun 12","boxscore","DET","@","KCR","L","3","7","None","23-39","4","14","Rosado","Florie","None","2:37","N","15,214","----","None",1998
"Saturday, Jun 13","boxscore","DET","@","KCR","W","7","1","None","24-39","4","13.5","Thompson","Rapp","None","2:29","N","29,603","+","None",1998
"Sunday, Jun 14","boxscore","DET","@","KCR","L","0","2","None","24-40","4","13.5","Rusch","Greisinger","None","2:00","D","18,720","-","None",1998
"Monday, Jun 15","boxscore","DET","None","MIN","W","3","2","None","25-40","4","12.5","Moehler","Radke","Jones","2:21","N","11,326","+","None",1998
"Tuesday, Jun 16","boxscore","DET","None","MIN","L","5","8","None","25-41","4","13.5","Serafini","Harriger","Aguilera","3:07","N","8,493","-","None",1998
"Wednesday, Jun 17","boxscore","DET","None","MIN","W","6","2","None","26-41","4","12.5","Florie","Milton","None","2:37","N","10,152","+","None",1998
"Thursday, Jun 18","boxscore","DET","None","KCR","L","3","5","None","26-42","5","12.5","Rapp","Thompson","Montgomery","2:53","N","11,057","-","None",1998
"Friday, Jun 19","boxscore","DET","None","KCR","L","4","8","None","26-43","5","13.5","Rusch","Greisinger","Bones","2:31","N","22,680","--","None",1998
"Saturday, Jun 20","boxscore","DET","None","KCR","W","4","3","None","27-43","5","12.5","Moehler","Belcher","Jones","2:35","N","19,629","+","None",1998
"Sunday, Jun 21","boxscore","DET","None","KCR","L","5","6","None","27-44","5","13.5","Pichardo","Harriger","Montgomery","2:37","D","18,105","-","None",1998
"Monday, Jun 22","boxscore","DET","@","STL","L","1","4","None","27-45","5","14.5","Stottlemyre","Florie","Croushore","2:40","N","40,172","--","None",1998
"Tuesday, Jun 23","boxscore","DET","@","STL","W","8","1","None","28-45","5","14.5","Thompson","Bottenfield","None","2:25","N","38,371","+","None",1998
"Wednesday, Jun 24","boxscore","DET","None","CHC","W-wo","7","6","11","29-45","5","14.5","Brocail","Pisciotta","None","3:34","N","23,810","++","None",1998
"Thursday, Jun 25","boxscore","DET","None","CHC","W","6","4","None","30-45","5","14.5","Anderson","Adams","Jones","2:58","N","30,688","+++","None",1998
"Friday, Jun 26","boxscore","DET","None","CIN","L","3","4","None","30-46","5","15.5","Harnisch","Brocail","Shaw","2:43","N","25,240","-","None",1998
"Saturday, Jun 27","boxscore","DET","None","CIN","L","5","6","13","30-47","5","15.5","White","Harriger","None","3:59","N","25,356","--","None",1998
"Sunday, Jun 28","boxscore","DET","None","CIN","L","2","5","None","30-48","5","15.5","Parris","Thompson","Shaw","2:44","D","22,535","---","None",1998
"Tuesday, Jun 30","boxscore","DET","@","PIT","W","3","0","None","31-48","5","14.5","Moehler","Lieber","None","2:25","N","11,760","+","None",1998
"Wednesday, Jul 1","boxscore","DET","@","PIT","W","9","1","None","32-48","4","14.5","Greisinger","Peters","None","2:24","N","18,957","++","None",1998
"Thursday, Jul 2","boxscore","DET","@","PIT","L","2","5","None","32-49","5","15.5","Loaiza","Powell","Loiselle","2:27","N","34,594","-","None",1998
"Friday, Jul 3","boxscore","DET","@","MIN","W","5","4","10","33-49","4","15.5","Brocail","Naulty","Jones","3:09","N","10,818","+","None",1998
"Saturday, Jul 4","boxscore","DET","@","MIN","W","4","2","None","34-49","4","14.5","Thompson","Serafini","Jones","2:41","N","14,067","++","None",1998
"Sunday, Jul 5","boxscore","DET","@","MIN","L","4","5","None","34-50","4","15.5","Hawkins","Moehler","Aguilera","3:13","D","10,060","-","None",1998
"Thursday, Jul 9","boxscore","DET","None","TOR","W","4","3","None","35-50","4","14.5","Anderson","Plesac","Jones","2:45","N","16,012","+","None",1998
"Friday, Jul 10","boxscore","DET","None","TOR","W-wo","3","2","10","36-50","4","14.5","Jones","Quantrill","None","3:33","N","23,394","++","None",1998
"Saturday, Jul 11","boxscore","DET","None","TOR","W","5","2","None","37-50","4","14.5","Moehler","Carpenter","Runyan","2:13","N","21,072","+++","None",1998
"Sunday, Jul 12","boxscore","DET","None","TOR","L","2","7","None","37-51","4","14.5","Clemens","Brocail","None","2:55","D","20,231","-","None",1998
"Monday, Jul 13","boxscore","DET","None","KCR","L","4","6","10","37-52","4","15.5","Whisenant","Jones","Montgomery","3:05","N","13,945","--","None",1998
"Tuesday, Jul 14","boxscore","DET","None","KCR","W","8","3","None","38-52","4","14.5","Thompson","Belcher","None","2:45","D","17,491","+","None",1998
"Wednesday, Jul 15","boxscore","DET","None","NYY","L","0","11","None","38-53","5","14.5","Irabu","Greisinger","None","2:49","N","19,868","-","None",1998
"Thursday, Jul 16","boxscore","DET","None","NYY","W","3","1","None","39-53","5","13.5","Moehler","Cone","Jones","2:27","N","21,336","+","None",1998
"Friday, Jul 17","boxscore","DET","None","BOS","W","6","4","None","40-53","5","12.5","Powell","Cho","Jones","2:31","N","26,255","++","None",1998
"Saturday, Jul 18","boxscore","DET","None","BOS","L","4","9","None","40-54","5","13.5","Avery","Castillo","Lowe","2:34","N","22,983","-","None",1998
"Sunday, Jul 19","boxscore","DET","None","BOS","W","3","1","None","41-54","5","12.5","Thompson","Gordon","None","2:18","D","21,018","+","None",1998
"Monday, Jul 20","boxscore","DET","@","NYY","W","4","3","17","42-54","4","13","Sager","Holmes","None","5:50","D","None","++","None",1998
"Monday, Jul 20","boxscore","DET","@","NYY","L","3","4","None","42-55","4","13","Irabu","Florie","Rivera","2:45","N","36,285","-","1998-04-26 (Rain; Site change)",1998
"Tuesday, Jul 21","boxscore","DET","@","NYY","L","1","5","None","42-56","5","13.5","Cone","Moehler","None","2:40","N","35,980","--","None",1998
"Wednesday, Jul 22","boxscore","DET","@","NYY","L","2","13","None","42-57","5","14.5","Hernandez","Powell","Holmes","2:52","D","49,029","---","None",1998
"Thursday, Jul 23","boxscore","DET","@","CLE","W","3","2","None","43-57","5","13.5","Castillo","Wright","Jones","3:06","N","43,085","+","None",1998
"Friday, Jul 24","boxscore","DET","@","CLE","L-wo","1","2","11","43-58","5","14.5","Reed","Bochtler","None","3:10","N","43,156","-","None",1998
"Saturday, Jul 25","boxscore","DET","@","CLE","L","5","6","None","43-59","5","15.5","Colon","Greisinger","Jackson","2:40","D","43,094","--","None",1998
"Sunday, Jul 26","boxscore","DET","@","CLE","W","8","1","None","44-59","5","14.5","Moehler","Gooden","None","3:15","D","43,055","+","None",1998
"Tuesday, Jul 28","boxscore","DET","None","BAL","L","5","6","None","44-60","5","15.5","Ponson","Florie","Benitez","2:37","N","18,422","-","None",1998
"Wednesday, Jul 29","boxscore","DET","None","BAL","L","2","14","None","44-61","5","16.5","Mussina","Castillo","Johns","3:13","N","19,607","--","None",1998
"Thursday, Jul 30","boxscore","DET","None","BAL","L","4","6","None","44-62","5","17.5","Smith","Anderson","Benitez","2:57","D","22,915","---","None",1998
"Friday, Jul 31","boxscore","DET","@","TBD","L","1","5","None","44-63","5","17.5","Santana","Greisinger","Hernandez","2:31","N","25,654","----","None",1998
"Saturday, Aug 1","boxscore","DET","@","TBD","W","8","0","None","45-63","5","16.5","Moehler","Alvarez","None","2:36","N","28,130","+","None",1998
"Sunday, Aug 2","boxscore","DET","@","TBD","W","3","2","None","46-63","5","15.5","Powell","Rekar","Jones","2:43","D","26,120","++","None",1998
"Tuesday, Aug 4","boxscore","DET","@","BAL","L","0","4","None","46-64","5","15","Mussina","Florie","None","2:30","N","47,519","-","None",1998
"Wednesday, Aug 5","boxscore","DET","@","BAL","L","1","6","None","46-65","5","16","Guzman","Thompson","None","2:54","D","47,733","--","None",1998
"Friday, Aug 7","boxscore","DET","None","SEA","L","3","6","None","46-66","5","17.5","Slocumb","Crow","Timlin","3:01","D","None","---","None",1998
"Friday, Aug 7","boxscore","DET","None","SEA","L","1","7","None","46-67","5","17.5","Moyer","Moehler","None","2:42","N","29,039","----","1998-08-06 (Rain)",1998
"Saturday, Aug 8","boxscore","DET","None","SEA","L","3","9","None","46-68","5","18.5","Cloude","Powell","None","3:01","D","37,495","-----","None",1998
"Sunday, Aug 9","boxscore","DET","None","SEA","L","3","6","None","46-69","5","18.5","Wells","Runyan","Timlin","2:48","D","27,987","------","None",1998
"Monday, Aug 10","boxscore","DET","None","ANA","L","2","6","None","46-70","5","19","Olivares","Castillo","None","2:41","N","15,928","-------","None",1998
"Tuesday, Aug 11","boxscore","DET","None","ANA","L","4","5","11","46-71","5","19","Fetters","Runyan","Percival","3:38","N","13,010","--------","None",1998
"Wednesday, Aug 12","boxscore","DET","None","ANA","L","2","3","None","46-72","5","20","Sparks","Greisinger","Percival","2:28","N","12,485","---------","None",1998
"Friday, Aug 14","boxscore","DET","None","OAK","W","13","4","None","47-72","5","18.5","Thompson","Stein","Sager","2:51","N","20,243","+","None",1998
"Saturday, Aug 15","boxscore","DET","None","OAK","L","8","10","11","47-73","5","18.5","Taylor","Crow","None","4:14","N","18,229","-","None",1998
"Sunday, Aug 16","boxscore","DET","None","OAK","W","6","4","None","48-73","5","18.5","Florie","Oquist","Jones","2:19","D","21,808","+","None",1998
"Monday, Aug 17","boxscore","DET","@","SEA","L","1","3","None","48-74","5","19.5","Moyer","Moehler","Timlin","2:28","N","38,639","-","None",1998
"Tuesday, Aug 18","boxscore","DET","@","SEA","W","7","6","None","49-74","5","19.5","Greisinger","Ayala","Jones","3:11","N","24,136","+","None",1998
"Wednesday, Aug 19","boxscore","DET","@","ANA","L","0","2","None","49-75","5","19.5","McDowell","Thompson","Percival","2:13","N","21,841","-","None",1998
"Thursday, Aug 20","boxscore","DET","@","ANA","L","2","13","None","49-76","5","19.5","Olivares","Powell","None","2:33","N","27,548","--","None",1998
"Friday, Aug 21","boxscore","DET","@","OAK","L","2","4","None","49-77","5","20.5","Oquist","Florie","Taylor","2:33","N","10,196","---","None",1998
"Saturday, Aug 22","boxscore","DET","@","OAK","L","2","7","None","49-78","5","21","Heredia","Moehler","Mathews","2:38","D","None","----","None",1998
"Saturday, Aug 22","boxscore","DET","@","OAK","L","1","7","None","49-79","5","21","Candiotti","Castillo","None","2:27","D","24,200","-----","1998-05-05 (Rain)",1998
"Sunday, Aug 23","boxscore","DET","@","OAK","W","5","4","None","50-79","5","21","Greisinger","Haynes","Jones","2:40","D","17,917","+","None",1998
"Monday, Aug 24","boxscore","DET","@","TEX","L","5","6","None","50-80","5","21.5","Sele","Thompson","Wetteland","2:35","N","24,544","-","None",1998
"Tuesday, Aug 25","boxscore","DET","@","TEX","W","8","7","None","51-80","5","21.5","Powell","Stottlemyre","None","3:05","N","23,378","+","None",1998
"Wednesday, Aug 26","boxscore","DET","@","TEX","L","6","8","None","51-81","5","22.5","Loaiza","Florie","Wetteland","3:02","N","22,618","-","None",1998
"Friday, Aug 28","boxscore","DET","None","TBD","L","3","4","None","51-82","5","22","Mecir","Moehler","Hernandez","2:49","N","19,534","--","None",1998
"Saturday, Aug 29","boxscore","DET","None","TBD","L","6","10","None","51-83","5","21.5","Springer","Thompson","None","2:51","D","None","---","None",1998
"Saturday, Aug 29","boxscore","DET","None","TBD","W","8","2","None","52-83","5","21.5","Greisinger","Rekar","None","2:21","N","16,406","+","1998-04-09 (Rain)",1998
