"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Aug 4","boxscore","TOR","@","NYY","L","1","5","None","56-52","4"," 11.5","Hughes","Marcum","None","2:59","D","47,659","-","None",2010
"Friday, Aug 6","boxscore","TOR","None","TBR","W","2","1","None","57-52","4"," 10.5","Cecil","Garza","Gregg","2:23","N","22,520","+","None",2010
"Saturday, Aug 7","boxscore","TOR","None","TBR","W","17","11","None","58-52","4"," 10.5","Tallet","Shields","None","3:18","D","24,168","++","None",2010
"Sunday, Aug 8","boxscore","TOR","None","TBR","W","1","0","None","59-52","4"," 10.5","Morrow","Sonnanstine","None","2:29","D","22,313","+++","None",2010
"Tuesday, Aug 10","boxscore","TOR","None","BOS","L","5","7","None","59-53","4"," 10.0","Doubront","Camp","Papelbon","3:11","N","27,690","-","None",2010
"Wednesday, Aug 11","boxscore","TOR","None","BOS","L","1","10","None","59-54","4"," 11.0","Buchholz","Marcum","None","3:00","N","28,308","--","None",2010
"Thursday, Aug 12","boxscore","TOR","None","BOS","W-wo","6","5","None","60-54","4"," 11.0","Gregg","Papelbon","None","2:53","D","36,271","+","None",2010
"Friday, Aug 13","boxscore","TOR","@","LAA","W","3","0","None","61-54","4"," 10.0","Rzepczynski","Kazmir","Gregg","2:35","N","40,606","++","None",2010
"Saturday, Aug 14","boxscore","TOR","@","LAA","L","2","7","None","61-55","4"," 11.0","Santana","Cecil","None","2:20","N","42,059","-","None",2010
"Sunday, Aug 15","boxscore","TOR","@","LAA","W","4","1","None","62-55","4"," 10.0","Romero","Haren","Gregg","2:35","D","38,138","+","None",2010
"Monday, Aug 16","boxscore","TOR","@","OAK","W","3","1","None","63-55","4"," 9.0","Marcum","Anderson","None","2:16","N","10,136","++","None",2010
"Tuesday, Aug 17","boxscore","TOR","@","OAK","L","2","6","None","63-56","4"," 10.0","Braden","Tallet","Wuertz","2:46","N","13,237","-","None",2010
"Wednesday, Aug 18","boxscore","TOR","@","OAK","L-wo","4","5","None","63-57","4"," 11.0","Ziegler","Janssen","None","2:54","D","18,046","--","None",2010
"Friday, Aug 20","boxscore","TOR","@","BOS","W","16","2","None","64-57","4"," 10.5","Cecil","Lester","None","3:02","N","37,726","+","None",2010
"Saturday, Aug 21","boxscore","TOR","@","BOS","L-wo","4","5","11","64-58","4"," 11.5","Papelbon","Janssen","None","3:23","N","37,614","-","None",2010
"Sunday, Aug 22","boxscore","TOR","@","BOS","L","0","5","None","64-59","4"," 12.5","Buchholz","Marcum","Doubront","2:45","D","37,506","--","None",2010
"Monday, Aug 23","boxscore","TOR","None","NYY","W","3","2","None","65-59","4"," 11.5","Downs","Robertson","Gregg","2:41","N","29,198","+","None",2010
"Tuesday, Aug 24","boxscore","TOR","None","NYY","L","5","11","None","65-60","4"," 12.5","Moseley","Rzepczynski","None","3:04","N","30,567","-","None",2010
"Wednesday, Aug 25","boxscore","TOR","None","NYY","W","6","3","None","66-60","4"," 11.5","Cecil","Hughes","Gregg","2:49","N","31,449","+","None",2010
"Thursday, Aug 26","boxscore","TOR","None","DET","L","1","7","None","66-61","4"," 12.0","Scherzer","Romero","None","2:26","N","16,088","-","None",2010
"Friday, Aug 27","boxscore","TOR","None","DET","W-wo","3","2","11","67-61","4"," 11.0","Camp","Coke","None","3:32","N","20,298","+","None",2010
"Saturday, Aug 28","boxscore","TOR","None","DET","W","5","4","None","68-61","4"," 11.0","Morrow","Figaro","Gregg","2:51","D","27,119","++","None",2010
"Sunday, Aug 29","boxscore","TOR","None","DET","L","4","10","None","68-62","4"," 12.0","Porcello","Rzepczynski","None","2:39","D","26,624","-","None",2010
"Monday, Aug 30","boxscore","TOR","@","TBR","L","2","6","None","68-63","4"," 13.0","Davis","Cecil","None","2:14","N","11,968","--","None",2010
"Tuesday, Aug 31","boxscore","TOR","@","TBR","W","13","5","None","69-63","4"," 13.0","Romero","Niemann","None","2:57","N","12,972","+","None",2010
"Wednesday, Sep 1","boxscore","TOR","@","TBR","L","1","2","None","69-64","4"," 14.0","Price","Camp","Soriano","2:54","N","14,859","-","None",2010
"Friday, Sep 3","boxscore","TOR","@","NYY","L","3","7","None","69-65","4"," 15.5","Wood","Morrow","None","3:06","D","44,739","--","None",2010
"Saturday, Sep 4","boxscore","TOR","@","NYY","L","5","7","None","69-66","4"," 16.5","Chamberlain","Frasor","Rivera","3:09","D","47,478","---","None",2010
"Sunday, Sep 5","boxscore","TOR","@","NYY","W","7","3","None","70-66","4"," 15.5","Cecil","Hughes","None","3:14","D","47,737","+","None",2010
"Monday, Sep 6","boxscore","TOR","None","TEX","W","7","2","None","71-66","4"," 14.5","Romero","Hunter","None","2:14","D","17,559","++","None",2010
"Tuesday, Sep 7","boxscore","TOR","None","TEX","W","8","5","None","72-66","4"," 13.5","Marcum","Feldman","Gregg","2:42","N","10,518","+++","None",2010
"Wednesday, Sep 8","boxscore","TOR","None","TEX","L","1","8","None","72-67","4"," 14.5","Holland","Rzepczynski","None","2:49","N","10,616","-","None",2010
"Thursday, Sep 9","boxscore","TOR","None","TEX","L","2","4","None","72-68","4"," 15.0","Lewis","Hill","Feliz","2:30","N","10,658","--","None",2010
"Friday, Sep 10","boxscore","TOR","None","TBR","L","8","9","None","72-69","4"," 15.0","Benoit","Gregg","Soriano","3:01","N","14,305","---","None",2010
"Saturday, Sep 11","boxscore","TOR","None","TBR","L","1","13","None","72-70","4"," 15.0","Davis","Romero","None","3:00","D","17,632","----","None",2010
"Sunday, Sep 12","boxscore","TOR","None","TBR","W-wo","5","4","None","73-70","4"," 14.0","Gregg","Soriano","None","3:02","D","14,658","+","None",2010
"Monday, Sep 13","boxscore","TOR","@","BAL","L-wo","3","4","11","73-71","4"," 14.5","Hernandez","Tallet","None","3:27","N","9,882","-","None",2010
"Tuesday, Sep 14","boxscore","TOR","@","BAL","L","3","11","None","73-72","4"," 15.0","Arrieta","Hill","None","3:17","N","16,589","--","None",2010
"Wednesday, Sep 15","boxscore","TOR","@","BAL","L","1","3","None","73-73","4"," 15.5","Bergesen","Drabek","None","1:55","N","13,651","---","None",2010
"Friday, Sep 17","boxscore","TOR","@","BOS","W","11","9","None","74-73","4"," 15.0","Cecil","Lackey","Gregg","3:17","N","37,679","+","None",2010
"Saturday, Sep 18","boxscore","TOR","@","BOS","W","4","3","None","75-73","4"," 15.0","Romero","Beckett","Gregg","3:16","N","37,863","++","None",2010
"Sunday, Sep 19","boxscore","TOR","@","BOS","L","0","6","None","75-74","4"," 15.0","Lester","Marcum","None","2:37","D","37,234","-","None",2010
"Tuesday, Sep 21","boxscore","TOR","None","SEA","W","5","3","None","76-74","4"," 15.5","Rzepczynski","French","Gregg","2:12","N","12,158","+","None",2010
"Wednesday, Sep 22","boxscore","TOR","None","SEA","L","3","6","None","76-75","4"," 15.5","Pauley","Drabek","None","2:33","N","12,302","-","None",2010
"Thursday, Sep 23","boxscore","TOR","None","SEA","W","1","0","None","77-75","4"," 14.5","Hill","Hernandez","Gregg","2:21","D","12,590","+","None",2010
"Friday, Sep 24","boxscore","TOR","None","BAL","W","6","4","None","78-75","4"," 14.0","Cecil","Tillman","Carlson","2:53","N","13,412","++","None",2010
"Saturday, Sep 25","boxscore","TOR","None","BAL","W-wo","5","4","11","79-75","4"," 14.0","Purcey","Hendrickson","None","3:12","D","21,504","+++","None",2010
"Sunday, Sep 26","boxscore","TOR","None","BAL","W","5","2","None","80-75","4"," 13.0","Marcum","van den Hurk","Frasor","2:48","D","17,831","++++","None",2010
"Monday, Sep 27","boxscore","TOR","None","NYY","W","7","5","None","81-75","4"," 12.0","Rzepczynski","Burnett","Gregg","2:48","N","16,004","+++++","None",2010
"Tuesday, Sep 28","boxscore","TOR","None","NYY","L","1","6","None","81-76","4"," 13.0","Sabathia","Drabek","None","2:55","N","18,193","-","None",2010
"Wednesday, Sep 29","boxscore","TOR","None","NYY","W","8","4","None","82-76","4"," 12.0","Cecil","Vazquez","None","3:05","N","33,143","+","None",2010
"Thursday, Sep 30","boxscore","TOR","@","MIN","W","13","2","None","83-76","4"," 11.0","Janssen","Liriano","None","3:05","N","39,477","++","None",2010
"Friday, Oct 1","boxscore","TOR","@","MIN","W","6","3","None","84-76","4"," 10.5","Romero","Crain","Gregg","2:46","N","39,937","+++","None",2010
"Saturday, Oct 2","boxscore","TOR","@","MIN","L-wo","4","5","None","84-77","4"," 11.0","Capps","Gregg","None","2:38","D","40,235","-","None",2010
"Sunday, Oct 3","boxscore","TOR","@","MIN","W","2","1","None","85-77","4"," 11.0","Rzepczynski","Blackburn","Camp","2:01","D","40,664","+","None",2010
"Saturday, Apr 2","boxscore","TOR","None","MIN","W","6","1","None","2-0","1"," Tied","Drabek","Liriano","None","2:30","D","27,194","++","None",2011
"Sunday, Apr 3","boxscore","TOR","None","MIN","L","3","4","None","2-1","2"," 1.0","Blackburn","Cecil","Nathan","2:58","D","35,505","-","None",2011
"Tuesday, Apr 5","boxscore","TOR","None","OAK","W-wo","7","6","10","3-1","2"," 1.0","Frasor","Balfour","None","2:54","N","11,077","+","None",2011
"Wednesday, Apr 6","boxscore","TOR","None","OAK","W","5","3","None","4-1","1"," Tied","Litsch","Braden","Rauch","2:18","N","11,684","++","None",2011
"Thursday, Apr 7","boxscore","TOR","None","OAK","L","1","2","None","4-2","2"," 1.0","Cahill","Frasor","Fuentes","2:32","D","19,528","-","None",2011
"Friday, Apr 8","boxscore","TOR","@","LAA","W","3","2","None","5-2","2"," 0.5","Dotel","Santana","Rauch","2:35","N","43,853","+","None",2011
"Saturday, Apr 9","boxscore","TOR","@","LAA","L-wo","5","6","14","5-3","2"," 1.0","Haren","Rauch","None","5:03","N","43,513","-","None",2011
"Sunday, Apr 10","boxscore","TOR","@","LAA","L","1","3","None","5-4","2"," 1.0","Weaver","Reyes","Rodney","2:48","D","43,525","--","None",2011
"Monday, Apr 11","boxscore","TOR","@","SEA","L-wo","7","8","None","5-5","3"," 1.5","Lueke","Camp","None","3:46","N","13,056","---","None",2011
"Tuesday, Apr 12","boxscore","TOR","@","SEA","L","2","3","None","5-6","3"," 2.0","Pineda","Romero","League","2:19","N","15,500","----","None",2011
"Wednesday, Apr 13","boxscore","TOR","@","SEA","W","8","3","None","6-6","3"," 1.0","Rzepczynski","Ray","None","3:23","D","12,407","+","None",2011
"Friday, Apr 15","boxscore","TOR","@","BOS","W","7","6","None","7-6","2"," 0.5","Cecil","Jenks","Rauch","3:47","N","37,467","++","None",2011
"Saturday, Apr 16","boxscore","TOR","@","BOS","L","1","4","None","7-7","2"," 1.5","Beckett","Reyes","Papelbon","3:12","D","37,310","-","None",2011
"Sunday, Apr 17","boxscore","TOR","@","BOS","L","1","8","None","7-8","2"," 2.5","Lester","Litsch","None","3:03","D","37,802","--","None",2011
"Monday, Apr 18","boxscore","TOR","@","BOS","L","1","9","None","7-9","2"," 3.0","Matsuzaka","Romero","None","2:49","D","37,916","---","None",2011
"Tuesday, Apr 19","boxscore","TOR","None","NYY","W-wo","6","5","10","8-9","2"," 2.0","Rauch","Nova","None","3:59","N","25,250","+","None",2011
"Wednesday, Apr 20","boxscore","TOR","None","NYY","L","2","6","None","8-10","4"," 3.0","Colon","Cecil","Soriano","2:59","N","26,062","-","None",2011
"Friday, Apr 22","boxscore","TOR","None","TBR","W-wo","6","4","11","9-10","2"," 2.5","Rzepczynski","Russell","None","3:45","N","23,192","+","None",2011
"Saturday, Apr 23","boxscore","TOR","None","TBR","L","4","6","None","9-11","3"," 3.5","Price","Morrow","Farnsworth","2:46","D","21,826","-","None",2011
"Sunday, Apr 24","boxscore","TOR","None","TBR","L","0","2","None","9-12","4"," 4.5","Shields","Romero","None","2:05","D","14,456","--","None",2011
"Monday, Apr 25","boxscore","TOR","@","TEX","W","6","4","None","10-12","4"," 3.5","Drabek","Lewis","Rauch","2:49","N","22,915","+","None",2011
"Tuesday, Apr 26","boxscore","TOR","@","TEX","W","10","3","None","11-12","3"," 2.5","Litsch","Harrison","None","2:36","N","21,755","++","None",2011
"Wednesday, Apr 27","boxscore","TOR","@","TEX","L","6","7","None","11-13","3"," 3.5","Eppley","Dotel","Oliver","3:01","N","29,322","-","None",2011
"Thursday, Apr 28","boxscore","TOR","@","TEX","W","5","2","None","12-13","3"," 3.5","Francisco","Oliver","None","3:23","D","24,121","+","None",2011
"Friday, Apr 29","boxscore","TOR","@","NYY","W","5","3","None","13-13","3"," 2.5","Romero","Garcia","Rauch","3:35","N","40,830","++","None",2011
"Saturday, Apr 30","boxscore","TOR","@","NYY","L","4","5","None","13-14","3"," 3.5","Burnett","Drabek","Rivera","2:47","D","42,460","-","None",2011
"Sunday, May 1","boxscore","TOR","@","NYY","L","2","5","None","13-15","4"," 4.5","Nova","Litsch","Rivera","2:55","D","43,363","--","None",2011
"Tuesday, May 3","boxscore","TOR","@","TBR","L-wo","2","3","None","13-16","5"," 5.0","Farnsworth","Rauch","None","2:40","N","10,248","---","None",2011
"Wednesday, May 4","boxscore","TOR","@","TBR","W","3","2","None","14-16","4"," 4.0","Morrow","Niemann","Francisco","2:54","N","10,099","+","None",2011
"Thursday, May 5","boxscore","TOR","@","TBR","L","1","3","None","14-17","4"," 4.0","Price","Drabek","Farnsworth","2:31","D","12,682","-","None",2011
"Friday, May 6","boxscore","TOR","None","DET","W","7","4","None","15-17","3"," 4.0","Litsch","Coke","Francisco","2:52","N","19,711","+","None",2011
"Saturday, May 7","boxscore","TOR","None","DET","L","0","9","None","15-18","3"," 4.0","Verlander","Romero","None","2:35","D","23,453","-","None",2011
"Sunday, May 8","boxscore","TOR","None","DET","L","2","5","None","15-19","4"," 5.0","Penny","Reyes","Valverde","2:35","D","17,392","--","None",2011
"Monday, May 9","boxscore","TOR","None","DET","L","5","10","None","15-20","4"," 5.5","Scherzer","Morrow","None","3:26","N","11,785","---","None",2011
"Tuesday, May 10","boxscore","TOR","None","BOS","W-wo","7","6","10","16-20","4"," 5.5","Villanueva","Albers","None","3:53","N","17,820","+","None",2011
"Wednesday, May 11","boxscore","TOR","None","BOS","W","9","3","None","17-20","3"," 4.5","Litsch","Lackey","None","2:49","N","19,163","++","None",2011
"Friday, May 13","boxscore","TOR","@","MIN","W","2","0","None","18-20","3"," 5.0","Romero","Burnett","Francisco","2:58","N","38,809","+++","None",2011
"Saturday, May 14","boxscore","TOR","@","MIN","W","9","3","11","19-20","3"," 4.0","Rauch","Perkins","None","3:27","D","39,934","++++","None",2011
"Sunday, May 15","boxscore","TOR","@","MIN","W","11","3","None","20-20","3"," 3.0","Morrow","Duensing","None","2:43","D","39,301","+++++","None",2011
"Monday, May 16","boxscore","TOR","@","DET","W","4","2","None","21-20","2"," 3.0","Drabek","Benoit","Francisco","2:53","N","20,444","++++++","None",2011
"Wednesday, May 18","boxscore","TOR","None","TBR","L","5","6","None","21-21","4"," 3.5","Hellickson","Litsch","Farnsworth","3:18","N","14,415","-","None",2011
"Thursday, May 19","boxscore","TOR","None","TBR","W","3","2","None","22-21","4"," 2.5","Romero","Davis","Francisco","2:16","N","12,590","+","None",2011
"Friday, May 20","boxscore","TOR","None","HOU","L","2","5","None","22-22","4"," 2.5","Lopez","Francisco","Melancon","3:05","N","15,478","-","None",2011
"Saturday, May 21","boxscore","TOR","None","HOU","W","7","5","None","23-22","4"," 1.5","Janssen","Myers","Dotel","2:37","D","21,494","+","None",2011
"Sunday, May 22","boxscore","TOR","None","HOU","L","2","3","None","23-23","4"," 2.5","Rodriguez","Drabek","Melancon","2:54","D","19,487","-","None",2011
"Monday, May 23","boxscore","TOR","@","NYY","W","7","3","None","24-23","4"," 1.5","Villanueva","Colon","None","3:00","N","41,946","+","None",2011
"Tuesday, May 24","boxscore","TOR","@","NYY","L-wo","4","5","None","24-24","4"," 2.5","Sabathia","Francisco","None","2:36","N","41,519","-","None",2011
"Wednesday, May 25","boxscore","TOR","@","NYY","L","3","7","None","24-25","4"," 3.5","Garcia","Reyes","None","2:41","D","43,201","--","None",2011
"Thursday, May 26","boxscore","TOR","None","CHW","L","1","3","None","24-26","5"," 4.0","Crain","Rzepczynski","Santos","2:54","N","14,353","---","None",2011
"Friday, May 27","boxscore","TOR","None","CHW","W","4","2","None","25-26","4"," 4.0","Janssen","Buehrle","Rauch","2:52","N","16,668","+","None",2011
"Saturday, May 28","boxscore","TOR","None","CHW","W-wo","9","8","14","26-26","4"," 3.5","Perez","Floyd","None","4:17","D","22,659","++","None",2011
"Sunday, May 29","boxscore","TOR","None","CHW","W","13","4","None","27-26","4"," 3.0","Romero","Danks","None","2:33","D","18,325","+++","None",2011
"Monday, May 30","boxscore","TOR","None","CLE","W","11","1","None","28-26","4"," 2.0","Reyes","Hernandez","None","2:21","N","12,902","++++","None",2011
"Tuesday, May 31","boxscore","TOR","None","CLE","L","3","6","None","28-27","4"," 3.0","Talbot","Morrow","None","3:01","N","14,556","-","None",2011
"Wednesday, Jun 1","boxscore","TOR","None","CLE","L","9","13","None","28-28","4"," 4.0","Tomlin","Drabek","None","3:12","N","15,397","--","None",2011
"Friday, Jun 3","boxscore","TOR","@","BAL","W","8","4","None","29-28","3"," 3.0","Villanueva","Britton","None","3:01","N","18,587","+","None",2011
"Saturday, Jun 4","boxscore","TOR","@","BAL","L","3","5","None","29-29","4"," 4.0","Arrieta","Romero","Gregg","2:32","N","20,086","-","None",2011
"Sunday, Jun 5","boxscore","TOR","@","BAL","W","7","4","None","30-29","3"," 4.0","Reyes","Guthrie","None","2:36","D","25,431","+","None",2011
"Monday, Jun 6","boxscore","TOR","@","KCR","L-wo","2","3","11","30-30","4"," 4.5","Soria","Francisco","None","3:44","N","12,194","-","None",2011
"Tuesday, Jun 7","boxscore","TOR","@","KCR","W","8","5","None","31-30","4"," 3.5","Drabek","Mazzaro","Rauch","2:55","N","16,539","+","None",2011
"Wednesday, Jun 8","boxscore","TOR","@","KCR","W","9","8","None","32-30","4"," 3.5","Villanueva","Duffy","Janssen","3:05","N","12,152","++","None",2011
"Thursday, Jun 9","boxscore","TOR","@","KCR","L","2","3","None","32-31","4"," 4.5","Hochevar","Romero","Soria","2:27","D","13,941","-","None",2011
"Friday, Jun 10","boxscore","TOR","None","BOS","L","1","5","None","32-32","4"," 5.5","Buchholz","Reyes","None","3:03","N","28,588","--","None",2011
"Saturday, Jun 11","boxscore","TOR","None","BOS","L","4","16","None","32-33","4"," 6.5","Lackey","Morrow","None","3:35","D","39,437","---","None",2011
"Sunday, Jun 12","boxscore","TOR","None","BOS","L","1","14","None","32-34","4"," 7.5","Lester","Drabek","None","2:54","D","30,364","----","None",2011
"Tuesday, Jun 14","boxscore","TOR","None","BAL","W-wo","6","5","11","33-34","4"," 6.5","Camp","Uehara","None","3:47","N","15,592","+","None",2011
"Wednesday, Jun 15","boxscore","TOR","None","BAL","W","4","1","None","34-34","4"," 6.5","Romero","Arrieta","Francisco","2:27","N","14,541","++","None",2011
"Thursday, Jun 16","boxscore","TOR","None","BAL","L","3","4","None","34-35","4"," 7.5","Berken","Rauch","Gregg","2:31","D","31,822","-","None",2011
"Friday, Jun 17","boxscore","TOR","@","CIN","W","3","2","None","35-35","4"," 7.5","Reyes","Leake","Francisco","2:30","N","32,026","+","None",2011
