"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jul 26","boxscore","SEA","None","BAL","W","4","3","None","54-50","3"," 10.5","Young","Norris","Rodney","2:49","D","36,936","+","None",2014
"Sunday, Jul 27","boxscore","SEA","None","BAL","L","2","3","10","54-51","3"," 11.5","McFarland","Medina","Britton","3:21","D","26,523","-","None",2014
"Tuesday, Jul 29","boxscore","SEA","@","CLE","W","5","2","None","55-51","3"," 11.0","Iwakuma","Bauer","Rodney","3:15","N","15,713","+","None",2014
"Wednesday, Jul 30","boxscore","SEA","@","CLE","L","0","2","None","55-52","3"," 11.0","Kluber","Hernandez","None","2:10","N","14,863","-","None",2014
"Thursday, Jul 31","boxscore","SEA","@","CLE","W","6","5","None","56-52","3"," 10.5","Beimel","Shaw","Rodney","3:33","N","16,336","+","None",2014
"Friday, Aug 1","boxscore","SEA","@","BAL","L","1","2","None","56-53","3"," 10.5","Chen","Elias","Britton","2:29","N","39,487","-","None",2014
"Saturday, Aug 2","boxscore","SEA","@","BAL","W","6","3","None","57-53","3"," 10.5","Leone","Gonzalez","None","3:38","N","36,508","+","None",2014
"Sunday, Aug 3","boxscore","SEA","@","BAL","L","0","1","None","57-54","3"," 10.5","Tillman","Iwakuma","Britton","2:33","D","35,217","-","None",2014
"Tuesday, Aug 5","boxscore","SEA","None","ATL","W","4","2","None","58-54","3"," 11.0","Hernandez","Wood","Rodney","2:29","N","24,496","+","None",2014
"Wednesday, Aug 6","boxscore","SEA","None","ATL","W","7","3","None","59-54","3"," 10.0","Young","Teheran","None","2:53","D","30,770","++","None",2014
"Thursday, Aug 7","boxscore","SEA","None","CHW","W","13","3","None","60-54","3"," 10.0","Elias","Carroll","None","3:08","N","18,740","+++","None",2014
"Friday, Aug 8","boxscore","SEA","None","CHW","W","4","1","None","61-54","3"," 10.0","Iwakuma","Quintana","Rodney","2:43","N","23,223","++++","None",2014
"Saturday, Aug 9","boxscore","SEA","None","CHW","L","1","2","10","61-55","3"," 11.0","Surkamp","Rodney","Petricka","2:50","N","40,122","-","None",2014
"Sunday, Aug 10","boxscore","SEA","None","CHW","W","4","2","None","62-55","3"," 10.0","Leone","Danks","Rodney","2:50","D","27,236","+","None",2014
"Monday, Aug 11","boxscore","SEA","None","TOR","W","11","1","None","63-55","3"," 9.0","Hernandez","Hutchison","None","2:43","N","41,168","++","None",2014
"Tuesday, Aug 12","boxscore","SEA","None","TOR","W","6","3","None","64-55","3"," 9.0","Young","Happ","Rodney","2:41","N","26,076","+++","None",2014
"Wednesday, Aug 13","boxscore","SEA","None","TOR","W","2","0","None","65-55","3"," 8.0","Iwakuma","Dickey","Rodney","2:41","N","32,368","++++","None",2014
"Friday, Aug 15","boxscore","SEA","@","DET","W","7","2","None","66-55","3"," 6.5","Paxton","Porcello","None","2:51","N","42,385","+++++","None",2014
"Saturday, Aug 16","boxscore","SEA","@","DET","L","2","4","None","66-56","3"," 6.5","Price","Hernandez","Nathan","2:55","N","43,833","-","None",2014
"Sunday, Aug 17","boxscore","SEA","@","DET","W","8","1","None","67-56","3"," 5.5","Young","Ray","None","3:18","D","41,181","+","None",2014
"Monday, Aug 18","boxscore","SEA","@","PHI","L","1","4","None","67-57","3"," 6.5","Williams","Elias","Papelbon","2:52","N","28,102","-","None",2014
"Tuesday, Aug 19","boxscore","SEA","@","PHI","W","5","2","None","68-57","3"," 6.5","Iwakuma","Burnett","Rodney","3:06","N","31,592","+","None",2014
"Wednesday, Aug 20","boxscore","SEA","@","PHI","L","3","4","None","68-58","3"," 7.5","Hamels","Paxton","Papelbon","3:00","D","25,157","-","None",2014
"Friday, Aug 22","boxscore","SEA","@","BOS","W","5","3","None","69-58","3"," 7.0","Leone","Uehara","Rodney","3:41","N","36,433","+","None",2014
"Saturday, Aug 23","boxscore","SEA","@","BOS","W","7","3","None","70-58","3"," 6.0","Wilhelmsen","Workman","None","3:28","D","36,905","++","None",2014
"Sunday, Aug 24","boxscore","SEA","@","BOS","W","8","6","None","71-58","3"," 6.0","Leone","Webster","Rodney","4:07","D","37,022","+++","None",2014
"Monday, Aug 25","boxscore","SEA","None","TEX","L","0","2","None","71-59","3"," 6.0","Mikolas","Elias","Feliz","2:50","N","21,620","-","None",2014
"Tuesday, Aug 26","boxscore","SEA","None","TEX","W","5","0","None","72-59","3"," 6.0","Paxton","Martinez","None","2:51","N","20,469","+","None",2014
"Wednesday, Aug 27","boxscore","SEA","None","TEX","L","4","12","None","72-60","3"," 7.0","Lewis","Ramirez","None","2:24","D","29,463","-","None",2014
"Friday, Aug 29","boxscore","SEA","None","WSN","L","3","8","None","72-61","3"," 8.5","Zimmermann","Hernandez","None","2:55","N","35,616","--","None",2014
"Saturday, Aug 30","boxscore","SEA","None","WSN","L","1","3","None","72-62","3"," 9.5","Strasburg","Elias","Soriano","2:54","N","32,894","---","None",2014
"Sunday, Aug 31","boxscore","SEA","None","WSN","W","5","3","None","73-62","3"," 9.5","Iwakuma","Roark","Rodney","2:57","D","26,221","+","None",2014
"Monday, Sep 1","boxscore","SEA","@","OAK","L","1","6","None","73-63","3"," 10.0","Hammel","Young","None","2:30","D","36,067","-","None",2014
"Tuesday, Sep 2","boxscore","SEA","@","OAK","W","6","5","None","74-63","3"," 9.0","Paxton","Gray","Rodney","2:42","N","23,859","+","None",2014
"Wednesday, Sep 3","boxscore","SEA","@","OAK","W","2","1","None","75-63","3"," 8.0","Hernandez","Lester","Rodney","2:20","D","17,073","++","None",2014
"Thursday, Sep 4","boxscore","SEA","@","TEX","W","10","2","None","76-63","3"," 8.0","Elias","Ross","None","3:02","N","26,965","+++","None",2014
"Friday, Sep 5","boxscore","SEA","@","TEX","W","7","5","None","77-63","3"," 8.0","Iwakuma","Baker","Rodney","3:27","N","23,428","++++","None",2014
"Saturday, Sep 6","boxscore","SEA","@","TEX","W","4","2","None","78-63","3"," 8.0","Farquhar","Cotts","Rodney","3:00","N","29,552","+++++","None",2014
"Sunday, Sep 7","boxscore","SEA","@","TEX","L","0","1","None","78-64","3"," 9.0","Holland","Paxton","Feliz","2:42","D","26,851","-","None",2014
"Monday, Sep 8","boxscore","SEA","None","HOU","W","4","1","None","79-64","3"," 9.0","Farquhar","Foltynewicz","Rodney","3:42","N","15,617","+","None",2014
"Tuesday, Sep 9","boxscore","SEA","None","HOU","L","1","2","None","79-65","3"," 10.0","McHugh","Medina","Fields","2:57","N","11,345","-","None",2014
"Wednesday, Sep 10","boxscore","SEA","None","HOU","L","2","5","None","79-66","3"," 11.0","Tropeano","Iwakuma","Sipp","3:01","N","16,931","--","None",2014
"Friday, Sep 12","boxscore","SEA","None","OAK","W","4","2","None","80-66","3"," 11.5","Paxton","Hammel","Rodney","2:44","N","29,090","+","None",2014
"Saturday, Sep 13","boxscore","SEA","None","OAK","L","2","3","10","80-67","3"," 12.5","Gregerson","Rodney","Doolittle","3:20","N","43,913","-","None",2014
"Sunday, Sep 14","boxscore","SEA","None","OAK","L","0","4","None","80-68","3"," 12.5","Lester","Young","None","2:58","D","28,925","--","None",2014
"Monday, Sep 15","boxscore","SEA","@","LAA","L","1","8","None","80-69","3"," 13.5","Shoemaker","Iwakuma","None","2:54","N","36,137","---","None",2014
"Tuesday, Sep 16","boxscore","SEA","@","LAA","W","13","2","None","81-69","3"," 12.5","Smith","Grilli","None","3:18","N","36,193","+","None",2014
"Wednesday, Sep 17","boxscore","SEA","@","LAA","L","0","5","None","81-70","3"," 13.5","Wilson","Paxton","None","2:37","N","36,875","-","None",2014
"Thursday, Sep 18","boxscore","SEA","@","LAA","W","3","1","None","82-70","3"," 12.5","Wilhelmsen","Jepsen","Rodney","3:08","N","40,835","+","None",2014
"Friday, Sep 19","boxscore","SEA","@","HOU","W","10","5","None","83-70","3"," 11.5","Walker","Peacock","None","3:34","N","27,568","++","None",2014
"Saturday, Sep 20","boxscore","SEA","@","HOU","L","1","10","None","83-71","3"," 12.5","Keuchel","Young","None","2:34","N","36,525","-","None",2014
"Sunday, Sep 21","boxscore","SEA","@","HOU","L","3","8","None","83-72","3"," 12.5","McHugh","Iwakuma","None","3:29","D","31,466","--","None",2014
"Monday, Sep 22","boxscore","SEA","@","TOR","L","4","14","None","83-73","3"," 12.5","Happ","Paxton","None","2:48","N","15,548","---","None",2014
"Tuesday, Sep 23","boxscore","SEA","@","TOR","L","2","10","None","83-74","3"," 13.5","Dickey","Hernandez","None","2:36","N","16,272","----","None",2014
"Wednesday, Sep 24","boxscore","SEA","@","TOR","L","0","1","None","83-75","3"," 14.5","Buehrle","Walker","Sanchez","1:59","N","16,836","-----","None",2014
"Thursday, Sep 25","boxscore","SEA","@","TOR","W","7","5","None","84-75","3"," 14.0","Medina","Loup","Rodney","3:02","D","17,173","+","None",2014
"Friday, Sep 26","boxscore","SEA","None","LAA","W","4","3","None","85-75","3"," 13.0","Iwakuma","Weaver","Rodney","2:48","N","26,865","++","None",2014
"Saturday, Sep 27","boxscore","SEA","None","LAA","W-wo","2","1","11","86-75","3"," 12.0","Leone","Morin","None","3:54","N","32,716","+++","None",2014
"Sunday, Sep 28","boxscore","SEA","None","LAA","W","4","1","None","87-75","3"," 11.0","Hernandez","Rasmus","None","2:50","D","40,823","++++","None",2014
"Tuesday, Apr 7","boxscore","SEA","None","LAA","L","0","2","None","1-1","2"," 0.5","Wilson","Paxton","Street","2:13","N","26,545","-","None",2015
"Wednesday, Apr 8","boxscore","SEA","None","LAA","L","3","5","None","1-2","4"," 1.0","Shoemaker","Iwakuma","Street","2:48","N","25,495","--","None",2015
"Friday, Apr 10","boxscore","SEA","@","OAK","L","0","12","None","1-3","5"," 1.5","Pomeranz","Walker","None","2:44","N","30,114","---","None",2015
"Saturday, Apr 11","boxscore","SEA","@","OAK","W","5","4","11","2-3","3"," 0.5","Olson","Abad","Rodney","3:39","D","24,355","+","None",2015
"Sunday, Apr 12","boxscore","SEA","@","OAK","W","8","7","10","3-3","1"," Tied","Rodney","Clippard","Medina","3:11","D","32,282","++","None",2015
"Monday, Apr 13","boxscore","SEA","@","LAD","L-wo","5","6","10","3-4","2"," 0.5","Garcia","Leone","None","3:04","N","42,202","-","None",2015
"Tuesday, Apr 14","boxscore","SEA","@","LAD","L-wo","5","6","None","3-5","3"," 1.5","Garcia","Rodney","None","3:40","N","43,115","--","None",2015
"Wednesday, Apr 15","boxscore","SEA","@","LAD","L","2","5","None","3-6","5"," 1.5","Anderson","Walker","None","2:53","N","51,287","---","None",2015
"Friday, Apr 17","boxscore","SEA","None","TEX","L","1","3","None","3-7","5"," 2.0","Gallardo","Happ","Feliz","3:00","N","36,606","----","None",2015
"Saturday, Apr 18","boxscore","SEA","None","TEX","W","3","1","None","4-7","5"," 1.5","Hernandez","Lewis","Rodney","3:00","N","43,017","+","None",2015
"Sunday, Apr 19","boxscore","SEA","None","TEX","W-wo","11","10","None","5-7","3"," 1.0","Medina","Feliz","None","3:45","D","31,601","++","None",2015
"Monday, Apr 20","boxscore","SEA","None","HOU","L","5","7","None","5-8","3"," 2.0","Sipp","Farquhar","Gregerson","3:26","N","15,129","-","None",2015
"Tuesday, Apr 21","boxscore","SEA","None","HOU","L","3","6","None","5-9","5"," 3.0","McHugh","Furbush","Qualls","3:00","N","13,949","--","None",2015
"Wednesday, Apr 22","boxscore","SEA","None","HOU","W","3","2","None","6-9","3"," 2.0","Happ","Hernandez","Rodney","2:34","N","14,756","+","None",2015
"Friday, Apr 24","boxscore","SEA","None","MIN","W","2","0","None","7-9","3"," 2.0","Hernandez","Hughes","None","2:03","N","25,215","++","None",2015
"Saturday, Apr 25","boxscore","SEA","None","MIN","L","5","8","None","7-10","3"," 3.0","Stauffer","Paxton","Perkins","3:26","N","33,566","-","None",2015
"Sunday, Apr 26","boxscore","SEA","None","MIN","L","2","4","11","7-11","3"," 4.0","Fien","Olson","Perkins","3:40","D","35,242","--","None",2015
"Monday, Apr 27","boxscore","SEA","@","TEX","W","3","1","None","8-11","3"," 4.0","Walker","Gallardo","Rodney","2:47","N","19,748","+","None",2015
"Tuesday, Apr 28","boxscore","SEA","@","TEX","W","2","1","None","9-11","2"," 4.0","Happ","Detwiler","Rodney","2:43","N","23,714","++","None",2015
"Wednesday, Apr 29","boxscore","SEA","@","TEX","W","5","2","None","10-11","2"," 4.0","Hernandez","Rodriguez","Rodney","3:05","N","26,037","+++","None",2015
"Thursday, Apr 30","boxscore","SEA","@","HOU","L-wo","2","3","10","10-12","3"," 5.0","Gregerson","Leone","None","3:01","N","19,108","-","None",2015
"Friday, May 1","boxscore","SEA","@","HOU","L","3","4","None","10-13","3"," 6.0","Fields","Elias","Gregerson","2:50","N","21,834","--","None",2015
"Saturday, May 2","boxscore","SEA","@","HOU","L","4","11","None","10-14","3"," 7.0","McHugh","Walker","None","2:38","N","24,435","---","None",2015
"Sunday, May 3","boxscore","SEA","@","HOU","L","6","7","None","10-15","4"," 8.0","Neshek","Smith","Gregerson","2:50","D","25,283","----","None",2015
"Monday, May 4","boxscore","SEA","@","LAA","W","3","2","None","11-15","2"," 7.0","Hernandez","Shoemaker","Rodney","2:36","N","25,024","+","None",2015
"Tuesday, May 5","boxscore","SEA","@","LAA","L-wo","4","5","None","11-16","4"," 7.0","Street","Leone","None","2:37","N","33,394","-","None",2015
"Wednesday, May 6","boxscore","SEA","@","LAA","L-wo","3","4","None","11-17","5"," 7.0","Street","Smith","None","2:35","N","25,160","--","None",2015
"Friday, May 8","boxscore","SEA","None","OAK","W-wo","4","3","11","12-17","3"," 6.5","Smith","Otero","None","3:34","N","25,187","+","None",2015
"Saturday, May 9","boxscore","SEA","None","OAK","W","7","2","None","13-17","3"," 6.5","Happ","Hahn","None","3:36","N","37,441","++","None",2015
"Sunday, May 10","boxscore","SEA","None","OAK","W","4","3","None","14-17","3"," 5.5","Hernandez","Chavez","Rodney","2:36","D","42,831","+++","None",2015
"Tuesday, May 12","boxscore","SEA","None","SDP","W","11","4","None","15-17","3"," 4.5","Paxton","Kennedy","None","3:17","N","16,148","++++","None",2015
"Wednesday, May 13","boxscore","SEA","None","SDP","L","2","4","None","15-18","3"," 5.5","Shields","Walker","Kimbrel","2:59","N","14,547","-","None",2015
"Thursday, May 14","boxscore","SEA","None","BOS","L","1","2","None","15-19","3"," 6.5","Barnes","Rodney","Uehara","2:53","N","20,172","--","None",2015
"Friday, May 15","boxscore","SEA","None","BOS","W-wo","2","1","None","16-19","3"," 6.5","Wilhelmsen","Layne","None","2:32","N","39,477","+","None",2015
"Saturday, May 16","boxscore","SEA","None","BOS","L","2","4","None","16-20","3"," 7.5","Porcello","Hernandez","Uehara","2:48","N","45,055","-","None",2015
"Sunday, May 17","boxscore","SEA","None","BOS","W","5","0","None","17-20","3"," 7.5","Paxton","Wright","None","2:31","D","39,936","+","None",2015
"Tuesday, May 19","boxscore","SEA","@","BAL","L","4","9","None","17-21","3"," 8.0","Gonzalez","Farquhar","None","2:42","N","19,494","-","None",2015
"Wednesday, May 20","boxscore","SEA","@","BAL","W","4","2","None","18-21","3"," 8.0","Elias","Chen","Rodney","2:38","N","21,710","+","None",2015
"Thursday, May 21","boxscore","SEA","@","BAL","L","4","5","None","18-22","3"," 8.0","Hunter","Farquhar","Britton","3:30","D","33,085","-","None",2015
"Friday, May 22","boxscore","SEA","@","TOR","W","4","3","None","19-22","3"," 7.0","Hernandez","Estrada","Rodney","2:30","N","21,195","+","None",2015
"Saturday, May 23","boxscore","SEA","@","TOR","W","3","2","None","20-22","3"," 7.0","Paxton","Buehrle","Rodney","2:25","D","33,086","++","None",2015
"Sunday, May 24","boxscore","SEA","@","TOR","L","2","8","None","20-23","4"," 8.0","Sanchez","Walker","None","2:50","D","37,929","-","None",2015
"Monday, May 25","boxscore","SEA","@","TBR","W","4","1","None","21-23","4"," 7.0","Elias","Odorizzi","Rodney","2:51","N","10,401","+","None",2015
"Tuesday, May 26","boxscore","SEA","@","TBR","W","7","6","10","22-23","4"," 7.0","Rodney","Boxberger","Beimel","3:52","N","9,628","++","None",2015
"Wednesday, May 27","boxscore","SEA","@","TBR","W","3","0","None","23-23","2"," 6.0","Hernandez","Boxberger","None","2:13","D","10,365","+++","None",2015
"Thursday, May 28","boxscore","SEA","None","CLE","L","3","5","None","23-24","3"," 6.5","Kluber","Paxton","Allen","2:50","N","19,449","-","None",2015
"Friday, May 29","boxscore","SEA","None","CLE","W","2","1","None","24-24","3"," 5.5","Walker","Bauer","Rodney","2:24","N","32,454","+","None",2015
"Saturday, May 30","boxscore","SEA","None","CLE","L","3","4","None","24-25","4"," 6.5","Marcum","Elias","Allen","3:04","N","32,287","-","None",2015
"Sunday, May 31","boxscore","SEA","None","CLE","&V","3","6","12","24-26","4"," 6.5","McAllister","Leone","Adams","4:36","D","32,112","--","None",2015
"Monday, Jun 1","boxscore","SEA","None","NYY","L","2","7","None","24-27","4"," 7.5","Pineda","Hernandez","None","2:55","N","26,082","---","None",2015
"Tuesday, Jun 2","boxscore","SEA","None","NYY","L","3","5","11","24-28","4"," 8.5","Wilson","Wilhelmsen","Miller","3:55","N","27,442","----","None",2015
"Wednesday, Jun 3","boxscore","SEA","None","NYY","L","1","3","None","24-29","4"," 9.5","Tanaka","Walker","Miller","2:21","D","32,701","-----","None",2015
"Thursday, Jun 4","boxscore","SEA","None","TBR","L","1","2","None","24-30","4"," 9.5","Ramirez","Elias","Jepsen","2:42","N","16,096","------","None",2015
"Friday, Jun 5","boxscore","SEA","None","TBR","L","0","1","None","24-31","4"," 9.5","Bellatti","Rodney","Jepsen","2:55","N","20,695","-------","None",2015
"Saturday, Jun 6","boxscore","SEA","None","TBR","W","2","1","None","25-31","4"," 8.5","Hernandez","Geltz","Smith","2:45","N","31,106","+","None",2015
"Sunday, Jun 7","boxscore","SEA","None","TBR","L","1","3","None","25-32","4"," 8.5","Archer","Montgomery","Jepsen","2:46","D","27,906","-","None",2015
"Tuesday, Jun 9","boxscore","SEA","@","CLE","W","3","2","None","26-32","4"," 7.0","Elias","Kluber","Smith","3:03","N","11,425","+","None",2015
"Wednesday, Jun 10","boxscore","SEA","@","CLE","W","9","3","None","27-32","4"," 6.0","Walker","Bauer","None","3:04","N","12,305","++","None",2015
"Thursday, Jun 11","boxscore","SEA","@","CLE","L","0","6","None","27-33","4"," 6.5","Marcum","Happ","None","2:40","D","15,316","-","None",2015
"Friday, Jun 12","boxscore","SEA","@","HOU","L","0","10","None","27-34","4"," 7.5","Oberholtzer","Hernandez","None","2:45","N","32,173","--","None",2015
"Saturday, Jun 13","boxscore","SEA","@","HOU","W","8","1","None","28-34","4"," 6.5","Montgomery","McHugh","None","2:47","D","36,762","+","None",2015
"Sunday, Jun 14","boxscore","SEA","@","HOU","L","0","13","None","28-35","4"," 7.5","McCullers","Elias","None","3:26","D","29,153","-","None",2015
"Monday, Jun 15","boxscore","SEA","@","SFG","W","5","1","None","29-35","4"," 7.5","Walker","Hudson","None","2:52","N","42,099","+","None",2015
"Tuesday, Jun 16","boxscore","SEA","@","SFG","L","2","6","None","29-36","4"," 8.5","Lincecum","Happ","None","2:39","D","41,267","-","None",2015
"Wednesday, Jun 17","boxscore","SEA","None","SFG","W","2","0","None","30-36","4"," 8.5","Hernandez","Bumgarner","Smith","2:24","N","34,844","+","None",2015
"Thursday, Jun 18","boxscore","SEA","None","SFG","L","0","7","None","30-37","4"," 9.5","Vogelsong","Montgomery","None","2:53","N","34,354","-","None",2015
