"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Jun 30","boxscore","PHI","@","PIT","L","1","9","None","40-36","3"," 6.0","Schmidt","Ogea","None","2:25","N","14,526","-","None",1999
"Thursday, Jul 1","boxscore","PHI","@","PIT","L","7","12","None","40-37","3"," 7.0","Ritchie","Person","None","2:44","N","11,174","--","None",1999
"Friday, Jul 2","boxscore","PHI","None","CHC","W","14","1","None","41-37","3"," 7.0","Wolf","Mulholland","None","2:45","N","50,498","+","None",1999
"Saturday, Jul 3","boxscore","PHI","None","CHC","W","21","8","None","42-37","3"," 7.0","Byrd","Farnsworth","None","3:26","N","58,086","++","None",1999
"Sunday, Jul 4","boxscore","PHI","None","CHC","W","6","2","None","43-37","3"," 6.0","Schilling","Tapani","None","2:34","D","20,097","+++","None",1999
"Monday, Jul 5","boxscore","PHI","None","MIL","L","0","5","None","43-38","3"," 7.0","Abbott","Ogea","Roque","2:48","N","13,248","-","None",1999
"Tuesday, Jul 6","boxscore","PHI","None","MIL","W","1","0","None","44-38","3"," 6.0","Person","Nomo","Gomes","2:46","N","13,006","+","None",1999
"Wednesday, Jul 7","boxscore","PHI","None","MIL","W-wo","5","4","None","45-38","3"," 6.0","Gomes","Wickman","None","3:27","N","16,593","++","None",1999
"Friday, Jul 9","boxscore","PHI","None","BAL","W","4","2","None","46-38","3"," 5.5","Schilling","Guzman","None","2:54","N","28,182","+++","None",1999
"Saturday, Jul 10","boxscore","PHI","None","BAL","L","4","8","None","46-39","3"," 6.5","Mussina","Byrd","None","2:52","N","32,300","-","None",1999
"Sunday, Jul 11","boxscore","PHI","None","BAL","L","2","6","None","46-40","3"," 7.5","Erickson","Ogea","None","2:49","D","33,399","--","None",1999
"Thursday, Jul 15","boxscore","PHI","@","BOS","L","4","6","None","46-41","3"," 8.5","Rose","Byrd","Wakefield","2:50","N","32,397","---","None",1999
"Friday, Jul 16","boxscore","PHI","@","BOS","W","5","4","None","47-41","3"," 8.5","Person","Saberhagen","Gomes","3:21","N","32,899","+","None",1999
"Saturday, Jul 17","boxscore","PHI","@","BOS","W","11","3","None","48-41","3"," 7.5","Wolf","Portugal","None","3:11","D","32,228","++","None",1999
"Sunday, Jul 18","boxscore","PHI","@","TBD","W","3","2","None","49-41","3"," 6.5","Schilling","Lopez","None","2:29","D","20,075","+++","None",1999
"Monday, Jul 19","boxscore","PHI","@","TBD","W","16","3","None","50-41","3"," 5.5","Ogea","Rekar","None","3:01","N","17,600","++++","None",1999
"Tuesday, Jul 20","boxscore","PHI","@","TBD","L-wo","4","5","13","50-42","3"," 5.5","Charlton","Schrenk","None","3:47","D","30,868","-","None",1999
"Wednesday, Jul 21","boxscore","PHI","@","MIL","W","7","0","None","51-42","3"," 4.5","Person","Karl","Poole","2:53","N","21,933","+","None",1999
"Thursday, Jul 22","boxscore","PHI","@","MIL","L","0","5","None","51-43","3"," 5.5","Nomo","Wolf","None","2:36","D","29,777","-","None",1999
"Friday, Jul 23","boxscore","PHI","None","ATL","W","6","5","None","52-43","3"," 5.5","Telemaco","Seanez","Gomes","2:47","N","None","+","None",1999
"Friday, Jul 23","boxscore","PHI","None","ATL","L","1","3","None","52-44","3"," 5.5","Chen","Shumaker","Rocker","2:21","N","32,673","-","1999-04-15 (Rain)",1999
"Saturday, Jul 24","boxscore","PHI","None","ATL","W","4","3","None","53-44","3"," 4.5","Montgomery","Bowie","Gomes","2:54","N","30,167","+","None",1999
"Sunday, Jul 25","boxscore","PHI","None","ATL","L","4","5","10","53-45","3"," 5.5","Rocker","Montgomery","None","2:58","D","25,659","-","None",1999
"Monday, Jul 26","boxscore","PHI","None","FLA","W","9","1","None","54-45","3"," 5.5","Person","Nunez","None","3:01","N","16,047","+","None",1999
"Tuesday, Jul 27","boxscore","PHI","None","FLA","L","2","6","None","54-46","3"," 6.5","Fernandez","Wolf","Alfonseca","2:33","N","18,282","-","None",1999
"Wednesday, Jul 28","boxscore","PHI","None","FLA","W","9","4","None","55-46","3"," 5.5","Schrenk","Dempster","None","2:33","N","17,497","+","None",1999
"Thursday, Jul 29","boxscore","PHI","None","FLA","W","12","1","None","56-46","3"," 5.0","Ogea","Meadows","None","2:50","D","26,834","++","None",1999
"Friday, Jul 30","boxscore","PHI","@","ATL","W","9","2","None","57-46","3"," 4.5","Byrd","Smoltz","None","3:03","N","48,605","+++","None",1999
"Saturday, Jul 31","boxscore","PHI","@","ATL","L","6","8","None","57-47","3"," 5.0","Glavine","Person","Rocker","3:18","N","50,203","-","None",1999
"Sunday, Aug 1","boxscore","PHI","@","ATL","L","4","12","None","57-48","3"," 6.0","Maddux","Wolf","None","2:16","D","37,521","--","None",1999
"Tuesday, Aug 3","boxscore","PHI","@","FLA","W","6","5","None","58-48","3"," 6.0","Telemaco","Edmondson","Gomes","3:22","N","10,223","+","None",1999
"Wednesday, Aug 4","boxscore","PHI","@","FLA","W","4","1","None","59-48","3"," 6.0","Byrd","Springer","Schrenk","2:26","N","10,445","++","None",1999
"Thursday, Aug 5","boxscore","PHI","@","FLA","W","9","3","None","60-48","3"," 5.5","Person","Nunez","None","3:10","N","9,610","+++","None",1999
"Friday, Aug 6","boxscore","PHI","None","ARI","W-wo","4","2","11","61-48","3"," 5.5","Gomes","Chouinard","None","3:08","N","27,742","++++","None",1999
"Saturday, Aug 7","boxscore","PHI","None","ARI","L","2","8","None","61-49","3"," 5.5","Benes","Schilling","None","3:01","D","18,766","-","None",1999
"Sunday, Aug 8","boxscore","PHI","None","ARI","L","4","7","None","61-50","3"," 5.5","Reynoso","Ogea","Mantei","3:16","D","32,047","--","None",1999
"Monday, Aug 9","boxscore","PHI","None","STL","L","6","12","None","61-51","3"," 6.0","Mercker","Schrenk","None","3:06","N","46,102","---","None",1999
"Tuesday, Aug 10","boxscore","PHI","None","STL","W","7","5","None","62-51","3"," 6.0","Poole","Bottalico","Gomes","3:15","N","48,514","+","None",1999
"Wednesday, Aug 11","boxscore","PHI","None","STL","L","1","5","None","62-52","3"," 7.0","Stephenson","Wolf","Slocumb","3:02","N","45,830","-","None",1999
"Friday, Aug 13","boxscore","PHI","@","CIN","L-wo","4","5","None","62-53","3"," 8.0","Williamson","Schrenk","None","3:01","N","26,353","--","None",1999
"Saturday, Aug 14","boxscore","PHI","@","CIN","L","1","4","None","62-54","3"," 8.0","Harnisch","Ogea","Graves","2:39","D","25,214","---","None",1999
"Sunday, Aug 15","boxscore","PHI","@","CIN","W","9","3","None","63-54","3"," 8.0","Person","Neagle","None","2:55","D","27,059","+","None",1999
"Monday, Aug 16","boxscore","PHI","@","STL","L","3","4","None","63-55","3"," 9.0","Mercker","Wolf","Bottalico","2:47","N","36,741","-","None",1999
"Tuesday, Aug 17","boxscore","PHI","@","STL","L-wo","5","6","None","63-56","3"," 9.0","Acevedo","Gomes","None","3:23","N","38,557","--","None",1999
"Wednesday, Aug 18","boxscore","PHI","@","STL","W","6","5","None","64-56","3"," 9.0","Aldred","Croushore","Gomes","3:00","N","38,047","+","None",1999
"Friday, Aug 20","boxscore","PHI","None","LAD","L","5","8","10","64-57","3"," 9.5","Mills","Gomes","None","3:29","N","17,444","-","None",1999
"Saturday, Aug 21","boxscore","PHI","None","LAD","W-wo","6","5","11","65-57","3"," 9.5","Gomes","Masaoka","None","4:01","N","22,078","+","None",1999
"Sunday, Aug 22","boxscore","PHI","None","LAD","L","7","9","None","65-58","3"," 10.5","Park","Shumaker","Shaw","3:10","D","22,510","-","None",1999
"Monday, Aug 23","boxscore","PHI","None","SDP","L","6","7","None","65-59","3"," 11.5","Williams","Ogea","Hoffman","3:17","N","18,759","--","None",1999
"Tuesday, Aug 24","boxscore","PHI","None","SDP","W","18","2","None","66-59","3"," 11.5","Byrd","Spencer","None","2:56","N","18,126","+","None",1999
"Wednesday, Aug 25","boxscore","PHI","None","SDP","W","15","1","None","67-59","3"," 11.5","Person","Clement","None","2:56","D","25,539","++","None",1999
"Saturday, Aug 28","boxscore","PHI","@","COL","L","6","11","None","67-60","3"," 13.5","Lee","Aldred","None","2:48","D","42,744","-","None",1999
"Saturday, Aug 28","boxscore","PHI","@","COL","L","0","4","None","67-61","3"," 13.5","Bohanon","Grahe","None","2:07","N","47,217","--","1999-08-27 (Rain)",1999
"Sunday, Aug 29","boxscore","PHI","@","COL","L","5","6","None","67-62","3"," 14.5","Kile","Byrd","Veres","2:52","D","43,344","---","None",1999
"Monday, Aug 30","boxscore","PHI","@","SFG","L-wo","4","6","10","67-63","3"," 14.5","Rodriguez","Brewer","None","3:08","N","13,193","----","None",1999
"Tuesday, Aug 31","boxscore","PHI","@","SFG","L","1","8","None","67-64","3"," 15.5","Rueter","Wolf","None","2:45","N","13,106","-----","None",1999
"Wednesday, Sep 1","boxscore","PHI","@","SFG","L-wo","3","5","11","67-65","3"," 16.5","Rodriguez","Gomes","None","3:50","D","11,156","------","None",1999
"Thursday, Sep 2","boxscore","PHI","@","SFG","L","2","3","None","67-66","3"," 17.0","Nathan","Grahe","Nen","2:31","D","12,299","-------","None",1999
"Friday, Sep 3","boxscore","PHI","None","CIN","W","10","2","None","68-66","3"," 17.0","Schilling","Parris","None","2:51","N","14,447","+","None",1999
"Saturday, Sep 4","boxscore","PHI","None","CIN","L","3","22","None","68-67","3"," 17.0","Harnisch","Byrd","Belinda","3:17","N","16,357","-","None",1999
"Sunday, Sep 5","boxscore","PHI","None","CIN","L","7","9","None","68-68","3"," 17.0","Neagle","Person","Sullivan","2:46","D","18,839","--","None",1999
"Monday, Sep 6","boxscore","PHI","None","HOU","L","5","6","None","68-69","3"," 18.0","Lima","Wolf","Wagner","3:13","N","12,223","---","None",1999
"Tuesday, Sep 7","boxscore","PHI","None","HOU","L","6","8","None","68-70","3"," 19.0","Powell","Gomes","Henry","3:25","N","12,934","----","None",1999
"Wednesday, Sep 8","boxscore","PHI","None","HOU","L","2","10","None","68-71","3"," 20.0","Hampton","Schilling","None","2:55","N","14,050","-----","None",1999
"Thursday, Sep 9","boxscore","PHI","None","HOU","L","1","3","None","68-72","3"," 20.5","Reynolds","Montgomery","Wagner","2:45","D","11,133","------","None",1999
"Friday, Sep 10","boxscore","PHI","@","ARI","L","1","3","None","68-73","3"," 21.5","Johnson","Person","None","2:25","N","34,700","-------","None",1999
"Saturday, Sep 11","boxscore","PHI","@","ARI","L","0","4","None","68-74","3"," 21.5","Benes","Wolf","None","2:29","N","42,442","--------","None",1999
"Sunday, Sep 12","boxscore","PHI","@","ARI","L","0","5","None","68-75","3"," 21.5","Stottlemyre","Grace","None","2:55","N","32,468","---------","None",1999
"Monday, Sep 13","boxscore","PHI","@","HOU","L","2","13","None","68-76","3"," 21.5","Hampton","Grahe","None","3:01","N","44,399","----------","None",1999
"Tuesday, Sep 14","boxscore","PHI","@","HOU","L","2","12","None","68-77","3"," 22.5","Reynolds","Byrd","None","2:47","N","25,164","-----------","None",1999
"Wednesday, Sep 15","boxscore","PHI","@","HOU","W","8","6","10","69-77","3"," 21.5","Gomes","Henry","Brewer","3:59","N","31,186","+","None",1999
"Friday, Sep 17","boxscore","PHI","@","NYM","W","8","5","None","70-77","3"," 21.5","Wolf","Leiter","Brewer","3:12","N","31,842","++","None",1999
"Saturday, Sep 18","boxscore","PHI","@","NYM","L","1","11","None","70-78","3"," 21.5","Yoshii","Grace","None","3:06","N","37,655","-","None",1999
"Sunday, Sep 19","boxscore","PHI","@","NYM","L","6","8","None","70-79","3"," 22.5","Dotel","Byrd","Benitez","3:08","D","51,560","--","None",1999
"Monday, Sep 20","boxscore","PHI","@","MIL","L","4","5","None","70-80","3"," 23.0","Coppinger","Loewer","Wickman","2:57","N","10,981","---","None",1999
"Tuesday, Sep 21","boxscore","PHI","@","MIL","L","6","8","None","70-81","3"," 24.0","Pulsipher","Shumaker","Wickman","3:22","N","11,371","----","None",1999
"Wednesday, Sep 22","boxscore","PHI","@","MIL","W","12","3","None","71-81","3"," 24.0","Telemaco","Peterson","None","3:05","N","13,043","+","None",1999
"Thursday, Sep 23","boxscore","PHI","@","MIL","L","6","11","None","71-82","3"," 25.0","Bere","Grace","None","3:28","D","10,887","-","None",1999
"Friday, Sep 24","boxscore","PHI","None","NYM","W","3","2","None","72-82","3"," 25.0","Grahe","Benitez","Aldred","2:33","N","21,649","+","None",1999
"Saturday, Sep 25","boxscore","PHI","None","NYM","W","4","2","None","73-82","3"," 25.0","Person","Rogers","Gomes","3:02","D","23,319","++","None",1999
"Sunday, Sep 26","boxscore","PHI","None","NYM","W","3","2","None","74-82","3"," 25.0","Byrd","Reed","Montgomery","2:31","D","26,370","+++","None",1999
"Tuesday, Sep 28","boxscore","PHI","None","CHC","L","2","8","None","74-83","3"," 26.0","Trachsel","Wolf","None","2:53","N","16,106","-","None",1999
"Wednesday, Sep 29","boxscore","PHI","None","CHC","W","5","0","None","75-83","3"," 25.0","Brewer","Bowie","None","2:36","N","21,142","+","None",1999
"Thursday, Sep 30","boxscore","PHI","None","CHC","W","2","1","None","76-83","3"," 25.0","Person","McNichol","Montgomery","2:23","N","17,475","++","None",1999
"Friday, Oct 1","boxscore","PHI","None","MON","L","4","7","None","76-84","3"," 26.0","Vazquez","Grahe","Urbina","3:14","N","12,652","-","None",1999
"Saturday, Oct 2","boxscore","PHI","None","MON","L","3","13","None","76-85","3"," 26.0","Powell","Byrd","Batista","2:52","N","12,871","--","None",1999
"Sunday, Oct 3","boxscore","PHI","None","MON","W","6","5","None","77-85","3"," 26.0","Politte","Strickland","Montgomery","2:42","D","23,892","+","None",1999
"Wednesday, Apr 5","boxscore","PHI","@","ARI","L","3","11","None","0-2","5","1.5","Stottlemyre","Byrd","Morgan","2:53","N","29,291","--","None",2000
"Thursday, Apr 6","boxscore","PHI","@","ARI","L-wo","2","3","11","0-3","5","2","Springer","Schrenk","None","3:03","N","28,774","---","None",2000
"Friday, Apr 7","boxscore","PHI","@","HOU","W","4","1","None","1-3","5","1.5","Wolf","Dotel","Gomes","2:43","N","41,583","+","None",2000
"Saturday, Apr 8","boxscore","PHI","@","HOU","L","5","8","None","1-4","5","2","Maddux","Brock","Wagner","3:06","D","39,018","-","None",2000
"Sunday, Apr 9","boxscore","PHI","@","HOU","W","3","2","None","2-4","5","2","Schrenk","Powell","Gomes","3:22","D","38,784","+","None",2000
"Monday, Apr 10","boxscore","PHI","None","NYM","W","9","7","None","3-4","4","1","Telemaco","Rodriguez","Gomes","3:02","N","47,115","++","None",2000
"Wednesday, Apr 12","boxscore","PHI","None","NYM","W","8","5","None","4-4","3","0.5","Person","Hampton","Gomes","3:09","N","15,269","+++","None",2000
"Thursday, Apr 13","boxscore","PHI","None","NYM","L","1","2","None","4-5","3","0.5","Cook","Aldred","Benitez","3:18","N","14,552","-","None",2000
"Friday, Apr 14","boxscore","PHI","None","MON","L","0","4","None","4-6","5","1.5","Hermanson","Brock","None","2:29","N","12,366","--","None",2000
"Sunday, Apr 16","boxscore","PHI","None","MON","W-wo","5","4","None","5-6","4","1","Aldred","Telford","None","2:46","D","18,648","+","None",2000
"Tuesday, Apr 18","boxscore","PHI","@","ATL","L-wo","3","4","12","5-7","5","2.5","Rivera","Reyes","None","3:48","N","34,903","-","None",2000
"Wednesday, Apr 19","boxscore","PHI","@","ATL","L","1","10","None","5-8","5","2.5","Glavine","Wolf","None","2:59","N","29,992","--","None",2000
"Thursday, Apr 20","boxscore","PHI","@","ATL","L","4","6","None","5-9","5","3.5","Millwood","Aldred","Rocker","2:47","N","31,451","---","None",2000
"Friday, Apr 21","boxscore","PHI","@","FLA","W","4","3","None","6-9","5","3.5","Ashby","Nunez","None","2:45","N","15,478","+","None",2000
"Saturday, Apr 22","boxscore","PHI","@","FLA","L","2","4","None","6-10","5","4.5","Sanchez","Byrd","Alfonseca","2:32","N","22,787","-","None",2000
"Sunday, Apr 23","boxscore","PHI","@","FLA","L","2","5","None","6-11","5","5.5","Penny","Person","Alfonseca","2:45","D","11,442","--","None",2000
"Monday, Apr 24","boxscore","PHI","@","FLA","L","1","3","None","6-12","5","6","Fernandez","Wolf","Alfonseca","2:25","N","9,344","---","None",2000
"Tuesday, Apr 25","boxscore","PHI","None","ARI","L","2","10","None","6-13","5","7","Johnson","Brock","None","2:52","N","11,926","----","None",2000
"Wednesday, Apr 26","boxscore","PHI","None","ARI","L","4","10","None","6-14","5","8","Stottlemyre","Ashby","None","3:02","N","12,250","-----","None",2000
"Thursday, Apr 27","boxscore","PHI","None","ARI","W-wo","5","4","None","7-14","5","8","Gomes","Kim","None","3:01","D","13,560","+","None",2000
"Friday, Apr 28","boxscore","PHI","None","STL","L","4","7","None","7-15","5","9","Stephenson","Reyes","Veres","3:11","N","25,877","-","None",2000
"Saturday, Apr 29","boxscore","PHI","None","STL","L","6","7","10","7-16","5","10","Mohler","Gomes","None","3:32","N","23,031","--","None",2000
"Sunday, Apr 30","boxscore","PHI","None","STL","L","3","4","None","7-17","5","11","Kile","Schilling","James","3:02","D","34,033","---","None",2000
"Tuesday, May 2","boxscore","PHI","None","CIN","L","0","7","None","7-18","5","12.5","Neagle","Ashby","Sullivan","2:46","N","23,234","----","None",2000
"Wednesday, May 3","boxscore","PHI","None","CIN","W","5","2","None","8-18","5","11.5","Byrd","Parris","None","2:27","N","23,260","+","None",2000
"Thursday, May 4","boxscore","PHI","None","CIN","W","14","1","None","9-18","5","11","Person","Harnisch","None","2:52","D","27,564","++","None",2000
"Friday, May 5","boxscore","PHI","@","ATL","L-wo","5","6","None","9-19","5","12","Seanez","Gomes","None","2:55","N","40,174","-","None",2000
"Saturday, May 6","boxscore","PHI","@","ATL","W","6","0","None","10-19","5","11","Schilling","Millwood","None","2:40","N","48,610","+","None",2000
"Sunday, May 7","boxscore","PHI","@","ATL","W","7","4","None","11-19","5","10","Ashby","Mulholland","Gomes","3:04","D","40,613","++","None",2000
"Tuesday, May 9","boxscore","PHI","@","MON","L-wo","2","3","None","11-20","5","10.5","Kline","Gomes","None","2:19","N","8,845","-","None",2000
"Wednesday, May 10","boxscore","PHI","@","MON","W","8","0","None","12-20","5","9.5","Person","Vazquez","None","3:02","N","9,411","+","None",2000
"Thursday, May 11","boxscore","PHI","@","MON","W","6","4","None","13-20","5","8.5","Wolf","Pavano","Gomes","2:39","N","8,311","++","2000-05-08 (Rain)",2000
"Friday, May 12","boxscore","PHI","None","ATL","L","7","8","None","13-21","5","9.5","Ligtenberg","Gomes","Rocker","3:01","N","21,922","-","None",2000
"Saturday, May 13","boxscore","PHI","None","ATL","L","2","3","10","13-22","5","10.5","Seanez","Aldred","Rocker","2:51","N","20,516","--","None",2000
"Sunday, May 14","boxscore","PHI","None","ATL","L","2","11","None","13-23","5","11.5","Burkett","Byrd","None","2:54","D","22,258","---","None",2000
"Tuesday, May 16","boxscore","PHI","None","STL","L","2","8","None","13-24","5","12.5","Benes","Person","None","2:53","N","18,399","----","None",2000
"Wednesday, May 17","boxscore","PHI","None","STL","W","5","4","None","14-24","5","12.5","Wolf","Slocumb","Brantley","2:38","N","18,941","+","None",2000
