"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Apr 18","boxscore","STL","None","NYM","L","2","3","None","5-6","4"," 1.5","Bruhert","Rasmussen","Lockwood","2:22","N","5,728","--","None",1978
"Wednesday, Apr 19","boxscore","STL","None","NYM","L","0","2","None","5-7","5"," 2.5","Zachry","Littell","None","2:19","D","6,958","---","None",1978
"Saturday, Apr 22","boxscore","STL","@","PIT","L-wo","7","8","None","5-8","5"," 3.0","Tekulve","Urrea","None","2:45","D","5,173","----","None",1978
"Sunday, Apr 23","boxscore","STL","@","PIT","L","7","14","None","5-9","6"," 4.0","Kison","Forsch","None","2:42","D","None","-----","None",1978
"Sunday, Apr 23","boxscore","STL","@","PIT","L","4","5","None","5-10","6"," 4.0","Bibby","Vuckovich","Robinson","3:16","D","10,008","------","1978-04-20 (Rain)",1978
"Monday, Apr 24","boxscore","STL","@","MON","L","3","5","None","5-11","6"," 5.0","May","Littell","Bahnsen","2:20","D","11,448","-------","None",1978
"Tuesday, Apr 25","boxscore","STL","@","MON","W","7","2","None","6-11","6"," 4.0","Urrea","Dues","None","2:30","D","12,444","+","None",1978
"Wednesday, Apr 26","boxscore","STL","@","MON","W","12","2","None","7-11","6"," 3.0","Denny","Twitchell","None","2:28","D","10,999","++","None",1978
"Friday, Apr 28","boxscore","STL","None","LAD","L","1","7","None","7-12","6"," 4.0","Rhoden","Forsch","None","2:33","N","23,823","-","None",1978
"Saturday, Apr 29","boxscore","STL","None","LAD","W","1","0","None","8-12","6"," 3.0","Rasmussen","Hooton","None","1:33","N","20,596","+","None",1978
"Sunday, Apr 30","boxscore","STL","None","LAD","W","4","0","None","9-12","6"," 3.0","Urrea","Sutton","Vuckovich","2:25","D","21,677","++","None",1978
"Monday, May 1","boxscore","STL","None","SFG","L","1","2","None","9-13","6"," 4.0","Blue","Denny","Moffitt","2:17","N","9,085","-","None",1978
"Tuesday, May 2","boxscore","STL","None","SFG","W","9","0","None","10-13","5"," 3.5","Forsch","Montefusco","None","2:13","D","6,039","+","None",1978
"Wednesday, May 3","boxscore","STL","None","SFG","L","0","4","None","10-14","5"," 4.0","Barr","Rasmussen","None","2:07","N","6,583","-","None",1978
"Friday, May 5","boxscore","STL","None","SDP","L","1","2","None","10-15","6"," 5.0","Jones","Urrea","Fingers","2:10","N","7,831","--","None",1978
"Saturday, May 6","boxscore","STL","None","SDP","W","1","0","None","11-15","5"," 4.5","Denny","Perry","None","2:12","N","13,534","+","None",1978
"Sunday, May 7","boxscore","STL","None","SDP","W","8","4","None","12-15","5"," 4.5","Forsch","Freisleben","None","2:38","D","19,629","++","None",1978
"Tuesday, May 9","boxscore","STL","@","LAD","L","1","3","None","12-16","5"," 4.5","Rau","Rasmussen","Forster","2:17","N","33,262","-","None",1978
"Wednesday, May 10","boxscore","STL","@","LAD","W","6","5","None","13-16","5"," 4.5","Littell","Rhoden","None","2:35","N","34,851","+","None",1978
"Thursday, May 11","boxscore","STL","@","LAD","W","2","0","None","14-16","5"," 4.5","Forsch","Hooton","None","1:58","N","30,007","++","None",1978
"Friday, May 12","boxscore","STL","@","SFG","L","3","9","None","14-17","5"," 4.5","Blue","Urrea","None","1:56","N","16,788","-","None",1978
"Saturday, May 13","boxscore","STL","@","SFG","L","6","7","None","14-18","5"," 4.5","Montefusco","Littell","Lavelle","2:28","D","12,367","--","None",1978
"Sunday, May 14","boxscore","STL","@","SFG","L-wo","4","5","12","14-19","5"," 6.0","Lavelle","Littell","None","2:56","D","None","---","None",1978
"Sunday, May 14","boxscore","STL","@","SFG","L-wo","3","4","10","14-20","5"," 6.0","Williams","Littell","None","2:53","D","25,776","----","None",1978
"Monday, May 15","boxscore","STL","@","SDP","L-wo","3","4","14","14-21","6"," 6.0","Lee","Vuckovich","None","3:33","N","17,199","-----","None",1978
"Tuesday, May 16","boxscore","STL","@","SDP","L","5","7","None","14-22","6"," 6.0","Owchinko","Urrea","D'Acquisto","2:40","N","14,434","------","None",1978
"Wednesday, May 17","boxscore","STL","@","SDP","L","2","5","None","14-23","6"," 6.0","Shirley","Rasmussen","Fingers","2:00","D","13,732","-------","None",1978
"Friday, May 19","boxscore","STL","@","CHC","L","2","6","None","14-24","6"," 6.5","Roberts","Denny","None","1:58","D","15,389","--------","None",1978
"Saturday, May 20","boxscore","STL","@","CHC","L","2","10","None","14-25","6"," 7.5","Fryman","Falcone","Moore","2:15","D","27,300","---------","None",1978
"Sunday, May 21","boxscore","STL","@","CHC","L","2","3","None","14-26","6"," 7.5","Reuschel","Littell","Sutter","2:06","D","31,557","----------","None",1978
"Tuesday, May 23","boxscore","STL","None","MON","L","1","4","None","14-27","6"," 8.0","May","Forsch","Garman","2:24","N","11,128","-----------","None",1978
"Wednesday, May 24","boxscore","STL","None","MON","W","2","0","None","15-27","6"," 7.5","Denny","Dues","None","1:47","N","12,135","+","None",1978
"Thursday, May 25","boxscore","STL","None","MON","L","2","11","None","15-28","6"," 8.5","Grimsley","Urrea","None","2:14","D","8,948","-","None",1978
"Friday, May 26","boxscore","STL","None","CHC","L","0","6","None","15-29","6"," 9.5","Roberts","Falcone","None","2:05","N","20,068","--","None",1978
"Saturday, May 27","boxscore","STL","None","CHC","L","2","3","11","15-30","6"," 10.5","Hernandez","Schultz","None","2:43","N","33,333","---","None",1978
"Sunday, May 28","boxscore","STL","None","CHC","L","0","2","6","15-31","6"," 11.5","Burris","Denny","None","1:19","D","29,704","----","None",1978
"Monday, May 29","boxscore","STL","@","NYM","L","2","7","None","15-32","6"," 11.0","Zachry","Urrea","None","2:21","N","None","-----","None",1978
"Monday, May 29","boxscore","STL","@","NYM","W","6","2","10","16-32","6"," 11.0","Vuckovich","Swan","None","3:13","N","28,896","+","None",1978
"Tuesday, May 30","boxscore","STL","@","NYM","W","8","2","None","17-32","6"," 10.0","Martinez","Koosman","None","2:06","N","13,412","++","None",1978
"Wednesday, May 31","boxscore","STL","@","NYM","W","5","4","None","18-32","6"," 9.0","Forsch","Bruhert","Schultz","2:17","N","3,933","+++","None",1978
"Friday, Jun 2","boxscore","STL","@","HOU","L-wo","1","2","None","18-33","6"," 10.0","Sambito","Denny","None","2:00","N","10,315","-","None",1978
"Saturday, Jun 3","boxscore","STL","@","HOU","L","2","5","None","18-34","6"," 10.5","Bannister","Falcone","Forsch","2:51","N","None","--","None",1978
"Saturday, Jun 3","boxscore","STL","@","HOU","W","2","1","None","19-34","6"," 10.5","Vuckovich","Dixon","None","1:47","N","27,822","+","None",1978
"Sunday, Jun 4","boxscore","STL","@","HOU","W","4","2","None","20-34","6"," 10.5","Martinez","Richard","Schultz","2:14","D","10,238","++","None",1978
"Monday, Jun 5","boxscore","STL","None","CIN","L","1","2","None","20-35","6"," 11.5","Seaver","Forsch","None","2:50","N","32,057","-","None",1978
"Tuesday, Jun 6","boxscore","STL","None","CIN","W","4","1","None","21-35","6"," 11.5","Denny","Hume","None","2:00","N","17,274","+","None",1978
"Wednesday, Jun 7","boxscore","STL","None","ATL","L","0","6","None","21-36","6"," 11.5","Niekro","Falcone","None","2:11","N","10,756","-","None",1978
"Thursday, Jun 8","boxscore","STL","None","ATL","W","2","0","None","22-36","6"," 11.5","Vuckovich","Hanna","Littell","2:19","D","11,576","+","None",1978
"Friday, Jun 9","boxscore","STL","None","HOU","L","7","11","None","22-37","6"," 12.5","Richard","Frazier","Forsch","3:10","N","40,764","-","None",1978
"Saturday, Jun 10","boxscore","STL","None","HOU","L","5","12","None","22-38","6"," 12.5","Lemongello","Forsch","None","2:31","N","18,485","--","None",1978
"Sunday, Jun 11","boxscore","STL","None","HOU","W","5","3","None","23-38","6"," 12.5","Denny","Andujar","None","2:01","D","17,298","+","None",1978
"Monday, Jun 12","boxscore","STL","@","ATL","L","1","2","None","23-39","6"," 13.5","Mahler","Vuckovich","None","2:19","N","7,970","-","None",1978
"Tuesday, Jun 13","boxscore","STL","@","ATL","L","1","12","None","23-40","6"," 13.5","Hanna","Martinez","None","2:27","N","7,384","--","None",1978
"Wednesday, Jun 14","boxscore","STL","@","ATL","L","1","7","None","23-41","6"," 13.5","Devine","Forsch","None","2:16","N","6,463","---","None",1978
"Friday, Jun 16","boxscore","STL","@","CIN","L","0","4","None","23-42","6"," 14.5","Seaver","Denny","None","2:09","N","38,216","----","None",1978
"Saturday, Jun 17","boxscore","STL","@","CIN","L-wo","5","6","None","23-43","6"," 14.5","Borbon","Schultz","None","2:31","D","40,262","-----","None",1978
"Sunday, Jun 18","boxscore","STL","@","CIN","L","2","4","None","23-44","6"," 14.5","Norman","Martinez","Sarmiento","2:21","D","40,016","------","None",1978
"Tuesday, Jun 20","boxscore","STL","@","PHI","W","4","2","None","24-44","6"," 14.0","Forsch","Christenson","Littell","2:21","N","30,119","+","None",1978
"Thursday, Jun 22","boxscore","STL","@","PHI","L","1","2","None","24-45","6"," 14.0","Carlton","Denny","None","1:49","N","29,183","-","None",1978
"Friday, Jun 23","boxscore","STL","None","MON","W","8","4","None","25-45","6"," 12.5","Vuckovich","May","Littell","2:38","N","13,732","+","None",1978
"Saturday, Jun 24","boxscore","STL","None","MON","L","0","2","None","25-46","6"," 13.5","Fryman","Martinez","Garman","2:37","N","19,122","-","None",1978
"Sunday, Jun 25","boxscore","STL","None","MON","W","7","5","None","26-46","6"," 13.5","Schultz","May","None","2:07","D","22,671","+","None",1978
"Monday, Jun 26","boxscore","STL","@","PIT","L","8","11","None","26-47","6"," 13.5","Whitson","Urrea","Tekulve","3:01","N","5,045","-","None",1978
"Tuesday, Jun 27","boxscore","STL","@","PIT","W","2","0","None","27-47","6"," 13.0","Vuckovich","Candelaria","Schultz","2:06","N","None","+","None",1978
"Tuesday, Jun 27","boxscore","STL","@","PIT","W","6","1","None","28-47","6"," 13.0","Falcone","Reuss","None","2:22","N","9,229","++","1978-04-21 (Rain)",1978
"Wednesday, Jun 28","boxscore","STL","@","PIT","W","7","5","11","29-47","6"," 13.0","Thomas","Tekulve","None","3:07","N","7,742","+++","None",1978
"Friday, Jun 30","boxscore","STL","@","MON","W","2","1","10","30-47","6"," 13.0","Forsch","Grimsley","Thomas","2:24","N","22,829","++++","None",1978
"Saturday, Jul 1","boxscore","STL","@","MON","L-wo","2","3","None","30-48","6"," 14.0","Rogers","Littell","None","1:51","D","17,906","-","None",1978
"Sunday, Jul 2","boxscore","STL","@","MON","W","5","4","None","31-48","6"," 13.5","Vuckovich","Fryman","Schultz","2:40","D","None","+","None",1978
"Sunday, Jul 2","boxscore","STL","@","MON","W","4","2","None","32-48","6"," 13.5","Urrea","May","Thomas","2:27","D","37,685","++","None",1978
"Monday, Jul 3","boxscore","STL","None","CHC","L","2","6","None","32-49","6"," 14.0","Roberts","Falcone","Sutter","2:42","N","31,719","-","None",1978
"Tuesday, Jul 4","boxscore","STL","None","CHC","L","5","7","None","32-50","6"," 14.5","Geisel","Frazier","Sutter","2:41","D","21,351","--","None",1978
"Wednesday, Jul 5","boxscore","STL","None","CHC","L","1","5","None","32-51","6"," 15.5","Krukow","Forsch","Sutter","2:32","N","19,683","---","None",1978
"Thursday, Jul 6","boxscore","STL","None","PIT","W","3","2","None","33-51","6"," 15.5","Denny","Rooker","None","2:00","N","14,832","+","None",1978
"Friday, Jul 7","boxscore","STL","None","PIT","L","1","2","None","33-52","6"," 15.5","Candelaria","Vuckovich","Tekulve","2:37","N","13,813","-","None",1978
"Saturday, Jul 8","boxscore","STL","None","PIT","W","4","0","None","34-52","6"," 15.0","Martinez","Robinson","None","2:17","N","20,524","+","None",1978
"Sunday, Jul 9","boxscore","STL","None","PIT","L","1","6","None","34-53","6"," 16.0","Blyleven","Forsch","Tekulve","2:29","D","22,101","-","None",1978
"Thursday, Jul 13","boxscore","STL","None","LAD","W","6","1","None","35-53","6"," 15.5","Denny","John","None","2:20","N","16,819","+","None",1978
"Friday, Jul 14","boxscore","STL","None","LAD","W","4","1","None","36-53","6"," 14.5","Vuckovich","Sutton","None","2:01","N","23,694","++","None",1978
"Saturday, Jul 15","boxscore","STL","None","LAD","L","1","2","None","36-54","6"," 14.5","Rau","Forsch","Forster","2:20","N","33,903","-","None",1978
"Sunday, Jul 16","boxscore","STL","None","SFG","W","9","4","None","37-54","6"," 15.0","Martinez","Barr","Schultz","2:27","D","None","+","None",1978
"Sunday, Jul 16","boxscore","STL","None","SFG","L","0","6","None","37-55","6"," 15.0","Halicki","Urrea","None","2:12","D","31,771","-","1978-05-04 (Rain)",1978
"Monday, Jul 17","boxscore","STL","None","SFG","L","7","9","None","37-56","6"," 15.0","Lavelle","Schultz","None","2:38","N","16,651","--","None",1978
"Tuesday, Jul 18","boxscore","STL","None","SDP","L","2","3","None","37-57","6"," 15.0","Rasmussen","Vuckovich","None","2:16","N","13,271","---","None",1978
"Wednesday, Jul 19","boxscore","STL","None","SDP","L","3","5","None","37-58","6"," 15.0","Jones","Thomas","Shirley","2:09","N","11,053","----","None",1978
"Thursday, Jul 20","boxscore","STL","None","SDP","W","3","2","None","38-58","6"," 15.0","Schultz","Fingers","Littell","2:55","D","8,510","+","None",1978
"Friday, Jul 21","boxscore","STL","@","LAD","L","5","7","None","38-59","6"," 16.5","Hooton","Martinez","Forster","2:16","N","51,911","-","None",1978
"Saturday, Jul 22","boxscore","STL","@","LAD","L","3","4","None","38-60","6"," 17.5","John","Denny","Forster","2:44","N","42,165","--","None",1978
"Sunday, Jul 23","boxscore","STL","@","LAD","W","2","0","None","39-60","6"," 17.5","Vuckovich","Sutton","None","2:51","D","48,184","+","None",1978
"Tuesday, Jul 25","boxscore","STL","@","SFG","L-wo","2","3","None","39-61","6"," 17.0","Blue","Forsch","None","2:20","N","39,289","-","None",1978
"Wednesday, Jul 26","boxscore","STL","@","SFG","W","2","1","None","40-61","6"," 16.0","Martinez","Halicki","None","1:52","D","18,769","+","None",1978
"Friday, Jul 28","boxscore","STL","@","SDP","L","3","8","None","40-62","6"," 16.5","Jones","Denny","None","2:09","N","17,217","-","None",1978
"Saturday, Jul 29","boxscore","STL","@","SDP","L","3","7","None","40-63","6"," 16.5","Owchinko","Vuckovich","None","2:22","N","18,696","--","None",1978
"Sunday, Jul 30","boxscore","STL","@","SDP","L","2","3","None","40-64","6"," 16.5","Perry","Forsch","Fingers","2:28","D","16,478","---","None",1978
"Tuesday, Aug 1","boxscore","STL","@","CHC","L","2","4","None","40-65","6"," 17.0","Lamp","Martinez","Sutter","2:19","D","22,242","----","None",1978
"Wednesday, Aug 2","boxscore","STL","@","CHC","L","2","3","None","40-66","6"," 18.0","Krukow","Lopez","Sutter","1:58","D","14,610","-----","None",1978
"Thursday, Aug 3","boxscore","STL","@","CHC","L","2","3","None","40-67","6"," 18.5","Moore","Vuckovich","None","2:29","D","21,596","------","None",1978
"Friday, Aug 4","boxscore","STL","None","NYM","L","3","8","None","40-68","6"," 19.0","Swan","Forsch","None","2:40","N","15,153","-------","None",1978
"Saturday, Aug 5","boxscore","STL","None","NYM","W","5","3","None","41-68","6"," 18.5","Bruno","Espinosa","Littell","2:36","N","19,689","+","None",1978
"Sunday, Aug 6","boxscore","STL","None","NYM","&P","3","1","None","42-68","6"," 19.0","Martinez","Koosman","Thomas","2:11","D","17,198","++","None",1978
"Monday, Aug 7","boxscore","STL","None","PHI","W","6","3","None","43-68","6"," 18.0","Lopez","Lerch","Littell","2:07","N","18,671","+++","None",1978
"Tuesday, Aug 8","boxscore","STL","None","PHI","W","2","0","None","44-68","6"," 16.0","Vuckovich","Christenson","None","1:47","N","None","++++","None",1978
"Tuesday, Aug 8","boxscore","STL","None","PHI","W","6","2","None","45-68","6"," 16.0","Bruno","Lonborg","None","2:19","N","26,880","+++++","None",1978
"Wednesday, Aug 9","boxscore","STL","None","PHI","L","3","6","None","45-69","6"," 17.0","Kaat","Forsch","Reed","2:16","N","16,172","-","None",1978
"Friday, Aug 11","boxscore","STL","@","NYM","W","4","1","12","46-69","6"," 17.5","Lopez","Murray","Bruno","3:40","N","10,434","+","None",1978
"Saturday, Aug 12","boxscore","STL","@","NYM","W","5","1","None","47-69","6"," 17.5","Denny","Kobel","None","2:09","D","8,623","++","None",1978
"Sunday, Aug 13","boxscore","STL","@","NYM","W","6","1","None","48-69","5"," 16.5","Vuckovich","Bruhert","None","2:25","D","11,088","+++","None",1978
"Monday, Aug 14","boxscore","STL","None","HOU","L","0","6","None","48-70","6"," 17.0","Dixon","Forsch","None","2:11","N","12,555","-","None",1978
"Tuesday, Aug 15","boxscore","STL","None","HOU","W","11","5","None","49-70","6"," 16.0","Lopez","Bannister","None","2:39","N","12,606","+","None",1978
"Wednesday, Aug 16","boxscore","STL","None","HOU","L","2","4","None","49-71","6"," 16.0","Niekro","Martinez","None","2:24","D","10,829","-","None",1978
"Thursday, Aug 17","boxscore","STL","None","ATL","W","4","3","None","50-71","5"," 15.0","Denny","Mahler","Littell","2:17","N","10,543","+","None",1978
"Friday, Aug 18","boxscore","STL","None","ATL","W","5","1","None","51-71","5"," 14.0","Vuckovich","Hanna","None","2:16","N","12,764","++","None",1978
"Saturday, Aug 19","boxscore","STL","None","ATL","L","0","3","None","51-72","5"," 15.0","McWilliams","Forsch","None","2:37","N","24,313","-","None",1978
"Sunday, Aug 20","boxscore","STL","None","ATL","W","6","4","None","52-72","5"," 15.0","Bruno","Niekro","None","2:21","D","35,531","+","None",1978
"Monday, Aug 21","boxscore","STL","@","CIN","W","14","9","None","53-72","5"," 14.0","Martinez","Bonham","None","2:37","N","30,548","++","None",1978
"Tuesday, Aug 22","boxscore","STL","@","CIN","L-wo","4","5","11","53-73","5"," 15.0","Tomlin","Bruno","None","3:14","N","31,182","-","None",1978
"Thursday, Aug 24","boxscore","STL","@","CIN","W","4","3","None","54-73","5"," 13.5","Vuckovich","Moskau","None","2:26","N","30,054","+","None",1978
"Friday, Aug 25","boxscore","STL","@","ATL","W","11","10","None","55-73","5"," 12.5","Bruno","Garber","Littell","3:15","N","5,908","++","None",1978
"Saturday, Aug 26","boxscore","STL","@","ATL","W","9","4","None","56-73","5"," 12.5","Martinez","Hanna","None","2:21","N","18,024","+++","None",1978
"Sunday, Aug 27","boxscore","STL","@","ATL","W","14","3","None","57-73","5"," 12.5","Denny","Mahler","None","3:14","D","9,309","++++","None",1978
"Tuesday, Aug 29","boxscore","STL","@","HOU","L","3","6","None","57-74","5"," 14.0","Forsch","Vuckovich","None","2:14","N","6,692","-","None",1978
