"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Sep 29","boxscore","TBR","@","CHW","W","5","3","None","66-93","5","26","Archer","Quintana","Colome","3:15","N","14,792","+","None",2016
"Friday, Sep 30","boxscore","TBR","@","TEX","L","1","3","None","66-94","5","27","Darvish","Andriese","Dyson","3:00","N","35,968","-","None",2016
"Saturday, Oct 1","boxscore","TBR","@","TEX","W","4","1","None","67-94","5","26","Odorizzi","Lewis","Colome","2:39","N","42,093","+","None",2016
"Sunday, Oct 2","boxscore","TBR","@","TEX","W","6","4","10","68-94","5","25","Colome","Scheppers","Ramirez","4:00","D","37,015","++","None",2016
"Tuesday, Apr 4","boxscore","TBR","None","NYY","L","0","5","None","1-1","3"," 0.5","Sabathia","Odorizzi","None","3:07","N","19,366","-","None",2017
"Wednesday, Apr 5","boxscore","TBR","None","NYY","W","4","1","None","2-1","3"," 0.5","Cobb","Pineda","Colome","3:17","N","12,737","+","None",2017
"Thursday, Apr 6","boxscore","TBR","None","TOR","L","2","5","None","2-2","3"," 1.0","Stroman","Snell","Grilli","2:56","N","12,678","-","None",2017
"Friday, Apr 7","boxscore","TBR","None","TOR","W","10","8","None","3-2","2"," 1.0","Cedeno","Howell","Colome","3:53","N","12,842","+","None",2017
"Saturday, Apr 8","boxscore","TBR","None","TOR","W-wo","3","2","11","4-2","2"," 1.0","Ramirez","Lawrence","None","3:55","N","21,838","++","None",2017
"Sunday, Apr 9","boxscore","TBR","None","TOR","W","7","2","None","5-2","1"," Tied","Odorizzi","Estrada","None","2:57","D","15,341","+++","None",2017
"Monday, Apr 10","boxscore","TBR","@","NYY","L","1","8","None","5-3","2"," 0.5","Pineda","Cobb","None","2:37","D","46,955","-","None",2017
"Wednesday, Apr 12","boxscore","TBR","@","NYY","L","4","8","None","5-4","2"," 1.0","Mitchell","Diaz","Chapman","3:33","D","38,002","--","None",2017
"Thursday, Apr 13","boxscore","TBR","@","NYY","L","2","3","None","5-5","4"," 2.0","Severino","Cedeno","Chapman","2:59","N","34,772","---","None",2017
"Friday, Apr 14","boxscore","TBR","@","BOS","W","10","5","None","6-5","3"," 2.0","Archer","Porcello","None","3:37","N","36,813","+","None",2017
"Saturday, Apr 15","boxscore","TBR","@","BOS","L","1","2","None","6-6","4"," 2.0","Sale","Hunter","Kimbrel","2:54","D","36,686","-","None",2017
"Sunday, Apr 16","boxscore","TBR","@","BOS","L","5","7","None","6-7","4"," 3.0","Kelly","Farquhar","Kimbrel","3:46","D","36,209","--","None",2017
"Monday, Apr 17","boxscore","TBR","@","BOS","L","3","4","None","6-8","4"," 3.5","Wright","Snell","Kimbrel","3:07","D","37,318","---","None",2017
"Tuesday, Apr 18","boxscore","TBR","None","DET","W","5","1","None","7-8","4"," 2.5","Andriese","Fulmer","None","3:19","N","16,265","+","None",2017
"Wednesday, Apr 19","boxscore","TBR","None","DET","W-wo","8","7","None","8-8","4"," 2.5","Pruitt","Rodriguez","None","3:44","N","12,281","++","None",2017
"Thursday, Apr 20","boxscore","TBR","None","DET","W","8","1","None","9-8","4"," 2.5","Ramirez","Norris","None","3:02","D","13,267","+++","None",2017
"Friday, Apr 21","boxscore","TBR","None","HOU","L","3","6","None","9-9","4"," 3.5","Feliz","Cobb","Giles","3:16","N","17,683","-","None",2017
"Saturday, Apr 22","boxscore","TBR","None","HOU","W","6","3","None","10-9","4"," 3.5","Pruitt","Morton","Colome","3:05","N","17,008","+","None",2017
"Sunday, Apr 23","boxscore","TBR","None","HOU","L","4","6","10","10-10","4"," 3.5","Gregerson","Garton","Giles","3:39","D","15,548","-","None",2017
"Monday, Apr 24","boxscore","TBR","@","BAL","L","3","6","None","10-11","4"," 4.5","Givens","Archer","Brach","3:16","N","11,142","--","None",2017
"Tuesday, Apr 25","boxscore","TBR","@","BAL","W","2","0","None","11-11","4"," 3.5","Whitley","Miley","Colome","2:52","N","11,472","+","None",2017
"Wednesday, Apr 26","boxscore","TBR","@","BAL","L-wo","4","5","11","11-12","4"," 4.5","Asher","Colome","None","4:08","N","16,289","-","None",2017
"Friday, Apr 28","boxscore","TBR","@","TOR","W","7","4","None","12-12","4"," 3.5","Pruitt","Grilli","Whitley","3:16","N","36,256","+","None",2017
"Saturday, Apr 29","boxscore","TBR","@","TOR","L","1","4","None","12-13","4"," 4.5","Liriano","Andriese","Osuna","3:02","D","42,419","-","None",2017
"Sunday, Apr 30","boxscore","TBR","@","TOR","L","1","3","None","12-14","4"," 4.5","Howell","Colome","Osuna","3:02","D","42,986","--","None",2017
"Monday, May 1","boxscore","TBR","@","MIA","W","4","2","None","13-14","4"," 4.5","Farquhar","Ziegler","Colome","3:14","N","16,096","+","None",2017
"Tuesday, May 2","boxscore","TBR","@","MIA","W","3","1","None","14-14","4"," 3.5","Cobb","Volquez","Colome","3:22","N","16,011","++","None",2017
"Wednesday, May 3","boxscore","TBR","None","MIA","L","6","10","None","14-15","4"," 4.5","Conley","Pruitt","None","3:33","N","12,285","-","None",2017
"Thursday, May 4","boxscore","TBR","None","MIA","W","5","1","None","15-15","4"," 4.0","Andriese","Straily","Colome","3:22","N","10,118","+","None",2017
"Friday, May 5","boxscore","TBR","None","TOR","L","4","8","None","15-16","4"," 5.0","Loup","Diaz","None","3:32","N","12,461","-","None",2017
"Saturday, May 6","boxscore","TBR","None","TOR","W","6","1","None","16-16","4"," 5.0","Odorizzi","Estrada","None","2:42","D","12,035","+","None",2017
"Sunday, May 7","boxscore","TBR","None","TOR","L","1","2","None","16-17","4"," 6.0","Tepera","Cobb","Osuna","2:46","D","15,068","-","None",2017
"Monday, May 8","boxscore","TBR","None","KCR","L","3","7","None","16-18","4"," 7.0","Karns","Snell","None","3:18","N","12,826","--","None",2017
"Tuesday, May 9","boxscore","TBR","None","KCR","L","6","7","12","16-19","4"," 7.5","Junis","Moreno","Herrera","4:24","N","9,921","---","None",2017
"Wednesday, May 10","boxscore","TBR","None","KCR","W","12","1","None","17-19","4"," 6.5","Archer","Hammel","None","2:49","N","9,320","+","None",2017
"Thursday, May 11","boxscore","TBR","None","KCR","L","0","6","None","17-20","4"," 7.0","Vargas","Odorizzi","None","2:41","D","9,340","-","None",2017
"Friday, May 12","boxscore","TBR","@","BOS","W","5","4","None","18-20","4"," 6.0","Cobb","Porcello","Colome","3:24","N","36,496","+","None",2017
"Saturday, May 13","boxscore","TBR","@","BOS","L","3","6","None","18-21","4"," 6.0","Sale","Snell","Kimbrel","2:54","D","35,447","-","None",2017
"Sunday, May 14","boxscore","TBR","@","BOS","W","11","2","None","19-21","4"," 5.5","Andriese","Pomeranz","None","4:32","D","35,080","+","None",2017
"Monday, May 15","boxscore","TBR","@","CLE","L","7","8","None","19-22","4"," 6.0","Logan","Archer","Allen","3:33","N","14,613","-","None",2017
"Tuesday, May 16","boxscore","TBR","@","CLE","W","6","4","None","20-22","4"," 6.0","Odorizzi","Salazar","Colome","3:12","N","18,238","+","None",2017
"Wednesday, May 17","boxscore","TBR","@","CLE","W","7","4","None","21-22","4"," 6.0","Cobb","Tomlin","None","3:20","D","22,104","++","None",2017
"Friday, May 19","boxscore","TBR","None","NYY","W","5","4","None","22-22","4"," 4.5","Farquhar","Clippard","Colome","3:18","N","21,146","+++","None",2017
"Saturday, May 20","boxscore","TBR","None","NYY","W","9","5","None","23-22","3"," 4.0","Andriese","Tanaka","None","3:50","D","22,864","++++","None",2017
"Sunday, May 21","boxscore","TBR","None","NYY","L","2","3","None","23-23","4"," 4.5","Sabathia","Archer","Betances","3:26","D","20,873","-","None",2017
"Monday, May 22","boxscore","TBR","None","LAA","L","2","3","None","23-24","4"," 5.5","Ramirez","Diaz","Norris","3:37","N","12,249","--","None",2017
"Tuesday, May 23","boxscore","TBR","None","LAA","L","0","4","None","23-25","4"," 5.5","Shoemaker","Cobb","None","2:56","N","9,014","---","None",2017
"Wednesday, May 24","boxscore","TBR","None","LAA","W","5","2","None","24-25","4"," 5.5","Ramirez","Nolasco","Colome","2:52","N","9,975","+","None",2017
"Thursday, May 25","boxscore","TBR","None","LAA","W","4","0","None","25-25","4"," 5.0","Andriese","Wright","None","3:04","D","9,459","++","None",2017
"Friday, May 26","boxscore","TBR","@","MIN","W","5","2","None","26-25","4"," 4.0","Archer","Santiago","Colome","3:04","N","20,949","+++","None",2017
"Saturday, May 27","boxscore","TBR","@","MIN","L","3","5","None","26-26","4"," 5.0","Rogers","Farquhar","Kintzler","3:35","D","27,531","-","None",2017
"Sunday, May 28","boxscore","TBR","@","MIN","W","8","6","15","27-26","4"," 5.0","Colome","Santiago","Ramirez","6:26","D","28,951","+","None",2017
"Monday, May 29","boxscore","TBR","@","TEX","W","10","8","None","28-26","4"," 4.0","De Leon","Barnette","Colome","3:48","N","35,914","++","None",2017
"Tuesday, May 30","boxscore","TBR","@","TEX","L","5","9","None","28-27","4"," 5.0","Kela","Whitley","None","3:14","N","22,942","-","None",2017
"Wednesday, May 31","boxscore","TBR","@","TEX","W","7","5","10","29-27","4"," 4.0","Pruitt","Dyson","Colome","3:45","N","24,410","+","None",2017
"Friday, Jun 2","boxscore","TBR","@","SEA","L","4","12","None","29-28","4"," 4.5","Bergman","Odorizzi","None","3:09","N","27,933","-","None",2017
"Saturday, Jun 3","boxscore","TBR","@","SEA","L","2","9","None","29-29","4"," 5.5","Gaviglio","Cobb","None","2:59","N","26,995","--","None",2017
"Sunday, Jun 4","boxscore","TBR","@","SEA","L","1","7","None","29-30","4"," 5.5","Miranda","Ramirez","None","2:41","D","28,579","---","None",2017
"Tuesday, Jun 6","boxscore","TBR","None","CHW","L","2","4","None","29-31","4"," 5.5","Beck","Archer","Robertson","3:29","N","14,590","----","None",2017
"Wednesday, Jun 7","boxscore","TBR","None","CHW","W","3","1","None","30-31","4"," 5.5","Faria","Pelfrey","Colome","2:53","N","9,313","+","None",2017
"Thursday, Jun 8","boxscore","TBR","None","CHW","W","7","5","None","31-31","4"," 5.5","Odorizzi","Holland","Colome","3:09","N","8,971","++","None",2017
"Friday, Jun 9","boxscore","TBR","None","OAK","W","13","4","None","32-31","4"," 5.5","Cobb","Triggs","None","3:16","N","13,153","+++","None",2017
"Saturday, Jun 10","boxscore","TBR","None","OAK","W-wo","6","5","10","33-31","4"," 6.0","Pruitt","Hendriks","None","3:56","D","None","++++","None",2017
"Saturday, Jun 10","boxscore","TBR","None","OAK","L","2","7","None","33-32","4"," 6.0","Manaea","Hu","None","3:06","N","17,775","-","None",2017
"Sunday, Jun 11","boxscore","TBR","None","OAK","W","5","4","None","34-32","3"," 6.0","Whitley","Coulombe","Colome","3:26","D","13,640","+","None",2017
"Tuesday, Jun 13","boxscore","TBR","@","TOR","W","8","1","None","35-32","3"," 5.5","Faria","Estrada","None","3:15","N","39,404","++","None",2017
"Wednesday, Jun 14","boxscore","TBR","@","TOR","L","6","7","None","35-33","3"," 5.5","Smith","Alvarado","Osuna","3:07","N","37,734","-","None",2017
"Thursday, Jun 15","boxscore","TBR","@","DET","L-wo","3","5","None","35-34","3"," 5.5","Wilson","Hunter","None","3:29","N","24,056","--","None",2017
"Friday, Jun 16","boxscore","TBR","@","DET","L","4","13","None","35-35","3"," 5.5","Norris","Ramirez","None","3:05","N","29,674","---","None",2017
"Saturday, Jun 17","boxscore","TBR","@","DET","W","3","2","None","36-35","3"," 4.5","Archer","Fulmer","Colome","3:23","D","33,478","+","None",2017
"Sunday, Jun 18","boxscore","TBR","@","DET","W","9","1","None","37-35","3"," 3.5","Faria","Farmer","None","3:05","D","36,442","++","None",2017
"Monday, Jun 19","boxscore","TBR","None","CIN","L","3","7","None","37-36","3"," 4.0","Lorenzen","Alvarado","None","3:08","N","17,117","-","None",2017
"Tuesday, Jun 20","boxscore","TBR","None","CIN","W","6","5","None","38-36","3"," 3.5","Cobb","Garrett","Colome","3:20","N","13,375","+","None",2017
"Wednesday, Jun 21","boxscore","TBR","None","CIN","W","8","3","None","39-36","3"," 3.0","Ramirez","Adleman","Whitley","3:16","D","19,619","++","None",2017
"Friday, Jun 23","boxscore","TBR","None","BAL","W","15","5","None","40-36","3"," 2.5","Archer","Jimenez","Pruitt","3:19","N","18,929","+++","None",2017
"Saturday, Jun 24","boxscore","TBR","None","BAL","L","3","8","None","40-37","3"," 2.5","Bundy","Alvarado","None","3:10","D","23,902","-","None",2017
"Sunday, Jun 25","boxscore","TBR","None","BAL","L","5","8","None","40-38","3"," 2.5","Brach","Colome","None","3:15","D","15,943","--","None",2017
"Tuesday, Jun 27","boxscore","TBR","@","PIT","W","4","2","10","41-38","3"," 3.0","Colome","Vazquez","Hunter","3:05","N","20,424","+","None",2017
"Wednesday, Jun 28","boxscore","TBR","@","PIT","L","2","6","None","41-39","3"," 3.0","Nova","Snell","None","3:01","N","21,582","-","None",2017
"Thursday, Jun 29","boxscore","TBR","@","PIT","L","0","4","None","41-40","3"," 4.0","Taillon","Archer","None","2:54","N","22,595","--","None",2017
"Friday, Jun 30","boxscore","TBR","@","BAL","W","6","4","10","42-40","3"," 4.0","Diaz","O'Day","Colome","3:37","N","24,398","+","None",2017
"Saturday, Jul 1","boxscore","TBR","@","BAL","W","10","3","None","43-40","3"," 4.0","Odorizzi","Bundy","None","3:23","N","28,346","++","None",2017
"Sunday, Jul 2","boxscore","TBR","@","BAL","L","1","7","None","43-41","3"," 5.0","Gausman","Cobb","None","2:39","D","26,489","-","None",2017
"Tuesday, Jul 4","boxscore","TBR","@","CHC","W","6","5","None","44-41","3"," 5.5","Archer","Lester","Colome","3:25","D","42,046","+","None",2017
"Wednesday, Jul 5","boxscore","TBR","@","CHC","L","3","7","None","44-42","3"," 5.5","Strop","Ramirez","None","3:10","D","39,855","-","None",2017
"Thursday, Jul 6","boxscore","TBR","None","BOS","W","4","1","None","45-42","3"," 4.5","Faria","Sale","Colome","2:43","N","23,375","+","None",2017
"Friday, Jul 7","boxscore","TBR","None","BOS","L","3","8","None","45-43","3"," 5.5","Pomeranz","Odorizzi","None","3:24","N","24,842","-","None",2017
"Saturday, Jul 8","boxscore","TBR","None","BOS","W","1","0","None","46-43","3"," 4.5","Cobb","Porcello","Colome","2:41","D","23,419","+","None",2017
"Sunday, Jul 9","boxscore","TBR","None","BOS","W","5","3","None","47-43","2"," 3.5","Boxberger","Kelly","Colome","3:07","D","20,812","++","None",2017
"Friday, Jul 14","boxscore","TBR","@","LAA","W","2","1","10","48-43","2"," 3.5","Boxberger","Bedrosian","Colome","3:04","N","38,119","+++","None",2017
"Saturday, Jul 15","boxscore","TBR","@","LAA","W","6","3","None","49-43","2"," 2.5","Cobb","Ramirez","None","3:00","N","38,515","++++","None",2017
"Sunday, Jul 16","boxscore","TBR","@","LAA","L","3","4","None","49-44","2"," 3.0","Hernandez","Diaz","Norris","3:03","D","36,178","-","None",2017
"Monday, Jul 17","boxscore","TBR","@","OAK","W","3","2","None","50-44","2"," 2.0","Odorizzi","Gossett","Colome","2:48","N","9,736","+","None",2017
"Tuesday, Jul 18","boxscore","TBR","@","OAK","W","4","3","None","51-44","2"," 2.0","Kolarek","Casilla","Colome","2:50","N","15,231","++","None",2017
"Wednesday, Jul 19","boxscore","TBR","@","OAK","L","2","7","None","51-45","2"," 3.0","Gray","Faria","None","3:08","D","17,019","-","None",2017
"Friday, Jul 21","boxscore","TBR","None","TEX","L","3","4","10","51-46","2"," 3.5","Claudio","Boxberger","None","3:10","N","24,461","--","None",2017
"Saturday, Jul 22","boxscore","TBR","None","TEX","L","3","4","None","51-47","2"," 3.5","Cashner","Archer","Claudio","2:56","N","20,568","---","None",2017
"Sunday, Jul 23","boxscore","TBR","None","TEX","L","5","6","None","51-48","3"," 3.5","Bush","Boxberger","Leclerc","3:54","D","16,954","----","None",2017
"Monday, Jul 24","boxscore","TBR","None","BAL","L","0","5","None","51-49","3"," 3.5","Gausman","Snell","None","3:04","N","15,187","-----","None",2017
"Tuesday, Jul 25","boxscore","TBR","None","BAL","W","5","4","None","52-49","3"," 2.5","Faria","Miley","Colome","2:50","N","12,471","+","None",2017
"Wednesday, Jul 26","boxscore","TBR","None","BAL","W","5","1","None","53-49","3"," 2.5","Cobb","Jimenez","None","2:46","D","18,430","++","None",2017
"Thursday, Jul 27","boxscore","TBR","@","NYY","L-wo","5","6","11","53-50","3"," 3.0","Chapman","Kittredge","None","3:56","N","44,033","-","None",2017
"Friday, Jul 28","boxscore","TBR","@","NYY","L","1","6","None","53-51","3"," 3.5","Tanaka","Pruitt","None","2:23","N","40,470","--","None",2017
"Saturday, Jul 29","boxscore","TBR","@","NYY","L-wo","4","5","None","53-52","3"," 4.5","Chapman","Boxberger","None","3:22","D","43,015","---","None",2017
"Sunday, Jul 30","boxscore","TBR","@","NYY","W","5","3","None","54-52","3"," 3.5","Cishek","Montgomery","Colome","3:51","D","41,547","+","None",2017
"Monday, Jul 31","boxscore","TBR","@","HOU","L","7","14","None","54-53","3"," 4.5","Morton","Cobb","None","3:24","N","24,154","-","None",2017
"Tuesday, Aug 1","boxscore","TBR","@","HOU","W","6","4","None","55-53","3"," 4.0","Archer","Fiers","Colome","3:27","N","22,985","+","None",2017
"Wednesday, Aug 2","boxscore","TBR","@","HOU","W","3","0","None","56-53","3"," 3.5","Pruitt","Keuchel","Colome","3:06","N","26,722","++","None",2017
"Thursday, Aug 3","boxscore","TBR","@","HOU","W","5","3","None","57-53","3"," 3.5","Boxberger","Liriano","Colome","3:23","N","23,404","+++","None",2017
"Friday, Aug 4","boxscore","TBR","None","MIL","L","0","2","None","57-54","3"," 4.5","Woodruff","Faria","Knebel","3:04","N","21,164","-","None",2017
"Saturday, Aug 5","boxscore","TBR","None","MIL","L","0","3","None","57-55","3"," 5.5","Davies","Cobb","Swarzak","3:20","N","15,849","--","None",2017
"Sunday, Aug 6","boxscore","TBR","None","MIL","W-wo","2","1","None","58-55","3"," 5.5","Hunter","Barnes","None","2:46","D","12,129","+","None",2017
"Tuesday, Aug 8","boxscore","TBR","None","BOS","L","0","2","None","58-56","3"," 6.5","Sale","Pruitt","Kimbrel","2:52","N","22,328","-","None",2017
"Wednesday, Aug 9","boxscore","TBR","None","BOS","L","2","8","None","58-57","3"," 7.5","Porcello","Odorizzi","None","2:59","N","11,853","--","None",2017
"Thursday, Aug 10","boxscore","TBR","None","CLE","W","4","1","None","59-57","3"," 7.0","Hunter","Goody","Colome","2:52","N","9,533","+","None",2017
"Friday, Aug 11","boxscore","TBR","None","CLE","L","0","5","None","59-58","3"," 7.0","Carrasco","Faria","None","2:44","N","16,794","-","None",2017
