"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Sep 25","boxscore","LAD","@","ARI","L","2","5","None","75-80","4"," 12.5","Hudson","Ely","Gutierrez","2:26","N","41,477","-","None",2010
"Sunday, Sep 26","boxscore","LAD","@","ARI","L","4","5","None","75-81","4"," 13.0","Demel","Broxton","Gutierrez","2:59","D","37,911","--","None",2010
"Monday, Sep 27","boxscore","LAD","@","COL","W","3","1","None","76-81","4"," 12.5","Lilly","Jimenez","Kuo","2:39","N","32,085","+","None",2010
"Tuesday, Sep 28","boxscore","LAD","@","COL","W","9","7","None","77-81","4"," 12.5","Belisario","Dotel","Jansen","3:18","N","34,430","++","None",2010
"Wednesday, Sep 29","boxscore","LAD","@","COL","W","7","6","None","78-81","4"," 12.5","Troncoso","Chacin","Belisario","3:02","D","33,296","+++","None",2010
"Friday, Oct 1","boxscore","LAD","None","ARI","L","5","7","None","78-82","4"," 13.0","Kroenke","Ely","Gutierrez","2:54","N","36,713","-","None",2010
"Saturday, Oct 2","boxscore","LAD","None","ARI","W","3","2","None","79-82","4"," 12.0","Billingsley","Saunders","Jansen","2:36","N","41,918","+","None",2010
"Sunday, Oct 3","boxscore","LAD","None","ARI","W","3","1","None","80-82","4"," 12.0","Lilly","Lopez","Kuo","2:46","D","38,007","++","None",2010
"Friday, Apr 1","boxscore","LAD","None","SFG","W","4","3","None","2-0","1","up 0.5","Billingsley","Sanchez","Broxton","2:52","N","44,834","++","None",2011
"Saturday, Apr 2","boxscore","LAD","None","SFG","L","0","10","None","2-1","2"," 0.5","Cain","Lilly","None","3:12","D","40,809","-","None",2011
"Sunday, Apr 3","boxscore","LAD","None","SFG","W","7","5","None","3-1","1","up 0.5","Kuroda","Runzler","Broxton","3:03","N","50,896","+","None",2011
"Tuesday, Apr 5","boxscore","LAD","@","COL","L","0","3","None","3-2","2"," 0.5","Chacin","Kershaw","Street","2:19","N","24,693","-","None",2011
"Wednesday, Apr 6","boxscore","LAD","@","COL","L","5","7","None","3-3","3"," 1.0","Hammel","Billingsley","Street","3:04","D","22,595","--","None",2011
"Friday, Apr 8","boxscore","LAD","@","SDP","W","4","2","11","4-3","2"," 0.5","Hawksworth","Frieri","Broxton","2:59","N","32,585","+","None",2011
"Saturday, Apr 9","boxscore","LAD","@","SDP","W","4","0","None","5-3","2"," 0.5","Kuroda","Moseley","Broxton","2:49","N","42,420","++","None",2011
"Sunday, Apr 10","boxscore","LAD","@","SDP","L","2","7","None","5-4","2"," 1.5","Harang","Ely","None","2:49","D","33,949","-","None",2011
"Monday, Apr 11","boxscore","LAD","@","SFG","W","6","1","None","6-4","2"," 1.5","Kershaw","Bumgarner","None","2:37","N","40,870","+","None",2011
"Tuesday, Apr 12","boxscore","LAD","@","SFG","L","4","5","None","6-5","2"," 2.0","Affeldt","Hawksworth","Wilson","3:00","N","41,960","-","None",2011
"Wednesday, Apr 13","boxscore","LAD","@","SFG","L","3","4","None","6-6","2"," 3.0","Sanchez","Lilly","Wilson","2:56","N","42,060","--","None",2011
"Thursday, Apr 14","boxscore","LAD","None","STL","L","5","9","None","6-7","3"," 4.5","Garcia","Kuroda","None","3:04","N","34,288","---","None",2011
"Friday, Apr 15","boxscore","LAD","None","STL","L","2","11","None","6-8","4"," 5.5","Lohse","Garland","None","3:04","N","36,282","----","None",2011
"Saturday, Apr 16","boxscore","LAD","None","STL","L","2","9","None","6-9","4"," 5.5","McClellan","Kershaw","None","3:18","N","31,614","-----","None",2011
"Sunday, Apr 17","boxscore","LAD","None","STL","W-wo","2","1","None","7-9","4"," 5.5","Broxton","Franklin","None","2:32","D","27,439","+","None",2011
"Monday, Apr 18","boxscore","LAD","None","ATL","W","4","2","None","8-9","3"," 4.5","Lilly","Hudson","None","2:52","N","28,292","++","None",2011
"Tuesday, Apr 19","boxscore","LAD","None","ATL","L","1","10","None","8-10","4"," 4.5","Beachy","Kuroda","None","3:19","N","41,596","-","None",2011
"Wednesday, Apr 20","boxscore","LAD","None","ATL","W","6","1","None","9-10","4"," 4.5","Garland","Lowe","None","2:17","N","29,473","+","None",2011
"Thursday, Apr 21","boxscore","LAD","None","ATL","W-wo","5","3","12","10-10","3"," 4.0","Guerrier","Martinez","None","3:52","D","30,711","++","None",2011
"Friday, Apr 22","boxscore","LAD","@","CHC","W","12","2","None","11-10","2"," 3.0","Billingsley","Coleman","None","3:15","D","36,595","+++","None",2011
"Saturday, Apr 23","boxscore","LAD","@","CHC","L","8","10","None","11-11","2"," 4.0","Samardzija","Guerrier","Marmol","3:33","D","41,161","-","None",2011
"Sunday, Apr 24","boxscore","LAD","@","CHC","W","7","3","None","12-11","2"," 3.0","Kuroda","Zambrano","None","2:58","D","32,943","+","None",2011
"Monday, Apr 25","boxscore","LAD","@","FLA","L-wo","4","5","None","12-12","2"," 4.0","Sanches","Broxton","None","2:53","N","11,633","-","None",2011
"Tuesday, Apr 26","boxscore","LAD","@","FLA","L","2","4","None","12-13","3"," 5.0","Volstad","Kershaw","Oviedo","2:42","N","12,150","--","None",2011
"Wednesday, Apr 27","boxscore","LAD","@","FLA","W","5","4","10","13-13","2"," 4.5","Guerrier","Sanches","Padilla","3:19","D","16,523","+","None",2011
"Friday, Apr 29","boxscore","LAD","None","SDP","W","3","2","None","14-13","2"," 3.5","Lilly","Richard","Broxton","3:07","N","36,870","++","None",2011
"Saturday, Apr 30","boxscore","LAD","None","SDP","L","2","5","None","14-14","2"," 4.5","Gregerson","Guerrier","Bell","2:53","N","34,453","-","None",2011
"Sunday, May 1","boxscore","LAD","None","SDP","L","0","7","None","14-15","2"," 4.5","Moseley","Garland","None","3:04","D","39,869","--","None",2011
"Monday, May 2","boxscore","LAD","None","CHC","W","5","2","None","15-15","2"," 4.0","Kershaw","Russell","Broxton","2:30","N","30,239","+","None",2011
"Tuesday, May 3","boxscore","LAD","None","CHC","L","1","4","None","15-16","2"," 4.0","Wood","Broxton","Marmol","3:11","N","38,017","-","None",2011
"Wednesday, May 4","boxscore","LAD","None","CHC","L","1","5","None","15-17","3"," 5.0","Zambrano","Lilly","None","2:32","D","28,419","--","None",2011
"Friday, May 6","boxscore","LAD","@","NYM","L","3","6","None","15-18","3"," 4.5","Igarashi","Kuroda","Rodriguez","3:17","N","35,948","---","None",2011
"Saturday, May 7","boxscore","LAD","@","NYM","L","2","4","None","15-19","4"," 4.5","Byrdak","MacDougal","Rodriguez","3:12","N","31,464","----","None",2011
"Sunday, May 8","boxscore","LAD","@","NYM","W","4","2","None","16-19","3"," 3.5","Kershaw","Dickey","Padilla","2:55","D","26,312","+","None",2011
"Monday, May 9","boxscore","LAD","@","PIT","L","1","4","None","16-20","4"," 4.5","Veras","Billingsley","Hanrahan","2:56","N","11,373","-","None",2011
"Tuesday, May 10","boxscore","LAD","@","PIT","W","10","3","None","17-20","3"," 3.5","Lilly","Correia","None","3:16","N","13,497","+","None",2011
"Wednesday, May 11","boxscore","LAD","@","PIT","W","2","0","None","18-20","3"," 3.0","Kuroda","Maholm","Padilla","3:04","N","12,910","++","None",2011
"Friday, May 13","boxscore","LAD","None","ARI","W","4","3","None","19-20","3"," 2.5","Kershaw","Saunders","Jansen","2:59","N","35,506","+++","None",2011
"Saturday, May 14","boxscore","LAD","None","ARI","L","0","1","None","19-21","3"," 3.5","Collmenter","Billingsley","Putz","2:32","D","30,602","-","None",2011
"Sunday, May 15","boxscore","LAD","None","ARI","L","1","4","None","19-22","3"," 4.0","Kennedy","Lilly","Putz","3:07","D","40,654","--","None",2011
"Monday, May 16","boxscore","LAD","None","MIL","L","1","2","None","19-23","3"," 4.0","Marcum","Garland","Axford","3:05","N","35,346","---","None",2011
"Tuesday, May 17","boxscore","LAD","None","MIL","W","3","0","None","20-23","3"," 3.5","Kuroda","Wolf","Guerrier","3:10","N","42,138","+","None",2011
"Wednesday, May 18","boxscore","LAD","None","SFG","L","5","8","None","20-24","3"," 4.0","Wilson","Cormier","None","3:18","N","30,421","-","None",2011
"Thursday, May 19","boxscore","LAD","None","SFG","L","1","3","None","20-25","4"," 5.0","Bumgarner","Billingsley","Wilson","2:58","N","34,248","--","None",2011
"Friday, May 20","boxscore","LAD","@","CHW","W","6","4","10","21-25","4"," 5.0","Jansen","Santos","MacDougal","3:17","N","24,121","+","None",2011
"Saturday, May 21","boxscore","LAD","@","CHW","L","2","9","None","21-26","4"," 6.0","Buehrle","Garland","None","2:33","D","25,519","-","None",2011
"Sunday, May 22","boxscore","LAD","@","CHW","L","3","8","None","21-27","4"," 7.0","Jackson","Kuroda","Thornton","3:20","D","25,081","--","None",2011
"Monday, May 23","boxscore","LAD","@","HOU","L-wo","3","4","None","21-28","4"," 7.5","Fulchino","Jansen","None","3:07","N","22,579","---","None",2011
"Tuesday, May 24","boxscore","LAD","@","HOU","W","5","4","None","22-28","4"," 6.5","Billingsley","Happ","Guerra","2:39","N","28,713","+","None",2011
"Wednesday, May 25","boxscore","LAD","@","HOU","L-wo","1","2","None","22-29","4"," 6.5","Melancon","Guerrier","None","2:41","D","21,350","-","None",2011
"Friday, May 27","boxscore","LAD","None","FLA","W-wo","3","2","None","23-29","4"," 6.0","De La Rosa","Hensley","None","2:37","N","34,407","+","None",2011
"Saturday, May 28","boxscore","LAD","None","FLA","L","1","6","None","23-30","4"," 6.0","Mujica","Kuroda","None","3:18","N","29,971","-","None",2011
"Sunday, May 29","boxscore","LAD","None","FLA","W","8","0","None","24-30","4"," 5.5","Kershaw","Nolasco","None","2:34","D","30,621","+","None",2011
"Monday, May 30","boxscore","LAD","None","COL","W","7","1","None","25-30","4"," 5.5","Billingsley","Hammel","None","3:07","N","36,962","++","None",2011
"Tuesday, May 31","boxscore","LAD","None","COL","W","8","2","None","26-30","3"," 4.5","Lilly","Mortensen","None","2:38","N","31,473","+++","None",2011
"Wednesday, Jun 1","boxscore","LAD","None","COL","L","0","3","None","26-31","4"," 5.5","Jimenez","Garland","None","2:28","N","36,975","-","None",2011
"Friday, Jun 3","boxscore","LAD","@","CIN","L","1","2","None","26-32","4"," 6.5","Arroyo","Kuroda","Cordero","2:58","N","31,402","--","None",2011
"Saturday, Jun 4","boxscore","LAD","@","CIN","W","11","8","11","27-32","4"," 6.0","Guerra","Fisher","None","3:58","D","40,324","+","None",2011
"Sunday, Jun 5","boxscore","LAD","@","CIN","W","9","6","None","28-32","3"," 5.5","Billingsley","Wood","None","3:50","D","28,327","++","None",2011
"Monday, Jun 6","boxscore","LAD","@","PHI","L","1","3","None","28-33","4"," 6.5","Lee","Lilly","Madson","2:58","N","45,777","-","None",2011
"Tuesday, Jun 7","boxscore","LAD","@","PHI","W","6","2","None","29-33","3"," 5.5","De La Rosa","Oswalt","None","2:46","N","44,721","+","None",2011
"Wednesday, Jun 8","boxscore","LAD","@","PHI","L","0","2","None","29-34","4"," 6.5","Hamels","Kuroda","Madson","2:42","N","44,751","-","None",2011
"Thursday, Jun 9","boxscore","LAD","@","COL","L","7","9","None","29-35","4"," 6.5","Betancourt","Elbert","Street","3:29","N","26,066","--","None",2011
"Friday, Jun 10","boxscore","LAD","@","COL","L","5","6","None","29-36","4"," 7.5","Chacin","Billingsley","Street","2:51","N","32,116","---","None",2011
"Saturday, Jun 11","boxscore","LAD","@","COL","W","11","7","None","30-36","4"," 6.5","Lilly","Hammel","None","3:34","N","34,290","+","None",2011
"Sunday, Jun 12","boxscore","LAD","@","COL","W","10","8","None","31-36","4"," 6.5","De La Rosa","Jimenez","Elbert","3:41","D","32,650","++","None",2011
"Monday, Jun 13","boxscore","LAD","None","CIN","L","4","6","None","31-37","4"," 7.0","Arroyo","Kuroda","Cordero","3:01","N","31,372","-","None",2011
"Tuesday, Jun 14","boxscore","LAD","None","CIN","L","2","3","None","31-38","4"," 8.0","Cueto","Hawksworth","Cordero","3:02","N","39,233","--","None",2011
"Wednesday, Jun 15","boxscore","LAD","None","CIN","L","2","7","None","31-39","4"," 9.0","Wood","Billingsley","None","3:12","D","30,443","---","None",2011
"Friday, Jun 17","boxscore","LAD","None","HOU","L","3","7","None","31-40","4"," 8.5","Myers","Lilly","None","2:39","N","35,053","----","None",2011
"Saturday, Jun 18","boxscore","LAD","None","HOU","L","0","7","None","31-41","4"," 8.5","Rodriguez","De La Rosa","None","2:51","N","36,124","-----","None",2011
"Sunday, Jun 19","boxscore","LAD","None","HOU","W","1","0","None","32-41","4"," 7.5","Guerrier","Lopez","Guerra","2:34","D","44,665","+","None",2011
"Monday, Jun 20","boxscore","LAD","None","DET","W","4","0","None","33-41","4"," 7.0","Kershaw","Penny","None","2:44","N","29,355","++","None",2011
"Tuesday, Jun 21","boxscore","LAD","None","DET","W","6","1","None","34-41","4"," 6.5","Billingsley","Scherzer","None","3:06","N","37,769","+++","None",2011
"Wednesday, Jun 22","boxscore","LAD","None","DET","L","5","7","None","34-42","4"," 7.5","Alburquerque","Lilly","Valverde","3:41","D","30,332","-","None",2011
"Friday, Jun 24","boxscore","LAD","None","LAA","L","3","8","None","34-43","4"," 9.0","Haren","De La Rosa","None","3:03","N","43,640","--","None",2011
"Saturday, Jun 25","boxscore","LAD","None","LAA","L","1","6","None","34-44","4"," 9.5","Chatwood","Kuroda","None","2:57","D","41,108","---","None",2011
"Sunday, Jun 26","boxscore","LAD","None","LAA","W-wo","3","2","None","35-44","4"," 9.5","Kershaw","Walden","None","2:50","D","43,104","+","None",2011
"Monday, Jun 27","boxscore","LAD","@","MIN","W","15","0","None","36-44","4"," 9.0","Billingsley","Blackburn","None","3:05","N","39,487","++","None",2011
"Tuesday, Jun 28","boxscore","LAD","@","MIN","L","4","6","None","36-45","4"," 10.5","Duensing","Lilly","Capps","3:14","N","39,755","-","None",2011
"Wednesday, Jun 29","boxscore","LAD","@","MIN","L","0","1","None","36-46","5"," 10.5","Baker","De La Rosa","Capps","2:49","D","39,655","--","None",2011
"Friday, Jul 1","boxscore","LAD","@","LAA","W","5","0","None","37-46","4"," 10.0","Kuroda","Chatwood","None","3:18","N","41,253","+","None",2011
"Saturday, Jul 2","boxscore","LAD","@","LAA","L","1","7","None","37-47","5"," 11.0","Weaver","Kershaw","None","2:39","N","42,232","-","None",2011
"Sunday, Jul 3","boxscore","LAD","@","LAA","L","1","3","None","37-48","5"," 11.0","Santana","Billingsley","Walden","2:33","N","42,536","--","None",2011
"Monday, Jul 4","boxscore","LAD","None","NYM","L","2","5","None","37-49","5"," 11.0","Capuano","De La Rosa","Rodriguez","2:35","N","56,000","---","None",2011
"Tuesday, Jul 5","boxscore","LAD","None","NYM","L","0","6","None","37-50","5"," 11.0","Pelfrey","Lilly","None","2:51","N","32,329","----","None",2011
"Wednesday, Jul 6","boxscore","LAD","None","NYM","L","3","5","None","37-51","5"," 12.0","Niese","Kuroda","Rodriguez","2:47","N","31,005","-----","None",2011
"Thursday, Jul 7","boxscore","LAD","None","NYM","W","6","0","None","38-51","5"," 12.0","Kershaw","Gee","None","2:50","N","56,000","+","None",2011
"Friday, Jul 8","boxscore","LAD","None","SDP","W","1","0","None","39-51","5"," 11.0","Billingsley","Latos","Guerra","2:36","N","38,529","++","None",2011
"Saturday, Jul 9","boxscore","LAD","None","SDP","W-wo","1","0","None","40-51","4"," 11.0","Hawksworth","Gregerson","None","2:49","D","29,744","+++","None",2011
"Sunday, Jul 10","boxscore","LAD","None","SDP","W","4","1","None","41-51","4"," 11.0","Lilly","Stauffer","Guerra","2:58","D","35,249","++++","None",2011
"Friday, Jul 15","boxscore","LAD","@","ARI","W","6","4","None","42-51","4"," 11.5","Kershaw","Saunders","Guerra","2:46","N","24,966","+++++","None",2011
"Saturday, Jul 16","boxscore","LAD","@","ARI","L","2","3","None","42-52","4"," 11.5","Kennedy","Kuroda","Hernandez","2:29","N","28,897","-","None",2011
"Sunday, Jul 17","boxscore","LAD","@","ARI","L","1","4","None","42-53","4"," 12.5","Hudson","Lilly","None","2:30","D","27,683","--","None",2011
"Monday, Jul 18","boxscore","LAD","@","SFG","L","0","5","None","42-54","4"," 13.5","Vogelsong","Billingsley","None","2:52","N","42,323","---","None",2011
"Tuesday, Jul 19","boxscore","LAD","@","SFG","L","3","5","None","42-55","4"," 14.5","Bumgarner","Kuo","Wilson","2:48","N","42,391","----","None",2011
"Wednesday, Jul 20","boxscore","LAD","@","SFG","W","1","0","None","43-55","4"," 13.5","Kershaw","Lincecum","Guerra","2:34","D","42,487","+","None",2011
"Friday, Jul 22","boxscore","LAD","None","WSN","L","2","7","None","43-56","5"," 13.5","Lannan","Kuroda","None","3:22","N","39,839","-","None",2011
"Saturday, Jul 23","boxscore","LAD","None","WSN","W-wo","7","6","None","44-56","4"," 13.5","Guerra","Mattheus","None","3:21","N","34,590","+","None",2011
"Sunday, Jul 24","boxscore","LAD","None","WSN","W","3","1","None","45-56","4"," 13.5","Billingsley","Marquis","Guerra","2:46","D","36,458","++","None",2011
"Monday, Jul 25","boxscore","LAD","None","COL","W","8","5","None","46-56","4"," 13.0","De La Rosa","Nicasio","Guerra","3:32","N","28,860","+++","None",2011
"Tuesday, Jul 26","boxscore","LAD","None","COL","W","3","2","None","47-56","4"," 12.0","Kershaw","Chacin","Jansen","2:48","N","50,664","++++","None",2011
"Wednesday, Jul 27","boxscore","LAD","None","COL","L","1","3","None","47-57","4"," 13.0","Cook","Kuroda","Street","3:18","N","29,976","-","None",2011
"Friday, Jul 29","boxscore","LAD","None","ARI","W","9","5","None","48-57","4"," 12.5","Lilly","Collmenter","None","3:33","N","35,169","+","None",2011
"Saturday, Jul 30","boxscore","LAD","None","ARI","L","4","6","None","48-58","4"," 12.5","Owings","Billingsley","Putz","3:22","N","37,139","-","None",2011
"Sunday, Jul 31","boxscore","LAD","None","ARI","L","3","6","None","48-59","4"," 12.5","Saunders","De La Rosa","Putz","3:36","D","43,935","--","None",2011
"Monday, Aug 1","boxscore","LAD","@","SDP","W","6","2","None","49-59","4"," 11.5","Kershaw","Luebke","None","2:27","N","22,417","+","None",2011
"Tuesday, Aug 2","boxscore","LAD","@","SDP","W","1","0","None","50-59","4"," 10.5","Kuroda","Latos","Guerra","2:48","N","22,543","++","None",2011
"Wednesday, Aug 3","boxscore","LAD","@","SDP","L","0","3","None","50-60","4"," 11.5","Stauffer","Lilly","Bell","2:55","N","25,371","-","None",2011
"Friday, Aug 5","boxscore","LAD","@","ARI","W","7","4","None","51-60","3"," 10.0","Billingsley","Collmenter","Guerra","3:31","N","27,215","+","None",2011
"Saturday, Aug 6","boxscore","LAD","@","ARI","W","5","3","None","52-60","3"," 9.0","Eovaldi","Saunders","Elbert","3:08","N","33,239","++","None",2011
"Sunday, Aug 7","boxscore","LAD","@","ARI","L","3","4","None","52-61","3"," 10.0","Kennedy","Kershaw","Putz","2:26","D","25,575","-","None",2011
"Monday, Aug 8","boxscore","LAD","None","PHI","L","3","5","None","52-62","4"," 10.0","Halladay","Kuroda","Madson","3:26","N","35,380","--","None",2011
"Tuesday, Aug 9","boxscore","LAD","None","PHI","L","1","2","None","52-63","4"," 11.0","Lee","Lilly","Madson","2:53","N","46,547","---","None",2011
"Wednesday, Aug 10","boxscore","LAD","None","PHI","L","8","9","None","52-64","4"," 11.5","Kendrick","Hawksworth","Madson","3:41","D","41,807","----","None",2011
