"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jun 27","boxscore","ATL","@","PIT","L","4","8","None","35-40","3"," 6.5","Morton","Teheran","None","3:02","D","36,417","-----","None",2015
"Sunday, Jun 28","boxscore","ATL","@","PIT","W","2","1","None","36-40","3"," 6.0","Wood","Locke","Grilli","2:46","D","36,082","+","None",2015
"Tuesday, Jun 30","boxscore","ATL","None","WSN","L","1","6","None","36-41","3"," 7.0","Zimmermann","Miller","None","2:53","N","23,961","-","None",2015
"Wednesday, Jul 1","boxscore","ATL","None","WSN","W","4","1","None","37-41","3"," 6.0","Wisler","Fister","Grilli","2:39","N","19,393","+","None",2015
"Thursday, Jul 2","boxscore","ATL","None","WSN","W-wo","2","1","None","38-41","3"," 5.0","Grilli","Scherzer","None","2:33","N","18,585","++","None",2015
"Friday, Jul 3","boxscore","ATL","None","PHI","W","2","1","None","39-41","3"," 5.0","Teheran","Morgan","Johnson","2:43","N","33,090","+++","None",2015
"Saturday, Jul 4","boxscore","ATL","None","PHI","W","9","5","None","40-41","3"," 5.0","Wood","Correia","None","3:04","N","34,401","++++","None",2015
"Sunday, Jul 5","boxscore","ATL","None","PHI","L","0","4","10","40-42","3"," 6.0","Garcia","Masset","None","3:13","D","18,763","-","None",2015
"Monday, Jul 6","boxscore","ATL","@","MIL","W","5","3","None","41-42","3"," 5.0","Wisler","Lohse","Grilli","3:30","N","25,046","+","None",2015
"Tuesday, Jul 7","boxscore","ATL","@","MIL","W","4","3","None","42-42","3"," 4.0","Banuelos","Cravy","Grilli","2:55","N","33,388","++","None",2015
"Wednesday, Jul 8","boxscore","ATL","@","MIL","L","5","6","None","42-43","3"," 4.5","Jeffress","Avilan","Rodriguez","3:00","D","33,338","-","None",2015
"Thursday, Jul 9","boxscore","ATL","@","COL","L","3","5","None","42-44","3"," 5.0","Hale","Brigham","Axford","3:13","N","30,334","--","None",2015
"Friday, Jul 10","boxscore","ATL","@","COL","L","3","5","None","42-45","3"," 5.0","Laffey","Miller","Axford","2:47","N","48,254","---","None",2015
"Saturday, Jul 11","boxscore","ATL","@","COL","L-wo","2","3","None","42-46","3"," 6.0","Hawkins","Grilli","None","3:26","D","40,620","----","None",2015
"Sunday, Jul 12","boxscore","ATL","@","COL","L","3","11","None","42-47","3"," 7.0","Bettis","Wood","None","3:08","D","37,047","-----","None",2015
"Friday, Jul 17","boxscore","ATL","None","CHC","W","4","2","None","43-47","3"," 7.0","Vizcaino","Strop","Johnson","3:04","N","42,532","+","None",2015
"Saturday, Jul 18","boxscore","ATL","None","CHC","L","0","4","None","43-48","3"," 7.0","Lester","Banuelos","None","3:06","N","45,758","-","None",2015
"Sunday, Jul 19","boxscore","ATL","None","CHC","L","1","4","None","43-49","3"," 7.0","Arrieta","Miller","None","3:18","N","31,690","--","None",2015
"Monday, Jul 20","boxscore","ATL","None","LAD","W","7","5","None","44-49","3"," 7.0","Wisler","Liberatore","Johnson","3:01","N","24,072","+","None",2015
"Tuesday, Jul 21","boxscore","ATL","None","LAD","W","4","3","None","45-49","3"," 6.0","Wood","Tsao","Johnson","3:20","N","33,816","++","None",2015
"Wednesday, Jul 22","boxscore","ATL","None","LAD","L","1","3","None","45-50","3"," 7.0","Bolsinger","Teheran","Jansen","2:49","D","24,112","-","None",2015
"Friday, Jul 24","boxscore","ATL","@","STL","L","2","4","None","45-51","3"," 6.5","Cooney","Banuelos","Siegrist","2:55","N","44,778","--","None",2015
"Saturday, Jul 25","boxscore","ATL","@","STL","L","0","1","None","45-52","3"," 7.5","Martinez","Miller","Choate","2:13","N","45,862","---","None",2015
"Sunday, Jul 26","boxscore","ATL","@","STL","W","3","2","None","46-52","3"," 6.5","Wisler","Wacha","Johnson","3:02","D","44,780","+","None",2015
"Monday, Jul 27","boxscore","ATL","@","BAL","L-wo","1","2","11","46-53","3"," 7.0","Brach","Avilan","None","3:20","N","26,256","-","None",2015
"Tuesday, Jul 28","boxscore","ATL","@","BAL","L","3","7","None","46-54","3"," 7.0","Jimenez","Teheran","None","2:53","N","28,592","--","None",2015
"Wednesday, Jul 29","boxscore","ATL","@","BAL","L","0","2","None","46-55","3"," 8.0","Tillman","Foltynewicz","Britton","2:15","N","29,328","---","None",2015
"Thursday, Jul 30","boxscore","ATL","@","PHI","L","1","4","None","46-56","3"," 9.0","Harang","Miller","Giles","2:59","N","21,706","----","None",2015
"Friday, Jul 31","boxscore","ATL","@","PHI","L","3","9","None","46-57","3"," 9.0","Buchanan","Perez","None","2:39","N","29,290","-----","None",2015
"Saturday, Aug 1","boxscore","ATL","@","PHI","L","2","12","None","46-58","3"," 9.0","Nola","Wisler","None","2:52","N","25,523","------","None",2015
"Sunday, Aug 2","boxscore","ATL","@","PHI","W","6","2","None","47-58","3"," 8.0","Teheran","Morgan","None","2:48","D","24,361","+","None",2015
"Monday, Aug 3","boxscore","ATL","None","SFG","W-wo","9","8","12","48-58","3"," 8.0","Vizcaino","Vogelsong","None","3:53","N","23,428","++","None",2015
"Tuesday, Aug 4","boxscore","ATL","None","SFG","L","3","8","None","48-59","3"," 9.0","Affeldt","Aardsma","None","3:15","N","18,411","-","None",2015
"Wednesday, Aug 5","boxscore","ATL","None","SFG","L","1","6","None","48-60","3"," 10.0","Bumgarner","Perez","None","2:52","N","17,444","--","None",2015
"Thursday, Aug 6","boxscore","ATL","None","MIA","W","9","8","None","49-60","3"," 9.5","McKirahan","Morris","Vizcaino","3:18","N","18,548","+","None",2015
"Friday, Aug 7","boxscore","ATL","None","MIA","W","6","3","None","50-60","3"," 9.5","Detwiler","Flores","Vizcaino","2:53","N","22,769","++","None",2015
"Saturday, Aug 8","boxscore","ATL","None","MIA","W","7","2","None","51-60","3"," 8.5","Foltynewicz","Koehler","None","2:51","N","42,544","+++","None",2015
"Sunday, Aug 9","boxscore","ATL","None","MIA","L","1","4","None","51-61","3"," 8.5","Hand","Miller","Ramos","3:15","N","24,610","-","None",2015
"Tuesday, Aug 11","boxscore","ATL","@","TBR","L","0","2","None","51-62","3"," 10.0","Ramirez","Perez","Cedeno","2:02","N","15,506","--","None",2015
"Wednesday, Aug 12","boxscore","ATL","@","TBR","L","6","9","None","51-63","3"," 11.0","Colome","Marksberry","Boxberger","3:12","N","16,337","---","None",2015
"Friday, Aug 14","boxscore","ATL","None","ARI","W","3","2","None","52-63","3"," 10.5","Teheran","Ray","Vizcaino","2:59","N","31,917","+","None",2015
"Saturday, Aug 15","boxscore","ATL","None","ARI","L","4","8","None","52-64","3"," 10.5","Corbin","Foltynewicz","None","3:00","N","29,624","-","None",2015
"Sunday, Aug 16","boxscore","ATL","None","ARI","W-wo","2","1","10","53-64","3"," 9.5","Aardsma","Hernandez","None","3:13","D","20,840","+","None",2015
"Monday, Aug 17","boxscore","ATL","@","SDP","L","3","5","None","53-65","3"," 10.0","Rea","Perez","Kimbrel","2:58","N","23,716","-","None",2015
"Tuesday, Aug 18","boxscore","ATL","@","SDP","L","0","9","None","53-66","3"," 11.0","Shields","Wisler","None","3:14","N","28,395","--","None",2015
"Wednesday, Aug 19","boxscore","ATL","@","SDP","L","2","3","None","53-67","3"," 11.0","Kelley","Marksberry","Kimbrel","2:43","D","20,732","---","None",2015
"Thursday, Aug 20","boxscore","ATL","@","CHC","L","1","7","None","53-68","3"," 11.5","Arrieta","Foltynewicz","None","2:59","N","34,633","----","None",2015
"Friday, Aug 21","boxscore","ATL","@","CHC","L","3","5","None","53-69","3"," 12.5","Motte","Miller","Rondon","2:53","D","39,211","-----","None",2015
"Saturday, Aug 22","boxscore","ATL","@","CHC","L","7","9","None","53-70","3"," 13.5","Strop","Jackson","Rondon","2:42","D","41,196","------","None",2015
"Sunday, Aug 23","boxscore","ATL","@","CHC","L","3","9","None","53-71","3"," 14.5","Hammel","Wisler","None","2:57","D","39,581","-------","None",2015
"Monday, Aug 24","boxscore","ATL","None","COL","W","5","3","None","54-71","3"," 14.5","Teheran","De La Rosa","Vizcaino","2:43","N","13,920","+","None",2015
"Tuesday, Aug 25","boxscore","ATL","None","COL","L","1","5","None","54-72","3"," 15.5","Bettis","Foltynewicz","None","3:08","N","13,863","-","None",2015
"Wednesday, Aug 26","boxscore","ATL","None","COL","L","3","6","None","54-73","3"," 16.5","Castro","Miller","Axford","3:18","N","18,328","--","None",2015
"Friday, Aug 28","boxscore","ATL","None","NYY","L","4","15","None","54-74","3"," 17.0","Tanaka","Perez","None","3:19","N","35,546","---","None",2015
"Saturday, Aug 29","boxscore","ATL","None","NYY","L","1","3","None","54-75","3"," 17.0","Severino","Wisler","Miller","3:04","N","49,243","----","None",2015
"Sunday, Aug 30","boxscore","ATL","None","NYY","L","6","20","None","54-76","3"," 18.0","Eovaldi","Teheran","None","3:46","D","33,093","-----","None",2015
"Monday, Aug 31","boxscore","ATL","None","MIA","L","0","4","None","54-77","3"," 19.0","Narveson","Miller","None","2:54","N","12,916","------","None",2015
"Tuesday, Sep 1","boxscore","ATL","None","MIA","L","1","7","None","54-78","3"," 19.0","Nicolino","Banuelos","None","2:47","N","16,386","-------","None",2015
"Wednesday, Sep 2","boxscore","ATL","None","MIA","L","3","7","None","54-79","4"," 20.0","Conley","Perez","None","3:05","D","17,949","--------","None",2015
"Thursday, Sep 3","boxscore","ATL","@","WSN","L","1","15","None","54-80","4"," 20.5","Zimmermann","Wisler","None","3:02","N","28,627","---------","None",2015
"Friday, Sep 4","boxscore","ATL","@","WSN","L-wo","2","5","10","54-81","4"," 20.5","Papelbon","Marksberry","None","3:23","N","23,536","----------","None",2015
"Saturday, Sep 5","boxscore","ATL","@","WSN","L","2","8","None","54-82","4"," 21.5","Gonzalez","Miller","None","3:07","N","28,646","-----------","None",2015
"Sunday, Sep 6","boxscore","ATL","@","WSN","L","4","8","None","54-83","4"," 21.5","Vazquez","Banuelos","None","3:06","D","29,281","------------","None",2015
"Monday, Sep 7","boxscore","ATL","@","PHI","W","7","2","None","55-83","4"," 21.5","Perez","Harang","None","2:32","N","15,125","+","None",2015
"Tuesday, Sep 8","boxscore","ATL","@","PHI","L","0","5","None","55-84","4"," 22.5","Nola","Weber","Giles","2:30","N","15,610","-","None",2015
"Wednesday, Sep 9","boxscore","ATL","@","PHI","W","8","1","None","56-84","4"," 22.5","Teheran","Buchanan","None","2:52","N","15,241","+","None",2015
"Thursday, Sep 10","boxscore","ATL","None","NYM","L","2","7","None","56-85","4"," 23.5","Colon","Miller","None","3:05","N","22,640","-","None",2015
"Friday, Sep 11","boxscore","ATL","None","NYM","L","1","5","None","56-86","4"," 24.5","Matz","Wisler","None","3:10","N","23,216","--","None",2015
"Saturday, Sep 12","boxscore","ATL","None","NYM","L","4","6","None","56-87","4"," 25.5","Clippard","Vizcaino","Familia","2:57","N","27,380","---","None",2015
"Sunday, Sep 13","boxscore","ATL","None","NYM","L","7","10","10","56-88","4"," 26.5","Parnell","Jackson","Reed","3:38","D","23,786","----","None",2015
"Tuesday, Sep 15","boxscore","ATL","None","TOR","W-wo","3","2","None","57-88","4"," 26.0","Vizcaino","Sanchez","None","2:45","N","16,399","+","None",2015
"Wednesday, Sep 16","boxscore","ATL","None","TOR","L","1","9","None","57-89","4"," 26.0","Price","Miller","None","3:08","N","15,178","-","None",2015
"Thursday, Sep 17","boxscore","ATL","None","TOR","L","0","5","None","57-90","4"," 26.5","Estrada","Wisler","None","2:36","N","19,367","--","None",2015
"Friday, Sep 18","boxscore","ATL","None","PHI","W","2","1","None","58-90","4"," 26.5","Perez","Morgan","Vizcaino","2:58","N","22,525","+","None",2015
"Saturday, Sep 19","boxscore","ATL","None","PHI","W","2","1","None","59-90","4"," 25.5","Jackson","Williams","Vizcaino","2:21","N","24,855","++","None",2015
"Sunday, Sep 20","boxscore","ATL","None","PHI","W-wo","2","1","None","60-90","4"," 24.5","Moylan","Garcia","None","2:33","D","23,723","+++","None",2015
"Monday, Sep 21","boxscore","ATL","@","NYM","L","0","4","None","60-91","4"," 25.5","Niese","Miller","None","2:51","N","26,362","-","None",2015
"Tuesday, Sep 22","boxscore","ATL","@","NYM","W","6","2","None","61-91","4"," 24.5","Wisler","Verrett","None","2:56","N","26,227","+","None",2015
"Wednesday, Sep 23","boxscore","ATL","@","NYM","W","6","3","None","62-91","4"," 23.5","Jackson","Familia","Vizcaino","2:45","N","28,931","++","None",2015
"Friday, Sep 25","boxscore","ATL","@","MIA","L","11","12","None","62-92","4"," 25.0","Fernandez","Weber","Ramos","3:19","N","24,626","-","None",2015
"Saturday, Sep 26","boxscore","ATL","@","MIA","L","2","6","None","62-93","4"," 26.0","Nicolino","Teheran","None","2:55","N","24,449","--","None",2015
"Sunday, Sep 27","boxscore","ATL","@","MIA","L","5","9","None","62-94","4"," 27.0","Koehler","Miller","None","2:50","D","27,702","---","None",2015
"Tuesday, Sep 29","boxscore","ATL","None","WSN","W","2","1","None","63-94","4"," 26.0","Wisler","Roark","Vizcaino","2:30","N","15,272","+","None",2015
"Wednesday, Sep 30","boxscore","ATL","None","WSN","W","2","0","None","64-94","4"," 25.0","Perez","Zimmermann","Vizcaino","2:12","N","13,860","++","None",2015
"Thursday, Oct 1","boxscore","ATL","None","WSN","L","0","3","None","64-95","4"," 25.0","Strasburg","Weber","Vazquez","2:47","N","37,790","-","None",2015
"Friday, Oct 2","boxscore","ATL","None","STL","W","4","0","None","65-95","4"," 24.5","Teheran","Garcia","None","2:58","N","24,481","+","None",2015
"Sunday, Oct 4","boxscore","ATL","None","STL","W","6","0","None","66-95","4"," 23.0","Miller","Lackey","None","2:14","D","None","++","None",2015
"Sunday, Oct 4","boxscore","ATL","None","STL","W","2","0","None","67-95","4"," 23.0","Wisler","Lynn","Jackson","2:19","D","31,441","+++","2015-10-03 (Rain)",2015
"Wednesday, Apr 6","boxscore","ATL","None","WSN","L","1","3","None","0-2","3","2","Strasburg","Norris","Papelbon","2:53","N","18,531","--","None",2016
"Friday, Apr 8","boxscore","ATL","None","STL","L","4","7","None","0-3","4","2","Siegrist","O'Flaherty","Rosenthal","3:00","N","24,824","---","None",2016
"Saturday, Apr 9","boxscore","ATL","None","STL","L","2","12","None","0-4","5","2.5","Martinez","Teheran","None","3:30","N","33,471","----","None",2016
"Sunday, Apr 10","boxscore","ATL","None","STL","L","7","12","None","0-5","5","3.5","Oh","Johnson","Rosenthal","3:55","D","23,214","-----","None",2016
"Monday, Apr 11","boxscore","ATL","@","WSN","L","4","6","None","0-6","5","4.5","Scherzer","Norris","Papelbon","3:05","N","18,119","------","None",2016
"Tuesday, Apr 12","boxscore","ATL","@","WSN","L","1","2","None","0-7","5","5.5","Treinen","Johnson","Vazquez","2:47","N","18,378","-------","None",2016
"Wednesday, Apr 13","boxscore","ATL","@","WSN","L","0","3","None","0-8","5","6.5","Roark","Wisler","Papelbon","2:12","N","19,400","--------","None",2016
"Thursday, Apr 14","boxscore","ATL","@","WSN","L","2","6","None","0-9","5","7.5","Strasburg","Teheran","None","2:29","D","21,144","---------","None",2016
"Friday, Apr 15","boxscore","ATL","@","MIA","W","6","3","None","1-9","5","7.5","Ogando","Phelps","Vizcaino","3:05","N","18,071","+","None",2016
"Saturday, Apr 16","boxscore","ATL","@","MIA","W","6","4","None","2-9","5","7.5","Norris","Koehler","Grilli","2:55","N","33,123","++","None",2016
"Sunday, Apr 17","boxscore","ATL","@","MIA","W","6","5","10","3-9","5","6.5","Grilli","Jackson","Wisler","3:29","D","24,780","+++","None",2016
"Tuesday, Apr 19","boxscore","ATL","None","LAD","W","8","1","None","4-9","5","6","Weber","Wood","None","2:57","N","14,160","++++","None",2016
"Wednesday, Apr 20","boxscore","ATL","None","LAD","L","3","5","10","4-10","5","7","Blanton","Grilli","Jansen","3:54","N","16,087","-","None",2016
"Thursday, Apr 21","boxscore","ATL","None","LAD","L","1","2","10","4-11","5","7","Hatcher","Ogando","Jansen","3:28","D","18,431","--","None",2016
"Friday, Apr 22","boxscore","ATL","None","NYM","L","3","6","None","4-12","5","8","Harvey","Norris","Familia","3:21","N","21,173","---","None",2016
"Saturday, Apr 23","boxscore","ATL","None","NYM","L","2","8","None","4-13","5","9","Matz","Chacin","None","3:00","N","35,230","----","None",2016
"Sunday, Apr 24","boxscore","ATL","None","NYM","L","2","3","None","4-14","5","10","deGrom","Blair","Familia","2:56","D","32,085","-----","None",2016
"Monday, Apr 25","boxscore","ATL","None","BOS","L","0","1","None","4-15","5","10.5","Porcello","Teheran","Kimbrel","2:55","N","22,735","------","None",2016
"Tuesday, Apr 26","boxscore","ATL","None","BOS","L","4","11","None","4-16","5","10.5","Price","Wisler","None","2:52","N","23,487","-------","None",2016
"Wednesday, Apr 27","boxscore","ATL","@","BOS","L","4","9","None","4-17","5","10.5","Wright","Norris","None","3:02","N","33,380","--------","None",2016
"Thursday, Apr 28","boxscore","ATL","@","BOS","W","5","3","None","5-17","5","9.5","Chacin","Buchholz","Vizcaino","3:22","N","32,232","+","None",2016
"Friday, Apr 29","boxscore","ATL","@","CHC","L","1","6","None","5-18","5","10.5","Strop","Johnson","None","2:38","D","34,007","-","None",2016
"Sunday, May 1","boxscore","ATL","@","CHC","W","4","3","10","6-18","5","11","Vizcaino","Rondon","Grilli","3:04","D","40,164","+","None",2016
"Monday, May 2","boxscore","ATL","@","NYM","L","1","4","None","6-19","5","12","Colon","Foltynewicz","None","2:31","N","23,847","-","None",2016
"Tuesday, May 3","boxscore","ATL","@","NYM","W","3","0","None","7-19","5","11","Wisler","Harvey","Vizcaino","2:38","N","27,356","+","None",2016
"Wednesday, May 4","boxscore","ATL","@","NYM","L","0","8","None","7-20","5","12","Matz","Chacin","None","2:28","D","31,783","-","None",2016
"Friday, May 6","boxscore","ATL","None","ARI","L","2","7","None","7-21","5","11.5","Greinke","Blair","None","3:18","N","23,514","--","None",2016
"Saturday, May 7","boxscore","ATL","None","ARI","L","2","4","None","7-22","5","11.5","Miller","Norris","Ziegler","3:17","N","22,178","---","None",2016
"Sunday, May 8","boxscore","ATL","None","ARI","L","3","5","11","7-23","5","12","Delgado","Johnson","Ziegler","3:48","D","17,106","----","None",2016
"Tuesday, May 10","boxscore","ATL","None","PHI","L","2","3","None","7-24","5","12.5","Morgan","Wisler","Gomez","2:33","N","14,490","-----","None",2016
"Wednesday, May 11","boxscore","ATL","None","PHI","W","5","1","None","8-24","5","12.5","Perez","Eickhoff","None","2:20","N","13,760","+","None",2016
"Thursday, May 12","boxscore","ATL","None","PHI","L","4","7","10","8-25","5","12.5","Bailey","Grilli","Gomez","3:14","N","15,643","-","None",2016
"Friday, May 13","boxscore","ATL","@","KCR","L","1","5","None","8-26","5","13.5","Volquez","Teheran","None","2:45","N","33,132","--","None",2016
"Saturday, May 14","boxscore","ATL","@","KCR","W","5","0","None","9-26","5","13","Foltynewicz","Gee","None","2:43","N","36,541","+","None",2016
"Sunday, May 15","boxscore","ATL","@","KCR","L-wo","2","4","13","9-27","5","13","Wang","O'Flaherty","None","4:16","D","33,861","-","None",2016
"Monday, May 16","boxscore","ATL","@","PIT","L","5","8","None","9-28","5","13.5","Niese","Perez","Melancon","2:55","N","16,905","--","None",2016
