"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Saturday, May 14","boxscore","WSN","None","MIA","W",6,4,"None","23-13",1,"Strasburg","Nicolino","Papelbon","3:22","D",28634,"+++","None",2016,1,2,155,110,45,22,13,9,0.628571428571429,1027883
"Saturday, May 14","boxscore","WSN","None","MIA","L",1,7,"None","23-14",1,"Urena","Roark","None","2:55","N",30019,"-","2016-04-09 (Cold)",2016,1,-6,156,117,39,22,14,8,0.611111111111111,1057902
"Sunday, May 15","boxscore","WSN","None","MIA","L",1,5,"None","23-15",1,"Fernandez","Ross","Ramos","3:03","D",36786,"--","None",2016,1,-4,157,122,35,22,15,7,0.594594594594595,1094688
"Tuesday, May 17","boxscore","WSN","@","NYM","L",0,2,"None","23-16",1,"Syndergaard","Scherzer","Familia","2:32","N",36701,"---","None",2016,0.5,-2,157,124,33,22,16,6,0.578947368421053,1131389
"Wednesday, May 18","boxscore","WSN","@","NYM","W",7,1,"None","24-16",1,"Gonzalez","Colon","None","3:42","N",30100,"+","None",2016,0.5,6,164,125,39,23,16,7,0.58974358974359,1161489
"Thursday, May 19","boxscore","WSN","@","NYM","W",9,1,"None","25-16",1,"Strasburg","Harvey","None","3:12","N",39494,"++","None",2016,1,8,173,126,47,24,16,8,0.6,1200983
"Friday, May 20","boxscore","WSN","@","MIA","W",4,1,"None","26-16",1,"Roark","Nicolino","Papelbon","2:53","N",20017,"+++","None",2016,2,3,177,127,50,25,16,9,0.609756097560976,1221000
"Saturday, May 21","boxscore","WSN","@","MIA","L",2,3,"None","26-17",1,"Fernandez","Ross","Ramos","3:13","N",25839,"-","None",2016,1.5,-1,179,130,49,25,17,8,0.595238095238095,1246839
"Sunday, May 22","boxscore","WSN","@","MIA","W",8,2,"None","27-17",1,"Scherzer","Conley","None","2:56","D",24308,"+","None",2016,1.5,6,187,132,55,26,17,9,0.604651162790698,1271147
"Monday, May 23","boxscore","WSN","None","NYM","L",1,7,"None","27-18",1,"Colon","Gonzalez","None","2:33","N",31264,"-","None",2016,0.5,-6,188,139,49,26,18,8,0.590909090909091,1302411
"Tuesday, May 24","boxscore","WSN","None","NYM","W",7,4,"None","28-18",1,"Strasburg","Harvey","None","2:48","N",33096,"+","None",2016,1.5,3,195,143,52,27,18,9,0.6,1335507
"Wednesday, May 25","boxscore","WSN","None","NYM","L",0,2,"None","28-19",1,"Matz","Roark","Familia","2:38","D",38700,"-","None",2016,0.5,-2,195,145,50,27,19,8,0.58695652173913,1374207
"Thursday, May 26","boxscore","WSN","None","STL","W",2,1,"None","29-19",1,"Ross","Leake","Papelbon","2:27","N",26176,"+","None",2016,1,1,197,146,51,28,19,9,0.595744680851064,1400383
"Friday, May 27","boxscore","WSN","None","STL","L",2,6,"None","29-20",1,"Garcia","Scherzer","None","2:32","N",30781,"-","None",2016,0,-4,199,152,47,28,20,8,0.583333333333333,1431164
"Saturday, May 28","boxscore","WSN","None","STL","L",4,9,"None","29-21",1,"Wainwright","Gonzalez","None","3:00","N",38274,"--","None",2016,0,-5,203,161,42,28,21,7,0.571428571428571,1469438
"Sunday, May 29","boxscore","WSN","None","STL","W",10,2,"None","30-21",1,"Strasburg","Wacha","None","3:12","D",38898,"+","None",2016,1,8,213,163,50,29,21,8,0.58,1508336
"Monday, May 30","boxscore","WSN","@","PHI","W",4,3,"None","31-21",1,"Roark","Neris","Papelbon","2:53","N",21993,"++","None",2016,1,1,217,166,51,30,21,9,0.588235294117647,1530329
"Tuesday, May 31","boxscore","WSN","@","PHI","W",5,1,"None","32-21",1,"Ross","Nola","None","2:54","N",18572,"+++","None",2016,2,4,222,167,55,31,21,10,0.596153846153846,1548901
"Wednesday, Jun 1","boxscore","WSN","@","PHI","W",7,2,"None","33-21",1,"Scherzer","Morgan","None","2:45","N",19052,"++++","None",2016,3,5,229,169,60,32,21,11,0.60377358490566,1567953
"Friday, Jun 3","boxscore","WSN","@","CIN","L",2,7,"None","33-22",1,"Finnegan","Gonzalez","None","2:55","N",27258,"-","None",2016,2,-5,231,176,55,32,22,10,0.592592592592593,1595211
"Saturday, Jun 4","boxscore","WSN","@","CIN","L",3,6,"None","33-23",1,"Ohlendorf","Vazquez","Cingrani","2:38","D",25365,"--","None",2016,1,-3,234,182,52,32,23,9,0.581818181818182,1620576
"Sunday, Jun 5","boxscore","WSN","@","CIN","W",10,9,"None","34-23",1,"Solis","Wright","Papelbon","3:27","D",21422,"+","None",2016,2,1,244,191,53,33,23,10,0.589285714285714,1641998
"Tuesday, Jun 7","boxscore","WSN","@","CHW","W",10,5,"None","35-23",1,"Treinen","Latos","None","3:55","N",18812,"++","None",2016,3.5,5,254,196,58,34,23,11,0.596491228070175,1660810
"Wednesday, Jun 8","boxscore","WSN","@","CHW","W",11,4,"None","36-23",1,"Scherzer","Shields","None","3:38","N",15273,"+++","None",2016,3.5,7,265,200,65,35,23,12,0.603448275862069,1676083
"Thursday, Jun 9","boxscore","WSN","@","CHW","L",1,3,"None","36-24",1,"Gonzalez","Gonzalez","Robertson","2:21","N",20014,"-","None",2016,2.5,-2,266,203,63,35,24,11,0.593220338983051,1696097
"Friday, Jun 10","boxscore","WSN","None","PHI","W",9,6,"None","37-24",1,"Strasburg","Hellickson","Papelbon","2:53","N",37941,"+","None",2016,2.5,3,275,209,66,36,24,12,0.6,1734038
"Saturday, Jun 11","boxscore","WSN","None","PHI","W",8,0,"None","38-24",1,"Roark","Nola","None","2:56","D",38044,"++","None",2016,3.5,8,283,209,74,37,24,13,0.60655737704918,1772082
"Sunday, Jun 12","boxscore","WSN","None","PHI","W-wo",5,4,"None","39-24",1,"Papelbon","Gomez","None","2:56","D",34294,"+++","None",2016,4.5,1,288,213,75,38,24,14,0.612903225806452,1806376
"Monday, Jun 13","boxscore","WSN","None","CHC","W",4,1,"None","40-24",1,"Scherzer","Hendricks","Kelley","2:44","N",37187,"++++","None",2016,5,3,292,214,78,39,24,15,0.619047619047619,1843563
"Tuesday, Jun 14","boxscore","WSN","None","CHC","L",3,4,"None","40-25",1,"Rondon","Solis","None","3:03","N",41955,"-","None",2016,5,-1,295,218,77,39,25,14,0.609375,1885518
"Wednesday, Jun 15","boxscore","WSN","None","CHC","W-wo",5,4,"12","41-25",1,"Petit","Cahill","None","4:17","D",42000,"+","None",2016,5,1,300,222,78,40,25,15,0.615384615384615,1927518
"Thursday, Jun 16","boxscore","WSN","@","SDP","W",8,5,"None","42-25",1,"Roark","Johnson","Kelley","3:18","N",22648,"++","None",2016,5,3,308,227,81,41,25,16,0.621212121212121,1950166
"Friday, Jun 17","boxscore","WSN","@","SDP","W",7,5,"None","43-25",1,"Ross","Friedrich","Petit","3:12","N",31137,"+++","None",2016,6,2,315,232,83,42,25,17,0.626865671641791,1981303
"Saturday, Jun 18","boxscore","WSN","@","SDP","L",3,7,"None","43-26",1,"Quackenbush","Vazquez","None","3:12","N",34113,"-","None",2016,6,-4,318,239,79,42,26,16,0.617647058823529,2015416
"Sunday, Jun 19","boxscore","WSN","@","SDP","L",3,6,"None","43-27",1,"Pomeranz","Gonzalez","Rodney","2:59","D",32285,"--","None",2016,5.5,-3,321,245,76,42,27,15,0.608695652173913,2047701
"Monday, Jun 20","boxscore","WSN","@","LAD","L",1,4,"None","43-28",1,"Kershaw","Petit","Jansen","2:50","N",44712,"---","None",2016,5.5,-3,322,249,73,42,28,14,0.6,2092413
"Tuesday, Jun 21","boxscore","WSN","@","LAD","L",2,3,"None","43-29",1,"Coleman","Roark","Jansen","2:44","N",42307,"----","None",2016,4.5,-1,324,252,72,42,29,13,0.591549295774648,2134720
"Wednesday, Jun 22","boxscore","WSN","@","LAD","L-wo",3,4,"None","43-30",1,"Hatcher","Kelley","None","3:35","N",43776,"-----","None",2016,3.5,-1,327,256,71,42,30,12,0.583333333333333,2178496
"Friday, Jun 24","boxscore","WSN","@","MIL","L",3,5,"None","43-31",1,"Torres","Scherzer","Jeffress","3:06","N",32668,"------","None",2016,3,-2,330,261,69,42,31,11,0.575342465753425,2211164
"Saturday, Jun 25","boxscore","WSN","@","MIL","L",5,6,"None","43-32",1,"Garza","Gonzalez","Jeffress","3:05","D",30085,"-------","None",2016,2,-1,335,267,68,42,32,10,0.567567567567568,2241249
"Sunday, Jun 26","boxscore","WSN","@","MIL","W",3,2,"None","44-32",1,"Roark","Barnes","Kelley","3:14","D",30215,"+","None",2016,3,1,338,269,69,43,32,11,0.573333333333333,2271464
"Monday, Jun 27","boxscore","WSN","None","NYM","W",11,4,"None","45-32",1,"Ross","Syndergaard","None","3:33","N",33109,"++","None",2016,3.5,7,349,273,76,44,32,12,0.578947368421053,2304573
"Tuesday, Jun 28","boxscore","WSN","None","NYM","W",5,0,"None","46-32",1,"Perez","Harvey","None","2:47","N",29918,"+++","None",2016,4.5,5,354,273,81,45,32,13,0.584415584415584,2334491
"Wednesday, Jun 29","boxscore","WSN","None","NYM","W",4,2,"None","47-32",1,"Scherzer","Verrett","Kelley","3:01","N",33386,"++++","None",2016,5.5,2,358,275,83,46,32,14,0.58974358974359,2367877
"Thursday, Jun 30","boxscore","WSN","None","CIN","W",13,4,"None","48-32",1,"Gonzalez","Finnegan","None","3:07","N",29386,"+++++","None",2016,6,9,371,279,92,47,32,15,0.594936708860759,2397263
"Friday, Jul 1","boxscore","WSN","None","CIN","W-wo",3,2,"14","49-32",1,"Petit","Ohlendorf","None","4:30","N",27631,"++++++","None",2016,6,1,374,281,93,48,32,16,0.6,2424894
"Saturday, Jul 2","boxscore","WSN","None","CIN","L",4,9,"10","49-33",1,"Smith","Solis","None","3:35","N",35195,"-","None",2016,5,-5,378,290,88,48,33,15,0.592592592592593,2460089
"Sunday, Jul 3","boxscore","WSN","None","CIN","W",12,1,"None","50-33",1,"Strasburg","Lamb","None","3:08","D",37328,"+","None",2016,5,11,390,291,99,49,33,16,0.597560975609756,2497417
"Monday, Jul 4","boxscore","WSN","None","MIL","L",0,1,"None","50-34",1,"Guerra","Scherzer","Jeffress","3:01","D",29174,"-","None",2016,4,-1,390,292,98,49,34,15,0.590361445783133,2526591
"Tuesday, Jul 5","boxscore","WSN","None","MIL","L",2,5,"None","50-35",1,"Davies","Gonzalez","Jeffress","2:52","N",25138,"--","None",2016,4,-3,392,297,95,49,35,14,0.583333333333333,2551729
"Wednesday, Jul 6","boxscore","WSN","None","MIL","W",7,4,"None","51-35",1,"Roark","Garza","Papelbon","2:47","D",26330,"+","None",2016,4,3,399,301,98,50,35,15,0.588235294117647,2578059
"Thursday, Jul 7","boxscore","WSN","@","NYM","L",7,9,"None","51-36",1,"Robles","Perez","Familia","3:39","N",37569,"-","None",2016,3,-2,406,310,96,50,36,14,0.581395348837209,2615628
"Friday, Jul 8","boxscore","WSN","@","NYM","W",3,1,"None","52-36",1,"Strasburg","Syndergaard","Papelbon","3:17","N",35030,"+","None",2016,4,2,409,311,98,51,36,15,0.586206896551724,2650658
"Saturday, Jul 9","boxscore","WSN","@","NYM","W",6,1,"None","53-36",1,"Scherzer","Verrett","None","3:13","N",36953,"++","None",2016,5,5,415,312,103,52,36,16,0.590909090909091,2687611
"Sunday, Jul 10","boxscore","WSN","@","NYM","W",3,2,"None","54-36",1,"Gonzalez","Matz","Papelbon","2:41","D",35778,"+++","None",2016,6,1,418,314,104,53,36,17,0.595505617977528,2723389
"Friday, Jul 15","boxscore","WSN","None","PIT","W",5,1,"None","55-36",1,"Strasburg","Liriano","None","2:43","N",36982,"++++","None",2016,6,4,423,315,108,54,36,18,0.6,2760371
"Saturday, Jul 16","boxscore","WSN","None","PIT","W",6,0,"None","56-36",1,"Roark","Cole","None","2:36","N",38861,"+++++","None",2016,7,6,429,315,114,55,36,19,0.604395604395604,2799232
"Sunday, Jul 17","boxscore","WSN","None","PIT","L",1,2,"18","56-37",1,"Niese","Perez","None","5:48","D",32775,"-","None",2016,6,-1,430,317,113,55,37,18,0.597826086956522,2832007
"Tuesday, Jul 19","boxscore","WSN","None","LAD","L",4,8,"None","56-38",1,"Kazmir","Lopez","None","3:14","N",38747,"--","None",2016,4.5,-4,434,325,109,55,38,17,0.591397849462366,2870754
"Wednesday, Jul 20","boxscore","WSN","None","LAD","W",8,1,"None","57-38",1,"Gonzalez","Norris","None","2:57","N",34050,"+","None",2016,5.5,7,442,326,116,56,38,18,0.595744680851064,2904804
"Thursday, Jul 21","boxscore","WSN","None","LAD","L",3,6,"None","57-39",1,"Liberatore","Strasburg","Jansen","3:35","D",38586,"-","None",2016,4.5,-3,445,332,113,56,39,17,0.589473684210526,2943390
"Friday, Jul 22","boxscore","WSN","None","SDP","L",3,5,"None","57-40",1,"Perdomo","Roark","Maurer","2:58","N",31618,"--","None",2016,4.5,-2,448,337,111,56,40,16,0.583333333333333,2975008
"Saturday, Jul 23","boxscore","WSN","None","SDP","W-wo",3,2,"None","58-40",1,"Papelbon","Quackenbush","None","3:01","N",30747,"+","None",2016,4.5,1,451,339,112,57,40,17,0.587628865979381,3005755
"Sunday, Jul 24","boxscore","WSN","None","SDP","L",6,10,"None","58-41",1,"Buchter","Papelbon","None","3:32","D",30663,"-","None",2016,4.5,-4,457,349,108,57,41,16,0.581632653061224,3036418
"Tuesday, Jul 26","boxscore","WSN","@","CLE","L-wo",6,7,"None","58-42",1,"Shaw","Papelbon","None","3:17","N",23711,"--","None",2016,4,-1,463,356,107,57,42,15,0.575757575757576,3060129
"Wednesday, Jul 27","boxscore","WSN","@","CLE","W",4,1,"None","59-42",1,"Strasburg","Carrasco","Treinen","3:11","D",26607,"+","None",2016,4,3,467,357,110,58,42,16,0.58,3086736
"Thursday, Jul 28","boxscore","WSN","@","SFG","W",4,2,"None","60-42",1,"Roark","Cueto","Kelley","3:28","N",42001,"++","None",2016,5,2,471,359,112,59,42,17,0.584158415841584,3128737
"Friday, Jul 29","boxscore","WSN","@","SFG","W",4,1,"None","61-42",1,"Scherzer","Samardzija","Kelley","3:15","N",41959,"+++","None",2016,6,3,475,360,115,60,42,18,0.588235294117647,3170696
"Saturday, Jul 30","boxscore","WSN","@","SFG","L",3,5,"None","61-43",1,"Law","Petit","Casilla","3:29","D",41743,"-","None",2016,5,-2,478,365,113,60,43,17,0.58252427184466,3212439
"Sunday, Jul 31","boxscore","WSN","@","SFG","L",1,3,"None","61-44",1,"Cain","Gonzalez","Casilla","3:12","D",41795,"--","None",2016,4,-2,479,368,111,60,44,16,0.576923076923077,3254234
"Monday, Aug 1","boxscore","WSN","@","ARI","W",14,1,"None","62-44",1,"Strasburg","Bradley","None","3:23","N",17518,"+","None",2016,5,13,493,369,124,61,44,17,0.580952380952381,3271752
"Tuesday, Aug 2","boxscore","WSN","@","ARI","W",10,4,"None","63-44",1,"Roark","Ray","None","3:18","N",19919,"++","None",2016,6,6,503,373,130,62,44,18,0.584905660377358,3291671
"Wednesday, Aug 3","boxscore","WSN","@","ARI","W",8,3,"None","64-44",1,"Scherzer","Godley","None","2:59","D",17086,"+++","None",2016,7,5,511,376,135,63,44,19,0.588785046728972,3308757
"Friday, Aug 5","boxscore","WSN","None","SFG","W",5,1,"None","65-44",1,"Gonzalez","Samardzija","None","2:26","N",34036,"++++","None",2016,7,4,516,377,139,64,44,20,0.592592592592593,3342793
"Saturday, Aug 6","boxscore","WSN","None","SFG","L",1,7,"None","65-45",1,"Cain","Strasburg","None","3:29","N",36404,"-","None",2016,7,-6,517,384,133,64,45,19,0.587155963302752,3379197
"Sunday, Aug 7","boxscore","WSN","None","SFG","W",1,0,"None","66-45",1,"Roark","Bumgarner","Melancon","2:43","D",32790,"+","None",2016,7,1,518,384,134,65,45,20,0.590909090909091,3411987
"Tuesday, Aug 9","boxscore","WSN","None","CLE","L",1,3,"None","66-46",1,"Bauer","Scherzer","Allen","2:55","N",30978,"-","None",2016,6.5,-2,519,387,132,65,46,19,0.585585585585586,3442965
"Wednesday, Aug 10","boxscore","WSN","None","CLE","W",7,4,"None","67-46",1,"Gonzalez","Tomlin","Melancon","2:52","D",30185,"+","None",2016,7.5,3,526,391,135,66,46,20,0.589285714285714,3473150
"Friday, Aug 12","boxscore","WSN","None","ATL","L",5,8,"None","67-47",1,"Foltynewicz","Strasburg","Johnson","3:15","N",29089,"-","None",2016,7.5,-3,531,399,132,66,47,19,0.584070796460177,3502239
"Saturday, Aug 13","boxscore","WSN","None","ATL","W",7,6,"None","68-47",1,"Lopez","Whalen","Melancon","3:07","N",38490,"+","None",2016,8.5,1,538,405,133,67,47,20,0.587719298245614,3540729
"Sunday, Aug 14","boxscore","WSN","None","ATL","W",9,1,"None","69-47",1,"Roark","Jenkins","None","2:46","D",29107,"++","None",2016,8.5,8,547,406,141,68,47,21,0.591304347826087,3569836
"Monday, Aug 15","boxscore","WSN","@","COL","W",5,4,"None","70-47",1,"Solis","Lyles","Melancon","3:26","N",27818,"+++","None",2016,8.5,1,552,410,142,69,47,22,0.594827586206897,3597654
"Tuesday, Aug 16","boxscore","WSN","@","COL","L",2,6,"None","70-48",1,"Rusin","Petit","None","2:54","N",29209,"-","None",2016,8.5,-4,554,416,138,69,48,21,0.58974358974359,3626863
"Wednesday, Aug 17","boxscore","WSN","@","COL","L",10,12,"None","70-49",1,"Logan","Strasburg","Oberg","3:52","D",25308,"--","None",2016,8.5,-2,564,428,136,69,49,20,0.584745762711864,3652171
"Thursday, Aug 18","boxscore","WSN","@","ATL","W",8,2,"None","71-49",1,"Lopez","Whalen","None","3:32","N",24099,"+","None",2016,9.5,6,572,430,142,70,49,21,0.588235294117647,3676270
"Friday, Aug 19","boxscore","WSN","@","ATL","W",7,6,"None","72-49",1,"Glover","Johnson","Melancon","3:36","N",30292,"++","None",2016,9.5,1,579,436,143,71,49,22,0.591666666666667,3706562
"Saturday, Aug 20","boxscore","WSN","@","ATL","W",11,9,"None","73-49",1,"Scherzer","Jenkins","Melancon","3:26","N",42421,"+++","None",2016,9.5,2,590,445,145,72,49,23,0.59504132231405,3748983
"Sunday, Aug 21","boxscore","WSN","@","ATL","L-wo",6,7,"10","73-50",1,"Ramirez","Kelley","None","3:36","D",25341,"-","None",2016,8.5,-1,596,452,144,72,50,22,0.590163934426229,3774324
"Monday, Aug 22","boxscore","WSN","@","BAL","L",3,4,"None","73-51",1,"Bundy","Cole","Britton","2:31","N",31660,"--","None",2016,8,-1,599,456,143,72,51,21,0.585365853658537,3805984
"Tuesday, Aug 23","boxscore","WSN","@","BAL","L",1,8,"None","73-52",1,"Gausman","Lopez","Worley","3:12","N",26697,"---","None",2016,8,-7,600,464,136,72,52,20,0.580645161290323,3832681
"Wednesday, Aug 24","boxscore","WSN","None","BAL","L",8,10,"None","73-53",1,"Miley","Roark","None","3:28","N",39100,"----","None",2016,7,-2,608,474,134,72,53,19,0.576,3871781
"Thursday, Aug 25","boxscore","WSN","None","BAL","W",4,0,"None","74-53",1,"Scherzer","Jimenez","None","2:43","N",39722,"+","None",2016,8,4,612,474,138,73,53,20,0.579365079365079,3911503
"Friday, Aug 26","boxscore","WSN","None","COL","W",8,5,"None","75-53",1,"Gonzalez","Hoffman","None","3:04","N",33433,"++","None",2016,8,3,620,479,141,74,53,21,0.582677165354331,3944936
"Saturday, Aug 27","boxscore","WSN","None","COL","L",4,9,"11","75-54",1,"McGee","Petit","None","4:49","D",27901,"-","None",2016,8,-5,624,488,136,74,54,20,0.578125,3972837
"Sunday, Aug 28","boxscore","WSN","None","COL","L",3,5,"None","75-55",1,"Bettis","Giolito","Ottavino","2:52","D",28124,"--","None",2016,8,-2,627,493,134,74,55,19,0.573643410852713,4000961
"Monday, Aug 29","boxscore","WSN","@","PHI","W",4,0,"None","76-55",1,"Roark","Thompson","None","2:58","N",16056,"+","None",2016,9,4,631,493,138,75,55,20,0.576923076923077,4017017
"Tuesday, Aug 30","boxscore","WSN","@","PHI","W",3,2,"None","77-55",1,"Scherzer","Eickhoff","Melancon","2:42","N",16378,"++","None",2016,9,1,634,495,139,76,55,21,0.580152671755725,4033395
"Wednesday, Aug 31","boxscore","WSN","@","PHI","W",2,1,"None","78-55",1,"Gonzalez","Morgan","Kelley","2:50","N",16503,"+++","None",2016,9,1,636,496,140,77,55,22,0.583333333333333,4049898
"Friday, Sep 2","boxscore","WSN","@","NYM","W",4,1,"None","79-55",1,"Cole","Syndergaard","Melancon","3:07","N",32040,"++++","None",2016,10.5,3,640,497,143,78,55,23,0.586466165413534,4081938
"Saturday, Sep 3","boxscore","WSN","@","NYM","L",1,3,"None","79-56",1,"Gsellman","Roark","Familia","3:13","N",36118,"-","None",2016,9.5,-2,641,500,141,78,56,22,0.582089552238806,4118056
"Sunday, Sep 4","boxscore","WSN","@","NYM","L",1,5,"None","79-57",1,"Lugo","Lopez","None","2:59","N",30257,"--","None",2016,8.5,-4,642,505,137,78,57,21,0.577777777777778,4148313
"Monday, Sep 5","boxscore","WSN","None","ATL","W",6,4,"None","80-57",1,"Scherzer","Weber","None","2:59","D",26005,"+","None",2016,8.5,2,648,509,139,79,57,22,0.580882352941177,4174318
"Tuesday, Sep 6","boxscore","WSN","None","ATL","W",9,7,"None","81-57",1,"Glover","Ramirez","Melancon","3:38","N",17161,"++","None",2016,8.5,2,657,516,141,80,57,23,0.583941605839416,4191479
"Wednesday, Sep 7","boxscore","WSN","None","ATL","W-wo",5,4,"11","82-57",1,"Latos","Bradley","None","4:39","N",19894,"+++","None",2016,8.5,1,662,520,142,81,57,24,0.58695652173913,4211373
"Thursday, Sep 8","boxscore","WSN","None","PHI","L",1,4,"None","82-58",1,"Asher","Cole","Gomez","2:48","N",25412,"-","None",2016,8,-3,663,524,139,81,58,23,0.58273381294964,4236785
"Friday, Sep 9","boxscore","WSN","None","PHI","W-wo",5,4,"None","83-58",1,"Melancon","Herrmann","None","3:31","N",28469,"+","None",2016,8,1,668,528,140,82,58,24,0.585714285714286,4265254
"Saturday, Sep 10","boxscore","WSN","None","PHI","W",3,0,"None","84-58",1,"Kelley","Garcia","Melancon","3:05","N",36152,"++","None",2016,9,3,671,528,143,83,58,25,0.588652482269504,4301406
"Sunday, Sep 11","boxscore","WSN","None","PHI","W",3,2,"None","85-58",1,"Gonzalez","Morgan","Melancon","2:49","D",31805,"+++","None",2016,9,1,674,530,144,84,58,26,0.591549295774648,4333211
"Monday, Sep 12","boxscore","WSN","None","NYM","W",8,1,"None","86-58",1,"Lopez","Montero","None","3:08","N",22832,"++++","None",2016,10,7,682,531,151,85,58,27,0.594405594405594,4356043
"Tuesday, Sep 13","boxscore","WSN","None","NYM","L",3,4,"10","86-59",1,"Familia","Melancon","Blevins","3:22","N",25796,"-","None",2016,9,-1,685,535,150,85,59,26,0.590277777777778,4381839
"Wednesday, Sep 14","boxscore","WSN","None","NYM","W",1,0,"None","87-59",1,"Roark","Salas","Melancon","2:30","D",29669,"+","None",2016,10,1,686,535,151,86,59,27,0.593103448275862,4411508
"Friday, Sep 16","boxscore","WSN","@","ATL","W",7,2,"None","88-59",1,"Scherzer","Gant","None","3:14","N",33618,"++","None",2016,10,5,693,537,156,87,59,28,0.595890410958904,4445126
"Saturday, Sep 17","boxscore","WSN","@","ATL","L",3,7,"None","88-60",1,"Collmenter","Gonzalez","None","3:26","D",36016,"-","None",2016,9,-4,696,544,152,87,60,27,0.591836734693878,4481142
"Sunday, Sep 18","boxscore","WSN","@","ATL","L",2,6,"7","88-61",1,"Wisler","Ross","None","2:36","D",37296,"--","None",2016,8,-4,698,550,148,87,61,26,0.587837837837838,4518438
"Monday, Sep 19","boxscore","WSN","@","MIA","L",3,4,"None","88-62",1,"Ellington","Latos","Ramos","2:50","N",17214,"---","None",2016,8,-1,701,554,147,87,62,25,0.583892617449664,4535652
