"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Aug 25","boxscore","CIN","None","MON","W","1","0","None","49-78","6","21.5","Shirley","Rogers","Lesley","2:03","N","11,339","+","None",1982
"Friday, Aug 27","boxscore","CIN","@","PHI","W","8","1","None","50-78","6","21.5","Soto","Christenson","None","2:25","N","34,429","++","None",1982
"Saturday, Aug 28","boxscore","CIN","@","PHI","L","1","7","None","50-79","6","22.5","Krukow","Pastore","None","2:14","N","38,333","-","None",1982
"Sunday, Aug 29","boxscore","CIN","@","PHI","L","1","3","None","50-80","6","22.5","Carlton","Berenyi","None","1:58","D","39,237","--","None",1982
"Monday, Aug 30","boxscore","CIN","@","MON","L","1","3","None","50-81","6","23","Rogers","Shirley","Reardon","2:08","N","22,505","---","None",1982
"Tuesday, Aug 31","boxscore","CIN","@","MON","W","2","1","14","51-81","6","23","Leibrandt","Burris","None","3:52","N","30,148","+","None",1982
"Wednesday, Sep 1","boxscore","CIN","@","MON","L","1","2","None","51-82","6","24","Lerch","Soto","Reardon","2:15","N","26,399","-","None",1982
"Friday, Sep 3","boxscore","CIN","@","NYM","W","1","0","None","52-82","6","24","Pastore","Ownbey","Lesley","2:42","N","8,570","+","None",1982
"Saturday, Sep 4","boxscore","CIN","@","NYM","L","2","3","None","52-83","6","24","Swan","Berenyi","Puleo","2:29","N","11,032","-","None",1982
"Sunday, Sep 5","boxscore","CIN","@","NYM","L","2","10","None","52-84","6","24","Lynch","Shirley","Orosco","2:41","D","13,644","--","None",1982
"Monday, Sep 6","boxscore","CIN","None","LAD","L","2","7","None","52-85","6","24","Reuss","Soto","None","2:06","N","12,053","---","None",1982
"Tuesday, Sep 7","boxscore","CIN","None","LAD","L","4","8","None","52-86","6","24.5","Stewart","Harris","None","2:39","N","11,097","----","None",1982
"Wednesday, Sep 8","boxscore","CIN","None","SDP","L","4","9","None","52-87","6","25","DeLeon","Lesley","None","2:35","N","8,029","-----","None",1982
"Thursday, Sep 9","boxscore","CIN","None","SDP","L","1","4","None","52-88","6","26","Lollar","Berenyi","DeLeon","2:25","N","7,292","------","None",1982
"Friday, Sep 10","boxscore","CIN","@","ATL","L","2","8","None","52-89","6","27","Perez","Shirley","None","2:22","N","17,407","-------","None",1982
"Saturday, Sep 11","boxscore","CIN","@","ATL","W","4","3","None","53-89","6","26","Soto","Boggs","None","2:34","D","20,966","+","None",1982
"Sunday, Sep 12","boxscore","CIN","@","ATL","L-wo","3","4","None","53-90","6","27","Bedrosian","Harris","None","2:27","D","16,442","-","None",1982
"Monday, Sep 13","boxscore","CIN","@","SFG","W","5","4","11","54-90","6","26.5","Price","Lavelle","Leibrandt","3:29","N","10,178","+","None",1982
"Tuesday, Sep 14","boxscore","CIN","@","SFG","L","1","2","None","54-91","6","27.5","Hammaker","Berenyi","Holland","2:15","N","3,728","-","None",1982
"Wednesday, Sep 15","boxscore","CIN","@","SFG","L","4","5","None","54-92","6","28.5","Gale","Price","Lavelle","2:55","N","3,858","--","None",1982
"Friday, Sep 17","boxscore","CIN","None","ATL","W","5","2","None","55-92","6","28.5","Soto","Camp","None","2:13","N","11,630","+","None",1982
"Saturday, Sep 18","boxscore","CIN","None","ATL","L","4","5","None","55-93","6","28.5","Niekro","Pastore","Garber","2:14","N","14,121","-","None",1982
"Sunday, Sep 19","boxscore","CIN","None","ATL","L","1","6","None","55-94","6","29.5","Perez","Berenyi","None","2:22","D","12,203","--","None",1982
"Tuesday, Sep 21","boxscore","CIN","None","SFG","W","6","5","None","56-94","6","28.5","Shirley","Breining","Hayes","2:41","N","6,038","+","None",1982
"Wednesday, Sep 22","boxscore","CIN","None","SFG","L","0","2","None","56-95","6","28.5","Martin","Soto","Holland","2:28","N","6,384","-","None",1982
"Thursday, Sep 23","boxscore","CIN","None","SFG","L","7","11","None","56-96","6","29","Hammaker","Pastore","None","2:48","D","6,629","--","None",1982
"Friday, Sep 24","boxscore","CIN","None","HOU","W","2","0","None","57-96","6","28","Berenyi","Niekro","None","2:07","N","6,666","+","None",1982
"Saturday, Sep 25","boxscore","CIN","None","HOU","L","1","3","None","57-97","6","28","LaCoss","Scherrer","LaCorte","2:22","D","8,004","-","None",1982
"Sunday, Sep 26","boxscore","CIN","None","HOU","L","0","4","None","57-98","6","28","Ryan","Shirley","None","2:20","D","25,125","--","None",1982
"Monday, Sep 27","boxscore","CIN","@","LAD","W","6","1","None","58-98","6","27","Soto","Reuss","None","2:44","N","44,774","+","None",1982
"Tuesday, Sep 28","boxscore","CIN","@","LAD","W","4","3","10","59-98","6","27","Hayes","Stewart","Price","3:08","N","43,375","++","None",1982
"Wednesday, Sep 29","boxscore","CIN","@","SDP","L-wo","2","3","10","59-99","6","28","DeLeon","Lesley","None","2:22","N","4,931","-","None",1982
"Thursday, Sep 30","boxscore","CIN","@","SDP","W","6","4","None","60-99","6","27","Leibrandt","Chiffer","Hayes","2:31","D","6,886","+","None",1982
"Friday, Oct 1","boxscore","CIN","@","HOU","W","4","2","None","61-99","6","27","Shirley","Ryan","Price","2:26","N","13,272","++","None",1982
"Saturday, Oct 2","boxscore","CIN","@","HOU","L","2","4","None","61-100","6","28","DiPino","Soto","Ruhle","2:00","N","13,811","-","None",1982
"Sunday, Oct 3","boxscore","CIN","@","HOU","L","0","3","None","61-101","6","28","Niekro","Pastore","None","2:16","D","14,672","--","None",1982
"Wednesday, Apr 6","boxscore","CIN","None","ATL","L","1","5","None","1-1","3"," 1.0","Perez","Berenyi","None","2:37","N","10,102","-","None",1983
"Friday, Apr 8","boxscore","CIN","None","CHC","W","7","3","None","2-1","1"," Tied","Soto","Trout","None","2:35","D","7,396","+","None",1983
"Saturday, Apr 9","boxscore","CIN","None","CHC","W","8","4","None","3-1","1"," Tied","Pastore","Rainey","None","2:41","D","8,262","++","None",1983
"Sunday, Apr 10","boxscore","CIN","None","CHC","W","7","2","None","4-1","1"," Tied","Berenyi","Jenkins","None","2:18","D","10,262","+++","None",1983
"Monday, Apr 11","boxscore","CIN","None","CHC","W","5","1","None","5-1","1"," Tied","Price","Noles","None","2:00","D","7,095","++++","None",1983
"Tuesday, Apr 12","boxscore","CIN","@","ATL","L","1","4","None","5-2","2"," 1.0","Behenna","Soto","Forster","2:14","N","10,356","-","None",1983
"Wednesday, Apr 13","boxscore","CIN","@","ATL","L","1","6","None","5-3","3"," 2.0","Camp","Pastore","None","2:21","N","12,362","--","None",1983
"Friday, Apr 15","boxscore","CIN","@","SFG","W","3","1","None","6-3","3"," 1.5","Gale","Laskey","Hume","2:21","N","6,891","+","None",1983
"Saturday, Apr 16","boxscore","CIN","@","SFG","W","8","3","None","7-3","3"," 1.0","Soto","Breining","None","3:11","D","7,620","++","None",1983
"Sunday, Apr 17","boxscore","CIN","@","SFG","L","0","3","None","7-4","3"," 1.0","Hammaker","Price","None","1:56","D","None","-","None",1983
"Sunday, Apr 17","boxscore","CIN","@","SFG","W","12","3","None","8-4","3"," 1.0","Pastore","Calvert","None","2:29","D","37,094","+","None",1983
"Tuesday, Apr 19","boxscore","CIN","@","HOU","L-wo","5","6","None","8-5","3"," 1.5","Dawley","Hume","None","2:18","N","8,027","-","None",1983
"Wednesday, Apr 20","boxscore","CIN","@","HOU","W","6","4","None","9-5","3"," 1.0","Gale","LaCoss","Power","3:11","N","8,476","+","None",1983
"Thursday, Apr 21","boxscore","CIN","@","HOU","L-wo","3","4","10","9-6","3"," 1.5","LaCorte","Hume","None","2:48","N","7,862","-","None",1983
"Friday, Apr 22","boxscore","CIN","None","MON","L","0","4","None","9-7","3"," 2.5","Rogers","Pastore","None","2:12","N","14,731","--","None",1983
"Sunday, Apr 24","boxscore","CIN","None","MON","L","4","5","None","9-8","3"," 4.0","Reardon","Soto","Smith","3:05","D","30,037","---","None",1983
"Tuesday, Apr 26","boxscore","CIN","None","NYM","W","7","0","None","10-8","3"," 4.0","Berenyi","Seaver","None","2:29","N","11,126","+","None",1983
"Wednesday, Apr 27","boxscore","CIN","None","NYM","L","1","2","None","10-9","3"," 4.0","Torrez","Price","Orosco","2:20","D","10,720","-","None",1983
"Friday, Apr 29","boxscore","CIN","@","MON","L","6","9","None","10-10","3"," 4.5","Rogers","Pastore","Reardon","3:04","D","15,480","--","None",1983
"Saturday, Apr 30","boxscore","CIN","@","MON","W","4","3","None","11-10","3"," 4.0","Gale","Lea","Hume","2:53","D","20,316","+","None",1983
"Sunday, May 1","boxscore","CIN","@","MON","L","4","5","None","11-11","3"," 4.5","Gullickson","Berenyi","Smith","2:49","D","None","-","None",1983
"Sunday, May 1","boxscore","CIN","@","MON","W","6","3","None","12-11","3"," 4.5","Price","Burris","Hume","2:29","D","33,407","+","None",1983
"Monday, May 2","boxscore","CIN","@","PHI","W","5","2","None","13-11","3"," 4.0","Power","Ruthven","None","2:21","N","18,587","++","None",1983
"Tuesday, May 3","boxscore","CIN","@","PHI","L","7","13","None","13-12","3"," 5.0","Monge","Pastore","None","2:50","N","18,634","-","None",1983
"Wednesday, May 4","boxscore","CIN","@","PHI","L","4","9","None","13-13","3"," 5.0","Carlton","Gale","None","2:31","N","22,619","--","None",1983
"Friday, May 6","boxscore","CIN","@","NYM","L-wo","4","7","13","13-14","3"," 6.0","Orosco","Scherrer","None","3:37","N","15,916","---","None",1983
"Saturday, May 7","boxscore","CIN","@","NYM","W","7","5","None","14-14","3"," 6.0","Berenyi","Torrez","Hume","2:49","N","18,372","+","None",1983
"Sunday, May 8","boxscore","CIN","@","NYM","L","5","10","None","14-15","3"," 7.0","Orosco","Gale","Sisk","2:57","D","8,879","-","None",1983
"Tuesday, May 10","boxscore","CIN","None","PHI","L","1","3","None","14-16","3"," 7.5","Carlton","Power","None","2:06","N","18,694","--","None",1983
"Wednesday, May 11","boxscore","CIN","None","PHI","W","2","0","None","15-16","3"," 7.0","Soto","Denny","None","2:17","N","16,337","+","None",1983
"Thursday, May 12","boxscore","CIN","None","SFG","L","2","4","None","15-17","3"," 8.0","Krukow","Berenyi","Lavelle","2:08","N","9,232","-","None",1983
"Friday, May 13","boxscore","CIN","None","SFG","L","5","8","None","15-18","5"," 8.0","Breining","Gale","None","2:29","N","15,241","--","None",1983
"Saturday, May 14","boxscore","CIN","None","SFG","L","7","8","None","15-19","5"," 9.0","Laskey","Pastore","Minton","2:35","N","15,748","---","None",1983
"Sunday, May 15","boxscore","CIN","None","SFG","L","2","5","None","15-20","5"," 10.0","Hammaker","Hume","Lavelle","2:25","D","21,642","----","None",1983
"Tuesday, May 17","boxscore","CIN","@","PIT","W","2","1","None","16-20","4"," 9.0","Soto","Candelaria","None","2:25","N","5,207","+","None",1983
"Wednesday, May 18","boxscore","CIN","@","PIT","L","1","2","None","16-21","4"," 10.0","Rhoden","Berenyi","None","2:15","N","6,402","-","None",1983
"Friday, May 20","boxscore","CIN","@","CHC","W","9","5","None","17-21","4"," 9.0","Scherrer","Proly","None","2:37","D","9,552","+","None",1983
"Saturday, May 21","boxscore","CIN","@","CHC","L","4","8","None","17-22","5"," 9.5","Moskau","Puleo","None","2:39","D","21,339","-","None",1983
"Sunday, May 22","boxscore","CIN","@","CHC","W","4","3","None","18-22","4"," 9.5","Soto","Rainey","None","2:23","D","13,083","+","None",1983
"Monday, May 23","boxscore","CIN","None","STL","W","2","1","None","19-22","4"," 9.5","Price","Andujar","Scherrer","2:18","N","10,708","++","None",1983
"Tuesday, May 24","boxscore","CIN","None","STL","L","1","7","None","19-23","4"," 10.5","LaPoint","Berenyi","None","2:24","N","12,855","-","None",1983
"Wednesday, May 25","boxscore","CIN","None","STL","L","2","7","None","19-24","4"," 11.5","Stuper","Power","None","2:32","D","15,023","--","None",1983
"Thursday, May 26","boxscore","CIN","None","PIT","L","4","6","None","19-25","4"," 11.5","Tunnell","Puleo","Tekulve","2:42","N","10,018","---","None",1983
"Friday, May 27","boxscore","CIN","None","PIT","W","9","0","None","20-25","4"," 10.5","Soto","Candelaria","None","2:25","N","13,224","+","None",1983
"Saturday, May 28","boxscore","CIN","None","PIT","W","4","3","None","21-25","4"," 10.5","Hayes","Scurry","Scherrer","2:26","D","23,994","++","None",1983
"Sunday, May 29","boxscore","CIN","None","PIT","L","5","8","None","21-26","4"," 10.5","McWilliams","Scherrer","Sarmiento","3:05","D","13,394","-","None",1983
"Monday, May 30","boxscore","CIN","@","STL","L","1","9","None","21-27","5"," 11.5","Stuper","Power","None","2:33","D","39,735","--","None",1983
"Tuesday, May 31","boxscore","CIN","@","STL","W","2","1","None","22-27","5"," 11.5","Puleo","Andujar","Scherrer","2:37","N","29,428","+","None",1983
"Wednesday, Jun 1","boxscore","CIN","@","STL","L","3","8","None","22-28","5"," 12.5","Martin","Soto","None","2:23","N","25,497","-","None",1983
"Friday, Jun 3","boxscore","CIN","None","HOU","W","3","1","None","23-28","5"," 12.0","Price","Niekro","None","2:22","N","8,470","+","None",1983
"Saturday, Jun 4","boxscore","CIN","None","HOU","L","0","13","None","23-29","5"," 13.0","Scott","Berenyi","None","2:29","N","13,045","-","None",1983
"Sunday, Jun 5","boxscore","CIN","None","HOU","L","3","6","None","23-30","6"," 13.0","Ruhle","Scherrer","Dawley","2:43","D","18,221","--","None",1983
"Tuesday, Jun 7","boxscore","CIN","None","SDP","L","3","7","None","23-31","6"," 13.0","Show","Soto","None","2:51","N","10,639","---","None",1983
"Wednesday, Jun 8","boxscore","CIN","None","SDP","L","3","5","None","23-32","6"," 14.0","Dravecky","Price","Monge","2:32","N","9,640","----","None",1983
"Thursday, Jun 9","boxscore","CIN","None","SDP","W","8","1","None","24-32","6"," 14.0","Berenyi","Hawkins","None","2:14","N","9,552","+","None",1983
"Friday, Jun 10","boxscore","CIN","None","LAD","W","3","2","None","25-32","6"," 13.0","Puleo","Reuss","Hayes","2:47","N","16,955","++","None",1983
"Saturday, Jun 11","boxscore","CIN","None","LAD","L","2","3","None","25-33","6"," 14.0","Niedenfuer","Hayes","Stewart","3:05","N","22,186","-","None",1983
"Sunday, Jun 12","boxscore","CIN","None","LAD","W","3","1","None","26-33","6"," 13.0","Soto","Welch","None","2:33","D","23,476","+","None",1983
"Monday, Jun 13","boxscore","CIN","None","LAD","L","1","5","None","26-34","6"," 14.0","Valenzuela","Price","None","2:33","D","18,205","-","None",1983
"Tuesday, Jun 14","boxscore","CIN","@","SDP","W","4","3","None","27-34","6"," 14.0","Cato","Lucas","Scherrer","2:32","N","13,416","+","None",1983
"Wednesday, Jun 15","boxscore","CIN","@","SDP","L","1","5","None","27-35","6"," 14.0","Whitson","Puleo","None","2:04","N","12,682","-","None",1983
"Thursday, Jun 16","boxscore","CIN","@","SDP","L","1","3","None","27-36","6"," 15.0","Lollar","Pastore","Montefusco","2:48","D","14,228","--","None",1983
"Friday, Jun 17","boxscore","CIN","@","LAD","L","0","1","None","27-37","6"," 16.0","Welch","Soto","None","2:25","N","41,870","---","None",1983
"Saturday, Jun 18","boxscore","CIN","@","LAD","W","3","2","None","28-37","6"," 15.0","Price","Valenzuela","Scherrer","2:49","D","48,439","+","None",1983
"Sunday, Jun 19","boxscore","CIN","@","LAD","L","1","5","None","28-38","6"," 16.0","Hooton","Berenyi","None","2:13","D","44,634","-","None",1983
"Monday, Jun 20","boxscore","CIN","@","SFG","L-wo","3","4","10","28-39","6"," 16.0","Minton","Power","None","3:20","N","23,280","--","None",1983
"Tuesday, Jun 21","boxscore","CIN","@","SFG","W","6","5","16","29-39","6"," 15.0","Power","Barr","None","5:10","N","8,943","+","None",1983
"Wednesday, Jun 22","boxscore","CIN","@","SFG","W","4","2","None","30-39","6"," 14.0","Soto","Davis","None","2:43","D","18,043","++","None",1983
"Friday, Jun 24","boxscore","CIN","None","ATL","L","0","3","None","30-40","6"," 15.0","McMurtry","Price","None","2:13","N","None","-","None",1983
"Friday, Jun 24","boxscore","CIN","None","ATL","L","5","10","None","30-41","6"," 15.0","Dayley","Berenyi","None","2:59","N","23,667","--","None",1983
"Saturday, Jun 25","boxscore","CIN","None","ATL","L","2","8","None","30-42","6"," 16.0","Falcone","Puleo","None","2:15","N","20,983","---","None",1983
"Sunday, Jun 26","boxscore","CIN","None","ATL","L","1","5","None","30-43","6"," 16.0","Niekro","Pastore","None","2:25","D","15,769","----","None",1983
"Monday, Jun 27","boxscore","CIN","None","ATL","L","1","2","None","30-44","6"," 16.5","Perez","Soto","None","2:02","N","12,745","-----","None",1983
"Tuesday, Jun 28","boxscore","CIN","None","SFG","W","5","4","None","31-44","6"," 16.5","Power","Minton","Hayes","3:07","N","10,382","+","None",1983
"Wednesday, Jun 29","boxscore","CIN","None","SFG","W-wo","7","6","None","32-44","6"," 15.5","Power","Minton","None","2:51","N","12,339","++","None",1983
"Thursday, Jun 30","boxscore","CIN","None","SFG","W","15","5","None","33-44","6"," 14.5","Puleo","Breining","Power","2:54","D","8,680","+++","None",1983
"Friday, Jul 1","boxscore","CIN","@","ATL","L","2","5","None","33-45","6"," 15.5","Niekro","Pastore","Bedrosian","2:44","N","26,600","-","None",1983
"Saturday, Jul 2","boxscore","CIN","@","ATL","L","2","4","None","33-46","6"," 15.5","Perez","Soto","Moore","2:44","N","48,492","--","None",1983
"Sunday, Jul 3","boxscore","CIN","@","ATL","W","2","1","None","34-46","6"," 14.5","Price","McMurtry","Hayes","2:46","D","32,275","+","None",1983
"Monday, Jul 4","boxscore","CIN","@","ATL","L","5","9","None","34-47","6"," 15.5","Falcone","Berenyi","Moore","3:04","N","48,470","-","None",1983
"Friday, Jul 8","boxscore","CIN","None","PHI","W","3","1","None","35-47","6"," 15.5","Price","Denny","Scherrer","2:23","N","23,711","+","None",1983
"Saturday, Jul 9","boxscore","CIN","None","PHI","W-wo","2","1","None","36-47","6"," 15.5","Hume","Hernandez","None","2:22","N","32,511","++","None",1983
"Sunday, Jul 10","boxscore","CIN","None","PHI","L","0","2","None","36-48","6"," 15.5","Bystrom","Soto","Holland","2:47","D","21,923","-","None",1983
"Monday, Jul 11","boxscore","CIN","None","PHI","L","7","11","11","36-49","6"," 16.5","Holland","Hume","None","3:49","N","17,113","--","None",1983
"Tuesday, Jul 12","boxscore","CIN","@","NYM","W","6","2","None","37-49","6"," 15.0","Pastore","Torrez","Scherrer","2:33","N","11,800","+","None",1983
"Wednesday, Jul 13","boxscore","CIN","@","NYM","W","3","1","None","38-49","6"," 15.0","Price","Terrell","None","2:00","N","11,218","++","None",1983
"Thursday, Jul 14","boxscore","CIN","@","NYM","L","4","7","None","38-50","6"," 16.0","Seaver","Puleo","Orosco","2:48","N","9,994","-","None",1983
