"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jul 15","boxscore","CLE","@","HOU","L","3","5","None","51-38","2"," 5.0","Redding","Westbrook","Wagner","3:16","D","39,127","--","None",2001
"Monday, Jul 16","boxscore","CLE","@","HOU","L","8","10","None","51-39","2"," 5.0","Villone","Rocker","None","3:32","N","30,834","---","None",2001
"Tuesday, Jul 17","boxscore","CLE","@","HOU","W","10","4","None","52-39","2"," 4.0","Colon","Reynolds","None","3:13","N","32,284","+","None",2001
"Wednesday, Jul 18","boxscore","CLE","@","CHW","W","9","4","None","53-39","2"," 3.0","Sabathia","Buehrle","None","3:04","N","22,634","++","None",2001
"Thursday, Jul 19","boxscore","CLE","@","CHW","W","10","3","None","54-39","2"," 3.0","Burba","Lowe","None","3:01","N","23,450","+++","None",2001
"Friday, Jul 20","boxscore","CLE","None","DET","L","3","7","None","54-40","2"," 3.0","Holt","Westbrook","None","3:03","N","42,520","-","None",2001
"Saturday, Jul 21","boxscore","CLE","None","DET","W","8","4","None","55-40","2"," 2.0","Nagy","Pettyjohn","None","2:31","D","42,316","+","None",2001
"Sunday, Jul 22","boxscore","CLE","None","DET","W","6","3","None","56-40","2"," 1.0","Colon","Weaver","None","3:07","D","42,462","++","None",2001
"Monday, Jul 23","boxscore","CLE","None","CHW","W","2","0","None","57-40","1"," Tied","Sabathia","Buehrle","Wickman","2:52","N","41,317","+++","None",2001
"Tuesday, Jul 24","boxscore","CLE","None","CHW","L","1","4","None","57-41","1"," Tied","Lowe","Burba","Foulke","2:43","N","42,175","-","None",2001
"Wednesday, Jul 25","boxscore","CLE","None","CHW","W","7","5","None","58-41","1"," Tied","Westbrook","Biddle","Wickman","3:04","N","42,645","+","None",2001
"Thursday, Jul 26","boxscore","CLE","None","CHW","L","4","5","None","58-42","2"," 1.0","Ginter","Nagy","Foulke","2:45","N","42,054","-","None",2001
"Friday, Jul 27","boxscore","CLE","@","DET","W","7","4","None","59-42","1"," Tied","Colon","Pettyjohn","Wickman","2:57","N","39,504","+","None",2001
"Saturday, Jul 28","boxscore","CLE","@","DET","W","6","4","None","60-42","1","up 0.5","Baez","Murray","Wickman","3:09","D","27,643","++","None",2001
"Saturday, Jul 28","boxscore","CLE","@","DET","L","2","4","None","60-43","1","up 0.5","Weaver","Woodard","Anderson","2:44","N","34,916","-","2001-04-15 (Rain)",2001
"Sunday, Jul 29","boxscore","CLE","@","DET","L","3","8","None","60-44","1","up 0.5","Sparks","Burba","None","2:38","D","32,918","--","None",2001
"Tuesday, Jul 31","boxscore","CLE","None","OAK","L","2","11","None","60-45","1","up 0.5","Lidle","Westbrook","None","2:43","N","38,830","---","None",2001
"Wednesday, Aug 1","boxscore","CLE","None","OAK","W","6","5","None","61-45","1","up 1.5","Baez","Mecir","Wickman","3:07","N","40,592","+","None",2001
"Thursday, Aug 2","boxscore","CLE","None","OAK","L","4","17","None","61-46","1","up 0.5","Mulder","Sabathia","None","3:06","N","38,226","-","None",2001
"Friday, Aug 3","boxscore","CLE","None","SEA","L","1","2","None","61-47","2"," 0.5","Moyer","Colon","Sasaki","2:36","N","42,580","--","None",2001
"Saturday, Aug 4","boxscore","CLE","None","SEA","L","5","8","None","61-48","2"," 1.5","Garcia","Baez","Rhodes","3:48","D","42,440","---","None",2001
"Sunday, Aug 5","boxscore","CLE","None","SEA","W-wo","15","14","11","62-48","2"," 0.5","Rocker","Paniagua","None","4:11","N","42,494","+","None",2001
"Monday, Aug 6","boxscore","CLE","None","SEA","L","6","8","None","62-49","2"," 1.0","Abbott","Nagy","Paniagua","3:31","N","42,058","-","None",2001
"Tuesday, Aug 7","boxscore","CLE","@","MIN","W","7","2","None","63-49","1"," Tied","Sabathia","Reed","None","2:56","N","28,192","+","None",2001
"Wednesday, Aug 8","boxscore","CLE","@","MIN","W","8","2","10","64-49","1","up 1.0","Baez","Wells","None","3:59","N","38,444","++","None",2001
"Thursday, Aug 9","boxscore","CLE","@","MIN","L","4","6","None","64-50","1"," Tied","Milton","Finley","Hawkins","3:09","D","30,080","-","None",2001
"Friday, Aug 10","boxscore","CLE","@","TEX","L","2","7","None","64-51","1"," Tied","Davis","Woodard","None","2:40","N","47,242","--","None",2001
"Saturday, Aug 11","boxscore","CLE","@","TEX","L","5","6","None","64-52","1"," Tied","Petkovsek","Rocker","Zimmerman","3:02","N","43,145","---","None",2001
"Sunday, Aug 12","boxscore","CLE","@","TEX","W","13","2","None","65-52","1","up 1.0","Sabathia","Bell","None","3:14","N","28,765","+","None",2001
"Tuesday, Aug 14","boxscore","CLE","None","MIN","W-wo","8","7","11","66-52","1","up 2.5","Baez","Wells","None","3:54","N","42,619","++","None",2001
"Wednesday, Aug 15","boxscore","CLE","None","MIN","W","8","2","None","67-52","1","up 3.5","Finley","Mays","None","3:17","N","41,602","+++","None",2001
"Thursday, Aug 16","boxscore","CLE","None","MIN","W","6","1","None","68-52","1","up 4.5","Woodard","Johnson","None","2:39","N","40,672","++++","None",2001
"Friday, Aug 17","boxscore","CLE","None","ANA","L","2","7","None","68-53","1","up 4.5","Ortiz","Nagy","None","2:37","N","42,528","-","None",2001
"Saturday, Aug 18","boxscore","CLE","None","ANA","W","4","2","None","69-53","1","up 4.5","Sabathia","Rapp","Wickman","2:31","D","42,610","+","None",2001
"Sunday, Aug 19","boxscore","CLE","None","ANA","L","1","4","None","69-54","1","up 4.5","Washburn","Colon","Percival","2:38","D","42,510","-","None",2001
"Monday, Aug 20","boxscore","CLE","@","OAK","L","0","9","None","69-55","1","up 4.5","Zito","Finley","None","2:47","N","18,133","--","None",2001
"Tuesday, Aug 21","boxscore","CLE","@","OAK","W","2","1","None","70-55","1","up 5.5","Woodard","Lidle","Wickman","3:14","N","19,343","+","None",2001
"Wednesday, Aug 22","boxscore","CLE","@","OAK","W","5","4","11","71-55","1","up 5.5","Wickman","Vizcaino","Riske","4:30","N","40,992","++","None",2001
"Thursday, Aug 23","boxscore","CLE","@","OAK","W","9","7","None","72-55","1","up 6.5","Nagy","Mulder","Wickman","3:28","D","22,281","+++","None",2001
"Friday, Aug 24","boxscore","CLE","@","SEA","L","1","4","None","72-56","1","up 5.5","Moyer","Colon","Charlton","2:42","N","45,767","-","None",2001
"Saturday, Aug 25","boxscore","CLE","@","SEA","L-wo","2","3","11","72-57","1","up 4.5","Halama","Rocker","None","4:07","D","45,818","--","None",2001
"Sunday, Aug 26","boxscore","CLE","@","SEA","W","4","3","None","73-57","1","up 4.5","Riske","Nelson","Wickman","3:22","D","45,782","+","None",2001
"Tuesday, Aug 28","boxscore","CLE","None","BOS","W","8","3","None","74-57","1","up 5.5","Burba","Cone","None","3:06","N","41,048","++","None",2001
"Wednesday, Aug 29","boxscore","CLE","None","BOS","W","2","1","None","75-57","1","up 5.5","Sabathia","Fossum","Wickman","3:06","N","41,320","+++","None",2001
"Thursday, Aug 30","boxscore","CLE","None","BOS","W","3","1","None","76-57","1","up 6.5","Colon","Nomo","Wickman","3:04","N","40,616","++++","None",2001
"Friday, Aug 31","boxscore","CLE","@","CHW","L","8","11","None","76-58","1","up 5.5","Howry","Westbrook","Foulke","3:22","N","24,097","-","None",2001
"Saturday, Sep 1","boxscore","CLE","@","CHW","W","4","3","None","77-58","1","up 6.5","Drese","Garland","Wickman","3:27","N","27,869","+","None",2001
"Sunday, Sep 2","boxscore","CLE","@","CHW","L","10","19","None","77-59","1","up 5.5","Biddle","Burba","None","3:32","D","25,680","-","None",2001
"Monday, Sep 3","boxscore","CLE","@","CHW","W","6","3","None","78-59","1","up 6.0","Sabathia","Glover","Wickman","2:47","N","28,135","+","None",2001
"Tuesday, Sep 4","boxscore","CLE","@","BOS","W","8","5","None","79-59","1","up 7.0","Colon","Nomo","Wickman","3:35","N","32,145","++","None",2001
"Wednesday, Sep 5","boxscore","CLE","@","BOS","L","7","10","None","79-60","1","up 6.0","Arrojo","Woodard","Urbina","3:12","N","32,029","-","None",2001
"Thursday, Sep 6","boxscore","CLE","@","BOS","W","6","4","None","80-60","1","up 7.0","Finley","Castillo","Rocker","3:08","N","32,500","+","None",2001
"Friday, Sep 7","boxscore","CLE","None","CHW","L","7","10","None","80-61","1","up 7.0","Biddle","Burba","Foulke","3:28","N","42,487","-","None",2001
"Saturday, Sep 8","boxscore","CLE","None","CHW","W-wo","8","7","None","81-61","1","up 7.0","Baez","Foulke","None","3:13","N","42,488","+","None",2001
"Sunday, Sep 9","boxscore","CLE","None","CHW","W-wo","9","8","None","82-61","1","up 7.0","Wickman","Foulke","None","3:25","D","42,377","++","None",2001
"Monday, Sep 10","boxscore","CLE","None","CHW","L","1","7","None","82-62","1","up 6.0","Wright","Colon","None","3:26","N","38,244","-","None",2001
"Tuesday, Sep 18","boxscore","CLE","None","KCR","W","11","2","None","83-62","1","up 6.0","Finley","Durbin","None","3:14","N","34,795","+","None",2001
"Wednesday, Sep 19","boxscore","CLE","None","KCR","W","11","3","None","84-62","1","up 7.0","Colon","Suppan","None","3:00","N","31,357","++","None",2001
"Thursday, Sep 20","boxscore","CLE","None","KCR","L","2","4","None","84-63","1","up 6.0","George","Drese","Hernandez","2:34","N","33,912","-","None",2001
"Friday, Sep 21","boxscore","CLE","@","MIN","L","2","6","None","84-64","1","up 5.0","Reed","Sabathia","Guardado","2:44","N","20,038","--","None",2001
"Saturday, Sep 22","boxscore","CLE","@","MIN","W","4","2","None","85-64","1","up 6.0","Rincon","Radke","Wickman","3:20","D","33,733","+","None",2001
"Sunday, Sep 23","boxscore","CLE","@","MIN","W","4","2","None","86-64","1","up 7.0","Finley","Milton","Wickman","2:37","D","21,928","++","None",2001
"Monday, Sep 24","boxscore","CLE","None","TOR","L","2","3","11","86-65","1","up 6.5","File","Baez","Eyre","3:32","N","32,425","-","None",2001
"Tuesday, Sep 25","boxscore","CLE","None","TOR","W","11","7","None","87-65","1","up 6.5","Riske","Plesac","None","3:39","N","35,729","+","None",2001
"Friday, Sep 28","boxscore","CLE","None","MIN","L","0","1","None","87-66","1","up 6.5","Milton","Baez","Guardado","2:53","N","41,319","-","None",2001
"Saturday, Sep 29","boxscore","CLE","None","MIN","W-wo","9","8","None","88-66","1","up 7.5","Westbrook","Guardado","None","3:33","D","42,417","+","None",2001
"Sunday, Sep 30","boxscore","CLE","None","MIN","W","9","1","None","89-66","1","up 7.5","Colon","Reed","None","3:08","D","42,323","++","None",2001
"Tuesday, Oct 2","boxscore","CLE","@","KCR","L","1","5","None","89-67","1","up 7.5","Hernandez","Rocker","None","2:32","N","12,016","-","2001-09-11 (9/11 attack)",2001
"Wednesday, Oct 3","boxscore","CLE","@","KCR","W","4","1","None","90-67","1","up 8.5","Sabathia","MacDougal","Wickman","2:47","N","12,581","+","2001-09-12 (9/11 attack)",2001
"Thursday, Oct 4","boxscore","CLE","@","KCR","L","4","8","None","90-68","1","up 7.5","Durbin","Colon","None","2:51","D","12,672","-","2001-09-13 (9/11 attack)",2001
"Friday, Oct 5","boxscore","CLE","@","TOR","L","0","5","None","90-69","1","up 7.0","Halladay","Finley","None","1:57","N","None","--","2001-09-26 (Rain; Site change)",2001
"Friday, Oct 5","boxscore","CLE","@","TOR","L-wo","3","4","11","90-70","1","up 7.0","File","Drese","None","3:15","N","19,387","---","2001-09-14 (9/11 attack)",2001
"Saturday, Oct 6","boxscore","CLE","@","TOR","L","2","5","None","90-71","1","up 6.0","Carpenter","Drew","Quantrill","2:31","N","20,762","----","2001-09-15 (9/11 attack)",2001
"Sunday, Oct 7","boxscore","CLE","@","TOR","W","3","2","None","91-71","1","up 6.0","Sabathia","Lyon","Rocker","2:25","D","28,217","+","2001-09-16 (9/11 attack)",2001
"Tuesday, Apr 2","boxscore","CLE","@","ANA","L","5","7","None","1-1","2"," 0.5","Weber","Riske","Percival","3:20","N","20,055","-","None",2002
"Wednesday, Apr 3","boxscore","CLE","@","ANA","W","6","5","None","2-1","2"," 0.5","Drese","Sele","Wickman","3:19","N","18,194","+","None",2002
"Friday, Apr 5","boxscore","CLE","@","DET","W","10","1","None","3-1","1"," Tied","Baez","Redman","None","3:02","D","41,248","++","None",2002
"Saturday, Apr 6","boxscore","CLE","@","DET","W","5","3","None","4-1","1"," Tied","Colon","Cornejo","Wickman","3:03","D","19,754","+++","None",2002
"Sunday, Apr 7","boxscore","CLE","@","DET","W","5","1","None","5-1","1"," Tied","Sabathia","Weaver","Wickman","2:41","D","14,749","++++","None",2002
"Monday, Apr 8","boxscore","CLE","None","MIN","W","9","5","None","6-1","1","up 1.0","Drese","Milton","None","2:54","D","42,441","+++++","None",2002
"Tuesday, Apr 9","boxscore","CLE","None","MIN","W","5","4","None","7-1","1","up 2.0","Finley","Mays","Wickman","3:05","N","23,760","++++++","None",2002
"Wednesday, Apr 10","boxscore","CLE","None","MIN","W","9","3","None","8-1","1","up 3.0","Baez","Reed","None","3:04","N","25,420","+++++++","None",2002
"Thursday, Apr 11","boxscore","CLE","None","MIN","W","8","4","None","9-1","1","up 4.0","Colon","Lohse","None","3:11","N","25,582","++++++++","None",2002
"Friday, Apr 12","boxscore","CLE","None","KCR","W","3","1","None","10-1","1","up 4.0","Sabathia","Suppan","Wickman","2:36","N","29,970","+++++++++","None",2002
"Saturday, Apr 13","boxscore","CLE","None","KCR","W-wo","8","7","None","11-1","1","up 4.0","Shuey","Bailey","None","3:04","D","28,455","++++++++++","None",2002
"Tuesday, Apr 16","boxscore","CLE","@","CHW","L","5","10","None","11-2","1","up 2.5","Marte","Finley","None","2:55","N","23,502","-","None",2002
"Wednesday, Apr 17","boxscore","CLE","@","CHW","L","2","7","None","11-3","1","up 2.0","Buehrle","Baez","None","2:35","N","15,561","--","None",2002
"Thursday, Apr 18","boxscore","CLE","@","CHW","L","1","7","None","11-4","1","up 1.0","Ritchie","Colon","None","2:55","N","13,880","---","None",2002
"Friday, Apr 19","boxscore","CLE","@","MIN","L","3","12","None","11-5","1","up 0.5","Lohse","Sabathia","None","2:39","N","23,491","----","None",2002
"Saturday, Apr 20","boxscore","CLE","@","MIN","L","2","6","None","11-6","2"," 0.5","Kinney","Drese","None","2:35","N","30,146","-----","None",2002
"Sunday, Apr 21","boxscore","CLE","@","MIN","L","2","4","None","11-7","3"," 1.5","Reed","Finley","Guardado","2:49","D","22,264","------","None",2002
"Monday, Apr 22","boxscore","CLE","None","CHW","W","4","2","None","12-7","2"," 1.0","Baez","Buehrle","Wickman","2:35","N","24,519","+","None",2002
"Tuesday, Apr 23","boxscore","CLE","None","CHW","L","1","5","None","12-8","3"," 1.0","Ritchie","Colon","None","2:53","N","25,284","-","None",2002
"Wednesday, Apr 24","boxscore","CLE","None","CHW","L","2","9","None","12-9","3"," 2.0","Wright","Sabathia","None","3:04","N","25,935","--","None",2002
"Thursday, Apr 25","boxscore","CLE","None","CHW","L","3","6","None","12-10","3"," 3.0","Garland","Drese","Foulke","3:07","D","29,046","---","None",2002
"Friday, Apr 26","boxscore","CLE","@","TEX","W","7","4","None","13-10","3"," 2.0","Finley","Davis","None","2:58","N","33,243","+","None",2002
"Saturday, Apr 27","boxscore","CLE","@","TEX","L","2","4","None","13-11","3"," 2.0","Bell","Baez","Irabu","2:42","N","43,353","-","None",2002
"Sunday, Apr 28","boxscore","CLE","@","TEX","L","1","2","None","13-12","3"," 2.0","Valdez","Colon","Irabu","2:48","N","24,118","--","None",2002
"Tuesday, Apr 30","boxscore","CLE","None","ANA","L","2","21","None","13-13","3"," 3.0","Ortiz","Sabathia","None","3:16","N","24,286","---","None",2002
"Wednesday, May 1","boxscore","CLE","None","ANA","L","2","7","None","13-14","3"," 4.0","Washburn","Drese","None","2:52","N","23,536","----","None",2002
"Thursday, May 2","boxscore","CLE","None","ANA","L","0","8","None","13-15","3"," 4.5","Appier","Finley","None","3:34","N","26,068","-----","None",2002
"Friday, May 3","boxscore","CLE","None","TEX","L","2","4","None","13-16","3"," 5.5","Davis","Baez","Irabu","3:33","N","32,846","------","None",2002
"Saturday, May 4","boxscore","CLE","None","TEX","W","3","0","None","14-16","3"," 5.5","Colon","Valdez","Wickman","2:24","D","33,788","+","None",2002
"Sunday, May 5","boxscore","CLE","None","TEX","W","9","2","None","15-16","3"," 4.5","Sabathia","Rogers","None","2:59","D","31,990","++","None",2002
"Monday, May 6","boxscore","CLE","@","BAL","W","9","4","None","16-16","3"," 4.5","Drese","Groom","None","2:56","N","24,976","+++","None",2002
"Tuesday, May 7","boxscore","CLE","@","BAL","L-wo","3","4","10","16-17","3"," 4.5","Julio","Wohlers","None","2:40","N","26,455","-","None",2002
"Wednesday, May 8","boxscore","CLE","@","BAL","W","6","2","None","17-17","3"," 4.5","Baez","Erickson","None","2:57","N","29,361","+","None",2002
"Thursday, May 9","boxscore","CLE","@","KCR","L","3","5","None","17-18","3"," 5.0","Suppan","Rincon","Hernandez","2:41","N","12,555","-","None",2002
"Friday, May 10","boxscore","CLE","@","KCR","L","0","9","None","17-19","3"," 5.0","Reichert","Sabathia","None","2:35","N","24,279","--","None",2002
"Sunday, May 12","boxscore","CLE","@","KCR","L","1","4","None","17-20","3"," 4.5","Byrd","Finley","Hernandez","2:37","D","10,820","---","None",2002
"Tuesday, May 14","boxscore","CLE","None","BAL","W-wo","6","5","None","18-20","3"," 4.0","Shuey","Julio","None","3:22","N","30,447","+","None",2002
"Wednesday, May 15","boxscore","CLE","None","BAL","W","3","1","None","19-20","3"," 4.0","Colon","Bauer","Wickman","2:42","N","26,315","++","None",2002
"Friday, May 17","boxscore","CLE","None","KCR","L","2","6","None","19-21","3"," 4.5","Byrd","Finley","None","3:07","N","32,593","-","None",2002
"Saturday, May 18","boxscore","CLE","None","KCR","L","2","4","None","19-22","3"," 4.0","Reichert","Wickman","Hernandez","2:35","D","29,388","--","None",2002
"Saturday, May 18","boxscore","CLE","None","KCR","W","4","1","None","20-22","3"," 4.0","Drese","May","Wickman","2:35","N","32,110","+","2002-04-14 (Rain)",2002
"Sunday, May 19","boxscore","CLE","None","KCR","L","4","5","None","20-23","3"," 4.0","Grimsley","Wickman","Hernandez","3:41","D","31,105","-","None",2002
"Monday, May 20","boxscore","CLE","@","DET","L","3","4","None","20-24","3"," 4.5","Santana","Rincon","Walker","3:22","N","12,851","--","None",2002
"Tuesday, May 21","boxscore","CLE","@","DET","L","1","5","None","20-25","3"," 5.5","Redman","Nagy","None","2:11","N","14,442","---","None",2002
"Wednesday, May 22","boxscore","CLE","@","DET","L","0","2","None","20-26","3"," 5.5","Weaver","Finley","None","2:17","N","14,396","----","None",2002
"Friday, May 24","boxscore","CLE","@","TOR","W","5","2","None","21-26","3"," 5.5","Drese","Miller","Wickman","3:13","N","16,385","+","None",2002
"Saturday, May 25","boxscore","CLE","@","TOR","W","3","0","None","22-26","3"," 5.5","Sabathia","Loaiza","Wickman","2:38","D","21,589","++","None",2002
"Sunday, May 26","boxscore","CLE","@","TOR","W","3","1","None","23-26","3"," 4.5","Colon","Prokopec","None","2:49","D","22,380","+++","None",2002
"Monday, May 27","boxscore","CLE","None","DET","L","1","4","None","23-27","3"," 5.5","Redman","Baez","None","2:29","D","40,652","-","None",2002
