"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Apr 16","boxscore","CHC","@","NYM","W","8","4","None","9-6","2"," 0.5","Tapani","Mlicki","None","3:24","D","50,814","+","None",1998
"Friday, Apr 17","boxscore","CHC","None","LAD","L","3","11","None","9-7","3"," 1.5","Park","Clark","Lankford","2:40","D","20,175","-","None",1998
"Saturday, Apr 18","boxscore","CHC","None","LAD","W","8","1","None","10-7","3"," 1.5","Wood","Nomo","None","2:37","D","34,652","+","None",1998
"Sunday, Apr 19","boxscore","CHC","None","LAD","W","2","1","None","11-7","3"," 1.5","Gonzalez","Valdez","Beck","2:12","D","26,795","++","None",1998
"Tuesday, Apr 21","boxscore","CHC","None","SDP","W","5","3","None","12-7","3"," 1.5","Trachsel","Brown","Beck","3:13","N","20,363","+++","None",1998
"Wednesday, Apr 22","boxscore","CHC","None","SDP","L","2","3","14","12-8","3"," 1.5","Boehringer","Telemaco","Reyes","3:57","D","15,852","-","None",1998
"Thursday, Apr 23","boxscore","CHC","None","SDP","L","1","4","None","12-9","3"," 2.5","Ashby","Clark","Hoffman","2:30","D","20,276","--","None",1998
"Friday, Apr 24","boxscore","CHC","@","LAD","L","4","12","None","12-10","3"," 3.5","Valdez","Wood","None","2:41","N","36,674","---","None",1998
"Saturday, Apr 25","boxscore","CHC","@","LAD","L","2","3","None","12-11","4"," 3.5","Guthrie","Gonzalez","Radinsky","2:27","N","53,755","----","None",1998
"Sunday, Apr 26","boxscore","CHC","@","LAD","L-wo","3","4","12","12-12","4"," 3.5","Clontz","Pisciotta","None","3:45","D","49,069","-----","None",1998
"Monday, Apr 27","boxscore","CHC","@","SDP","W","3","1","None","13-12","4"," 3.5","Tapani","Hamilton","Beck","2:06","N","20,106","+","None",1998
"Tuesday, Apr 28","boxscore","CHC","@","SDP","L","3","7","None","13-13","4"," 3.5","Ashby","Clark","Hitchcock","2:40","N","21,024","-","None",1998
"Thursday, Apr 30","boxscore","CHC","None","STL","W","8","3","None","14-13","4"," 3.0","Wood","Petkovsek","None","2:58","N","24,210","+","None",1998
"Friday, May 1","boxscore","CHC","None","STL","W","6","5","None","15-13","4"," 3.0","Gonzalez","Stottlemyre","Beck","2:41","D","25,598","++","None",1998
"Saturday, May 2","boxscore","CHC","None","STL","W-wo","4","3","11","16-13","3"," 3.0","Adams","Bottenfield","None","3:59","D","38,430","+++","None",1998
"Sunday, May 3","boxscore","CHC","None","STL","L","5","8","None","16-14","4"," 3.0","Petkovsek","Mulholland","Brantley","3:01","D","38,571","-","None",1998
"Tuesday, May 5","boxscore","CHC","None","HOU","L","5","10","None","16-15","4"," 4.0","Lima","Clark","Nitkowski","2:44","N","21,431","--","None",1998
"Wednesday, May 6","boxscore","CHC","None","HOU","W","2","0","None","17-15","3"," 3.0","Wood","Reynolds","None","2:19","D","15,758","+","None",1998
"Friday, May 8","boxscore","CHC","None","SFG","W-wo","5","4","14","18-15","3"," 2.0","Telemaco","Tavarez","None","4:52","D","22,665","++","None",1998
"Saturday, May 9","boxscore","CHC","None","SFG","L","1","5","None","18-16","3"," 2.5","Darwin","Tapani","None","2:35","D","None","-","None",1998
"Saturday, May 9","boxscore","CHC","None","SFG","W","6","0","None","19-16","3"," 2.5","Gonzalez","Estes","None","2:35","D","35,970","+","1998-05-07 (Rain)",1998
"Sunday, May 10","boxscore","CHC","None","SFG","L","0","3","None","19-17","3"," 3.5","Hershiser","Clark","Nen","2:26","D","26,710","-","None",1998
"Monday, May 11","boxscore","CHC","@","ARI","W","4","2","None","20-17","2"," 3.5","Wood","Anderson","Beck","2:31","N","47,129","+","None",1998
"Tuesday, May 12","boxscore","CHC","@","ARI","W","7","6","None","21-17","2"," 3.5","Adams","Rodriguez","Beck","3:07","N","45,240","++","None",1998
"Wednesday, May 13","boxscore","CHC","@","COL","W","9","3","None","22-17","2"," 3.5","Trachsel","Astacio","None","2:50","N","48,038","+++","None",1998
"Thursday, May 14","boxscore","CHC","@","COL","W","9","7","None","23-17","2"," 2.5","Tapani","Thomson","Beck","3:23","D","48,077","++++","None",1998
"Friday, May 15","boxscore","CHC","@","CIN","L","3","11","None","23-18","2"," 2.5","Harnisch","Gonzalez","None","2:41","N","21,408","-","None",1998
"Saturday, May 16","boxscore","CHC","@","CIN","W","5","4","None","24-18","2"," 2.5","Clark","Remlinger","Beck","2:54","N","30,505","+","None",1998
"Sunday, May 17","boxscore","CHC","@","CIN","W","10","1","None","25-18","2"," 2.5","Wood","Weathers","Mulholland","2:32","D","33,480","++","None",1998
"Tuesday, May 19","boxscore","CHC","None","LAD","W","6","3","None","26-18","2"," 1.0","Trachsel","Park","Beck","2:55","N","30,607","+++","None",1998
"Wednesday, May 20","boxscore","CHC","None","LAD","W","5","0","None","27-18","2"," 1.0","Tapani","Nomo","None","2:20","D","24,245","++++","None",1998
"Thursday, May 21","boxscore","CHC","None","LAD","L","3","7","None","27-19","2"," 2.0","Valdez","Adams","Osuna","3:10","D","22,616","-","None",1998
"Friday, May 22","boxscore","CHC","@","ATL","L","2","8","None","27-20","2"," 2.0","Maddux","Clark","None","2:22","N","43,576","--","None",1998
"Saturday, May 23","boxscore","CHC","@","ATL","W","10","6","11","28-20","2"," 2.0","Beck","Edmondson","None","4:09","N","50,189","+","None",1998
"Sunday, May 24","boxscore","CHC","@","ATL","L-wo","1","2","None","28-21","2"," 3.0","Glavine","Adams","None","2:29","D","48,580","-","None",1998
"Monday, May 25","boxscore","CHC","@","ATL","L","5","9","None","28-22","2"," 3.0","Millwood","Tapani","None","2:58","N","33,704","--","None",1998
"Wednesday, May 27","boxscore","CHC","None","PHI","L","5","10","None","28-23","2"," 3.5","Grace","Gonzalez","None","2:49","D","19,354","---","None",1998
"Thursday, May 28","boxscore","CHC","None","PHI","L","7","8","None","28-24","2"," 4.0","Winston","Beck","Leiter","2:48","D","25,285","----","None",1998
"Friday, May 29","boxscore","CHC","None","ATL","W-wo","5","3","11","29-24","2"," 4.0","Adams","Rocker","None","3:23","D","38,010","+","None",1998
"Saturday, May 30","boxscore","CHC","None","ATL","W","9","8","None","30-24","2"," 3.0","Trachsel","Millwood","Patterson","3:24","D","39,817","++","None",1998
"Sunday, May 31","boxscore","CHC","None","ATL","W","4","2","None","31-24","2"," 2.0","Tapani","Neagle","Beck","2:23","N","29,285","+++","None",1998
"Monday, Jun 1","boxscore","CHC","None","FLA","W","10","2","None","32-24","2"," 1.5","Gonzalez","Dempster","None","2:21","N","25,538","++++","None",1998
"Tuesday, Jun 2","boxscore","CHC","None","FLA","W-wo","2","1","None","33-24","2"," 1.5","Adams","Heredia","None","2:21","D","16,875","+++++","None",1998
"Wednesday, Jun 3","boxscore","CHC","None","FLA","W","5","1","None","34-24","2"," 1.5","Wood","Hernandez","None","2:46","D","20,942","++++++","None",1998
"Friday, Jun 5","boxscore","CHC","None","CHW","W-wo","6","5","12","35-24","1"," Tied","Mulholland","Castillo","None","3:50","D","38,097","+++++++","None",1998
"Saturday, Jun 6","boxscore","CHC","None","CHW","W","7","6","None","36-24","1"," Tied","Tapani","Eyre","Beck","2:31","D","38,232","++++++++","None",1998
"Sunday, Jun 7","boxscore","CHC","None","CHW","W","13","7","None","37-24","1"," Tied","Gonzalez","Sirotka","None","2:55","D","39,320","+++++++++","None",1998
"Monday, Jun 8","boxscore","CHC","@","MIN","W","8","1","None","38-24","1"," Tied","Clark","Hawkins","None","3:02","N","18,077","++++++++++","None",1998
"Tuesday, Jun 9","boxscore","CHC","@","MIN","L","0","8","None","38-25","2"," 1.0","Radke","Wood","None","2:48","N","25,806","-","None",1998
"Wednesday, Jun 10","boxscore","CHC","@","MIN","L","1","5","None","38-26","2"," 2.0","Morgan","Trachsel","Aguilera","2:38","N","15,086","--","None",1998
"Friday, Jun 12","boxscore","CHC","@","PHI","L","0","4","None","38-27","2"," 2.0","Schilling","Tapani","None","2:28","N","15,489","---","None",1998
"Saturday, Jun 13","boxscore","CHC","@","PHI","W","10","8","10","39-27","2"," 1.0","Adams","Spradlin","None","3:27","D","17,115","+","None",1998
"Sunday, Jun 14","boxscore","CHC","@","PHI","L","2","4","None","39-28","2"," 2.0","Loewer","Clark","None","2:24","D","25,543","-","None",1998
"Monday, Jun 15","boxscore","CHC","None","MIL","W","6","5","None","40-28","2"," 2.0","Adams","Jones","Beck","2:38","N","37,903","+","None",1998
"Tuesday, Jun 16","boxscore","CHC","None","MIL","L","2","11","None","40-29","2"," 2.0","Woodall","Trachsel","None","2:58","D","25,409","-","None",1998
"Wednesday, Jun 17","boxscore","CHC","None","MIL","L","5","6","None","40-30","2"," 3.0","Patrick","Tapani","Wickman","2:58","D","28,673","--","None",1998
"Thursday, Jun 18","boxscore","CHC","None","PHI","W","12","5","None","41-30","2"," 2.0","Gonzalez","Portugal","Mulholland","2:38","D","21,267","+","None",1998
"Friday, Jun 19","boxscore","CHC","None","PHI","L","8","9","12","41-31","2"," 3.0","Spradlin","Mulholland","None","4:19","D","39,592","-","None",1998
"Saturday, Jun 20","boxscore","CHC","None","PHI","W","9","4","None","42-31","2"," 3.0","Wood","Beech","None","2:43","N","39,761","+","None",1998
"Sunday, Jun 21","boxscore","CHC","None","PHI","L","2","7","None","42-32","2"," 4.0","Green","Trachsel","None","3:12","D","38,437","-","None",1998
"Monday, Jun 22","boxscore","CHC","None","CLE","L","1","3","None","42-33","2"," 4.0","Gooden","Tapani","Jackson","2:48","N","39,556","--","None",1998
"Tuesday, Jun 23","boxscore","CHC","None","CLE","L","4","5","None","42-34","2"," 5.0","Plunk","Adams","Jackson","3:07","D","39,006","---","None",1998
"Wednesday, Jun 24","boxscore","CHC","@","DET","L-wo","6","7","11","42-35","2"," 5.0","Brocail","Pisciotta","None","3:34","N","23,810","----","None",1998
"Thursday, Jun 25","boxscore","CHC","@","DET","L","4","6","None","42-36","2"," 5.0","Anderson","Adams","Jones","2:58","N","30,688","-----","None",1998
"Friday, Jun 26","boxscore","CHC","@","KCR","L","3","6","None","42-37","2"," 5.0","Pichardo","Trachsel","Montgomery","2:39","N","39,008","------","None",1998
"Saturday, Jun 27","boxscore","CHC","@","KCR","L-wo","3","4","10","42-38","3"," 6.0","Service","Beck","None","3:12","N","39,295","-------","None",1998
"Sunday, Jun 28","boxscore","CHC","@","KCR","W","6","3","None","43-38","2"," 6.0","Gonzalez","Rapp","Beck","2:54","D","34,287","+","None",1998
"Tuesday, Jun 30","boxscore","CHC","None","ARI","L","4","5","None","43-39","3"," 7.0","Blair","Clark","Olson","2:58","N","39,307","-","None",1998
"Wednesday, Jul 1","boxscore","CHC","None","ARI","W","6","4","None","44-39","2"," 7.0","Wood","Telemaco","Beck","2:46","D","31,002","+","None",1998
"Thursday, Jul 2","boxscore","CHC","None","ARI","W","3","2","None","45-39","2"," 6.0","Trachsel","Suppan","Beck","2:48","D","29,268","++","None",1998
"Friday, Jul 3","boxscore","CHC","None","PIT","W","12","9","None","46-39","2"," 6.0","Tapani","Cordova","Beck","2:43","D","40,420","+++","None",1998
"Saturday, Jul 4","boxscore","CHC","None","PIT","W","5","4","None","47-39","2"," 5.0","Pisciotta","Schmidt","Beck","2:39","D","37,780","++++","None",1998
"Sunday, Jul 5","boxscore","CHC","None","PIT","W","7","6","None","48-39","2"," 5.0","Stevens","Loiselle","Beck","2:43","D","38,742","+++++","None",1998
"Thursday, Jul 9","boxscore","CHC","@","MIL","L","9","12","None","48-40","2"," 6.0","Reyes","Patterson","Wickman","2:58","N","38,055","-","None",1998
"Friday, Jul 10","boxscore","CHC","@","MIL","L","5","6","None","48-41","2"," 6.0","Patrick","Wood","None","3:20","N","43,575","--","None",1998
"Saturday, Jul 11","boxscore","CHC","@","MIL","W","11","8","None","49-41","2"," 5.0","Trachsel","Eldred","Beck","3:24","D","52,067","+","None",1998
"Sunday, Jul 12","boxscore","CHC","@","MIL","W","3","0","None","50-41","2"," 4.0","Clark","Woodall","None","2:20","D","50,735","++","None",1998
"Monday, Jul 13","boxscore","CHC","@","PIT","L","2","6","None","50-42","2"," 4.0","Lieber","Gonzalez","None","2:26","N","11,772","-","None",1998
"Tuesday, Jul 14","boxscore","CHC","@","PIT","W","7","4","None","51-42","2"," 4.0","Tapani","Peters","Beck","2:53","N","13,405","+","None",1998
"Wednesday, Jul 15","boxscore","CHC","@","PIT","L","0","3","None","51-43","2"," 4.0","Cordova","Wood","Rincon","2:19","N","28,655","-","None",1998
"Friday, Jul 17","boxscore","CHC","@","FLA","W","6","1","None","52-43","2"," 4.0","Trachsel","Dempster","None","2:42","N","20,141","+","None",1998
"Saturday, Jul 18","boxscore","CHC","@","FLA","L","1","2","None","52-44","2"," 5.0","Meadows","Clark","Mantei","2:09","N","32,062","-","None",1998
"Sunday, Jul 19","boxscore","CHC","@","FLA","W","7","6","12","53-44","2"," 5.0","Mulholland","Stanifer","Beck","3:52","D","20,866","+","None",1998
"Monday, Jul 20","boxscore","CHC","@","ATL","W","11","4","None","54-44","2"," 5.0","Tapani","Neagle","None","3:08","N","47,475","++","None",1998
"Tuesday, Jul 21","boxscore","CHC","@","ATL","W","3","0","None","55-44","2"," 4.0","Wood","Maddux","Beck","2:37","N","47,933","+++","None",1998
"Wednesday, Jul 22","boxscore","CHC","None","MON","W","9","5","None","56-44","2"," 3.0","Adams","Batista","Beck","3:10","N","39,179","++++","None",1998
"Thursday, Jul 23","boxscore","CHC","None","MON","W","2","1","None","57-44","2"," 3.0","Clark","Powell","Beck","2:17","D","39,262","+++++","None",1998
"Friday, Jul 24","boxscore","CHC","None","NYM","L","0","5","None","57-45","2"," 4.5","Reynoso","Gonzalez","None","3:02","D","None","-","None",1998
"Friday, Jul 24","boxscore","CHC","None","NYM","L","3","7","None","57-46","2"," 4.5","Cook","Adams","None","3:21","D","40,684","--","1998-04-08 (Rain)",1998
"Saturday, Jul 25","boxscore","CHC","None","NYM","W","3","2","None","58-46","2"," 3.5","Tapani","Franco","Beck","2:31","D","40,436","+","None",1998
"Sunday, Jul 26","boxscore","CHC","None","NYM","W","3","1","None","59-46","2"," 2.5","Wood","Reed","Beck","2:35","D","40,329","++","None",1998
"Monday, Jul 27","boxscore","CHC","@","ARI","W","6","2","None","60-46","2"," 2.5","Trachsel","Blair","None","2:39","N","46,373","+++","None",1998
"Tuesday, Jul 28","boxscore","CHC","@","ARI","L","5","7","None","60-47","2"," 3.5","Wolcott","Clark","Olson","2:28","N","47,190","-","None",1998
"Wednesday, Jul 29","boxscore","CHC","@","ARI","W","7","3","None","61-47","2"," 3.5","Wengert","Telemaco","Adams","2:49","N","46,738","+","None",1998
"Thursday, Jul 30","boxscore","CHC","@","ARI","L","0","4","None","61-48","2"," 3.5","Daal","Tapani","None","2:14","D","46,728","-","None",1998
"Friday, Jul 31","boxscore","CHC","None","COL","W","9","1","None","62-48","2"," 3.5","Wood","Wright","Mulholland","2:25","D","40,490","+","None",1998
"Saturday, Aug 1","boxscore","CHC","None","COL","W","3","2","None","63-48","2"," 3.5","Trachsel","Thomson","Beck","2:49","D","40,198","++","None",1998
"Sunday, Aug 2","boxscore","CHC","None","COL","L","3","6","None","63-49","2"," 4.5","Astacio","Clark","McElroy","2:32","D","39,427","-","None",1998
"Monday, Aug 3","boxscore","CHC","None","ARI","L","5","6","None","63-50","2"," 4.5","Telemaco","Wengert","Olson","3:11","N","38,551","--","None",1998
"Tuesday, Aug 4","boxscore","CHC","None","ARI","W","2","0","None","64-50","2"," 4.5","Tapani","Daal","Beck","2:05","N","37,539","+","None",1998
"Wednesday, Aug 5","boxscore","CHC","None","ARI","L","7","10","None","64-51","2"," 4.5","Benes","Wood","Olson","2:55","D","39,664","-","None",1998
"Friday, Aug 7","boxscore","CHC","@","STL","L","3","16","None","64-52","2"," 5.5","Bottenfield","Trachsel","None","2:53","N","47,911","--","None",1998
"Saturday, Aug 8","boxscore","CHC","@","STL","L-wo","8","9","13","64-53","2"," 6.5","Witt","Stevens","None","4:25","D","48,064","---","None",1998
"Sunday, Aug 9","boxscore","CHC","@","STL","L","1","2","None","64-54","2"," 7.5","Oliver","Wengert","Brantley","3:00","D","47,798","----","None",1998
"Monday, Aug 10","boxscore","CHC","@","SFG","W","8","5","None","65-54","2"," 7.5","Tapani","Ortiz","Beck","2:54","N","28,866","+","None",1998
"Tuesday, Aug 11","boxscore","CHC","@","SFG","L","7","8","None","65-55","2"," 8.5","Mesa","Adams","Nen","3:14","D","25,065","-","None",1998
"Wednesday, Aug 12","boxscore","CHC","@","SFG","W","10","2","None","66-55","2"," 8.5","Trachsel","Rueter","None","2:53","D","25,109","+","None",1998
"Friday, Aug 14","boxscore","CHC","@","HOU","W","6","4","None","67-55","2"," 8.0","Clark","Reynolds","Beck","2:53","N","45,040","++","None",1998
"Saturday, Aug 15","boxscore","CHC","@","HOU","L-wo","4","5","11","67-56","2"," 9.0","Wagner","Mulholland","None","3:32","N","52,003","-","None",1998
"Sunday, Aug 16","boxscore","CHC","@","HOU","W","2","1","11","68-56","2"," 8.0","Karchner","Powell","Beck","3:15","D","52,199","+","None",1998
"Tuesday, Aug 18","boxscore","CHC","None","STL","W","4","1","None","69-56","2"," 7.5","Trachsel","Mercker","Beck","2:45","N","40,249","++","None",1998
"Wednesday, Aug 19","boxscore","CHC","None","STL","L","6","8","10","69-57","2"," 8.5","Acevedo","Mulholland","None","3:30","D","39,689","-","None",1998
"Thursday, Aug 20","boxscore","CHC","None","SFG","W","7","3","None","70-57","2"," 7.5","Tapani","Ortiz","None","3:12","D","37,803","+","None",1998
"Friday, Aug 21","boxscore","CHC","None","SFG","W-wo","6","5","None","71-57","2"," 7.5","Heredia","Nen","None","2:49","D","39,059","++","None",1998
"Saturday, Aug 22","boxscore","CHC","None","HOU","L","3","8","None","71-58","2"," 8.5","Johnson","Wengert","None","3:00","D","39,886","-","None",1998
"Sunday, Aug 23","boxscore","CHC","None","HOU","L","3","13","None","71-59","2"," 9.5","Lima","Trachsel","None","3:08","D","38,714","--","None",1998
"Monday, Aug 24","boxscore","CHC","None","HOU","L","3","12","None","71-60","2"," 10.5","Reynolds","Clark","None","2:58","D","34,711","---","None",1998
"Tuesday, Aug 25","boxscore","CHC","@","CIN","L","9","10","None","71-61","2"," 11.5","Hudek","Mulholland","White","3:32","N","20,828","----","None",1998
"Wednesday, Aug 26","boxscore","CHC","@","CIN","W","9","2","None","72-61","2"," 10.5","Wood","Tomko","None","2:46","D","20,315","+","None",1998
