"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jul 10","boxscore","NYM","@","SFG","L","2","4","None","46-45","3"," 11.0","Cain","Pelfrey","Wilson","2:50","N","42,123","--","None",2011
"Friday, Jul 15","boxscore","NYM","None","PHI","L","2","7","None","46-46","3"," 12.0","Worley","Dickey","None","2:59","N","37,304","---","None",2011
"Saturday, Jul 16","boxscore","NYM","None","PHI","W","11","2","None","47-46","3"," 11.0","Niese","Hamels","None","2:37","D","41,166","+","None",2011
"Sunday, Jul 17","boxscore","NYM","None","PHI","L","5","8","None","47-47","3"," 12.0","Kendrick","Pelfrey","Bastardo","3:30","D","34,695","-","None",2011
"Monday, Jul 18","boxscore","NYM","None","FLA","L","1","4","None","47-48","4"," 12.0","Hensley","Capuano","Oviedo","2:54","N","32,411","--","2011-05-17 (Rain)",2011
"Tuesday, Jul 19","boxscore","NYM","None","STL","W","4","2","None","48-48","3"," 12.0","Gee","Lohse","Isringhausen","2:35","N","35,448","+","None",2011
"Wednesday, Jul 20","boxscore","NYM","None","STL","W-wo","6","5","10","49-48","3"," 12.0","Isringhausen","Salas","None","3:14","N","30,770","++","None",2011
"Thursday, Jul 21","boxscore","NYM","None","STL","L","2","6","None","49-49","3"," 12.5","Westbrook","Niese","None","2:07","D","37,416","-","None",2011
"Friday, Jul 22","boxscore","NYM","@","FLA","W","7","6","None","50-49","3"," 12.5","Parnell","Mujica","Isringhausen","3:34","N","21,304","+","None",2011
"Saturday, Jul 23","boxscore","NYM","@","FLA","L","5","8","None","50-50","3"," 13.5","Badenhop","Capuano","None","3:00","N","26,345","-","None",2011
"Sunday, Jul 24","boxscore","NYM","@","FLA","L","4","5","None","50-51","3"," 14.5","Choate","Parnell","Oviedo","2:47","D","20,416","--","None",2011
"Monday, Jul 25","boxscore","NYM","@","CIN","W","4","2","None","51-51","3"," 13.5","Dickey","Leake","Isringhausen","3:06","N","25,480","+","None",2011
"Tuesday, Jul 26","boxscore","NYM","@","CIN","W","8","6","None","52-51","3"," 13.5","Niese","Cueto","Byrdak","3:25","N","27,552","++","None",2011
"Wednesday, Jul 27","boxscore","NYM","@","CIN","W","8","2","None","53-51","3"," 12.5","Pelfrey","Arroyo","None","2:39","N","23,616","+++","None",2011
"Thursday, Jul 28","boxscore","NYM","@","CIN","W","10","9","None","54-51","3"," 11.5","Capuano","Bailey","Isringhausen","3:24","D","25,400","++++","None",2011
"Friday, Jul 29","boxscore","NYM","@","WSN","W","8","5","None","55-51","3"," 11.5","Gee","Wang","Isringhausen","2:55","N","30,114","+++++","None",2011
"Saturday, Jul 30","boxscore","NYM","@","WSN","L","0","3","None","55-52","3"," 12.5","Maya","Dickey","Storen","2:30","N","35,414","-","None",2011
"Sunday, Jul 31","boxscore","NYM","@","WSN","L-wo","2","3","None","55-53","3"," 13.5","Storen","Parnell","None","3:02","D","25,307","--","None",2011
"Monday, Aug 1","boxscore","NYM","None","FLA","L","3","7","10","55-54","3"," 14.5","Oviedo","Isringhausen","None","3:13","N","28,862","---","None",2011
"Tuesday, Aug 2","boxscore","NYM","None","FLA","L","3","4","None","55-55","3"," 15.5","Cishek","Isringhausen","Oviedo","3:06","N","33,297","----","None",2011
"Friday, Aug 5","boxscore","NYM","None","ATL","L","1","4","None","55-56","3"," 17.5","Hudson","Dickey","Kimbrel","2:43","N","30,607","-----","None",2011
"Saturday, Aug 6","boxscore","NYM","None","ATL","W","11","7","None","56-56","3"," 17.5","Niese","Hanson","None","3:12","N","33,556","+","None",2011
"Sunday, Aug 7","boxscore","NYM","None","ATL","L","5","6","None","56-57","3"," 17.5","Venters","Parnell","Kimbrel","3:25","D","29,853","-","None",2011
"Monday, Aug 8","boxscore","NYM","None","SDP","W-wo","9","8","None","57-57","3"," 17.5","Isringhausen","Bell","None","2:50","N","21,814","+","None",2011
"Tuesday, Aug 9","boxscore","NYM","None","SDP","W","5","4","None","58-57","3"," 17.5","Carrasco","Qualls","Isringhausen","2:56","N","24,619","++","None",2011
"Wednesday, Aug 10","boxscore","NYM","None","SDP","L","5","9","None","58-58","3"," 18.5","Harang","Dickey","None","3:08","N","39,589","-","None",2011
"Thursday, Aug 11","boxscore","NYM","None","SDP","L","2","3","None","58-59","3"," 19.0","Qualls","Niese","Bell","2:48","D","32,348","--","None",2011
"Friday, Aug 12","boxscore","NYM","@","ARI","L","3","4","None","58-60","3"," 19.0","Kennedy","Gee","Putz","2:36","N","25,701","---","None",2011
"Saturday, Aug 13","boxscore","NYM","@","ARI","L","4","6","None","58-61","3"," 20.0","Hudson","Carrasco","Putz","2:17","N","33,552","----","None",2011
"Sunday, Aug 14","boxscore","NYM","@","ARI","L","3","5","None","58-62","3"," 20.5","Duke","Capuano","Hernandez","3:14","D","30,148","-----","None",2011
"Monday, Aug 15","boxscore","NYM","@","SDP","W","5","4","10","59-62","3"," 20.0","Acosta","Spence","Isringhausen","3:38","N","30,094","+","None",2011
"Tuesday, Aug 16","boxscore","NYM","@","SDP","L","1","6","None","59-63","3"," 20.0","Luebke","Niese","None","2:31","N","24,212","-","None",2011
"Wednesday, Aug 17","boxscore","NYM","@","SDP","W","7","3","None","60-63","3"," 20.0","Gee","Latos","None","3:16","D","22,089","+","None",2011
"Friday, Aug 19","boxscore","NYM","None","MIL","L","1","6","None","60-64","4"," 20.5","Marcum","Pelfrey","None","2:55","N","24,470","-","None",2011
"Saturday, Aug 20","boxscore","NYM","None","MIL","L","9","11","None","60-65","4"," 21.5","Rodriguez","Isringhausen","Axford","3:18","D","28,234","--","None",2011
"Sunday, Aug 21","boxscore","NYM","None","MIL","L","2","6","None","60-66","4"," 21.5","Gallardo","Acosta","None","2:54","D","25,949","---","None",2011
"Monday, Aug 22","boxscore","NYM","@","PHI","L","0","10","None","60-67","4"," 22.5","Lee","Gee","None","2:42","N","45,783","----","None",2011
"Tuesday, Aug 23","boxscore","NYM","@","PHI","L","4","9","None","60-68","4"," 23.5","Worley","Niese","None","2:41","N","45,770","-----","None",2011
"Wednesday, Aug 24","boxscore","NYM","@","PHI","W","7","4","None","61-68","4"," 22.5","Pelfrey","Kendrick","Parnell","3:41","D","45,689","+","None",2011
"Friday, Aug 26","boxscore","NYM","None","ATL","W","6","0","None","62-68","3"," 21.5","Capuano","Hudson","None","2:35","N","22,736","++","None",2011
"Monday, Aug 29","boxscore","NYM","None","FLA","W","2","1","None","63-68","3"," 21.0","Dickey","Sanchez","Parnell","2:44","D","None","+++","None",2011
"Monday, Aug 29","boxscore","NYM","None","FLA","W","5","1","None","64-68","3"," 21.0","Gee","Nolasco","None","2:52","N","29,335","++++","2011-08-03 (Rain)",2011
"Tuesday, Aug 30","boxscore","NYM","None","FLA","L","0","6","None","64-69","3"," 22.0","Vazquez","Pelfrey","None","3:09","N","30,806","-","None",2011
"Wednesday, Aug 31","boxscore","NYM","None","FLA","W","3","2","None","65-69","3"," 22.0","Acosta","Volstad","Parnell","2:48","N","27,905","+","None",2011
"Thursday, Sep 1","boxscore","NYM","None","FLA","W","7","5","None","66-69","3"," 22.0","Batista","Hensley","Parnell","3:01","N","27,562","++","None",2011
"Friday, Sep 2","boxscore","NYM","@","WSN","W","7","3","None","67-69","3"," 22.0","Dickey","Detwiler","None","2:41","N","27,907","+++","None",2011
"Saturday, Sep 3","boxscore","NYM","@","WSN","L-wo","7","8","None","67-70","3"," 22.0","Burnett","Parnell","None","3:19","N","34,821","-","None",2011
"Sunday, Sep 4","boxscore","NYM","@","WSN","W","6","3","None","68-70","3"," 21.0","Igarashi","Hernandez","Parnell","3:12","D","29,679","+","None",2011
"Monday, Sep 5","boxscore","NYM","@","FLA","L","3","9","None","68-71","3"," 22.0","Vazquez","Capuano","None","2:50","N","21,112","-","None",2011
"Tuesday, Sep 6","boxscore","NYM","@","FLA","W","7","4","12","69-71","3"," 22.0","Igarashi","Ceda","Stinson","4:29","N","22,318","+","None",2011
"Wednesday, Sep 7","boxscore","NYM","@","FLA","W","1","0","None","70-71","3"," 22.0","Dickey","Hand","Acosta","2:47","N","21,303","++","None",2011
"Thursday, Sep 8","boxscore","NYM","None","ATL","L","5","6","None","70-72","3"," 23.5","Minor","Schwinden","Kimbrel","3:13","D","None","-","2011-08-28 (Hurricane Irene)",2011
"Thursday, Sep 8","boxscore","NYM","None","ATL","L","1","5","None","70-73","3"," 23.5","Teheran","Gee","None","2:48","N","25,953","--","2011-08-27 (Hurricane Irene)",2011
"Friday, Sep 9","boxscore","NYM","None","CHC","W-wo","5","4","None","71-73","3"," 23.5","Acosta","Marshall","None","3:04","N","27,639","+","None",2011
"Saturday, Sep 10","boxscore","NYM","None","CHC","L","4","5","None","71-74","3"," 24.5","Wood","Parnell","Marmol","3:02","D","30,443","-","None",2011
"Sunday, Sep 11","boxscore","NYM","None","CHC","L","6","10","11","71-75","3"," 24.5","Ortiz","Stinson","None","4:28","N","33,502","--","None",2011
"Monday, Sep 12","boxscore","NYM","None","WSN","L","2","3","None","71-76","3"," 24.5","Coffey","Dickey","Storen","2:41","N","27,015","---","None",2011
"Tuesday, Sep 13","boxscore","NYM","None","WSN","L","2","3","None","71-77","3"," 24.5","Stammen","Thayer","Storen","3:08","N","25,359","----","None",2011
"Wednesday, Sep 14","boxscore","NYM","None","WSN","L","0","2","None","71-78","3"," 25.5","Peacock","Pelfrey","Storen","2:56","N","26,885","-----","None",2011
"Thursday, Sep 15","boxscore","NYM","None","WSN","L","1","10","None","71-79","4"," 27.0","Milone","Schwinden","None","3:22","D","22,205","------","None",2011
"Friday, Sep 16","boxscore","NYM","@","ATL","W","12","2","None","72-79","3"," 26.0","Capuano","Lowe","None","3:24","N","43,901","+","None",2011
"Saturday, Sep 17","boxscore","NYM","@","ATL","L","0","1","None","72-80","3"," 27.0","Hudson","Dickey","Kimbrel","2:22","D","46,763","-","None",2011
"Sunday, Sep 18","boxscore","NYM","@","ATL","W","7","5","None","73-80","3"," 26.0","Byrdak","Venters","Acosta","3:18","D","39,862","+","None",2011
"Tuesday, Sep 20","boxscore","NYM","@","STL","L","6","11","None","73-81","4"," 25.0","Dotel","Stinson","None","3:23","N","37,746","-","None",2011
"Wednesday, Sep 21","boxscore","NYM","@","STL","L","5","6","None","73-82","4"," 25.0","Garcia","Herrera","Motte","2:24","N","40,658","--","None",2011
"Thursday, Sep 22","boxscore","NYM","@","STL","W","8","6","None","74-82","4"," 24.0","Acosta","Rzepczynski","Parnell","3:24","D","35,992","+","None",2011
"Saturday, Sep 24","boxscore","NYM","None","PHI","W","2","1","None","75-82","4"," 22.0","Parnell","Lidge","Acosta","2:27","D","33,961","++","None",2011
"Saturday, Sep 24","boxscore","NYM","None","PHI","W","6","3","None","76-82","4"," 22.0","Gee","Herndon","Acosta","2:48","N","32,437","+++","2011-09-23 (Rain)",2011
"Sunday, Sep 25","boxscore","NYM","None","PHI","L","4","9","None","76-83","4"," 23.0","Halladay","Pelfrey","None","3:06","D","32,796","-","None",2011
"Monday, Sep 26","boxscore","NYM","None","CIN","L","5","6","None","76-84","4"," 24.0","Ondrusek","Byrdak","Cordero","3:19","N","28,651","--","None",2011
"Tuesday, Sep 27","boxscore","NYM","None","CIN","L","4","5","13","76-85","4"," 25.0","LeCure","Thayer","Cordero","4:19","N","30,027","---","None",2011
"Wednesday, Sep 28","boxscore","NYM","None","CIN","W","3","0","None","77-85","4"," 25.0","Batista","Volquez","None","2:15","D","28,816","+","None",2011
"Saturday, Apr 7","boxscore","NYM","None","ATL","W","4","2","None","2-0","1"," Tied","Dickey","Jurrjens","Francisco","2:53","D","39,526","++","None",2012
"Sunday, Apr 8","boxscore","NYM","None","ATL","W","7","5","None","3-0","1","up 1.0","Niese","Minor","Francisco","2:46","D","27,855","+++","None",2012
"Monday, Apr 9","boxscore","NYM","None","WSN","W-wo","4","3","None","4-0","1","up 2.0","Rauch","Rodriguez","None","3:18","N","23,970","++++","None",2012
"Tuesday, Apr 10","boxscore","NYM","None","WSN","L","2","6","None","4-1","1","up 1.0","Detwiler","Gee","None","3:22","N","26,927","-","None",2012
"Wednesday, Apr 11","boxscore","NYM","None","WSN","L","0","4","None","4-2","1"," Tied","Strasburg","Santana","None","3:36","D","34,614","--","None",2012
"Friday, Apr 13","boxscore","NYM","@","PHI","W","5","2","None","5-2","2"," 0.5","Dickey","Lee","None","2:33","N","45,429","+","None",2012
"Saturday, Apr 14","boxscore","NYM","@","PHI","W","5","0","None","6-2","2"," 0.5","Niese","Worley","None","2:41","D","45,750","++","None",2012
"Sunday, Apr 15","boxscore","NYM","@","PHI","L","2","8","None","6-3","2"," 0.5","Hamels","Ramirez","None","3:02","D","45,829","-","None",2012
"Monday, Apr 16","boxscore","NYM","@","ATL","W","6","1","None","7-3","2"," 0.5","Gee","Hanson","None","2:24","N","16,161","+","None",2012
"Tuesday, Apr 17","boxscore","NYM","@","ATL","L","3","9","None","7-4","2"," 1.5","Delgado","Santana","None","2:53","N","18,732","-","None",2012
"Wednesday, Apr 18","boxscore","NYM","@","ATL","L","6","14","None","7-5","2"," 2.5","Martinez","Dickey","None","3:17","D","17,909","--","None",2012
"Friday, Apr 20","boxscore","NYM","None","SFG","L","3","4","10","7-6","3"," 3.0","Romo","Francisco","Hensley","3:41","N","30,544","---","None",2012
"Saturday, Apr 21","boxscore","NYM","None","SFG","W-wo","5","4","None","8-6","3"," 3.0","Rauch","Hensley","None","2:55","D","33,844","+","None",2012
"Monday, Apr 23","boxscore","NYM","None","SFG","L","1","6","None","8-7","3"," 4.0","Lincecum","Batista","None","3:12","D","None","-","None",2012
"Monday, Apr 23","boxscore","NYM","None","SFG","L","2","7","None","8-8","3"," 4.0","Bumgarner","Gee","None","2:50","N","23,866","--","2012-04-22 (Rain)",2012
"Tuesday, Apr 24","boxscore","NYM","None","MIA","W","2","1","None","9-8","3"," 4.0","Rauch","Mujica","Francisco","2:55","N","20,192","+","None",2012
"Wednesday, Apr 25","boxscore","NYM","None","MIA","W","5","1","None","10-8","3"," 4.0","Dickey","Buehrle","None","2:29","N","20,623","++","None",2012
"Thursday, Apr 26","boxscore","NYM","None","MIA","W-wo","3","2","None","11-8","3"," 3.0","Ramirez","Bell","None","2:45","D","20,660","+++","None",2012
"Friday, Apr 27","boxscore","NYM","@","COL","L","9","18","None","11-9","3"," 3.0","Reynolds","Acosta","None","3:47","N","35,103","-","None",2012
"Saturday, Apr 28","boxscore","NYM","@","COL","W","7","5","None","12-9","3"," 2.0","Gee","Moscoso","Francisco","2:58","N","38,798","+","None",2012
"Sunday, Apr 29","boxscore","NYM","@","COL","W","6","5","11","13-9","3"," 1.0","Francisco","Belisle","Ramirez","4:01","D","36,690","++","None",2012
"Monday, Apr 30","boxscore","NYM","@","HOU","L","3","4","None","13-10","3"," 1.5","Rodriguez","Acosta","Myers","2:53","N","17,536","-","None",2012
"Tuesday, May 1","boxscore","NYM","@","HOU","L","3","6","None","13-11","3"," 1.5","Happ","Niese","Myers","2:44","N","17,958","--","None",2012
"Wednesday, May 2","boxscore","NYM","@","HOU","L","1","8","None","13-12","3"," 2.5","Rodriguez","Schwinden","None","2:34","D","19,442","---","None",2012
"Friday, May 4","boxscore","NYM","None","ARI","L","4","5","None","13-13","3"," 4.0","Ziegler","Rauch","Putz","3:09","N","26,995","----","None",2012
"Saturday, May 5","boxscore","NYM","None","ARI","W","4","3","None","14-13","3"," 4.0","Santana","Corbin","Francisco","3:12","D","30,253","+","None",2012
"Sunday, May 6","boxscore","NYM","None","ARI","W","3","1","None","15-13","3"," 3.0","Dickey","Cahill","Francisco","2:16","D","29,107","++","None",2012
"Monday, May 7","boxscore","NYM","@","PHI","W","5","2","None","16-13","3"," 2.5","Byrdak","Papelbon","Francisco","3:02","N","44,365","+++","None",2012
"Tuesday, May 8","boxscore","NYM","@","PHI","W","7","4","None","17-13","3"," 1.5","Acosta","Qualls","Rauch","3:18","N","43,821","++++","None",2012
"Wednesday, May 9","boxscore","NYM","@","PHI","W","10","6","None","18-13","3"," 0.5","Byrdak","Kendrick","None","2:56","N","43,840","+++++","None",2012
"Friday, May 11","boxscore","NYM","@","MIA","L-wo","5","6","None","18-14","3"," 2.0","Bell","Francisco","None","3:07","N","31,007","-","None",2012
"Saturday, May 12","boxscore","NYM","@","MIA","W","9","3","None","19-14","3"," 2.0","Dickey","Nolasco","None","3:28","D","32,128","+","None",2012
"Sunday, May 13","boxscore","NYM","@","MIA","L-wo","4","8","None","19-15","3"," 2.5","Bell","Francisco","None","3:18","D","26,401","-","None",2012
"Monday, May 14","boxscore","NYM","None","MIL","W","3","1","None","20-15","3"," 2.0","Batista","Gallardo","Francisco","2:55","N","20,061","+","None",2012
"Tuesday, May 15","boxscore","NYM","None","MIL","L","0","8","None","20-16","3"," 2.5","Greinke","Gee","None","2:42","N","22,268","-","None",2012
"Wednesday, May 16","boxscore","NYM","None","CIN","L","3","6","None","20-17","3"," 3.0","Arredondo","Rauch","Marshall","2:51","N","22,659","--","None",2012
"Thursday, May 17","boxscore","NYM","None","CIN","W","9","4","None","21-17","3"," 2.5","Parnell","Ondrusek","None","3:24","D","29,943","+","None",2012
"Friday, May 18","boxscore","NYM","@","TOR","L","5","14","None","21-18","3"," 3.5","Romero","Niese","None","2:53","N","26,712","-","None",2012
"Saturday, May 19","boxscore","NYM","@","TOR","L","0","2","None","21-19","3"," 3.5","Morrow","Hefner","None","2:12","D","34,962","--","None",2012
"Sunday, May 20","boxscore","NYM","@","TOR","W","6","5","None","22-19","3"," 3.5","Gee","Alvarez","Francisco","3:15","D","41,867","+","None",2012
"Monday, May 21","boxscore","NYM","@","PIT","L","4","5","None","22-20","4"," 3.5","Hughes","Rauch","Hanrahan","3:00","N","14,556","-","None",2012
"Tuesday, May 22","boxscore","NYM","@","PIT","W","3","2","None","23-20","4"," 3.0","Dickey","Cruz","Francisco","2:36","N","15,794","+","None",2012
"Wednesday, May 23","boxscore","NYM","@","PIT","W","3","1","None","24-20","3"," 2.0","Niese","Morton","Francisco","2:19","D","25,731","++","None",2012
"Thursday, May 24","boxscore","NYM","None","SDP","L","5","11","None","24-21","3"," 2.5","Stults","Hefner","None","3:22","N","24,109","-","None",2012
"Friday, May 25","boxscore","NYM","None","SDP","W","6","1","None","25-21","3"," 2.5","Gee","Bass","None","2:31","N","24,498","+","None",2012
"Saturday, May 26","boxscore","NYM","None","SDP","W","9","0","None","26-21","2"," 2.5","Santana","Richard","None","2:18","D","28,745","++","None",2012
"Sunday, May 27","boxscore","NYM","None","SDP","W","2","0","None","27-21","2"," 2.5","Dickey","Volquez","Francisco","2:36","D","28,361","+++","None",2012
"Monday, May 28","boxscore","NYM","None","PHI","L","4","8","None","27-22","2"," 2.5","Hamels","Parnell","None","3:03","D","32,122","-","None",2012
"Tuesday, May 29","boxscore","NYM","None","PHI","W","6","3","None","28-22","2"," 1.5","Hefner","Blanton","Francisco","2:23","N","25,487","+","None",2012
"Wednesday, May 30","boxscore","NYM","None","PHI","L","6","10","None","28-23","3"," 1.5","Bastardo","Rauch","None","3:13","N","30,064","-","None",2012
"Friday, Jun 1","boxscore","NYM","None","STL","W","8","0","None","29-23","2"," 1.0","Santana","Wainwright","None","2:35","N","27,069","+","None",2012
"Saturday, Jun 2","boxscore","NYM","None","STL","W","5","0","None","30-23","2"," 1.0","Dickey","Lynn","None","2:34","D","27,914","++","None",2012
"Sunday, Jun 3","boxscore","NYM","None","STL","W","6","1","None","31-23","1"," Tied","Niese","Westbrook","None","3:01","N","23,559","+++","None",2012
