"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Sep 27","boxscore","BOS","@","TBD","W","7","3","None","94-62","2"," 3.0","Arroyo","Sosa","None","3:01","N","17,602","+++","None",2004
"Tuesday, Sep 28","boxscore","BOS","@","TBD","W","10","8","11","95-62","2"," 2.5","Mendoza","Baez","Foulke","3:22","N","20,116","++++","None",2004
"Wednesday, Sep 29","boxscore","BOS","@","TBD","L","4","9","None","95-63","2"," 4.0","Waechter","Martinez","Miller","2:54","N","21,274","-","None",2004
"Friday, Oct 1","boxscore","BOS","@","BAL","W","8","3","None","96-63","2"," 3.5","Wakefield","Lopez","None","3:15","N","39,086","+","None",2004
"Saturday, Oct 2","boxscore","BOS","@","BAL","W","7","5","None","97-63","2"," 2.0","Adams","Cabrera","Foulke","3:21","D","48,540","++","None",2004
"Saturday, Oct 2","boxscore","BOS","@","BAL","W","7","5","None","98-63","2"," 2.0","Kim","Grimsley","Leskanic","3:11","N","47,320","+++","2004-07-27 (Rain)",2004
"Sunday, Oct 3","boxscore","BOS","@","BAL","L","2","3","None","98-64","2"," 3.0","Chen","Williamson","Ryan","2:21","D","42,104","-","None",2004
"Tuesday, Apr 5","boxscore","BOS","@","NYY","L-wo","3","4","None","0-2","4"," 2.0","Rivera","Foulke","None","3:16","D","54,690","--","None",2005
"Wednesday, Apr 6","boxscore","BOS","@","NYY","W","7","3","None","1-2","4"," 1.0","Timlin","Rivera","None","3:22","D","55,165","+","None",2005
"Friday, Apr 8","boxscore","BOS","@","TOR","W","6","5","None","2-2","1"," Tied","Arroyo","Bush","Foulke","2:48","N","50,560","++","None",2005
"Saturday, Apr 9","boxscore","BOS","@","TOR","L","5","12","None","2-3","4"," 1.0","Frasor","Wells","None","2:40","D","28,765","-","None",2005
"Sunday, Apr 10","boxscore","BOS","@","TOR","L-wo","3","4","None","2-4","5"," 2.0","Batista","Timlin","None","2:55","D","22,845","--","None",2005
"Monday, Apr 11","boxscore","BOS","None","NYY","W","8","1","None","3-4","4"," 2.0","Wakefield","Mussina","None","2:49","D","33,702","+","None",2005
"Wednesday, Apr 13","boxscore","BOS","None","NYY","L","2","5","None","3-5","4"," 2.5","Wright","Schilling","Rivera","3:08","N","35,115","-","None",2005
"Thursday, Apr 14","boxscore","BOS","None","NYY","W","8","5","None","4-5","3"," 2.5","Foulke","Gordon","None","3:13","N","35,251","+","None",2005
"Friday, Apr 15","boxscore","BOS","None","TBD","W","10","0","None","5-5","3"," 1.5","Wells","Nomo","None","2:48","N","35,023","++","None",2005
"Saturday, Apr 16","boxscore","BOS","None","TBD","W","6","2","None","6-5","3"," 1.5","Clement","Brazelton","None","2:48","N","35,106","+++","None",2005
"Sunday, Apr 17","boxscore","BOS","None","TBD","W","3","1","None","7-5","3"," 1.0","Wakefield","Kazmir","Foulke","2:35","D","35,232","++++","None",2005
"Monday, Apr 18","boxscore","BOS","None","TOR","W","12","7","None","8-5","1"," Tied","Schilling","Bush","None","3:41","D","35,243","+++++","None",2005
"Tuesday, Apr 19","boxscore","BOS","None","TOR","L","3","4","None","8-6","3"," 1.0","Halladay","Foulke","Batista","2:29","N","35,598","-","None",2005
"Wednesday, Apr 20","boxscore","BOS","@","BAL","W","8","0","None","9-6","1"," Tied","Wells","Chen","None","3:02","N","36,478","+","None",2005
"Thursday, Apr 21","boxscore","BOS","@","BAL","W","1","0","None","10-6","1","up 1.0","Clement","Lopez","Foulke","2:44","N","40,419","++","None",2005
"Friday, Apr 22","boxscore","BOS","@","TBD","L-wo","4","5","None","10-7","1"," Tied","Baez","Embree","None","2:49","N","30,530","-","None",2005
"Saturday, Apr 23","boxscore","BOS","@","TBD","L","5","6","None","10-8","2"," 1.0","Fossum","Schilling","Carter","2:38","N","33,220","--","None",2005
"Sunday, Apr 24","boxscore","BOS","@","TBD","W","11","3","None","11-8","2"," 1.0","Arroyo","Nomo","None","3:32","D","30,236","+","None",2005
"Monday, Apr 25","boxscore","BOS","None","BAL","L","4","8","None","11-9","2"," 2.0","Chen","Wells","None","3:18","N","35,003","-","None",2005
"Tuesday, Apr 26","boxscore","BOS","None","BAL","L","8","11","None","11-10","2"," 3.0","Julio","Foulke","Ryan","4:03","N","35,670","--","None",2005
"Friday, Apr 29","boxscore","BOS","@","TEX","L","2","7","None","11-11","3"," 4.0","Park","Wakefield","Mahay","2:33","N","43,933","---","None",2005
"Saturday, Apr 30","boxscore","BOS","@","TEX","W","9","2","None","12-11","2"," 4.0","Arroyo","Astacio","None","2:42","N","44,114","+","None",2005
"Sunday, May 1","boxscore","BOS","@","TEX","W","6","5","None","13-11","2"," 4.0","Clement","Drese","Foulke","3:16","D","49,342","++","None",2005
"Monday, May 2","boxscore","BOS","@","DET","L","3","8","None","13-12","3"," 4.0","Bonderman","Neal","Urbina","3:18","N","17,497","-","None",2005
"Tuesday, May 3","boxscore","BOS","@","DET","W","5","3","None","14-12","3"," 3.0","Halama","Maroth","Foulke","2:52","N","19,121","+","None",2005
"Wednesday, May 4","boxscore","BOS","@","DET","W","4","3","None","15-12","2"," 3.0","Wakefield","Farnsworth","Foulke","2:52","N","23,295","++","None",2005
"Thursday, May 5","boxscore","BOS","@","DET","W","2","1","None","16-12","2"," 2.5","Arroyo","Urbina","Foulke","2:44","D","24,870","+++","None",2005
"Friday, May 6","boxscore","BOS","None","SEA","W","7","2","None","17-12","2"," 2.5","Clement","Moyer","None","3:05","N","35,229","++++","None",2005
"Sunday, May 8","boxscore","BOS","None","SEA","W","6","3","None","18-12","2"," 2.5","Gonzalez","Pineiro","Foulke","2:33","D","34,848","+++++","None",2005
"Sunday, May 8","boxscore","BOS","None","SEA","L","4","6","None","18-13","2"," 2.5","Franklin","Halama","Guardado","3:04","N","34,671","-","2005-05-07 (Rain)",2005
"Monday, May 9","boxscore","BOS","None","OAK","W","13","5","None","19-13","2"," 2.5","Wakefield","Haren","None","3:03","N","35,000","+","None",2005
"Tuesday, May 10","boxscore","BOS","None","OAK","W-wo","3","2","None","20-13","2"," 1.5","Mantei","Dotel","None","2:43","N","35,644","++","None",2005
"Wednesday, May 11","boxscore","BOS","None","OAK","W-wo","6","5","None","21-13","2"," 1.5","Foulke","Dotel","None","3:09","D","35,375","+++","None",2005
"Friday, May 13","boxscore","BOS","@","SEA","L","7","14","None","21-14","2"," 1.0","Mateo","Gonzalez","None","3:18","N","44,534","-","None",2005
"Saturday, May 14","boxscore","BOS","@","SEA","W","6","3","None","22-14","2"," 1.0","Myers","Villone","Foulke","3:15","N","46,229","+","None",2005
"Sunday, May 15","boxscore","BOS","@","SEA","L","4","5","None","22-15","2"," 2.0","Meche","Wakefield","Guardado","2:37","D","46,145","-","None",2005
"Monday, May 16","boxscore","BOS","@","OAK","L","4","6","None","22-16","2"," 2.5","Yabu","Myers","Dotel","2:46","N","30,281","--","None",2005
"Tuesday, May 17","boxscore","BOS","@","OAK","W","7","5","None","23-16","2"," 2.5","Embree","Cruz","Foulke","3:26","N","29,494","+","None",2005
"Wednesday, May 18","boxscore","BOS","@","OAK","L","6","13","None","23-17","2"," 3.5","Etherton","Wells","None","2:48","D","42,705","-","None",2005
"Friday, May 20","boxscore","BOS","None","ATL","W","4","3","None","24-17","2"," 2.0","Miller","Hudson","Foulke","2:37","N","35,332","+","None",2005
"Saturday, May 21","boxscore","BOS","None","ATL","L","5","7","None","24-18","2"," 3.0","Davies","Wakefield","None","3:07","N","35,008","-","None",2005
"Sunday, May 22","boxscore","BOS","None","ATL","W","5","2","None","25-18","2"," 2.0","Clement","Colon","None","2:46","D","34,844","+","None",2005
"Tuesday, May 24","boxscore","BOS","@","TOR","L-wo","6","9","None","25-19","2"," 3.0","Batista","Embree","None","2:39","N","34,280","-","None",2005
"Wednesday, May 25","boxscore","BOS","@","TOR","L","1","6","None","25-20","2"," 4.0","Lilly","Arroyo","None","2:20","N","23,221","--","None",2005
"Thursday, May 26","boxscore","BOS","@","TOR","L","1","8","None","25-21","4"," 5.0","Chacin","Miller","Walker","2:21","N","26,255","---","None",2005
"Friday, May 27","boxscore","BOS","@","NYY","L","3","6","None","25-22","4"," 5.0","Johnson","Wakefield","Rivera","3:15","N","55,051","----","None",2005
"Saturday, May 28","boxscore","BOS","@","NYY","W","17","1","None","26-22","3"," 4.0","Clement","Pavano","None","3:20","D","55,315","+","None",2005
"Sunday, May 29","boxscore","BOS","@","NYY","W","7","2","None","27-22","2"," 3.0","Wells","Mussina","None","3:12","N","55,235","++","None",2005
"Monday, May 30","boxscore","BOS","None","BAL","L","1","8","None","27-23","2"," 4.0","Lopez","Arroyo","None","3:01","N","35,483","-","None",2005
"Tuesday, May 31","boxscore","BOS","None","BAL","W","5","1","None","28-23","2"," 3.0","Miller","Cabrera","None","2:48","N","35,147","+","None",2005
"Wednesday, Jun 1","boxscore","BOS","None","BAL","L","3","9","None","28-24","2"," 4.0","Ponson","Wakefield","None","3:01","N","35,527","-","None",2005
"Thursday, Jun 2","boxscore","BOS","None","BAL","W-wo","6","4","None","29-24","2"," 3.0","Foulke","Ryan","None","3:23","D","35,138","+","2005-04-27 (Rain)",2005
"Friday, Jun 3","boxscore","BOS","None","LAA","W","7","4","None","30-24","2"," 2.0","Myers","Shields","Foulke","3:05","N","35,328","++","None",2005
"Saturday, Jun 4","boxscore","BOS","None","LAA","L","6","13","None","30-25","2"," 3.0","Colon","Embree","None","3:51","D","34,754","-","None",2005
"Sunday, Jun 5","boxscore","BOS","None","LAA","W","6","3","None","31-25","2"," 3.0","Myers","Woods","Foulke","2:52","D","35,008","+","None",2005
"Monday, Jun 6","boxscore","BOS","@","STL","L","1","7","None","31-26","2"," 4.0","Morris","Wakefield","None","2:25","N","50,270","-","None",2005
"Tuesday, Jun 7","boxscore","BOS","@","STL","L","2","9","None","31-27","2"," 4.0","Suppan","Clement","None","3:00","N","47,496","--","None",2005
"Wednesday, Jun 8","boxscore","BOS","@","STL","W","4","0","None","32-27","2"," 3.0","Wells","Carpenter","None","2:48","N","46,928","+","None",2005
"Friday, Jun 10","boxscore","BOS","@","CHC","L","6","14","None","32-28","2"," 4.0","Maddux","Arroyo","None","2:52","D","39,215","-","None",2005
"Saturday, Jun 11","boxscore","BOS","@","CHC","L","6","7","None","32-29","2"," 4.0","Wellemeyer","Miller","Dempster","3:02","D","39,096","--","None",2005
"Sunday, Jun 12","boxscore","BOS","@","CHC","W","8","1","None","33-29","2"," 3.0","Wakefield","Rusch","None","2:28","N","39,138","+","None",2005
"Monday, Jun 13","boxscore","BOS","None","CIN","W","10","3","None","34-29","2"," 3.0","Clement","Milton","None","2:45","N","35,478","++","None",2005
"Tuesday, Jun 14","boxscore","BOS","None","CIN","W","7","0","None","35-29","2"," 3.0","Wells","Hudson","None","2:43","N","35,387","+++","None",2005
"Wednesday, Jun 15","boxscore","BOS","None","CIN","W","6","1","None","36-29","2"," 3.0","Arroyo","Harang","None","2:52","N","35,265","++++","None",2005
"Friday, Jun 17","boxscore","BOS","None","PIT","W-wo","6","5","None","37-29","2"," 2.0","Foulke","White","None","3:04","N","35,377","+++++","None",2005
"Saturday, Jun 18","boxscore","BOS","None","PIT","L","0","2","None","37-30","2"," 3.0","White","Embree","Mesa","2:58","N","35,216","-","None",2005
"Sunday, Jun 19","boxscore","BOS","None","PIT","W","8","0","None","38-30","2"," 3.0","Clement","Wells","None","2:47","D","35,046","+","None",2005
"Monday, Jun 20","boxscore","BOS","@","CLE","W","10","9","None","39-30","2"," 2.0","Wells","Sabathia","Foulke","3:40","N","30,562","++","None",2005
"Tuesday, Jun 21","boxscore","BOS","@","CLE","W","9","2","None","40-30","2"," 2.0","Arroyo","Millwood","None","2:54","N","28,450","+++","None",2005
"Wednesday, Jun 22","boxscore","BOS","@","CLE","W","5","4","None","41-30","2"," 1.0","Foulke","Wickman","None","3:28","N","29,915","++++","None",2005
"Friday, Jun 24","boxscore","BOS","@","PHI","W","8","0","None","42-30","1","up 0.5","Wakefield","Lieber","None","2:26","N","45,090","+++++","None",2005
"Saturday, Jun 25","boxscore","BOS","@","PHI","W","7","1","None","43-30","1","up 1.5","Clement","Padilla","None","3:11","D","44,868","++++++","None",2005
"Sunday, Jun 26","boxscore","BOS","@","PHI","W","12","8","None","44-30","1","up 2.5","Timlin","Cormier","None","3:14","D","45,042","+++++++","None",2005
"Monday, Jun 27","boxscore","BOS","None","CLE","L","0","7","None","44-31","1","up 2.5","Millwood","Arroyo","None","3:00","N","35,458","-","None",2005
"Tuesday, Jun 28","boxscore","BOS","None","CLE","L","8","12","None","44-32","1","up 1.5","Miller","Foulke","None","3:37","N","35,445","--","None",2005
"Wednesday, Jun 29","boxscore","BOS","None","CLE","W","5","2","None","45-32","1","up 2.0","Wakefield","Elarton","Timlin","2:55","D","35,069","+","None",2005
"Friday, Jul 1","boxscore","BOS","None","TOR","L","2","15","None","45-33","1","up 2.5","Lilly","Clement","None","3:27","N","35,302","-","None",2005
"Saturday, Jul 2","boxscore","BOS","None","TOR","W","6","4","None","46-33","1","up 2.5","Timlin","Walker","Foulke","3:17","N","35,268","+","None",2005
"Sunday, Jul 3","boxscore","BOS","None","TOR","L","2","5","None","46-34","1","up 2.5","Halladay","Arroyo","Schoeneweis","2:47","D","34,794","-","None",2005
"Monday, Jul 4","boxscore","BOS","@","TEX","L-wo","5","6","None","46-35","1","up 2.5","Benoit","Foulke","None","3:14","N","50,492","--","None",2005
"Tuesday, Jul 5","boxscore","BOS","@","TEX","W","7","4","None","47-35","1","up 3.5","Wakefield","Young","Timlin","2:39","N","33,356","+","None",2005
"Wednesday, Jul 6","boxscore","BOS","@","TEX","W","7","4","None","48-35","1","up 4.0","Clement","Park","Embree","3:00","N","34,962","++","None",2005
"Thursday, Jul 7","boxscore","BOS","@","BAL","L","1","3","6","48-36","1","up 3.0","Cabrera","Wells","Byrdak","2:01","N","47,389","-","None",2005
"Friday, Jul 8","boxscore","BOS","@","BAL","W","7","2","None","49-36","1","up 3.5","Arroyo","Ponson","None","3:00","N","49,174","+","None",2005
"Saturday, Jul 9","boxscore","BOS","@","BAL","L","1","9","None","49-37","1","up 3.0","Chen","Miller","None","3:04","D","49,331","-","None",2005
"Sunday, Jul 10","boxscore","BOS","@","BAL","L","1","4","None","49-38","1","up 2.0","Lopez","Wakefield","Ryan","2:05","D","49,828","--","None",2005
"Thursday, Jul 14","boxscore","BOS","None","NYY","L","6","8","None","49-39","1","up 1.0","Gordon","Schilling","Rivera","3:14","N","35,232","---","None",2005
"Friday, Jul 15","boxscore","BOS","None","NYY","W","17","1","None","50-39","1","up 1.0","Wells","Redding","None","3:01","N","35,083","+","None",2005
"Saturday, Jul 16","boxscore","BOS","None","NYY","L","4","7","None","50-40","1","up 1.0","Johnson","Clement","Rivera","3:34","D","34,694","-","None",2005
"Sunday, Jul 17","boxscore","BOS","None","NYY","L","3","5","None","50-41","1","up 0.5","Leiter","Wakefield","Rivera","2:42","N","34,802","--","None",2005
"Monday, Jul 18","boxscore","BOS","None","TBD","L","1","3","None","50-42","2"," 0.5","Kazmir","Miller","Baez","3:07","N","35,405","---","None",2005
"Tuesday, Jul 19","boxscore","BOS","None","TBD","W","5","2","None","51-42","1","up 0.5","Arroyo","Fossum","Schilling","2:40","N","35,428","+","None",2005
"Wednesday, Jul 20","boxscore","BOS","None","TBD","W","9","4","None","52-42","1","up 0.5","Wells","Hendrickson","None","2:49","D","35,123","++","None",2005
"Thursday, Jul 21","boxscore","BOS","@","CHW","W","6","5","None","53-42","1","up 1.5","Schilling","Vizcaino","None","3:17","N","36,784","+++","None",2005
"Friday, Jul 22","boxscore","BOS","@","CHW","L","4","8","None","53-43","1","up 1.5","Garland","Wakefield","None","2:49","N","37,511","-","None",2005
"Saturday, Jul 23","boxscore","BOS","@","CHW","W","3","0","None","54-43","1","up 2.5","Miller","Hernandez","Schilling","2:39","N","39,408","+","None",2005
"Sunday, Jul 24","boxscore","BOS","@","CHW","L","4","6","None","54-44","1","up 1.5","Contreras","Arroyo","Hermanson","3:16","D","37,168","-","None",2005
"Monday, Jul 25","boxscore","BOS","@","TBD","L-wo","3","4","10","54-45","1","up 1.0","Colome","Schilling","None","3:30","N","21,550","--","None",2005
"Tuesday, Jul 26","boxscore","BOS","@","TBD","W","10","9","10","55-45","1","up 1.0","Schilling","Baez","None","3:48","N","24,029","+","None",2005
"Wednesday, Jul 27","boxscore","BOS","@","TBD","W","4","1","None","56-45","1","up 2.0","Wakefield","McClung","Schilling","2:58","D","22,079","++","None",2005
"Friday, Jul 29","boxscore","BOS","None","MIN","W","8","5","None","57-45","1","up 2.5","Arroyo","Silva","Schilling","2:30","N","35,211","+++","None",2005
"Saturday, Jul 30","boxscore","BOS","None","MIN","W","6","2","None","58-45","1","up 2.5","Wells","Lohse","None","2:58","N","35,167","++++","None",2005
"Sunday, Jul 31","boxscore","BOS","None","MIN","W","4","3","None","59-45","1","up 2.5","Timlin","Rincon","Schilling","3:03","D","34,929","+++++","None",2005
"Tuesday, Aug 2","boxscore","BOS","None","KCR","W","6","4","None","60-45","1","up 3.5","Wakefield","Burgos","Schilling","2:43","N","35,386","++++++","None",2005
"Wednesday, Aug 3","boxscore","BOS","None","KCR","W","8","5","None","61-45","1","up 4.5","Miller","Snyder","Schilling","3:03","N","35,055","+++++++","None",2005
"Thursday, Aug 4","boxscore","BOS","None","KCR","W","11","9","None","62-45","1","up 4.5","Clement","Oviedo","Schilling","3:18","D","35,060","++++++++","None",2005
"Friday, Aug 5","boxscore","BOS","@","MIN","L","0","12","None","62-46","1","up 3.5","Radke","Arroyo","None","2:57","N","38,161","-","None",2005
"Saturday, Aug 6","boxscore","BOS","@","MIN","L-wo","3","4","None","62-47","1","up 3.5","Nathan","Timlin","None","2:49","N","40,626","--","None",2005
"Sunday, Aug 7","boxscore","BOS","@","MIN","W","11","7","None","63-47","1","up 3.5","Wakefield","Mays","Schilling","2:54","D","40,982","+","None",2005
"Monday, Aug 8","boxscore","BOS","None","TEX","W","11","6","None","64-47","1","up 3.5","Gonzalez","Karsay","None","3:18","N","35,453","++","None",2005
"Tuesday, Aug 9","boxscore","BOS","None","TEX","W-wo","8","7","10","65-47","1","up 4.5","Schilling","Gryboski","None","4:13","N","35,308","+++","None",2005
"Wednesday, Aug 10","boxscore","BOS","None","TEX","W","16","5","None","66-47","1","up 5.5","Arroyo","Rogers","None","3:31","N","35,379","++++","None",2005
"Friday, Aug 12","boxscore","BOS","None","CHW","W","9","8","None","67-47","1","up 5.0","Bradford","Buehrle","None","2:57","N","35,132","+++++","None",2005
"Saturday, Aug 13","boxscore","BOS","None","CHW","W","7","4","None","68-47","1","up 5.0","Wakefield","Garland","None","2:49","N","35,055","++++++","None",2005
"Monday, Aug 15","boxscore","BOS","@","DET","L-wo","6","7","None","68-48","1","up 3.5","Walker","Schilling","None","3:08","N","30,426","-","None",2005
"Tuesday, Aug 16","boxscore","BOS","@","DET","W","10","7","10","69-48","1","up 4.5","Bradford","Dingman","None","3:05","N","32,129","+","None",2005
"Wednesday, Aug 17","boxscore","BOS","@","DET","L","5","6","None","69-49","1","up 4.5","Bonderman","Wells","Rodney","2:55","D","30,634","-","None",2005
