"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 25","boxscore","ARI","@","NYM","L","2","4","None","20-32","5","13.5","Matsuzaka","Spruill","Mejia","3:12","D","30,785","-","2014-05-23 (Rain)",2014
"Monday, May 26","boxscore","ARI","None","SDP","W-wo","7","5","None","21-32","5","12.5","Ziegler","Quackenbush","None","2:59","N","35,580","+","None",2014
"Tuesday, May 27","boxscore","ARI","None","SDP","L","3","4","None","21-33","5","13.5","Quackenbush","Marshall","Street","2:53","N","17,862","-","None",2014
"Wednesday, May 28","boxscore","ARI","None","SDP","W","12","6","None","22-33","5","13.5","Anderson","Stauffer","None","3:29","N","22,233","+","None",2014
"Thursday, May 29","boxscore","ARI","None","CIN","W","4","0","None","23-33","5","13.5","Collmenter","Cingrani","None","2:30","N","18,457","++","None",2014
"Friday, May 30","boxscore","ARI","None","CIN","L","4","6","None","23-34","5","14.5","Leake","Arroyo","Chapman","2:40","N","19,826","-","None",2014
"Saturday, May 31","boxscore","ARI","None","CIN","L","0","5","None","23-35","5","14.5","Cueto","McCarthy","None","2:57","N","23,765","--","None",2014
"Sunday, Jun 1","boxscore","ARI","None","CIN","L","3","4","None","23-36","5","15.5","Simon","Miley","Chapman","2:59","D","24,119","---","None",2014
"Tuesday, Jun 3","boxscore","ARI","@","COL","W","4","2","None","24-36","5","14.5","Anderson","De La Rosa","Reed","3:03","N","29,682","+","None",2014
"Wednesday, Jun 4","boxscore","ARI","@","COL","W","16","8","None","25-36","5","14.5","Ziegler","Brothers","None","3:58","N","26,199","++","None",2014
"Thursday, Jun 5","boxscore","ARI","@","COL","W","12","7","None","26-36","5","14.5","Arroyo","Nicasio","None","3:36","N","26,521","+++","None",2014
"Friday, Jun 6","boxscore","ARI","None","ATL","L","2","5","None","26-37","5","15.5","Teheran","McCarthy","Kimbrel","3:03","N","24,504","-","None",2014
"Saturday, Jun 7","boxscore","ARI","None","ATL","W-wo","4","3","11","27-37","5","15.5","Delgado","Carpenter","None","3:31","N","29,278","+","None",2014
"Sunday, Jun 8","boxscore","ARI","None","ATL","W","6","5","None","28-37","5","15.5","Anderson","Harang","Ziegler","3:07","D","26,534","++","None",2014
"Monday, Jun 9","boxscore","ARI","None","HOU","L","3","4","None","28-38","5","15.5","Cosart","Collmenter","Qualls","3:12","N","18,805","-","None",2014
"Tuesday, Jun 10","boxscore","ARI","None","HOU","W","4","1","None","29-38","5","14.5","Arroyo","Fields","Reed","2:40","D","17,667","+","None",2014
"Wednesday, Jun 11","boxscore","ARI","@","HOU","L","1","5","None","29-39","5","14.5","Keuchel","McCarthy","None","2:22","N","24,319","-","None",2014
"Thursday, Jun 12","boxscore","ARI","@","HOU","L-wo","4","5","10","29-40","5","15.5","Sipp","Putz","None","3:27","N","33,457","--","None",2014
"Friday, Jun 13","boxscore","ARI","@","LAD","L","3","4","None","29-41","5","15.5","Kershaw","Anderson","Jansen","3:32","N","42,831","---","None",2014
"Saturday, Jun 14","boxscore","ARI","@","LAD","L","4","6","None","29-42","5","15.5","Haren","Collmenter","Jansen","2:39","N","51,422","----","None",2014
"Sunday, Jun 15","boxscore","ARI","@","LAD","W","6","3","None","30-42","5","14.5","Arroyo","Beckett","None","3:04","D","52,519","+","None",2014
"Monday, Jun 16","boxscore","ARI","None","MIL","L","3","9","None","30-43","5","15","Peralta","Harris","None","3:00","N","18,262","-","None",2014
"Tuesday, Jun 17","boxscore","ARI","None","MIL","L","5","7","None","30-44","5","15","Lohse","Marshall","Rodriguez","2:52","N","18,148","--","None",2014
"Wednesday, Jun 18","boxscore","ARI","None","MIL","W-wo","4","3","None","31-44","5","14","Ziegler","Kintzler","None","2:39","N","19,711","+","None",2014
"Thursday, Jun 19","boxscore","ARI","None","MIL","L","1","4","None","31-45","5","14.5","Gallardo","Anderson","Rodriguez","2:56","D","22,559","-","None",2014
"Friday, Jun 20","boxscore","ARI","None","SFG","W","4","1","None","32-45","5","13.5","Collmenter","Lincecum","Reed","2:52","N","29,295","+","None",2014
"Saturday, Jun 21","boxscore","ARI","None","SFG","L","4","6","None","32-46","5","14.5","Vogelsong","McCarthy","Romo","3:15","N","37,916","-","None",2014
"Sunday, Jun 22","boxscore","ARI","None","SFG","L","1","4","None","32-47","5","15.5","Bumgarner","Bolsinger","Romo","2:39","D","27,862","--","None",2014
"Tuesday, Jun 24","boxscore","ARI","None","CLE","W-wo","9","8","14","33-47","5","14","Collmenter","Lowe","None","5:32","N","20,945","+","None",2014
"Wednesday, Jun 25","boxscore","ARI","None","CLE","L","1","6","None","33-48","5","15","Kluber","Anderson","None","3:00","N","21,269","-","None",2014
"Friday, Jun 27","boxscore","ARI","@","SDP","W","2","1","None","34-48","5","13.5","McCarthy","Ross","Reed","2:34","N","25,897","+","None",2014
"Saturday, Jun 28","boxscore","ARI","@","SDP","W","3","1","None","35-48","4","12.5","Collmenter","Stults","Reed","3:07","N","31,527","++","None",2014
"Sunday, Jun 29","boxscore","ARI","@","SDP","L","1","2","None","35-49","5","12.5","Despaigne","Bolsinger","Street","2:45","D","20,267","-","None",2014
"Tuesday, Jul 1","boxscore","ARI","@","PIT","L-wo","2","3","None","35-50","5","13.5","Frieri","Reed","None","2:33","N","21,426","--","None",2014
"Wednesday, Jul 2","boxscore","ARI","@","PIT","L","1","5","None","35-51","5","13.5","Morton","Anderson","None","3:14","N","24,161","---","None",2014
"Thursday, Jul 3","boxscore","ARI","@","PIT","W","10","2","None","36-51","4","12.5","McCarthy","Worley","None","3:16","N","27,473","+","None",2014
"Friday, Jul 4","boxscore","ARI","@","ATL","L","2","5","None","36-52","4","13.5","Santana","Collmenter","Kimbrel","2:54","N","48,815","-","None",2014
"Saturday, Jul 5","boxscore","ARI","@","ATL","L","4","10","None","36-53","5","13.5","Harang","Bolsinger","None","3:00","D","30,405","--","None",2014
"Sunday, Jul 6","boxscore","ARI","@","ATL","W","3","1","None","37-53","4","13.5","Miley","Wood","Reed","2:43","D","23,709","+","None",2014
"Monday, Jul 7","boxscore","ARI","None","MIA","W","9","1","None","38-53","4","13","Anderson","Koehler","None","2:56","N","17,103","++","None",2014
"Tuesday, Jul 8","boxscore","ARI","None","MIA","L","1","2","None","38-54","4","13","Dunn","Reed","Cishek","2:33","N","18,319","-","None",2014
"Wednesday, Jul 9","boxscore","ARI","None","MIA","W-wo","4","3","10","39-54","4","12.5","Ziegler","Cishek","None","2:53","D","18,268","+","None",2014
"Friday, Jul 11","boxscore","ARI","@","SFG","L","0","5","None","39-55","5","13","Lincecum","Bolsinger","None","2:35","N","41,647","-","None",2014
"Saturday, Jul 12","boxscore","ARI","@","SFG","W","2","0","None","40-55","4","12.5","Miley","Vogelsong","Reed","2:44","D","41,261","+","None",2014
"Sunday, Jul 13","boxscore","ARI","@","SFG","L","4","8","None","40-56","4","13.5","Bumgarner","Nuno","None","3:01","D","41,288","-","None",2014
"Friday, Jul 18","boxscore","ARI","None","CHC","W","5","4","None","41-56","4","13","De La Rosa","Schlitter","Reed","3:15","N","32,619","+","None",2014
"Saturday, Jul 19","boxscore","ARI","None","CHC","W","9","3","None","42-56","4","13","Miley","Wood","None","2:55","N","32,528","++","None",2014
"Sunday, Jul 20","boxscore","ARI","None","CHC","W","3","2","None","43-56","4","12","Collmenter","Arrieta","Reed","2:50","D","37,131","+++","None",2014
"Monday, Jul 21","boxscore","ARI","None","DET","L","3","4","None","43-57","4","13","Verlander","Delgado","Nathan","3:09","N","25,907","-","None",2014
"Tuesday, Jul 22","boxscore","ARI","None","DET","W","5","4","None","44-57","3","13","De La Rosa","Coke","Reed","3:09","N","29,515","+","None",2014
"Wednesday, Jul 23","boxscore","ARI","None","DET","L","5","11","None","44-58","4","14","Sanchez","Cahill","None","3:10","D","24,174","-","None",2014
"Friday, Jul 25","boxscore","ARI","@","PHI","L","5","9","None","44-59","4","13.5","Kendrick","Miley","None","3:23","N","25,698","--","None",2014
"Saturday, Jul 26","boxscore","ARI","@","PHI","W","10","6","10","45-59","4","12.5","Marshall","Bastardo","None","4:20","N","29,097","+","None",2014
"Sunday, Jul 27","boxscore","ARI","@","PHI","L","2","4","None","45-60","4","13.5","Hernandez","Nuno","Papelbon","2:30","D","31,514","-","None",2014
"Monday, Jul 28","boxscore","ARI","@","CIN","W","2","1","15","46-60","4","13","Perez","Hoover","Reed","4:34","N","30,288","+","None",2014
"Tuesday, Jul 29","boxscore","ARI","@","CIN","L","0","3","None","46-61","4","14","Leake","Cahill","Chapman","2:33","N","33,153","-","None",2014
"Wednesday, Jul 30","boxscore","ARI","@","CIN","W","5","4","None","47-61","4","14","Miley","Simon","Reed","3:02","D","26,332","+","None",2014
"Thursday, Jul 31","boxscore","ARI","None","PIT","W","7","4","None","48-61","4","14","Perez","Locke","Reed","3:08","N","20,145","++","None",2014
"Friday, Aug 1","boxscore","ARI","None","PIT","L","4","9","None","48-62","4","14","Watson","Schultz","None","3:25","N","22,766","-","None",2014
"Saturday, Aug 2","boxscore","ARI","None","PIT","L","3","8","None","48-63","4","15","Hughes","Ziegler","None","3:30","N","33,151","--","None",2014
"Sunday, Aug 3","boxscore","ARI","None","PIT","W-wo","3","2","10","49-63","4","14","Marshall","Melancon","None","3:13","D","26,913","+","None",2014
"Tuesday, Aug 5","boxscore","ARI","None","KCR","L","2","12","None","49-64","4","14.5","Duffy","Miley","None","3:02","N","16,677","-","None",2014
"Wednesday, Aug 6","boxscore","ARI","None","KCR","L","3","4","None","49-65","4","15.5","Ventura","Collmenter","Holland","3:02","N","16,157","--","None",2014
"Thursday, Aug 7","boxscore","ARI","None","KCR","L","2","6","None","49-66","4","16.5","Guthrie","Nuno","None","2:34","N","17,809","---","None",2014
"Friday, Aug 8","boxscore","ARI","None","COL","W","5","3","None","50-66","4","15.5","Anderson","Matzek","None","3:05","N","21,782","+","None",2014
"Saturday, Aug 9","boxscore","ARI","None","COL","W","14","4","None","51-66","4","14.5","Cahill","De La Rosa","None","3:11","N","24,993","++","None",2014
"Sunday, Aug 10","boxscore","ARI","None","COL","L","3","5","10","51-67","4","15.5","Belisle","Perez","Hawkins","3:34","D","22,104","-","None",2014
"Wednesday, Aug 13","boxscore","ARI","@","CLE","L-wo","2","3","None","51-68","4","16","Allen","Delgado","None","2:50","D","None","--","None",2014
"Wednesday, Aug 13","boxscore","ARI","@","CLE","W","1","0","12","52-68","4","16","Delgado","Lee","Reed","4:16","N","17,562","+","2014-08-12 (Rain)",2014
"Thursday, Aug 14","boxscore","ARI","@","MIA","L-wo","4","5","10","52-69","4","17","Dunn","Hagens","None","3:31","N","17,074","-","None",2014
"Friday, Aug 15","boxscore","ARI","@","MIA","W","3","2","None","53-69","4","16","Cahill","Hand","Reed","2:55","N","18,286","+","None",2014
"Saturday, Aug 16","boxscore","ARI","@","MIA","L","1","2","None","53-70","4","16","Alvarez","Miley","Cishek","2:25","N","19,563","-","None",2014
"Sunday, Aug 17","boxscore","ARI","@","MIA","L","3","10","None","53-71","4","16","Koehler","Collmenter","None","2:56","D","19,296","--","None",2014
"Monday, Aug 18","boxscore","ARI","@","WSN","L-wo","4","5","11","53-72","4","16.5","Stammen","Harris","None","3:16","N","21,292","---","None",2014
"Tuesday, Aug 19","boxscore","ARI","@","WSN","L","1","8","None","53-73","4","17.5","Strasburg","Anderson","None","2:50","N","26,827","----","None",2014
"Wednesday, Aug 20","boxscore","ARI","@","WSN","L-wo","2","3","None","53-74","4","17.5","Soriano","Marshall","None","3:04","N","24,113","-----","None",2014
"Thursday, Aug 21","boxscore","ARI","@","WSN","L-wo","0","1","None","53-75","4","18.5","Soriano","Perez","None","2:51","D","32,311","------","None",2014
"Friday, Aug 22","boxscore","ARI","None","SDP","W","5","1","None","54-75","4","18.5","Collmenter","Despaigne","None","2:21","N","24,835","+","None",2014
"Saturday, Aug 23","boxscore","ARI","None","SDP","W","5","2","None","55-75","4","18.5","Perez","Quackenbush","Reed","2:31","N","30,583","++","None",2014
"Sunday, Aug 24","boxscore","ARI","None","SDP","L","4","7","None","55-76","4","18.5","Kennedy","Anderson","Benoit","3:10","D","20,852","-","None",2014
"Tuesday, Aug 26","boxscore","ARI","None","LAD","L","5","9","None","55-77","4","19.5","Hernandez","Cahill","None","3:22","N","21,758","--","None",2014
"Wednesday, Aug 27","boxscore","ARI","None","LAD","L","1","3","None","55-78","4","20.5","Kershaw","Miley","Jansen","2:55","N","28,394","---","None",2014
"Friday, Aug 29","boxscore","ARI","None","COL","W","5","2","None","56-78","4","19.5","Ziegler","Brothers","Reed","2:54","N","22,585","+","None",2014
"Saturday, Aug 30","boxscore","ARI","None","COL","L","0","2","None","56-79","4","19.5","Matzek","Nuno","Hawkins","2:37","N","27,272","-","None",2014
"Sunday, Aug 31","boxscore","ARI","None","COL","W","6","2","None","57-79","4","19.5","Anderson","De La Rosa","None","3:04","D","22,948","+","None",2014
"Monday, Sep 1","boxscore","ARI","@","SDP","L","1","3","None","57-80","4","19.5","Ross","Cahill","Quackenbush","3:03","D","18,564","-","None",2014
"Tuesday, Sep 2","boxscore","ARI","@","SDP","L-wo","1","2","None","57-81","4","20.5","Quackenbush","Ziegler","None","2:28","N","14,316","--","None",2014
"Wednesday, Sep 3","boxscore","ARI","@","SDP","W","6","1","None","58-81","4","19.5","Collmenter","Cashner","None","2:43","N","16,335","+","None",2014
"Thursday, Sep 4","boxscore","ARI","@","SDP","W","5","1","None","59-81","4","19","Delgado","Kennedy","None","2:59","N","16,025","++","None",2014
"Friday, Sep 5","boxscore","ARI","@","LAD","L","1","2","None","59-82","4","20","Haren","Nuno","Jansen","2:44","N","43,074","-","None",2014
"Saturday, Sep 6","boxscore","ARI","@","LAD","L","2","5","None","59-83","4","21","Wilson","Hudson","Jansen","3:02","N","50,823","--","None",2014
"Sunday, Sep 7","boxscore","ARI","@","LAD","L","2","7","None","59-84","4","22","Greinke","Cahill","None","3:11","D","43,460","---","None",2014
"Tuesday, Sep 9","boxscore","ARI","@","SFG","L","1","5","None","59-85","4","22.5","Petit","Miley","None","2:29","N","41,683","----","None",2014
"Wednesday, Sep 10","boxscore","ARI","@","SFG","L","0","5","None","59-86","4","23.5","Machi","Perez","None","3:07","N","41,293","-----","None",2014
"Thursday, Sep 11","boxscore","ARI","@","SFG","L","2","6","None","59-87","4","24","Peavy","Delgado","None","3:28","D","41,039","------","None",2014
"Friday, Sep 12","boxscore","ARI","None","SDP","L","5","6","None","59-88","4","24","Stults","Nuno","Quackenbush","2:55","N","31,238","-------","None",2014
"Saturday, Sep 13","boxscore","ARI","None","SDP","W","10","4","None","60-88","4","24","Anderson","Ross","None","3:13","N","32,429","+","None",2014
"Sunday, Sep 14","boxscore","ARI","None","SDP","W","8","6","None","61-88","4","24","Spruill","Despaigne","None","3:16","D","26,075","++","None",2014
"Monday, Sep 15","boxscore","ARI","None","SFG","W","6","2","None","62-88","4","24","Miley","Vogelsong","None","2:59","N","21,731","+++","None",2014
"Tuesday, Sep 16","boxscore","ARI","None","SFG","L","1","2","None","62-89","4","24","Peavy","Collmenter","Casilla","2:34","N","26,339","-","None",2014
"Wednesday, Sep 17","boxscore","ARI","None","SFG","L","2","4","None","62-90","4","24","Romo","Reed","Casilla","3:35","D","19,272","--","None",2014
"Thursday, Sep 18","boxscore","ARI","@","COL","L-wo","6","7","None","62-91","4","25","Hawkins","Reed","None","2:47","N","23,775","---","None",2014
"Friday, Sep 19","boxscore","ARI","@","COL","L","3","15","None","62-92","5","26","Lyles","Anderson","None","2:51","N","37,022","----","None",2014
"Saturday, Sep 20","boxscore","ARI","@","COL","L","1","5","None","62-93","5","26","Butler","Cahill","None","2:43","D","33,764","-----","None",2014
"Sunday, Sep 21","boxscore","ARI","@","COL","L","3","8","None","62-94","5","27","Bergman","Miley","None","2:47","D","29,036","------","None",2014
"Monday, Sep 22","boxscore","ARI","@","MIN","W","6","2","None","63-94","5","26","Collmenter","Nolasco","None","3:14","N","22,571","+","None",2014
"Tuesday, Sep 23","boxscore","ARI","@","MIN","L","3","6","None","63-95","5","27","Gibson","Chafin","None","3:05","N","28,902","-","None",2014
"Wednesday, Sep 24","boxscore","ARI","@","MIN","L","1","2","None","63-96","5","28","Hughes","Nuno","Burton","2:31","D","29,445","--","None",2014
"Friday, Sep 26","boxscore","ARI","None","STL","L","6","7","10","63-97","5","29","Gonzales","Marshall","Rosenthal","3:45","N","41,963","---","None",2014
"Saturday, Sep 27","boxscore","ARI","None","STL","W","5","2","None","64-97","5","29","Delgado","Maness","Reed","2:58","N","39,843","+","None",2014
"Sunday, Sep 28","boxscore","ARI","None","STL","L","0","1","None","64-98","5","30","Masterson","Collmenter","Martinez","2:20","D","30,617","-","None",2014
"Tuesday, Apr 7","boxscore","ARI","None","SFG","W","7","6","None","1-1","2","1","De La Rosa","Vogelsong","Reed","3:10","N","22,626","+","None",2015
"Wednesday, Apr 8","boxscore","ARI","None","SFG","L","2","5","None","1-2","4","2","Heston","Hellickson","Casilla","3:08","N","21,642","-","None",2015
"Friday, Apr 10","boxscore","ARI","None","LAD","W-wo","4","3","10","2-2","3","2","Perez","Howell","None","3:01","N","27,404","+","None",2015
"Saturday, Apr 11","boxscore","ARI","None","LAD","W","6","0","None","3-2","2","1","Bradley","Kershaw","None","2:36","N","37,636","++","None",2015
"Sunday, Apr 12","boxscore","ARI","None","LAD","L","4","7","None","3-3","3","1","Greinke","Collmenter","Peralta","3:27","D","29,678","-","None",2015
"Monday, Apr 13","boxscore","ARI","@","SDP","W","8","4","None","4-3","2","1","De La Rosa","Cashner","None","3:02","N","19,538","+","None",2015
"Tuesday, Apr 14","boxscore","ARI","@","SDP","L","1","5","None","4-4","4","2","Despaigne","Hellickson","None","2:31","N","20,102","-","None",2015
"Wednesday, Apr 15","boxscore","ARI","@","SDP","L","2","3","None","4-5","4","3","Benoit","Delgado","Kimbrel","2:41","N","23,104","--","None",2015
"Thursday, Apr 16","boxscore","ARI","@","SFG","W","7","6","12","5-5","4","2.5","Delgado","Romo","None","4:20","N","41,545","+","None",2015
"Friday, Apr 17","boxscore","ARI","@","SFG","W","9","0","None","6-5","4","1.5","Collmenter","Peavy","None","3:00","N","41,550","++","None",2015
"Saturday, Apr 18","boxscore","ARI","@","SFG","L","1","4","None","6-6","4","2.5","Heston","De La Rosa","Casilla","2:38","N","41,756","-","None",2015
"Sunday, Apr 19","boxscore","ARI","@","SFG","W","5","1","None","7-6","4","2.5","Hellickson","Hudson","None","2:45","D","41,528","+","None",2015
